s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 7.1743202E+001, 2.4006952E+001
 2.0033584E+001, 1.6644974E+002, 2.4267738E+001
 3.0012030E+001, 2.3172708E+002, 2.5598316E+001
 4.0016332E+001, 2.6830301E+002, 2.8528173E+001
 5.0006541E+001, 3.0490503E+002, 3.2810474E+001
 6.0009662E+001, 3.4150775E+002, 3.8409794E+001
 7.0019077E+001, 3.7814438E+002, 4.5508698E+001
 8.0008928E+001, 4.1475659E+002, 5.4300056E+001
 9.0012587E+001, 4.5135834E+002, 6.5015625E+001
 1.0000135E+002, 4.8796054E+002, 7.7888573E+001
 1.1000310E+002, 5.2455865E+002, 9.3184967E+001
 1.2000601E+002, 5.6118262E+002, 1.1112164E+002
 1.3000859E+002, 5.9780835E+002, 1.3186086E+002
 1.4000781E+002, 6.3442694E+002, 1.5549561E+002
 1.5000804E+002, 6.5564532E+002, 1.8193718E+002
 1.6000143E+002, 6.6155927E+002, 2.0973076E+002
 1.7000722E+002, 6.6747406E+002, 2.3649971E+002
 1.8001250E+002, 6.7339240E+002, 2.6149536E+002
 1.9000008E+002, 6.7930530E+002, 2.8468286E+002
 2.0000962E+002, 6.8521924E+002, 3.0630710E+002
 2.1000220E+002, 6.9113483E+002, 3.2655371E+002
 2.2000303E+002, 6.9704779E+002, 3.4567694E+002
 2.3000665E+002, 6.9237781E+002, 3.6373520E+002
 2.4000471E+002, 6.7716626E+002, 3.7993411E+002
 2.5001431E+002, 6.6195013E+002, 3.9314304E+002
 2.6000475E+002, 6.4674023E+002, 4.0348300E+002
 2.7000996E+002, 6.3266302E+002, 4.1146530E+002
 2.8000939E+002, 6.1970349E+002, 4.1753922E+002
 2.9000717E+002, 6.0674835E+002, 4.2223001E+002
 3.0001147E+002, 5.9378998E+002, 4.2579666E+002
 3.1000793E+002, 5.8083276E+002, 4.2835431E+002
 3.2000893E+002, 5.6787750E+002, 4.3000055E+002
 3.3001096E+002, 5.5491827E+002, 4.3091641E+002
 3.4000592E+002, 5.4196405E+002, 4.3108670E+002
 3.5000749E+002, 5.2900964E+002, 4.3076312E+002
 3.6000203E+002, 5.1605511E+002, 4.2995050E+002
 3.7000564E+002, 5.0309946E+002, 4.2863928E+002
 3.8001648E+002, 4.9013348E+002, 4.2697565E+002
 3.9000529E+002, 4.8056976E+002, 4.2498077E+002
 4.0001046E+002, 4.7437485E+002, 4.2284445E+002
 4.1001157E+002, 4.6817630E+002, 4.2071851E+002
 4.2000885E+002, 4.6197998E+002, 4.1875284E+002
 4.3000597E+002, 4.5578488E+002, 4.1688333E+002
 4.4000723E+002, 4.4958890E+002, 4.1505206E+002
 4.5001540E+002, 4.4338931E+002, 4.1325705E+002
 4.6000801E+002, 4.3719247E+002, 4.1144754E+002
 4.7001418E+002, 4.3099597E+002, 4.0959283E+002
 4.8001141E+002, 4.2479816E+002, 4.0763898E+002
 4.9000468E+002, 4.1860443E+002, 4.0566443E+002
 5.0000218E+002, 4.1241052E+002, 4.0364102E+002
 5.1000878E+002, 4.0592987E+002, 4.0160843E+002
 5.2000186E+002, 3.9917001E+002, 3.9953354E+002
 5.3000342E+002, 3.9241187E+002, 3.9735696E+002
 5.4001623E+002, 3.8564694E+002, 3.9503653E+002
 5.5001007E+002, 3.7888464E+002, 3.9266125E+002
 5.6001859E+002, 3.7212369E+002, 3.9027853E+002
 5.7001459E+002, 3.6536215E+002, 3.8785599E+002
 5.8001768E+002, 3.5860211E+002, 3.8537036E+002
 5.9000440E+002, 3.5184561E+002, 3.8280194E+002
 6.0001463E+002, 3.4508667E+002, 3.8013531E+002
 6.1000465E+002, 3.3832657E+002, 3.7742096E+002
 6.2001633E+002, 3.3156580E+002, 3.7469077E+002
 6.3000184E+002, 3.2678610E+002, 3.7191763E+002
 6.4000844E+002, 3.2397055E+002, 3.6913031E+002
 6.5001525E+002, 3.2115195E+002, 3.6642181E+002
 6.6000797E+002, 3.1833533E+002, 3.6380637E+002
 6.7000569E+002, 3.1551999E+002, 3.6123184E+002
 6.8000666E+002, 3.1270343E+002, 3.5875488E+002
 6.9002248E+002, 3.0988437E+002, 3.5636542E+002
 7.0001914E+002, 3.0706601E+002, 3.5395291E+002
 7.1000829E+002, 3.0425131E+002, 3.5158920E+002
 7.2000751E+002, 3.0143628E+002, 3.4931281E+002
 7.3000478E+002, 2.9862009E+002, 3.4700839E+002
 7.4002138E+002, 2.9580142E+002, 3.4474844E+002
 7.5000728E+002, 2.9317319E+002, 3.4254980E+002
 7.6002191E+002, 2.9073196E+002, 3.4039996E+002
 7.7000133E+002, 2.8829153E+002, 3.3828564E+002
 7.8002106E+002, 2.8585052E+002, 3.3611935E+002
 7.9001801E+002, 2.8340738E+002, 3.3400797E+002
 8.0000884E+002, 2.8096762E+002, 3.3195770E+002
 8.1000842E+002, 2.7852777E+002, 3.2990967E+002
 8.2000885E+002, 2.7608664E+002, 3.2783417E+002
 8.3000132E+002, 2.7364645E+002, 3.2579968E+002
 8.4001598E+002, 2.7120444E+002, 3.2381082E+002
 8.5001210E+002, 2.6876190E+002, 3.2184119E+002
 8.6001960E+002, 2.6632037E+002, 3.1986429E+002
 8.7001064E+002, 2.6387939E+002, 3.1787521E+002
 8.8002543E+002, 2.6143756E+002, 3.1588199E+002
 8.9002019E+002, 2.5899512E+002, 3.1389047E+002
 9.0001694E+002, 2.5655524E+002, 3.1189093E+002
 9.1002016E+002, 2.5411409E+002, 3.0991193E+002
 9.2000287E+002, 2.5167471E+002, 3.0791718E+002
 9.3001166E+002, 2.4923460E+002, 3.0588089E+002
 9.4002412E+002, 2.4679083E+002, 3.0390369E+002
 9.5000138E+002, 2.4435112E+002, 3.0200201E+002
 9.6000415E+002, 2.4191223E+002, 3.0011508E+002
 9.7002182E+002, 2.3946866E+002, 2.9819006E+002
 9.8001283E+002, 2.3702660E+002, 2.9626398E+002
 9.9002178E+002, 2.3458527E+002, 2.9436517E+002
 1.0000198E+003, 2.3214333E+002, 2.9249005E+002
 1.0100190E+003, 2.2970258E+002, 2.9057773E+002
 1.0200030E+003, 2.2726334E+002, 2.8861246E+002
 1.0300001E+003, 2.2482455E+002, 2.8670911E+002
 1.0400062E+003, 2.2238316E+002, 2.8484821E+002
 1.0500042E+003, 2.1994154E+002, 2.8295593E+002
 1.0600281E+003, 2.1749773E+002, 2.8107455E+002
 1.0700231E+003, 2.1505412E+002, 2.7923160E+002
 1.0800166E+003, 2.1261453E+002, 2.7736154E+002
 1.0900199E+003, 2.1017371E+002, 2.7550189E+002
 1.1000241E+003, 2.0773186E+002, 2.7366837E+002
 1.1100139E+003, 2.0652000E+002, 2.7184686E+002
 1.1200138E+003, 2.0652000E+002, 2.7005844E+002
 1.1300208E+003, 2.0652000E+002, 2.6832416E+002
 1.1400236E+003, 2.0652000E+002, 2.6662943E+002
 1.1500090E+003, 2.0652000E+002, 2.6498425E+002
 1.1600158E+003, 2.0652000E+002, 2.6340042E+002
 1.1700113E+003, 2.0652000E+002, 2.6184360E+002
 1.1800164E+003, 2.0652000E+002, 2.6032593E+002
 1.1900141E+003, 2.0652000E+002, 2.5883820E+002
 1.2000009E+003, 2.0652000E+002, 2.5740219E+002
