s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0095182E+001, 7.2493895E+001, 2.4004520E+001
 2.0046307E+001, 1.6711615E+002, 2.4212401E+001
 3.0044550E+001, 2.3192121E+002, 2.5404330E+001
 4.0053818E+001, 2.6850561E+002, 2.8211137E+001
 5.0038967E+001, 3.0510937E+002, 3.2400795E+001
 6.0038399E+001, 3.4168431E+002, 3.7910981E+001
 7.0006325E+001, 3.7823136E+002, 4.4899262E+001
 8.0025116E+001, 4.1482259E+002, 5.3596571E+001
 9.0043900E+001, 4.5150655E+002, 6.4248551E+001
 1.0002186E+002, 4.8810810E+002, 7.7045664E+001
 1.1003603E+002, 5.2469990E+002, 9.2263957E+001
 1.2000999E+002, 5.6128982E+002, 1.1013506E+002
 1.3002417E+002, 5.9789647E+002, 1.3084127E+002
 1.4003833E+002, 6.3455935E+002, 1.5455364E+002
 1.5001230E+002, 6.5566397E+002, 1.8111238E+002
 1.6002647E+002, 6.6157507E+002, 2.0906615E+002
 1.7000043E+002, 6.6748849E+002, 2.3596648E+002
 1.8002354E+002, 6.7340015E+002, 2.6111262E+002
 1.9001999E+002, 6.7931902E+002, 2.8454392E+002
 2.0001645E+002, 6.8523214E+002, 3.0638767E+002
 2.1001291E+002, 6.9114526E+002, 3.2684142E+002
 2.2000937E+002, 6.9705881E+002, 3.4607846E+002
 2.3000581E+002, 6.9235897E+002, 3.6419558E+002
 2.4000227E+002, 6.7715163E+002, 3.8044173E+002
 2.5003108E+002, 6.6192240E+002, 3.9372770E+002
 2.6002753E+002, 6.4669158E+002, 4.0417141E+002
 2.7002399E+002, 6.3262590E+002, 4.1223366E+002
 2.8002045E+002, 6.1967795E+002, 4.1840986E+002
 2.9001691E+002, 6.0672632E+002, 4.2314395E+002
 3.0001337E+002, 5.9377284E+002, 4.2670296E+002
 3.1000983E+002, 5.8082028E+002, 4.2926463E+002
 3.2000629E+002, 5.6786772E+002, 4.3096277E+002
 3.3003510E+002, 5.5489270E+002, 4.3190528E+002
 3.4003476E+002, 5.4191842E+002, 4.3217936E+002
 3.5003445E+002, 5.2896046E+002, 4.3187520E+002
 3.6003415E+002, 5.1600352E+002, 4.3107481E+002
 3.7003384E+002, 5.0304657E+002, 4.2982885E+002
 3.8003354E+002, 4.9009267E+002, 4.2814877E+002
 3.9003323E+002, 4.8055013E+002, 4.2613026E+002
 4.0001514E+002, 4.7435759E+002, 4.2395338E+002
 4.1003616E+002, 4.6816050E+002, 4.2185008E+002
 4.2001807E+002, 4.6196265E+002, 4.1986144E+002
 4.3003912E+002, 4.5576542E+002, 4.1797264E+002
 4.4002100E+002, 4.4956762E+002, 4.1612102E+002
 4.5000290E+002, 4.4338213E+002, 4.1428974E+002
 4.6002396E+002, 4.3718452E+002, 4.1245270E+002
 4.7000586E+002, 4.3098709E+002, 4.1058289E+002
 4.8002689E+002, 4.2478886E+002, 4.0867205E+002
 4.9001663E+002, 4.1858888E+002, 4.0672400E+002
 5.0000635E+002, 4.1239715E+002, 4.0476151E+002
 5.1003912E+002, 4.0591058E+002, 4.0276188E+002
 5.2002887E+002, 3.9914212E+002, 4.0069986E+002
 5.3001855E+002, 3.9239010E+002, 3.9856119E+002
 5.4000830E+002, 3.8563617E+002, 3.9632192E+002
 5.5004108E+002, 3.7886843E+002, 3.9399499E+002
 5.6003082E+002, 3.7210136E+002, 3.9157840E+002
 5.7002057E+002, 3.6534806E+002, 3.8909510E+002
 5.8001025E+002, 3.5859361E+002, 3.8653544E+002
 5.9000433E+002, 3.5183828E+002, 3.8392682E+002
 6.0004572E+002, 3.4506748E+002, 3.8126706E+002
 6.1003973E+002, 3.3829489E+002, 3.7855661E+002
 6.2003375E+002, 3.3153976E+002, 3.7579354E+002
 6.3002783E+002, 3.2677605E+002, 3.7297657E+002
 6.4002185E+002, 3.2396141E+002, 3.7016636E+002
 6.5001587E+002, 3.2114648E+002, 3.6743746E+002
 6.6000989E+002, 3.1833125E+002, 3.6481660E+002
 6.7000397E+002, 3.1551662E+002, 3.6229003E+002
 6.8005005E+002, 3.1269369E+002, 3.5982949E+002
 6.9000146E+002, 3.0987660E+002, 3.5743708E+002
 7.0000500E+002, 3.0706643E+002, 3.5510077E+002
 7.1000848E+002, 3.0424985E+002, 3.5279802E+002
 7.2001202E+002, 3.0143166E+002, 3.5053108E+002
 7.3001550E+002, 2.9861411E+002, 3.4828643E+002
 7.4001898E+002, 2.9579626E+002, 3.4606282E+002
 7.5002252E+002, 2.9316793E+002, 3.4385600E+002
 7.6002600E+002, 2.9072577E+002, 3.4168460E+002
 7.7002954E+002, 2.8828362E+002, 3.3953737E+002
 7.8003302E+002, 2.8584174E+002, 3.3741017E+002
 7.9003656E+002, 2.8340071E+002, 3.3531142E+002
 8.0004004E+002, 2.8095856E+002, 3.3324237E+002
 8.1004358E+002, 2.7851640E+002, 3.3118388E+002
 8.2004706E+002, 2.7607453E+002, 3.2914026E+002
 8.3005054E+002, 2.7363209E+002, 3.2710775E+002
 8.4000195E+002, 2.7119646E+002, 3.2509509E+002
 8.5000024E+002, 2.6876071E+002, 3.2308306E+002
 8.6002985E+002, 2.6631668E+002, 3.2107008E+002
 8.7000208E+002, 2.6387511E+002, 3.1907856E+002
 8.8003162E+002, 2.6143387E+002, 3.1710175E+002
 8.9000385E+002, 2.5899295E+002, 3.1513449E+002
 9.0003345E+002, 2.5655106E+002, 3.1317177E+002
 9.1000568E+002, 2.5411016E+002, 3.1120062E+002
 9.2003522E+002, 2.5166856E+002, 3.0923847E+002
 9.3000745E+002, 2.4922769E+002, 3.0729115E+002
 9.4003705E+002, 2.4678544E+002, 3.0535437E+002
 9.5000928E+002, 2.4434460E+002, 3.0342061E+002
 9.6003882E+002, 2.4190294E+002, 3.0149191E+002
 9.7001105E+002, 2.3946181E+002, 2.9956774E+002
 9.8004065E+002, 2.3702075E+002, 2.9766273E+002
 9.9003009E+002, 2.3457621E+002, 2.9575321E+002
 1.0000539E+003, 2.3213364E+002, 2.9383991E+002
 1.0100146E+003, 2.2969449E+002, 2.9194006E+002
 1.0200385E+003, 2.2725532E+002, 2.9004347E+002
 1.0300624E+003, 2.2480856E+002, 2.8815059E+002
 1.0400231E+003, 2.2236927E+002, 2.8626266E+002
 1.0500470E+003, 2.1992990E+002, 2.8438625E+002
 1.0600077E+003, 2.1749100E+002, 2.8251673E+002
 1.0700315E+003, 2.1505124E+002, 2.8065362E+002
 1.0800554E+003, 2.1260448E+002, 2.7878627E+002
 1.0900161E+003, 2.1016476E+002, 2.7692485E+002
 1.1000400E+003, 2.0772582E+002, 2.7507532E+002
 1.1100007E+003, 2.0652000E+002, 2.7323245E+002
 1.1200245E+003, 2.0652000E+002, 2.7141156E+002
 1.1300421E+003, 2.0652000E+002, 2.6963362E+002
 1.1400281E+003, 2.0652000E+002, 2.6791663E+002
 1.1500142E+003, 2.0652000E+002, 2.6626218E+002
 1.1600001E+003, 2.0652000E+002, 2.6466969E+002
 1.1700554E+003, 2.0652000E+002, 2.6311964E+002
 1.1800415E+003, 2.0652000E+002, 2.6161279E+002
 1.1900275E+003, 2.0652000E+002, 2.6015996E+002
 1.2000134E+003, 2.0652000E+002, 2.5874579E+002
