s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.403E+01, 9.564E+01
 3.001E+01, 2.486E+01, 2.179E+02
 4.503E+01, 2.833E+01, 2.776E+02
 6.001E+01, 3.477E+01, 3.325E+02
 7.502E+01, 4.435E+01, 3.873E+02
 9.004E+01, 5.772E+01, 4.423E+02
 1.050E+02, 7.562E+01, 4.973E+02
 1.200E+02, 9.881E+01, 5.521E+02
 1.350E+02, 1.281E+02, 6.070E+02
 1.500E+02, 1.639E+02, 6.517E+02
 1.650E+02, 2.039E+02, 6.630E+02
 1.800E+02, 2.426E+02, 6.719E+02
 1.950E+02, 2.778E+02, 6.808E+02
 2.100E+02, 3.097E+02, 6.897E+02
 2.250E+02, 3.387E+02, 6.968E+02
 2.400E+02, 3.647E+02, 6.809E+02
 2.550E+02, 3.855E+02, 6.581E+02
 2.700E+02, 4.004E+02, 6.361E+02
 2.850E+02, 4.106E+02, 6.165E+02
 3.000E+02, 4.175E+02, 5.970E+02
 3.150E+02, 4.220E+02, 5.776E+02
 3.300E+02, 4.245E+02, 5.582E+02
 3.450E+02, 4.255E+02, 5.387E+02
 3.600E+02, 4.253E+02, 5.193E+02
 3.750E+02, 4.239E+02, 4.998E+02
 3.900E+02, 4.218E+02, 4.827E+02
 4.050E+02, 4.190E+02, 4.728E+02
 4.200E+02, 4.163E+02, 4.635E+02
 4.350E+02, 4.138E+02, 4.542E+02
 4.500E+02, 4.113E+02, 4.449E+02
 4.650E+02, 4.089E+02, 4.356E+02
 4.800E+02, 4.063E+02, 4.263E+02
 4.950E+02, 4.037E+02, 4.170E+02
 5.100E+02, 4.010E+02, 4.076E+02
 5.250E+02, 3.981E+02, 3.975E+02
 5.400E+02, 3.950E+02, 3.873E+02
 5.550E+02, 3.917E+02, 3.772E+02
 5.700E+02, 3.882E+02, 3.670E+02
 5.850E+02, 3.846E+02, 3.569E+02
 6.000E+02, 3.809E+02, 3.468E+02
 6.150E+02, 3.769E+02, 3.366E+02
 6.300E+02, 3.729E+02, 3.278E+02
 6.450E+02, 3.688E+02, 3.233E+02
 6.600E+02, 3.648E+02, 3.190E+02
 6.750E+02, 3.610E+02, 3.148E+02
 6.900E+02, 3.573E+02, 3.106E+02
 7.050E+02, 3.538E+02, 3.064E+02
 7.200E+02, 3.503E+02, 3.021E+02
 7.350E+02, 3.470E+02, 2.979E+02
 7.500E+02, 3.436E+02, 2.938E+02
 7.650E+02, 3.403E+02, 2.901E+02
 7.800E+02, 3.371E+02, 2.865E+02
 7.950E+02, 3.339E+02, 2.828E+02
 8.100E+02, 3.308E+02, 2.791E+02
 8.251E+02, 3.277E+02, 2.755E+02
 8.400E+02, 3.246E+02, 2.718E+02
 8.550E+02, 3.216E+02, 2.681E+02
 8.700E+02, 3.186E+02, 2.645E+02
 8.850E+02, 3.156E+02, 2.608E+02
 9.000E+02, 3.126E+02, 2.572E+02
 9.150E+02, 3.096E+02, 2.535E+02
 9.300E+02, 3.067E+02, 2.498E+02
 9.450E+02, 3.037E+02, 2.462E+02
 9.600E+02, 3.008E+02, 2.425E+02
 9.750E+02, 2.979E+02, 2.388E+02
 9.900E+02, 2.950E+02, 2.352E+02
 1.005E+03, 2.921E+02, 2.315E+02
 1.020E+03, 2.892E+02, 2.279E+02
 1.035E+03, 2.864E+02, 2.242E+02
 1.050E+03, 2.835E+02, 2.205E+02
 1.065E+03, 2.807E+02, 2.169E+02
 1.080E+03, 2.778E+02, 2.132E+02
 1.095E+03, 2.750E+02, 2.096E+02
 1.110E+03, 2.722E+02, 2.067E+02
 1.125E+03, 2.695E+02, 2.065E+02
 1.140E+03, 2.668E+02, 2.065E+02
 1.155E+03, 2.643E+02, 2.065E+02
 1.170E+03, 2.619E+02, 2.065E+02
 1.185E+03, 2.596E+02, 2.065E+02
 1.200E+03, 2.574E+02, 2.065E+02
