s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0043025E+001, 2.4006001E+001, 7.1821220E+001
 2.0001803E+001, 2.4182987E+001, 1.6632541E+002
 3.0008779E+001, 2.5067945E+001, 2.3164925E+002
 4.0015070E+001, 2.7085718E+001, 2.6828986E+002
 5.0014121E+001, 3.0232229E+001, 3.0491574E+002
 6.0004545E+001, 3.4493664E+001, 3.4150836E+002
 7.0014859E+001, 3.9987209E+001, 3.7812537E+002
 8.0002389E+001, 4.6873569E+001, 4.1473453E+002
 9.0002027E+001, 5.5366238E+001, 4.5132675E+002
 1.0000688E+002, 6.5724121E+001, 4.8795038E+002
 1.1000268E+002, 7.8116638E+001, 5.2456635E+002
 1.2000836E+002, 9.2784012E+001, 5.6118451E+002
 1.3000351E+002, 1.0990955E+002, 5.9780096E+002
 1.4000519E+002, 1.2962349E+002, 6.3441107E+002
 1.5000823E+002, 1.5197159E+002, 6.5564429E+002
 1.6000589E+002, 1.7600061E+002, 6.6156030E+002
 1.7001097E+002, 1.9977275E+002, 6.6747614E+002
 1.8000875E+002, 2.2256992E+002, 6.7339197E+002
 1.9000314E+002, 2.4411075E+002, 6.7930463E+002
 2.0001108E+002, 2.6446790E+002, 6.8522034E+002
 2.1000804E+002, 2.8371567E+002, 6.9113690E+002
 2.2000397E+002, 3.0192972E+002, 6.9704968E+002
 2.3000952E+002, 3.1915384E+002, 6.9237555E+002
 2.4000260E+002, 3.3478067E+002, 6.7716693E+002
 2.5000636E+002, 3.4807214E+002, 6.6195953E+002
 2.6000578E+002, 3.5889404E+002, 6.4674707E+002
 2.7000038E+002, 3.6745029E+002, 6.3267017E+002
 2.8000590E+002, 3.7418124E+002, 6.1971387E+002
 2.9000755E+002, 3.7946631E+002, 6.0675238E+002
 3.0001025E+002, 3.8354657E+002, 5.9379297E+002
 3.1000876E+002, 3.8666501E+002, 5.8083533E+002
 3.2000588E+002, 3.8899225E+002, 5.6788177E+002
 3.3000123E+002, 3.9051489E+002, 5.5492999E+002
 3.4000100E+002, 3.9127890E+002, 5.4197614E+002
 3.5000475E+002, 3.9151700E+002, 5.2901758E+002
 3.6000267E+002, 3.9134592E+002, 5.1605951E+002
 3.7000177E+002, 3.9073657E+002, 5.0310495E+002
 3.8000137E+002, 3.8973035E+002, 4.9014883E+002
 3.9000105E+002, 3.8833774E+002, 4.8057748E+002
 4.0001118E+002, 3.8672330E+002, 4.7437787E+002
 4.1000213E+002, 3.8507660E+002, 4.6818076E+002
 4.2000913E+002, 3.8348572E+002, 4.6198486E+002
 4.3000169E+002, 3.8196515E+002, 4.5578821E+002
 4.4000731E+002, 3.8058643E+002, 4.4959229E+002
 4.5000453E+002, 3.7919620E+002, 4.4339481E+002
 4.6000927E+002, 3.7781046E+002, 4.3719742E+002
 4.7000009E+002, 3.7637170E+002, 4.3100226E+002
 4.8000800E+002, 3.7491217E+002, 4.2480597E+002
 4.9000337E+002, 3.7350189E+002, 4.1860815E+002
 5.0001028E+002, 3.7199371E+002, 4.1241083E+002
 5.1000439E+002, 3.7045596E+002, 4.0593164E+002
 5.2000708E+002, 3.6885382E+002, 3.9917264E+002
 5.3000366E+002, 3.6714850E+002, 3.9241296E+002
 5.4000703E+002, 3.6540195E+002, 3.8565298E+002
