s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0045469E+001, 7.1832970E+001, 2.4006948E+001
 2.0006382E+001, 1.6640694E+002, 2.4260025E+001
 3.0018136E+001, 2.3169038E+002, 2.5556894E+001
 4.0000107E+001, 2.6829153E+002, 2.8444536E+001
 5.0011319E+001, 3.0488989E+002, 3.2672134E+001
 6.0009443E+001, 3.4152078E+002, 3.8242710E+001
 7.0016095E+001, 3.7814209E+002, 4.5286053E+001
 8.0015827E+001, 4.1476816E+002, 5.4039787E+001
 9.0017260E+001, 4.5138571E+002, 6.4747566E+001
 1.0000620E+002, 4.8798132E+002, 7.7627823E+001
 1.1001158E+002, 5.2458563E+002, 9.2946678E+001
 1.2000204E+002, 5.6119434E+002, 1.1091480E+002
 1.3000960E+002, 5.9780524E+002, 1.3168678E+002
 1.4000845E+002, 6.3443152E+002, 1.5537364E+002
 1.5001019E+002, 6.5564648E+002, 1.8192456E+002
 1.6001319E+002, 6.6156360E+002, 2.0977861E+002
 1.7000425E+002, 6.6747699E+002, 2.3659457E+002
 1.8000869E+002, 6.7339069E+002, 2.6161346E+002
 1.9000326E+002, 6.7930530E+002, 2.8494937E+002
 2.0000219E+002, 6.8521844E+002, 3.0676572E+002
 2.1001147E+002, 6.9113586E+002, 3.2720361E+002
 2.2000298E+002, 6.9705084E+002, 3.4638992E+002
 2.3000524E+002, 6.9237781E+002, 3.6448737E+002
 2.4001259E+002, 6.7716052E+002, 3.8067160E+002
 2.5000952E+002, 6.6194727E+002, 3.9389294E+002
 2.6001325E+002, 6.4673645E+002, 4.0428125E+002
 2.7000151E+002, 6.3266211E+002, 4.1224283E+002
 2.8001250E+002, 6.1970612E+002, 4.1832077E+002
 2.9001382E+002, 6.0674115E+002, 4.2301639E+002
 3.0000744E+002, 5.9378754E+002, 4.2656894E+002
 3.1000768E+002, 5.8083490E+002, 4.2907379E+002
 3.2001077E+002, 5.6787579E+002, 4.3070078E+002
 3.3001388E+002, 5.5491492E+002, 4.3165063E+002
 3.4000716E+002, 5.4196021E+002, 4.3194986E+002
 3.5000540E+002, 5.2900879E+002, 4.3165228E+002
 3.6001339E+002, 5.1604797E+002, 4.3083682E+002
 3.7001411E+002, 5.0308545E+002, 4.2956604E+002
 3.8002077E+002, 4.9012405E+002, 4.2790121E+002
 3.9000004E+002, 4.8056961E+002, 4.2589337E+002
 4.0001489E+002, 4.7437460E+002, 4.2370776E+002
 4.1001888E+002, 4.6817178E+002, 4.2157663E+002
 4.2000467E+002, 4.6197849E+002, 4.1958307E+002
 4.3000462E+002, 4.5578613E+002, 4.1764413E+002
 4.4000360E+002, 4.4958966E+002, 4.1574313E+002
 4.5001158E+002, 4.4339093E+002, 4.1386395E+002
 4.6001251E+002, 4.3719119E+002, 4.1198581E+002
 4.7000114E+002, 4.3099777E+002, 4.1009509E+002
 4.8001297E+002, 4.2480103E+002, 4.0820990E+002
 4.9001996E+002, 4.1859839E+002, 4.0626492E+002
 5.0001323E+002, 4.1240152E+002, 4.0427979E+002
 5.1001728E+002, 4.0592249E+002, 4.0224704E+002
 5.2001510E+002, 3.9916202E+002, 4.0013669E+002
 5.3000610E+002, 3.9240573E+002, 3.9794763E+002
 5.4001349E+002, 3.8564594E+002, 3.9568378E+002
 5.5000369E+002, 3.7888675E+002, 3.9334506E+002
 5.6000581E+002, 3.7212930E+002, 3.9093155E+002
 5.7000013E+002, 3.6537057E+002, 3.8845755E+002
 5.8001689E+002, 3.5860651E+002, 3.8589679E+002
 5.9000502E+002, 3.5184497E+002, 3.8324298E+002
 6.0002014E+002, 3.4508334E+002, 3.8056293E+002
 6.1002420E+002, 3.3831720E+002, 3.7785654E+002
 6.2001588E+002, 3.3155850E+002, 3.7509311E+002
 6.3001744E+002, 3.2678363E+002, 3.7226367E+002
 6.4002148E+002, 3.2396597E+002, 3.6945538E+002
 6.5000698E+002, 3.2115091E+002, 3.6675067E+002
 6.6000881E+002, 3.1833600E+002, 3.6415268E+002
 6.7000548E+002, 3.1551947E+002, 3.6163275E+002
 6.8000914E+002, 3.1270282E+002, 3.5916928E+002
 6.9002122E+002, 3.0988403E+002, 3.5674030E+002
 7.0000325E+002, 3.0706815E+002, 3.5438022E+002
 7.1000548E+002, 3.0425351E+002, 3.5202341E+002
 7.2001796E+002, 3.0143472E+002, 3.4963916E+002
 7.3001757E+002, 2.9861646E+002, 3.4735822E+002
 7.4001157E+002, 2.9580078E+002, 3.4514636E+002
 7.5000524E+002, 2.9317432E+002, 3.4294366E+002
 7.6001689E+002, 2.9073248E+002, 3.4076587E+002
 7.7002052E+002, 2.8828946E+002, 3.3859052E+002
 7.8001403E+002, 2.8584866E+002, 3.3644867E+002
 7.9002294E+002, 2.8340732E+002, 3.3435385E+002
 8.0001917E+002, 2.8096548E+002, 3.3227008E+002
 8.1001144E+002, 2.7852588E+002, 3.3019907E+002
 8.2001727E+002, 2.7608496E+002, 3.2818079E+002
 8.3001690E+002, 2.7364313E+002, 3.2616666E+002
 8.4001055E+002, 2.7120282E+002, 3.2415186E+002
 8.5000692E+002, 2.6876294E+002, 3.2212628E+002
 8.6001822E+002, 2.6632077E+002, 3.2013834E+002
 8.7001902E+002, 2.6387817E+002, 3.1817377E+002
 8.8001271E+002, 2.6143781E+002, 3.1621277E+002
 8.9002193E+002, 2.5899628E+002, 3.1424994E+002
 9.0002838E+002, 2.5655331E+002, 3.1229309E+002
 9.1000683E+002, 2.5411395E+002, 3.1033469E+002
 9.2002941E+002, 2.5167278E+002, 3.0837225E+002
 9.3002232E+002, 2.4922971E+002, 3.0643384E+002
 9.4001507E+002, 2.4679031E+002, 3.0449155E+002
 9.5001171E+002, 2.4435028E+002, 3.0256778E+002
 9.6001711E+002, 2.4190901E+002, 3.0064667E+002
 9.7000861E+002, 2.3946829E+002, 2.9869543E+002
 9.8001741E+002, 2.3702708E+002, 2.9673700E+002
 9.9000971E+002, 2.3458592E+002, 2.9478427E+002
 1.0000131E+003, 2.3214522E+002, 2.9285004E+002
 1.0100112E+003, 2.2970410E+002, 2.9093732E+002
 1.0200288E+003, 2.2726091E+002, 2.8902954E+002
 1.0300237E+003, 2.2481834E+002, 2.8715121E+002
 1.0400061E+003, 2.2237997E+002, 2.8527881E+002
 1.0500232E+003, 2.1993869E+002, 2.8339407E+002
 1.0600042E+003, 2.1749802E+002, 2.8150992E+002
 1.0700089E+003, 2.1505841E+002, 2.7961450E+002
 1.0800122E+003, 2.1261646E+002, 2.7773569E+002
 1.0900234E+003, 2.1017345E+002, 2.7587244E+002
 1.1000036E+003, 2.0773346E+002, 2.7400397E+002
 1.1100196E+003, 2.0652000E+002, 2.7214188E+002
 1.1200000E+003, 2.0652000E+002, 2.7032648E+002
 1.1300172E+003, 2.0652000E+002, 2.6857254E+002
 1.1400014E+003, 2.0652000E+002, 2.6688675E+002
 1.1500171E+003, 2.0652000E+002, 2.6524719E+002
 1.1600067E+003, 2.0652000E+002, 2.6362704E+002
 1.1700281E+003, 2.0652000E+002, 2.6201663E+002
 1.1800256E+003, 2.0652000E+002, 2.6047540E+002
 1.1900062E+003, 2.0652000E+002, 2.5900125E+002
 1.2000207E+003, 2.0652000E+002, 2.5758139E+002
