s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 7.1743202E+001, 2.4006994E+001
 2.0026428E+001, 1.6642339E+002, 2.4271132E+001
 3.0005489E+001, 2.3170477E+002, 2.5602598E+001
 4.0022198E+001, 2.6830661E+002, 2.8543163E+001
 5.0013107E+001, 3.0493338E+002, 3.2850029E+001
 6.0011956E+001, 3.4152811E+002, 3.8464115E+001
 7.0021121E+001, 3.7815689E+002, 4.5557995E+001
 8.0017036E+001, 4.1477969E+002, 5.4366375E+001
 9.0013959E+001, 4.5138058E+002, 6.5129181E+001
 1.0000074E+002, 4.8796542E+002, 7.8043648E+001
 1.1000610E+002, 5.2456696E+002, 9.3379898E+001
 1.2000890E+002, 5.6119629E+002, 1.1137701E+002
 1.3000005E+002, 5.9780023E+002, 1.3216194E+002
 1.4001251E+002, 6.3442181E+002, 1.5586534E+002
 1.5000075E+002, 6.5564502E+002, 1.8237714E+002
 1.6000954E+002, 6.6155988E+002, 2.1020757E+002
 1.7001041E+002, 6.6747772E+002, 2.3700519E+002
 1.8000278E+002, 6.7339062E+002, 2.6203717E+002
 1.9000718E+002, 6.7930457E+002, 2.8536172E+002
 2.0000498E+002, 6.8522021E+002, 3.0708881E+002
 2.1000776E+002, 6.9113538E+002, 3.2740662E+002
 2.2001150E+002, 6.9705219E+002, 3.4657025E+002
 2.3001123E+002, 6.9236731E+002, 3.6455847E+002
 2.4001427E+002, 6.7715491E+002, 3.8069357E+002
 2.5001126E+002, 6.6194391E+002, 3.9392258E+002
 2.6000822E+002, 6.4673901E+002, 4.0428003E+002
 2.7001110E+002, 6.3265906E+002, 4.1224719E+002
 2.8000284E+002, 6.1970618E+002, 4.1842374E+002
 2.9000945E+002, 6.0675061E+002, 4.2317950E+002
 3.0000540E+002, 5.9379163E+002, 4.2666406E+002
 3.1001211E+002, 5.8083344E+002, 4.2916000E+002
 3.2001155E+002, 5.6787207E+002, 4.3078317E+002
 3.3000623E+002, 5.5491956E+002, 4.3168069E+002
 3.4000436E+002, 5.4196692E+002, 4.3194598E+002
 3.5001694E+002, 5.2900281E+002, 4.3161005E+002
 3.6001002E+002, 5.1604266E+002, 4.3076791E+002
 3.7001098E+002, 5.0308990E+002, 4.2948972E+002
 3.8000856E+002, 4.9013373E+002, 4.2779678E+002
 3.9000134E+002, 4.8057303E+002, 4.2572815E+002
 4.0000177E+002, 4.7437820E+002, 4.2347104E+002
 4.1000295E+002, 4.6818076E+002, 4.2136996E+002
 4.2001501E+002, 4.6198013E+002, 4.1937735E+002
 4.3000779E+002, 4.5578165E+002, 4.1745450E+002
 4.4001814E+002, 4.4958417E+002, 4.1555975E+002
 4.5000729E+002, 4.4338770E+002, 4.1368646E+002
 4.6000535E+002, 4.3719476E+002, 4.1190463E+002
 4.7001647E+002, 4.3099539E+002, 4.1010934E+002
 4.8002030E+002, 4.2479401E+002, 4.0821506E+002
 4.9001649E+002, 4.1859726E+002, 4.0627560E+002
 5.0000658E+002, 4.1240482E+002, 4.0430637E+002
 5.1001267E+002, 4.0592645E+002, 4.0228894E+002
 5.2000462E+002, 3.9916693E+002, 4.0014719E+002
 5.3000567E+002, 3.9240945E+002, 3.9797513E+002
 5.4000382E+002, 3.8564966E+002, 3.9573843E+002
 5.5001709E+002, 3.7888559E+002, 3.9340485E+002
 5.6000028E+002, 3.7212674E+002, 3.9092676E+002
 5.7000746E+002, 3.6537006E+002, 3.8840372E+002
 5.8000953E+002, 3.5860660E+002, 3.8584140E+002
 5.9000267E+002, 3.5184821E+002, 3.8320224E+002
 6.0000430E+002, 3.4508987E+002, 3.8052737E+002
 6.1000689E+002, 3.3832861E+002, 3.7782980E+002
 6.2001458E+002, 3.3156482E+002, 3.7506454E+002
 6.3000948E+002, 3.2678500E+002, 3.7224268E+002
 6.4002112E+002, 3.2396729E+002, 3.6941678E+002
 6.5000331E+002, 3.2115143E+002, 3.6669107E+002
 6.6001121E+002, 3.1833624E+002, 3.6406583E+002
 6.7001597E+002, 3.1551767E+002, 3.6149152E+002
 6.8001570E+002, 3.1270044E+002, 3.5902319E+002
 6.9000427E+002, 3.0988531E+002, 3.5661023E+002
 7.0000097E+002, 3.0707077E+002, 3.5424518E+002
 7.1001415E+002, 3.0425266E+002, 3.5190366E+002
 7.2000192E+002, 3.0143585E+002, 3.4958655E+002
 7.3001396E+002, 2.9861929E+002, 3.4733542E+002
 7.4000324E+002, 2.9580240E+002, 3.4509976E+002
 7.5001106E+002, 2.9317462E+002, 3.4286441E+002
 7.6001271E+002, 2.9073227E+002, 3.4067853E+002
 7.7002177E+002, 2.8828989E+002, 3.3853906E+002
 7.8002432E+002, 2.8584732E+002, 3.3641547E+002
 7.9002054E+002, 2.8340640E+002, 3.3429922E+002
 8.0002439E+002, 2.8096524E+002, 3.3220929E+002
 8.1002321E+002, 2.7852374E+002, 3.3016641E+002
 8.2001929E+002, 2.7608328E+002, 3.2811951E+002
 8.3002316E+002, 2.7364209E+002, 3.2607724E+002
 8.4000537E+002, 2.7120255E+002, 3.2403476E+002
 8.5000260E+002, 2.6876416E+002, 3.2194147E+002
 8.6002278E+002, 2.6632083E+002, 3.1991382E+002
 8.7002632E+002, 2.6387689E+002, 3.1790845E+002
 8.8000045E+002, 2.6143835E+002, 3.1593353E+002
 8.9002710E+002, 2.5899722E+002, 3.1395667E+002
 9.0000152E+002, 2.5655591E+002, 3.1196881E+002
 9.1002174E+002, 2.5411540E+002, 3.0996146E+002
 9.2000336E+002, 2.5167407E+002, 3.0798193E+002
 9.3002419E+002, 2.4923262E+002, 3.0605469E+002
 9.4001679E+002, 2.4678983E+002, 3.0406824E+002
 9.5002842E+002, 2.4434825E+002, 3.0206589E+002
 9.6002301E+002, 2.4190648E+002, 3.0013504E+002
 9.7001729E+002, 2.3946660E+002, 2.9825735E+002
 9.8002177E+002, 2.3702556E+002, 2.9639301E+002
 9.9001899E+002, 2.3458432E+002, 2.9451556E+002
 1.0000258E+003, 2.3214270E+002, 2.9261743E+002
 1.0100252E+003, 2.2970074E+002, 2.9070218E+002
 1.0200049E+003, 2.2726227E+002, 2.8878326E+002
 1.0300108E+003, 2.2482265E+002, 2.8691196E+002
 1.0400051E+003, 2.2238167E+002, 2.8501523E+002
 1.0500233E+003, 2.1993896E+002, 2.8306326E+002
 1.0600042E+003, 2.1749797E+002, 2.8112543E+002
 1.0700005E+003, 2.1505949E+002, 2.7917749E+002
 1.0800055E+003, 2.1261844E+002, 2.7727396E+002
 1.0900065E+003, 2.1017650E+002, 2.7540399E+002
 1.1000004E+003, 2.0773598E+002, 2.7357025E+002
 1.1100036E+003, 2.0652000E+002, 2.7177789E+002
 1.1200276E+003, 2.0652000E+002, 2.6997403E+002
 1.1300188E+003, 2.0652000E+002, 2.6820456E+002
 1.1400237E+003, 2.0652000E+002, 2.6649683E+002
 1.1500131E+003, 2.0652000E+002, 2.6483255E+002
 1.1600225E+003, 2.0652000E+002, 2.6323727E+002
 1.1700050E+003, 2.0652000E+002, 2.6171231E+002
 1.1800014E+003, 2.0652000E+002, 2.6024429E+002
 1.1900074E+003, 2.0652000E+002, 2.5879590E+002
 1.2000290E+003, 2.0652000E+002, 2.5735483E+002
