s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.403E+01, 9.583E+01
 3.000E+01, 2.496E+01, 2.180E+02
 4.501E+01, 2.886E+01, 2.775E+02
 6.001E+01, 3.592E+01, 3.324E+02
 7.501E+01, 4.617E+01, 3.873E+02
 9.003E+01, 6.014E+01, 4.423E+02
 1.050E+02, 7.857E+01, 4.972E+02
 1.200E+02, 1.023E+02, 5.521E+02
 1.350E+02, 1.316E+02, 6.071E+02
 1.500E+02, 1.669E+02, 6.517E+02
 1.650E+02, 2.059E+02, 6.630E+02
 1.800E+02, 2.434E+02, 6.719E+02
 1.950E+02, 2.775E+02, 6.808E+02
 2.100E+02, 3.081E+02, 6.897E+02
 2.250E+02, 3.357E+02, 6.968E+02
 2.400E+02, 3.607E+02, 6.809E+02
 2.550E+02, 3.807E+02, 6.581E+02
 2.700E+02, 3.947E+02, 6.361E+02
 2.850E+02, 4.040E+02, 6.164E+02
 3.000E+02, 4.103E+02, 5.970E+02
 3.150E+02, 4.142E+02, 5.776E+02
 3.300E+02, 4.162E+02, 5.581E+02
 3.450E+02, 4.166E+02, 5.387E+02
 3.600E+02, 4.157E+02, 5.193E+02
 3.750E+02, 4.136E+02, 4.998E+02
 3.900E+02, 4.111E+02, 4.827E+02
 4.050E+02, 4.081E+02, 4.728E+02
 4.200E+02, 4.051E+02, 4.635E+02
 4.350E+02, 4.022E+02, 4.542E+02
 4.500E+02, 3.992E+02, 4.449E+02
 4.650E+02, 3.963E+02, 4.356E+02
 4.800E+02, 3.932E+02, 4.263E+02
 4.950E+02, 3.903E+02, 4.170E+02
 5.100E+02, 3.871E+02, 4.076E+02
 5.250E+02, 3.838E+02, 3.975E+02
 5.400E+02, 3.803E+02, 3.873E+02
 5.550E+02, 3.766E+02, 3.772E+02
 5.700E+02, 3.729E+02, 3.670E+02
 5.850E+02, 3.692E+02, 3.569E+02
 6.000E+02, 3.652E+02, 3.468E+02
 6.150E+02, 3.613E+02, 3.366E+02
 6.300E+02, 3.569E+02, 3.278E+02
 6.450E+02, 3.524E+02, 3.233E+02
 6.600E+02, 3.481E+02, 3.190E+02
 6.750E+02, 3.442E+02, 3.148E+02
 6.900E+02, 3.404E+02, 3.106E+02
 7.050E+02, 3.367E+02, 3.064E+02
 7.200E+02, 3.330E+02, 3.021E+02
 7.350E+02, 3.295E+02, 2.979E+02
 7.500E+02, 3.258E+02, 2.938E+02
 7.650E+02, 3.222E+02, 2.901E+02
 7.800E+02, 3.190E+02, 2.865E+02
 7.950E+02, 3.157E+02, 2.828E+02
 8.100E+02, 3.121E+02, 2.791E+02
 8.251E+02, 3.086E+02, 2.755E+02
 8.400E+02, 3.053E+02, 2.718E+02
 8.550E+02, 3.020E+02, 2.681E+02
 8.700E+02, 2.987E+02, 2.645E+02
 8.850E+02, 2.957E+02, 2.608E+02
 9.001E+02, 2.929E+02, 2.572E+02
 9.150E+02, 2.899E+02, 2.535E+02
 9.300E+02, 2.868E+02, 2.498E+02
 9.450E+02, 2.839E+02, 2.462E+02
 9.600E+02, 2.809E+02, 2.425E+02
 9.751E+02, 2.778E+02, 2.388E+02
 9.900E+02, 2.748E+02, 2.352E+02
 1.005E+03, 2.719E+02, 2.315E+02
 1.020E+03, 2.689E+02, 2.279E+02
 1.035E+03, 2.659E+02, 2.242E+02
 1.050E+03, 2.629E+02, 2.205E+02
 1.065E+03, 2.601E+02, 2.169E+02
 1.080E+03, 2.571E+02, 2.132E+02
 1.095E+03, 2.541E+02, 2.096E+02
 1.110E+03, 2.511E+02, 2.067E+02
 1.125E+03, 2.482E+02, 2.065E+02
 1.140E+03, 2.452E+02, 2.065E+02
 1.155E+03, 2.424E+02, 2.065E+02
 1.170E+03, 2.398E+02, 2.065E+02
 1.185E+03, 2.375E+02, 2.065E+02
 1.200E+03, 2.352E+02, 2.065E+02
