s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.403E+01, 9.570E+01
 3.000E+01, 2.490E+01, 2.179E+02
 4.503E+01, 2.854E+01, 2.775E+02
 6.004E+01, 3.530E+01, 3.325E+02
 7.503E+01, 4.528E+01, 3.874E+02
 9.002E+01, 5.899E+01, 4.423E+02
 1.050E+02, 7.725E+01, 4.972E+02
 1.200E+02, 1.007E+02, 5.521E+02
 1.350E+02, 1.300E+02, 6.071E+02
 1.500E+02, 1.655E+02, 6.517E+02
 1.650E+02, 2.050E+02, 6.631E+02
 1.800E+02, 2.430E+02, 6.719E+02
 1.950E+02, 2.777E+02, 6.808E+02
 2.100E+02, 3.089E+02, 6.897E+02
 2.250E+02, 3.373E+02, 6.968E+02
 2.400E+02, 3.629E+02, 6.809E+02
 2.550E+02, 3.833E+02, 6.581E+02
 2.700E+02, 3.978E+02, 6.361E+02
 2.850E+02, 4.078E+02, 6.165E+02
 3.000E+02, 4.145E+02, 5.970E+02
 3.150E+02, 4.188E+02, 5.776E+02
 3.300E+02, 4.212E+02, 5.581E+02
 3.450E+02, 4.220E+02, 5.387E+02
 3.600E+02, 4.214E+02, 5.193E+02
 3.750E+02, 4.200E+02, 4.998E+02
 3.900E+02, 4.178E+02, 4.826E+02
 4.050E+02, 4.151E+02, 4.728E+02
 4.200E+02, 4.122E+02, 4.635E+02
 4.350E+02, 4.093E+02, 4.542E+02
 4.500E+02, 4.066E+02, 4.449E+02
 4.650E+02, 4.039E+02, 4.356E+02
 4.800E+02, 4.012E+02, 4.263E+02
 4.950E+02, 3.984E+02, 4.170E+02
 5.100E+02, 3.954E+02, 4.076E+02
 5.250E+02, 3.923E+02, 3.975E+02
 5.400E+02, 3.890E+02, 3.873E+02
 5.550E+02, 3.857E+02, 3.772E+02
 5.700E+02, 3.822E+02, 3.670E+02
 5.850E+02, 3.785E+02, 3.569E+02
 6.000E+02, 3.746E+02, 3.468E+02
 6.150E+02, 3.706E+02, 3.366E+02
 6.300E+02, 3.664E+02, 3.278E+02
 6.450E+02, 3.622E+02, 3.233E+02
 6.600E+02, 3.580E+02, 3.190E+02
 6.751E+02, 3.541E+02, 3.148E+02
 6.900E+02, 3.502E+02, 3.106E+02
 7.050E+02, 3.466E+02, 3.064E+02
 7.200E+02, 3.431E+02, 3.021E+02
 7.350E+02, 3.396E+02, 2.979E+02
 7.500E+02, 3.362E+02, 2.938E+02
 7.650E+02, 3.328E+02, 2.901E+02
 7.800E+02, 3.295E+02, 2.865E+02
 7.950E+02, 3.263E+02, 2.828E+02
 8.100E+02, 3.232E+02, 2.791E+02
 8.250E+02, 3.201E+02, 2.755E+02
 8.401E+02, 3.170E+02, 2.718E+02
 8.550E+02, 3.137E+02, 2.681E+02
 8.700E+02, 3.105E+02, 2.645E+02
 8.850E+02, 3.076E+02, 2.608E+02
 9.000E+02, 3.046E+02, 2.572E+02
 9.150E+02, 3.015E+02, 2.535E+02
 9.300E+02, 2.985E+02, 2.498E+02
 9.451E+02, 2.954E+02, 2.462E+02
 9.601E+02, 2.924E+02, 2.425E+02
 9.750E+02, 2.895E+02, 2.388E+02
 9.900E+02, 2.865E+02, 2.352E+02
 1.005E+03, 2.835E+02, 2.315E+02
 1.020E+03, 2.805E+02, 2.279E+02
 1.035E+03, 2.776E+02, 2.242E+02
 1.050E+03, 2.747E+02, 2.205E+02
 1.065E+03, 2.718E+02, 2.169E+02
 1.080E+03, 2.689E+02, 2.132E+02
 1.095E+03, 2.661E+02, 2.096E+02
 1.110E+03, 2.634E+02, 2.067E+02
 1.125E+03, 2.607E+02, 2.065E+02
 1.140E+03, 2.581E+02, 2.065E+02
 1.155E+03, 2.557E+02, 2.065E+02
 1.170E+03, 2.533E+02, 2.065E+02
 1.185E+03, 2.510E+02, 2.065E+02
 1.200E+03, 2.487E+02, 2.065E+02
