s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.403E+01, 9.580E+01
 3.000E+01, 2.492E+01, 2.179E+02
 4.504E+01, 2.867E+01, 2.775E+02
 6.001E+01, 3.558E+01, 3.325E+02
 7.503E+01, 4.564E+01, 3.874E+02
 9.002E+01, 5.933E+01, 4.423E+02
 1.050E+02, 7.746E+01, 4.972E+02
 1.200E+02, 1.008E+02, 5.521E+02
 1.350E+02, 1.301E+02, 6.071E+02
 1.500E+02, 1.655E+02, 6.517E+02
 1.650E+02, 2.051E+02, 6.630E+02
 1.800E+02, 2.431E+02, 6.719E+02
 1.950E+02, 2.777E+02, 6.808E+02
 2.100E+02, 3.090E+02, 6.897E+02
 2.250E+02, 3.374E+02, 6.968E+02
 2.400E+02, 3.629E+02, 6.809E+02
 2.550E+02, 3.833E+02, 6.581E+02
 2.700E+02, 3.979E+02, 6.361E+02
 2.850E+02, 4.079E+02, 6.164E+02
 3.000E+02, 4.145E+02, 5.970E+02
 3.150E+02, 4.187E+02, 5.776E+02
 3.300E+02, 4.211E+02, 5.581E+02
 3.450E+02, 4.219E+02, 5.387E+02
 3.600E+02, 4.215E+02, 5.193E+02
 3.750E+02, 4.199E+02, 4.998E+02
 3.900E+02, 4.176E+02, 4.827E+02
 4.050E+02, 4.146E+02, 4.728E+02
 4.200E+02, 4.116E+02, 4.635E+02
 4.350E+02, 4.088E+02, 4.542E+02
 4.500E+02, 4.063E+02, 4.449E+02
 4.650E+02, 4.037E+02, 4.356E+02
 4.800E+02, 4.010E+02, 4.263E+02
 4.950E+02, 3.983E+02, 4.170E+02
 5.100E+02, 3.954E+02, 4.076E+02
 5.250E+02, 3.923E+02, 3.975E+02
 5.400E+02, 3.890E+02, 3.873E+02
 5.550E+02, 3.855E+02, 3.772E+02
 5.700E+02, 3.818E+02, 3.670E+02
 5.850E+02, 3.779E+02, 3.569E+02
 6.000E+02, 3.740E+02, 3.468E+02
 6.150E+02, 3.698E+02, 3.366E+02
 6.300E+02, 3.656E+02, 3.278E+02
 6.450E+02, 3.613E+02, 3.233E+02
 6.600E+02, 3.574E+02, 3.190E+02
 6.750E+02, 3.535E+02, 3.148E+02
 6.900E+02, 3.497E+02, 3.106E+02
 7.050E+02, 3.460E+02, 3.064E+02
 7.200E+02, 3.425E+02, 3.021E+02
 7.350E+02, 3.391E+02, 2.979E+02
 7.500E+02, 3.358E+02, 2.938E+02
 7.650E+02, 3.324E+02, 2.901E+02
 7.800E+02, 3.291E+02, 2.865E+02
 7.950E+02, 3.259E+02, 2.828E+02
 8.100E+02, 3.227E+02, 2.791E+02
 8.250E+02, 3.195E+02, 2.755E+02
 8.400E+02, 3.164E+02, 2.718E+02
 8.550E+02, 3.133E+02, 2.681E+02
 8.700E+02, 3.102E+02, 2.645E+02
 8.850E+02, 3.069E+02, 2.608E+02
 9.000E+02, 3.038E+02, 2.572E+02
 9.150E+02, 3.006E+02, 2.535E+02
 9.300E+02, 2.976E+02, 2.498E+02
 9.450E+02, 2.946E+02, 2.462E+02
 9.600E+02, 2.916E+02, 2.425E+02
 9.750E+02, 2.886E+02, 2.388E+02
 9.900E+02, 2.857E+02, 2.352E+02
 1.005E+03, 2.828E+02, 2.315E+02
 1.020E+03, 2.800E+02, 2.279E+02
 1.035E+03, 2.772E+02, 2.242E+02
 1.050E+03, 2.743E+02, 2.205E+02
 1.065E+03, 2.714E+02, 2.169E+02
 1.080E+03, 2.686E+02, 2.132E+02
 1.095E+03, 2.659E+02, 2.096E+02
 1.110E+03, 2.630E+02, 2.067E+02
 1.125E+03, 2.603E+02, 2.065E+02
 1.140E+03, 2.577E+02, 2.065E+02
 1.155E+03, 2.552E+02, 2.065E+02
 1.170E+03, 2.529E+02, 2.065E+02
 1.185E+03, 2.507E+02, 2.065E+02
 1.200E+03, 2.485E+02, 2.065E+02
