s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0109671E+001, 7.2600560E+001, 2.4004552E+001
 2.0057529E+001, 1.6719179E+002, 2.4213354E+001
 3.0002363E+001, 2.3176899E+002, 2.5411227E+001
 4.0039169E+001, 2.6837551E+002, 2.8202459E+001
 5.0025776E+001, 3.0501956E+002, 3.2353085E+001
 6.0025600E+001, 3.4161095E+002, 3.7812948E+001
 7.0012817E+001, 3.7819556E+002, 4.4739804E+001
 8.0035454E+001, 4.1482546E+002, 5.3358797E+001
 9.0013229E+001, 4.5143987E+002, 6.3891561E+001
 1.0002178E+002, 4.8802637E+002, 7.6585305E+001
 1.1000444E+002, 5.2462419E+002, 9.1708649E+001
 1.2001602E+002, 5.6122998E+002, 1.0950481E+002
 1.3000131E+002, 5.9783265E+002, 1.3014893E+002
 1.4001071E+002, 6.3443956E+002, 1.5376757E+002
 1.5002184E+002, 6.5565449E+002, 1.8031115E+002
 1.6000015E+002, 6.6156538E+002, 2.0820249E+002
 1.7002252E+002, 6.6748093E+002, 2.3498527E+002
 1.8002190E+002, 6.7340292E+002, 2.6000316E+002
 1.9002129E+002, 6.7931711E+002, 2.8326600E+002
 2.0002066E+002, 6.8523129E+002, 3.0498850E+002
 2.1002005E+002, 6.9114637E+002, 3.2534749E+002
 2.2001942E+002, 6.9706146E+002, 3.4447693E+002
 2.3001881E+002, 6.9234913E+002, 3.6255142E+002
 2.4001819E+002, 6.7714045E+002, 3.7872275E+002
 2.5001758E+002, 6.6192947E+002, 3.9190823E+002
 2.6001697E+002, 6.4672012E+002, 4.0228006E+002
 2.7001633E+002, 6.3264580E+002, 4.1028349E+002
 2.8001804E+002, 6.1968654E+002, 4.1638696E+002
 2.9000592E+002, 6.0673770E+002, 4.2102746E+002
 3.0001907E+002, 5.9377928E+002, 4.2452699E+002
 3.1000699E+002, 5.8082082E+002, 4.2706657E+002
 3.2002014E+002, 5.6786450E+002, 4.2872263E+002
 3.3002069E+002, 5.5489854E+002, 4.2963246E+002
 3.4000604E+002, 5.4195093E+002, 4.2987386E+002
 3.5001923E+002, 5.2899306E+002, 4.2955159E+002
 3.6000458E+002, 5.1603789E+002, 4.2869466E+002
 3.7001776E+002, 5.0308232E+002, 4.2739276E+002
 3.8000311E+002, 4.9012722E+002, 4.2568588E+002
 3.9001352E+002, 4.8056686E+002, 4.2366306E+002
 4.0001834E+002, 4.7436609E+002, 4.2144818E+002
 4.1002316E+002, 4.6816593E+002, 4.1934280E+002
 4.2002802E+002, 4.6196620E+002, 4.1735509E+002
 4.3000223E+002, 4.5577649E+002, 4.1545107E+002
 4.4000708E+002, 4.4958549E+002, 4.1358020E+002
 4.5001190E+002, 4.4338617E+002, 4.1175399E+002
 4.6001672E+002, 4.3718643E+002, 4.0989563E+002
 4.7002155E+002, 4.3098711E+002, 4.0802258E+002
 4.8002640E+002, 4.2478654E+002, 4.0611843E+002
 4.9000061E+002, 4.1859648E+002, 4.0417554E+002
 5.0002994E+002, 4.1239863E+002, 4.0220634E+002
 5.1002557E+002, 4.0590996E+002, 4.0018660E+002
 5.2002124E+002, 3.9915246E+002, 3.9810924E+002
 5.3001691E+002, 3.9239596E+002, 3.9594646E+002
 5.4001251E+002, 3.8563897E+002, 3.9371964E+002
 5.5000818E+002, 3.7888097E+002, 3.9140219E+002
 5.6000385E+002, 3.7212548E+002, 3.8899497E+002
 5.7000958E+002, 3.6536247E+002, 3.8651333E+002
 5.8000525E+002, 3.5860282E+002, 3.8396724E+002
 5.9000092E+002, 3.5184598E+002, 3.8136631E+002
 6.0003357E+002, 3.4507521E+002, 3.7870801E+002
 6.1002924E+002, 3.3830640E+002, 3.7599539E+002
 6.2002484E+002, 3.3154900E+002, 3.7323829E+002
 6.3002051E+002, 3.2677990E+002, 3.7042689E+002
 6.4001617E+002, 3.2396517E+002, 3.6762146E+002
 6.5001184E+002, 3.2114867E+002, 3.6488663E+002
 6.6000751E+002, 3.1833378E+002, 3.6224909E+002
 6.7000311E+002, 3.1551843E+002, 3.5971524E+002
 6.8000989E+002, 3.1270069E+002, 3.5725554E+002
 6.9002777E+002, 3.0988072E+002, 3.5485487E+002
 7.0000488E+002, 3.0706445E+002, 3.5251761E+002
 7.1002277E+002, 3.0424906E+002, 3.5021343E+002
 7.2004065E+002, 3.0142655E+002, 3.4793297E+002
 7.3001776E+002, 2.9861143E+002, 3.4568504E+002
 7.4003564E+002, 2.9579466E+002, 3.4346041E+002
 7.5001276E+002, 2.9316894E+002, 3.4127196E+002
 7.6003064E+002, 2.9072770E+002, 3.3910237E+002
 7.7000775E+002, 2.8828798E+002, 3.3695555E+002
 7.8002563E+002, 2.8584670E+002, 3.3482920E+002
 7.9000281E+002, 2.8340679E+002, 3.3274139E+002
 8.0002063E+002, 2.8096593E+002, 3.3066529E+002
 8.1000183E+002, 2.7852440E+002, 3.2859213E+002
 8.2003601E+002, 2.7608164E+002, 3.2654743E+002
 8.3002539E+002, 2.7363755E+002, 3.2452985E+002
 8.4001471E+002, 2.7119918E+002, 3.2252114E+002
 8.5000409E+002, 2.6876056E+002, 3.2051456E+002
 8.6003827E+002, 2.6631654E+002, 3.1851672E+002
 8.7002759E+002, 2.6387273E+002, 3.1653275E+002
 8.8001697E+002, 2.6143412E+002, 3.1456689E+002
 8.9000635E+002, 2.5899574E+002, 3.1259719E+002
 9.0004047E+002, 2.5655144E+002, 3.1063360E+002
 9.1001190E+002, 2.5410940E+002, 3.0868456E+002
 9.2001471E+002, 2.5167115E+002, 3.0674161E+002
 9.3001752E+002, 2.4922958E+002, 3.0480565E+002
 9.4002032E+002, 2.4678749E+002, 3.0287750E+002
 9.5002307E+002, 2.4434618E+002, 3.0096192E+002
 9.6002588E+002, 2.4190382E+002, 2.9904222E+002
 9.7002869E+002, 2.3946225E+002, 2.9711800E+002
 9.8003149E+002, 2.3702069E+002, 2.9521029E+002
 9.9003430E+002, 2.3457885E+002, 2.9331178E+002
 1.0000371E+003, 2.3213702E+002, 2.9142043E+002
 1.0100399E+003, 2.2969492E+002, 2.8953184E+002
 1.0200427E+003, 2.2725335E+002, 2.8764448E+002
 1.0300455E+003, 2.2481152E+002, 2.8575939E+002
 1.0400482E+003, 2.2236995E+002, 2.8388180E+002
 1.0500018E+003, 2.1993388E+002, 2.8201683E+002
 1.0600046E+003, 2.1749819E+002, 2.8015399E+002
 1.0700074E+003, 2.1505636E+002, 2.7828245E+002
 1.0800101E+003, 2.1261479E+002, 2.7641546E+002
 1.0900129E+003, 2.1017296E+002, 2.7456629E+002
 1.1000157E+003, 2.0773086E+002, 2.7272210E+002
 1.1100531E+003, 2.0652000E+002, 2.7087985E+002
 1.1200262E+003, 2.0652000E+002, 2.6906263E+002
 1.1300537E+003, 2.0652000E+002, 2.6730261E+002
 1.1400270E+003, 2.0652000E+002, 2.6560764E+002
 1.1500002E+003, 2.0652000E+002, 2.6396951E+002
 1.1600276E+003, 2.0652000E+002, 2.6237652E+002
 1.1700009E+003, 2.0652000E+002, 2.6082729E+002
 1.1800283E+003, 2.0652000E+002, 2.5932670E+002
 1.1900016E+003, 2.0652000E+002, 2.5787149E+002
 1.2000289E+003, 2.0652000E+002, 2.5645006E+002
