s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.400E+01, 9.593E+01
 3.004E+01, 2.480E+01, 2.181E+02
 4.502E+01, 2.826E+01, 2.776E+02
 6.003E+01, 3.472E+01, 3.325E+02
 7.503E+01, 4.432E+01, 3.874E+02
 9.003E+01, 5.767E+01, 4.423E+02
 1.050E+02, 7.556E+01, 4.973E+02
 1.200E+02, 9.878E+01, 5.522E+02
 1.350E+02, 1.280E+02, 6.070E+02
 1.500E+02, 1.638E+02, 6.516E+02
 1.650E+02, 2.038E+02, 6.630E+02
 1.800E+02, 2.426E+02, 6.719E+02
 1.950E+02, 2.780E+02, 6.808E+02
 2.100E+02, 3.099E+02, 6.897E+02
 2.250E+02, 3.389E+02, 6.968E+02
 2.400E+02, 3.649E+02, 6.809E+02
 2.550E+02, 3.857E+02, 6.581E+02
 2.700E+02, 4.005E+02, 6.361E+02
 2.850E+02, 4.106E+02, 6.164E+02
 3.000E+02, 4.176E+02, 5.970E+02
 3.150E+02, 4.221E+02, 5.776E+02
 3.300E+02, 4.246E+02, 5.581E+02
 3.450E+02, 4.257E+02, 5.387E+02
 3.600E+02, 4.254E+02, 5.193E+02
 3.750E+02, 4.241E+02, 4.998E+02
 3.900E+02, 4.218E+02, 4.827E+02
 4.050E+02, 4.190E+02, 4.728E+02
 4.200E+02, 4.163E+02, 4.635E+02
 4.350E+02, 4.137E+02, 4.542E+02
 4.500E+02, 4.113E+02, 4.449E+02
 4.650E+02, 4.088E+02, 4.356E+02
 4.800E+02, 4.063E+02, 4.263E+02
 4.950E+02, 4.037E+02, 4.170E+02
 5.100E+02, 4.010E+02, 4.075E+02
 5.250E+02, 3.981E+02, 3.975E+02
 5.400E+02, 3.951E+02, 3.873E+02
 5.550E+02, 3.918E+02, 3.772E+02
 5.700E+02, 3.882E+02, 3.670E+02
 5.850E+02, 3.846E+02, 3.569E+02
 6.001E+02, 3.808E+02, 3.467E+02
 6.150E+02, 3.769E+02, 3.366E+02
 6.300E+02, 3.728E+02, 3.278E+02
 6.450E+02, 3.687E+02, 3.233E+02
 6.600E+02, 3.648E+02, 3.190E+02
 6.750E+02, 3.610E+02, 3.148E+02
 6.900E+02, 3.574E+02, 3.106E+02
 7.050E+02, 3.539E+02, 3.064E+02
 7.200E+02, 3.505E+02, 3.021E+02
 7.350E+02, 3.471E+02, 2.979E+02
 7.500E+02, 3.437E+02, 2.938E+02
 7.650E+02, 3.404E+02, 2.901E+02
 7.800E+02, 3.372E+02, 2.865E+02
 7.950E+02, 3.340E+02, 2.828E+02
 8.100E+02, 3.309E+02, 2.791E+02
 8.250E+02, 3.278E+02, 2.755E+02
 8.401E+02, 3.248E+02, 2.718E+02
 8.550E+02, 3.217E+02, 2.681E+02
 8.700E+02, 3.187E+02, 2.645E+02
 8.850E+02, 3.157E+02, 2.608E+02
 9.000E+02, 3.128E+02, 2.572E+02
 9.150E+02, 3.098E+02, 2.535E+02
 9.300E+02, 3.069E+02, 2.498E+02
 9.451E+02, 3.039E+02, 2.462E+02
 9.601E+02, 3.010E+02, 2.425E+02
 9.750E+02, 2.981E+02, 2.388E+02
 9.900E+02, 2.952E+02, 2.352E+02
 1.005E+03, 2.924E+02, 2.315E+02
 1.020E+03, 2.895E+02, 2.279E+02
 1.035E+03, 2.866E+02, 2.242E+02
 1.050E+03, 2.838E+02, 2.205E+02
 1.065E+03, 2.810E+02, 2.169E+02
 1.080E+03, 2.782E+02, 2.132E+02
 1.095E+03, 2.754E+02, 2.096E+02
 1.110E+03, 2.726E+02, 2.067E+02
 1.125E+03, 2.698E+02, 2.065E+02
 1.140E+03, 2.672E+02, 2.065E+02
 1.155E+03, 2.646E+02, 2.065E+02
 1.170E+03, 2.622E+02, 2.065E+02
 1.185E+03, 2.599E+02, 2.065E+02
 1.200E+03, 2.577E+02, 2.065E+02
