s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.401E+01, 6.162E+01
 3.001E+01, 2.427E+01, 1.356E+02
 4.501E+01, 2.549E+01, 2.084E+02
 6.004E+01, 2.842E+01, 2.787E+02
 7.500E+01, 3.372E+01, 3.148E+02
 9.000E+01, 4.089E+01, 3.256E+02
 1.050E+02, 4.869E+01, 3.223E+02
 1.200E+02, 5.613E+01, 3.179E+02
 1.350E+02, 6.290E+01, 3.134E+02
 1.500E+02, 6.901E+01, 3.090E+02
 1.650E+02, 7.453E+01, 3.054E+02
 1.800E+02, 7.959E+01, 3.050E+02
 1.950E+02, 8.436E+01, 3.050E+02
 2.100E+02, 8.897E+01, 3.050E+02
 2.250E+02, 9.343E+01, 3.050E+02
 2.400E+02, 9.778E+01, 3.050E+02
 2.550E+02, 1.020E+02, 3.050E+02
 2.700E+02, 1.062E+02, 3.050E+02
 2.850E+02, 1.103E+02, 3.050E+02
 3.000E+02, 1.142E+02, 3.050E+02
 3.150E+02, 1.182E+02, 3.050E+02
 3.300E+02, 1.220E+02, 3.050E+02
 3.451E+02, 1.258E+02, 3.050E+02
 3.600E+02, 1.294E+02, 3.050E+02
 3.750E+02, 1.331E+02, 3.050E+02
 3.900E+02, 1.366E+02, 3.050E+02
 4.050E+02, 1.400E+02, 3.050E+02
 4.200E+02, 1.434E+02, 3.050E+02
 4.350E+02, 1.468E+02, 3.050E+02
 4.500E+02, 1.500E+02, 3.050E+02
 4.651E+02, 1.531E+02, 3.050E+02
 4.800E+02, 1.562E+02, 3.050E+02
 4.950E+02, 1.593E+02, 3.050E+02
 5.100E+02, 1.623E+02, 3.050E+02
 5.250E+02, 1.652E+02, 3.050E+02
 5.400E+02, 1.680E+02, 3.050E+02
 5.550E+02, 1.708E+02, 3.050E+02
 5.700E+02, 1.735E+02, 3.050E+02
 5.850E+02, 1.762E+02, 3.050E+02
 6.000E+02, 1.788E+02, 3.050E+02
 6.150E+02, 1.813E+02, 3.050E+02
 6.301E+02, 1.838E+02, 3.050E+02
 6.450E+02, 1.862E+02, 3.050E+02
 6.600E+02, 1.886E+02, 3.050E+02
 6.750E+02, 1.909E+02, 3.050E+02
 6.900E+02, 1.931E+02, 3.050E+02
 7.050E+02, 1.953E+02, 3.050E+02
 7.200E+02, 1.974E+02, 3.050E+02
 7.350E+02, 1.995E+02, 3.050E+02
 7.500E+02, 2.016E+02, 3.050E+02
 7.650E+02, 2.035E+02, 3.050E+02
 7.800E+02, 2.054E+02, 3.050E+02
 7.950E+02, 2.073E+02, 3.050E+02
 8.100E+02, 2.091E+02, 3.050E+02
 8.250E+02, 2.109E+02, 3.050E+02
 8.400E+02, 2.127E+02, 3.050E+02
 8.550E+02, 2.144E+02, 3.050E+02
 8.700E+02, 2.160E+02, 3.050E+02
 8.850E+02, 2.177E+02, 3.050E+02
 9.000E+02, 2.193E+02, 3.050E+02
 9.150E+02, 2.208E+02, 3.050E+02
 9.300E+02, 2.223E+02, 3.050E+02
 9.450E+02, 2.238E+02, 3.050E+02
 9.600E+02, 2.252E+02, 3.050E+02
 9.750E+02, 2.266E+02, 3.050E+02
 9.900E+02, 2.279E+02, 3.050E+02
 1.005E+03, 2.292E+02, 3.050E+02
 1.020E+03, 2.305E+02, 3.050E+02
 1.035E+03, 2.317E+02, 3.050E+02
 1.050E+03, 2.329E+02, 3.050E+02
 1.065E+03, 2.341E+02, 3.050E+02
 1.080E+03, 2.352E+02, 3.050E+02
 1.095E+03, 2.363E+02, 3.024E+02
 1.110E+03, 2.372E+02, 2.979E+02
 1.125E+03, 2.380E+02, 2.933E+02
