s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.401E+01, 6.155E+01
 3.002E+01, 2.430E+01, 1.355E+02
 4.503E+01, 2.560E+01, 2.084E+02
 6.001E+01, 2.873E+01, 2.787E+02
 7.501E+01, 3.431E+01, 3.147E+02
 9.003E+01, 4.177E+01, 3.256E+02
 1.050E+02, 4.979E+01, 3.223E+02
 1.200E+02, 5.741E+01, 3.179E+02
 1.350E+02, 6.433E+01, 3.134E+02
 1.500E+02, 7.057E+01, 3.090E+02
 1.650E+02, 7.625E+01, 3.053E+02
 1.800E+02, 8.144E+01, 3.050E+02
 1.950E+02, 8.633E+01, 3.050E+02
 2.100E+02, 9.104E+01, 3.050E+02
 2.250E+02, 9.563E+01, 3.050E+02
 2.400E+02, 1.001E+02, 3.050E+02
 2.550E+02, 1.044E+02, 3.050E+02
 2.700E+02, 1.086E+02, 3.050E+02
 2.850E+02, 1.127E+02, 3.050E+02
 3.000E+02, 1.167E+02, 3.050E+02
 3.150E+02, 1.206E+02, 3.050E+02
 3.300E+02, 1.244E+02, 3.050E+02
 3.450E+02, 1.282E+02, 3.050E+02
 3.600E+02, 1.318E+02, 3.050E+02
 3.750E+02, 1.354E+02, 3.050E+02
 3.900E+02, 1.389E+02, 3.050E+02
 4.050E+02, 1.423E+02, 3.050E+02
 4.200E+02, 1.456E+02, 3.050E+02
 4.350E+02, 1.489E+02, 3.050E+02
 4.500E+02, 1.522E+02, 3.050E+02
 4.650E+02, 1.553E+02, 3.050E+02
 4.800E+02, 1.585E+02, 3.050E+02
 4.950E+02, 1.615E+02, 3.050E+02
 5.100E+02, 1.645E+02, 3.050E+02
 5.250E+02, 1.674E+02, 3.050E+02
 5.400E+02, 1.702E+02, 3.050E+02
 5.550E+02, 1.730E+02, 3.050E+02
 5.700E+02, 1.757E+02, 3.050E+02
 5.850E+02, 1.784E+02, 3.050E+02
 6.000E+02, 1.809E+02, 3.050E+02
 6.150E+02, 1.834E+02, 3.050E+02
 6.300E+02, 1.858E+02, 3.050E+02
 6.450E+02, 1.882E+02, 3.050E+02
 6.600E+02, 1.906E+02, 3.050E+02
 6.750E+02, 1.928E+02, 3.050E+02
 6.900E+02, 1.950E+02, 3.050E+02
 7.050E+02, 1.971E+02, 3.050E+02
 7.200E+02, 1.993E+02, 3.050E+02
 7.350E+02, 2.014E+02, 3.050E+02
 7.500E+02, 2.035E+02, 3.050E+02
 7.650E+02, 2.055E+02, 3.050E+02
 7.800E+02, 2.074E+02, 3.050E+02
 7.950E+02, 2.094E+02, 3.050E+02
 8.100E+02, 2.112E+02, 3.050E+02
 8.250E+02, 2.130E+02, 3.050E+02
 8.400E+02, 2.148E+02, 3.050E+02
 8.550E+02, 2.165E+02, 3.050E+02
 8.700E+02, 2.181E+02, 3.050E+02
 8.850E+02, 2.196E+02, 3.050E+02
 9.000E+02, 2.211E+02, 3.050E+02
 9.150E+02, 2.225E+02, 3.050E+02
 9.300E+02, 2.241E+02, 3.050E+02
 9.450E+02, 2.255E+02, 3.050E+02
 9.600E+02, 2.270E+02, 3.050E+02
 9.750E+02, 2.284E+02, 3.050E+02
 9.900E+02, 2.297E+02, 3.050E+02
 1.005E+03, 2.310E+02, 3.050E+02
 1.020E+03, 2.323E+02, 3.050E+02
 1.035E+03, 2.336E+02, 3.050E+02
 1.050E+03, 2.348E+02, 3.050E+02
 1.065E+03, 2.360E+02, 3.050E+02
 1.080E+03, 2.372E+02, 3.050E+02
 1.095E+03, 2.383E+02, 3.024E+02
 1.110E+03, 2.393E+02, 2.979E+02
 1.125E+03, 2.400E+02, 2.933E+02
