s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.510E+01, 2.401E+01, 6.168E+01
 3.002E+01, 2.428E+01, 1.356E+02
 4.503E+01, 2.550E+01, 2.084E+02
 6.002E+01, 2.843E+01, 2.787E+02
 7.501E+01, 3.373E+01, 3.147E+02
 9.003E+01, 4.092E+01, 3.256E+02
 1.050E+02, 4.872E+01, 3.223E+02
 1.200E+02, 5.616E+01, 3.179E+02
 1.350E+02, 6.294E+01, 3.134E+02
 1.500E+02, 6.905E+01, 3.090E+02
 1.650E+02, 7.456E+01, 3.054E+02
 1.800E+02, 7.963E+01, 3.050E+02
 1.950E+02, 8.440E+01, 3.050E+02
 2.100E+02, 8.901E+01, 3.050E+02
 2.250E+02, 9.348E+01, 3.050E+02
 2.400E+02, 9.785E+01, 3.050E+02
 2.550E+02, 1.021E+02, 3.050E+02
 2.700E+02, 1.063E+02, 3.050E+02
 2.850E+02, 1.104E+02, 3.050E+02
 3.000E+02, 1.143E+02, 3.050E+02
 3.150E+02, 1.183E+02, 3.050E+02
 3.300E+02, 1.221E+02, 3.050E+02
 3.450E+02, 1.258E+02, 3.050E+02
 3.600E+02, 1.295E+02, 3.050E+02
 3.750E+02, 1.332E+02, 3.050E+02
 3.900E+02, 1.367E+02, 3.050E+02
 4.050E+02, 1.402E+02, 3.050E+02
 4.200E+02, 1.435E+02, 3.050E+02
 4.350E+02, 1.469E+02, 3.050E+02
 4.500E+02, 1.501E+02, 3.050E+02
 4.650E+02, 1.533E+02, 3.050E+02
 4.800E+02, 1.564E+02, 3.050E+02
 4.950E+02, 1.594E+02, 3.050E+02
 5.100E+02, 1.624E+02, 3.050E+02
 5.250E+02, 1.653E+02, 3.050E+02
 5.400E+02, 1.681E+02, 3.050E+02
 5.550E+02, 1.709E+02, 3.050E+02
 5.700E+02, 1.736E+02, 3.050E+02
 5.850E+02, 1.762E+02, 3.050E+02
 6.000E+02, 1.788E+02, 3.050E+02
 6.150E+02, 1.814E+02, 3.050E+02
 6.300E+02, 1.838E+02, 3.050E+02
 6.450E+02, 1.863E+02, 3.050E+02
 6.600E+02, 1.886E+02, 3.050E+02
 6.750E+02, 1.910E+02, 3.050E+02
 6.900E+02, 1.933E+02, 3.050E+02
 7.050E+02, 1.955E+02, 3.050E+02
 7.200E+02, 1.976E+02, 3.050E+02
 7.350E+02, 1.997E+02, 3.050E+02
 7.500E+02, 2.018E+02, 3.050E+02
 7.650E+02, 2.037E+02, 3.050E+02
 7.800E+02, 2.057E+02, 3.050E+02
 7.950E+02, 2.076E+02, 3.050E+02
 8.100E+02, 2.094E+02, 3.050E+02
 8.250E+02, 2.112E+02, 3.050E+02
 8.400E+02, 2.130E+02, 3.050E+02
 8.550E+02, 2.147E+02, 3.050E+02
 8.700E+02, 2.163E+02, 3.050E+02
 8.850E+02, 2.179E+02, 3.050E+02
 9.000E+02, 2.195E+02, 3.050E+02
 9.150E+02, 2.210E+02, 3.050E+02
 9.300E+02, 2.225E+02, 3.050E+02
 9.450E+02, 2.240E+02, 3.050E+02
 9.600E+02, 2.254E+02, 3.050E+02
 9.750E+02, 2.267E+02, 3.050E+02
 9.900E+02, 2.281E+02, 3.050E+02
 1.005E+03, 2.294E+02, 3.050E+02
 1.020E+03, 2.306E+02, 3.050E+02
 1.035E+03, 2.319E+02, 3.050E+02
 1.050E+03, 2.331E+02, 3.050E+02
 1.065E+03, 2.343E+02, 3.050E+02
 1.080E+03, 2.354E+02, 3.050E+02
 1.095E+03, 2.365E+02, 3.024E+02
 1.110E+03, 2.375E+02, 2.979E+02
 1.125E+03, 2.383E+02, 2.933E+02
