s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.401E+01, 6.162E+01
 3.004E+01, 2.427E+01, 1.356E+02
 4.503E+01, 2.549E+01, 2.085E+02
 6.004E+01, 2.840E+01, 2.788E+02
 7.505E+01, 3.368E+01, 3.148E+02
 9.006E+01, 4.086E+01, 3.257E+02
 1.050E+02, 4.864E+01, 3.223E+02
 1.200E+02, 5.606E+01, 3.179E+02
 1.350E+02, 6.283E+01, 3.134E+02
 1.500E+02, 6.893E+01, 3.090E+02
 1.650E+02, 7.447E+01, 3.054E+02
 1.800E+02, 7.954E+01, 3.050E+02
 1.950E+02, 8.434E+01, 3.050E+02
 2.100E+02, 8.894E+01, 3.050E+02
 2.250E+02, 9.341E+01, 3.050E+02
 2.400E+02, 9.776E+01, 3.050E+02
 2.550E+02, 1.020E+02, 3.050E+02
 2.700E+02, 1.062E+02, 3.050E+02
 2.850E+02, 1.102E+02, 3.050E+02
 3.000E+02, 1.142E+02, 3.050E+02
 3.150E+02, 1.181E+02, 3.050E+02
 3.301E+02, 1.220E+02, 3.050E+02
 3.450E+02, 1.257E+02, 3.050E+02
 3.600E+02, 1.294E+02, 3.050E+02
 3.750E+02, 1.330E+02, 3.050E+02
 3.900E+02, 1.366E+02, 3.050E+02
 4.050E+02, 1.400E+02, 3.050E+02
 4.200E+02, 1.434E+02, 3.050E+02
 4.350E+02, 1.467E+02, 3.050E+02
 4.500E+02, 1.499E+02, 3.050E+02
 4.650E+02, 1.531E+02, 3.050E+02
 4.800E+02, 1.562E+02, 3.050E+02
 4.950E+02, 1.593E+02, 3.050E+02
 5.100E+02, 1.622E+02, 3.050E+02
 5.250E+02, 1.651E+02, 3.050E+02
 5.400E+02, 1.680E+02, 3.050E+02
 5.550E+02, 1.708E+02, 3.050E+02
 5.700E+02, 1.735E+02, 3.050E+02
 5.850E+02, 1.762E+02, 3.050E+02
 6.000E+02, 1.788E+02, 3.050E+02
 6.151E+02, 1.813E+02, 3.050E+02
 6.300E+02, 1.837E+02, 3.050E+02
 6.450E+02, 1.862E+02, 3.050E+02
 6.600E+02, 1.885E+02, 3.050E+02
 6.750E+02, 1.908E+02, 3.050E+02
 6.900E+02, 1.930E+02, 3.050E+02
 7.050E+02, 1.952E+02, 3.050E+02
 7.200E+02, 1.973E+02, 3.050E+02
 7.350E+02, 1.994E+02, 3.050E+02
 7.500E+02, 2.015E+02, 3.050E+02
 7.650E+02, 2.035E+02, 3.050E+02
 7.801E+02, 2.054E+02, 3.050E+02
 7.950E+02, 2.073E+02, 3.050E+02
 8.100E+02, 2.092E+02, 3.050E+02
 8.251E+02, 2.109E+02, 3.050E+02
 8.400E+02, 2.127E+02, 3.050E+02
 8.550E+02, 2.144E+02, 3.050E+02
 8.700E+02, 2.160E+02, 3.050E+02
 8.851E+02, 2.176E+02, 3.050E+02
 9.001E+02, 2.192E+02, 3.050E+02
 9.150E+02, 2.208E+02, 3.050E+02
 9.300E+02, 2.223E+02, 3.050E+02
 9.450E+02, 2.237E+02, 3.050E+02
 9.600E+02, 2.251E+02, 3.050E+02
 9.750E+02, 2.265E+02, 3.050E+02
 9.900E+02, 2.278E+02, 3.050E+02
 1.005E+03, 2.291E+02, 3.050E+02
 1.020E+03, 2.304E+02, 3.050E+02
 1.035E+03, 2.317E+02, 3.050E+02
 1.050E+03, 2.329E+02, 3.050E+02
 1.065E+03, 2.340E+02, 3.050E+02
 1.080E+03, 2.352E+02, 3.050E+02
 1.095E+03, 2.362E+02, 3.024E+02
 1.110E+03, 2.372E+02, 2.979E+02
 1.125E+03, 2.380E+02, 2.933E+02
