s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0085508E+001, 4.9396433E+001, 2.4004049E+001
 2.0078569E+001, 9.8932934E+001, 2.4125493E+001
 3.0022018E+001, 1.4804065E+002, 2.4661469E+001
 4.0004135E+001, 1.9661326E+002, 2.5911126E+001
 5.0053249E+001, 2.4397660E+002, 2.8157590E+001
 6.0041161E+001, 2.9045023E+002, 3.1620369E+001
 7.0019653E+001, 3.1221349E+002, 3.6511701E+001
 8.0059372E+001, 3.2244123E+002, 4.2351627E+001
 9.0037872E+001, 3.2597719E+002, 4.8483972E+001
 1.0001637E+002, 3.2302584E+002, 5.4530567E+001
 1.1005608E+002, 3.2006540E+002, 6.0194809E+001
 1.2003458E+002, 3.1710530E+002, 6.5405614E+001
 1.3001308E+002, 3.1415293E+002, 7.0206470E+001
 1.4005280E+002, 3.1119292E+002, 7.4657382E+001
 1.5003130E+002, 3.0823240E+002, 7.8786489E+001
 1.6000978E+002, 3.0552275E+002, 8.2625003E+001
 1.7004950E+002, 3.0500000E+002, 8.6228098E+001
 1.8002800E+002, 3.0500000E+002, 8.9670376E+001
 1.9000650E+002, 3.0500000E+002, 9.3013340E+001
 2.0004622E+002, 3.0500000E+002, 9.6289091E+001
 2.1002470E+002, 3.0500000E+002, 9.9491188E+001
 2.2000320E+002, 3.0500000E+002, 1.0262459E+002
 2.3004292E+002, 3.0500000E+002, 1.0570701E+002
 2.4002142E+002, 3.0500000E+002, 1.0872448E+002
 2.5006114E+002, 3.0500000E+002, 1.1168516E+002
 2.6003964E+002, 3.0500000E+002, 1.1459684E+002
 2.7001813E+002, 3.0500000E+002, 1.1745310E+002
 2.8005783E+002, 3.0500000E+002, 1.2027470E+002
 2.9003635E+002, 3.0500000E+002, 1.2305365E+002
 3.0001483E+002, 3.0500000E+002, 1.2577826E+002
 3.1005457E+002, 3.0500000E+002, 1.2846643E+002
 3.2003305E+002, 3.0500000E+002, 1.3111888E+002
 3.3001154E+002, 3.0500000E+002, 1.3373219E+002
 3.4005127E+002, 3.0500000E+002, 1.3631730E+002
 3.5002975E+002, 3.0500000E+002, 1.3886626E+002
 3.6000827E+002, 3.0500000E+002, 1.4136900E+002
 3.7004797E+002, 3.0500000E+002, 1.4384476E+002
 3.8002646E+002, 3.0500000E+002, 1.4628228E+002
 3.9000497E+002, 3.0500000E+002, 1.4867641E+002
 4.0004468E+002, 3.0500000E+002, 1.5104575E+002
 4.1002319E+002, 3.0500000E+002, 1.5336586E+002
 4.2000168E+002, 3.0500000E+002, 1.5563214E+002
 4.3004138E+002, 3.0500000E+002, 1.5786844E+002
 4.4001990E+002, 3.0500000E+002, 1.6006903E+002
 4.5005960E+002, 3.0500000E+002, 1.6224843E+002
 4.6003812E+002, 3.0500000E+002, 1.6439013E+002
 4.7001660E+002, 3.0500000E+002, 1.6649891E+002
 4.8005630E+002, 3.0500000E+002, 1.6858706E+002
 4.9003482E+002, 3.0500000E+002, 1.7063878E+002
 5.0001331E+002, 3.0500000E+002, 1.7265131E+002
 5.1005304E+002, 3.0500000E+002, 1.7462738E+002
 5.2003156E+002, 3.0500000E+002, 1.7656895E+002
 5.3001001E+002, 3.0500000E+002, 1.7847025E+002
 5.4004974E+002, 3.0500000E+002, 1.8033720E+002
 5.5002826E+002, 3.0500000E+002, 1.8217984E+002
 5.6000671E+002, 3.0500000E+002, 1.8399984E+002
 5.7004645E+002, 3.0500000E+002, 1.8580451E+002
 5.8002496E+002, 3.0500000E+002, 1.8757725E+002
 5.9000342E+002, 3.0500000E+002, 1.8930790E+002
 6.0004315E+002, 3.0500000E+002, 1.9101657E+002
 6.1002167E+002, 3.0500000E+002, 1.9269202E+002
 6.2000018E+002, 3.0500000E+002, 1.9433660E+002
 6.3003986E+002, 3.0500000E+002, 1.9596334E+002
 6.4001837E+002, 3.0500000E+002, 1.9756040E+002
 6.5005811E+002, 3.0500000E+002, 1.9912986E+002
 6.6003656E+002, 3.0500000E+002, 2.0067051E+002
 6.7001508E+002, 3.0500000E+002, 2.0217497E+002
 6.8005481E+002, 3.0500000E+002, 2.0365527E+002
 6.9003326E+002, 3.0500000E+002, 2.0510458E+002
 7.0001178E+002, 3.0500000E+002, 2.0652709E+002
 7.1005151E+002, 3.0500000E+002, 2.0793142E+002
 7.2003003E+002, 3.0500000E+002, 2.0931744E+002
 7.3000848E+002, 3.0500000E+002, 2.1067942E+002
 7.4004822E+002, 3.0500000E+002, 2.1201716E+002
 7.5002673E+002, 3.0500000E+002, 2.1332681E+002
 7.6000519E+002, 3.0500000E+002, 2.1460986E+002
 7.7004492E+002, 3.0500000E+002, 2.1586508E+002
 7.8002344E+002, 3.0500000E+002, 2.1709723E+002
 7.9000189E+002, 3.0500000E+002, 2.1830712E+002
 8.0004163E+002, 3.0500000E+002, 2.1950036E+002
 8.1002014E+002, 3.0500000E+002, 2.2066795E+002
 8.2005988E+002, 3.0500000E+002, 2.2182065E+002
 8.3003833E+002, 3.0500000E+002, 2.2294620E+002
 8.4001685E+002, 3.0500000E+002, 2.2405353E+002
 8.5005658E+002, 3.0500000E+002, 2.2514112E+002
 8.6003503E+002, 3.0500000E+002, 2.2619993E+002
 8.7001355E+002, 3.0500000E+002, 2.2722930E+002
 8.8005328E+002, 3.0500000E+002, 2.2824494E+002
 8.9003174E+002, 3.0500000E+002, 2.2924270E+002
 9.0001025E+002, 3.0500000E+002, 2.3022219E+002
 9.1004999E+002, 3.0500000E+002, 2.3118566E+002
 9.2002850E+002, 3.0500000E+002, 2.3212392E+002
 9.3000696E+002, 3.0500000E+002, 2.3304775E+002
 9.4004669E+002, 3.0500000E+002, 2.3394796E+002
 9.5002521E+002, 3.0500000E+002, 2.3482942E+002
 9.6000366E+002, 3.0500000E+002, 2.3569877E+002
 9.7004340E+002, 3.0500000E+002, 2.3656528E+002
 9.8002191E+002, 3.0500000E+002, 2.3741594E+002
 9.9000037E+002, 3.0500000E+002, 2.3824875E+002
 1.0000401E+003, 3.0500000E+002, 2.3906487E+002
 1.0100186E+003, 3.0500000E+002, 2.3986489E+002
 1.0200583E+003, 3.0500000E+002, 2.4065166E+002
 1.0300369E+003, 3.0500000E+002, 2.4142098E+002
 1.0400153E+003, 3.0500000E+002, 2.4217818E+002
 1.0500551E+003, 3.0500000E+002, 2.4292652E+002
 1.0600336E+003, 3.0500000E+002, 2.4366290E+002
 1.0700121E+003, 3.0500000E+002, 2.4437976E+002
 1.0800518E+003, 3.0498221E+002, 2.4507658E+002
 1.0900303E+003, 3.0316267E+002, 2.4575298E+002
 1.1000088E+003, 3.0014321E+002, 2.4636356E+002
 1.1100485E+003, 2.9711354E+002, 2.4685488E+002
 1.1200270E+003, 2.9408501E+002, 2.4722804E+002
 1.1300055E+003, 2.9106555E+002, 2.4748395E+002
 1.1400452E+003, 2.8803630E+002, 2.4764269E+002
 1.1500237E+003, 2.8500787E+002, 2.4771808E+002
 1.1600022E+003, 2.8198789E+002, 2.4770571E+002
 1.1700419E+003, 2.7895907E+002, 2.4762401E+002
 1.1800204E+003, 2.7593072E+002, 2.4746305E+002
 1.1900601E+003, 2.7290153E+002, 2.4723765E+002
 1.2000386E+003, 2.6987252E+002, 2.4694194E+002
 1.2100171E+003, 2.6685254E+002, 2.4660295E+002
 1.2200568E+003, 2.6382430E+002, 2.4621594E+002
 1.2300353E+003, 2.6079485E+002, 2.4577154E+002
 1.2400138E+003, 2.5777487E+002, 2.4528279E+002
 1.2500535E+003, 2.5474655E+002, 2.4474643E+002
 1.2600320E+003, 2.5171771E+002, 2.4416599E+002
 1.2700105E+003, 2.4869721E+002, 2.4354087E+002
 1.2800502E+003, 2.4566931E+002, 2.4287323E+002
 1.2900287E+003, 2.4264005E+002, 2.4217947E+002
 1.3000072E+003, 2.3962059E+002, 2.4144414E+002
 1.3100469E+003, 2.3659156E+002, 2.4068161E+002
 1.3200254E+003, 2.3356238E+002, 2.3989136E+002
 1.3300039E+003, 2.3054345E+002, 2.3907908E+002
 1.3400436E+003, 2.2751381E+002, 2.3823658E+002
 1.3500221E+003, 2.2448472E+002, 2.3736070E+002
 1.3600006E+003, 2.2146578E+002, 2.3645504E+002
 1.3700403E+003, 2.1843605E+002, 2.3552108E+002
 1.3800188E+003, 2.1540758E+002, 2.3456432E+002
 1.3900586E+003, 2.1237904E+002, 2.3358616E+002
 1.4000615E+003, 2.0934505E+002, 2.3258426E+002
 1.4100278E+003, 2.0688196E+002, 2.3157503E+002
 1.4200614E+003, 2.0665000E+002, 2.3055142E+002
 1.4300276E+003, 2.0665000E+002, 2.2955433E+002
 1.4400613E+003, 2.0665000E+002, 2.2860913E+002
 1.4500275E+003, 2.0665000E+002, 2.2771395E+002
 1.4600610E+003, 2.0665000E+002, 2.2687042E+002
 1.4700273E+003, 2.0665000E+002, 2.2606840E+002
 1.4800609E+003, 2.0665000E+002, 2.2529542E+002
 1.4900272E+003, 2.0665000E+002, 2.2454888E+002
 1.5000608E+003, 2.0665000E+002, 2.2382941E+002
 1.5100270E+003, 2.0665000E+002, 2.2313104E+002
 1.5200607E+003, 2.0665000E+002, 2.2244581E+002
 1.5300269E+003, 2.0665000E+002, 2.2178623E+002
 1.5400604E+003, 2.0665000E+002, 2.2115064E+002
 1.5500267E+003, 2.0665000E+002, 2.2052494E+002
 1.5600603E+003, 2.0665000E+002, 2.1989916E+002
 1.5700266E+003, 2.0665000E+002, 2.1928414E+002
 1.5800602E+003, 2.0665000E+002, 2.1868967E+002
 1.5900264E+003, 2.0665000E+002, 2.1812029E+002
 1.6000601E+003, 2.0665000E+002, 2.1756914E+002
 1.6100262E+003, 2.0665000E+002, 2.1702734E+002
 1.6200598E+003, 2.0665000E+002, 2.1650176E+002
 1.6300261E+003, 2.0665000E+002, 2.1598377E+002
 1.6400597E+003, 2.0665000E+002, 2.1547327E+002
 1.6500260E+003, 2.0665000E+002, 2.1496244E+002
 1.6600596E+003, 2.0665000E+002, 2.1446610E+002
 1.6700258E+003, 2.0665000E+002, 2.1397630E+002
 1.6800594E+003, 2.0665000E+002, 2.1350226E+002
 1.6900256E+003, 2.0665000E+002, 2.1304610E+002
 1.7000592E+003, 2.0665000E+002, 2.1259124E+002
 1.7100255E+003, 2.0665000E+002, 2.1212944E+002
 1.7200591E+003, 2.0665000E+002, 2.1168519E+002
 1.7300254E+003, 2.0665000E+002, 2.1124164E+002
 1.7400590E+003, 2.0665000E+002, 2.1081019E+002
 1.7500251E+003, 2.0665000E+002, 2.1038787E+002
 1.7600588E+003, 2.0665000E+002, 2.0997401E+002
 1.7700250E+003, 2.0665000E+002, 2.0956644E+002
 1.7800586E+003, 2.0665000E+002, 2.0916201E+002
 1.7900249E+003, 2.0665000E+002, 2.0876948E+002
 1.8000585E+003, 2.0665000E+002, 2.0838328E+002
