s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 6.149E+01
 3.002E+01, 2.428E+01, 1.354E+02
 4.502E+01, 2.544E+01, 2.084E+02
 6.002E+01, 2.815E+01, 2.787E+02
 7.501E+01, 3.305E+01, 3.147E+02
 9.001E+01, 3.965E+01, 3.256E+02
 1.050E+02, 4.676E+01, 3.223E+02
 1.200E+02, 5.352E+01, 3.179E+02
 1.350E+02, 5.963E+01, 3.134E+02
 1.500E+02, 6.514E+01, 3.090E+02
 1.650E+02, 7.014E+01, 3.053E+02
 1.800E+02, 7.472E+01, 3.050E+02
 1.950E+02, 7.902E+01, 3.050E+02
 2.100E+02, 8.315E+01, 3.050E+02
 2.250E+02, 8.713E+01, 3.050E+02
 2.400E+02, 9.101E+01, 3.050E+02
 2.550E+02, 9.477E+01, 3.050E+02
 2.700E+02, 9.844E+01, 3.050E+02
 2.850E+02, 1.021E+02, 3.050E+02
 3.000E+02, 1.056E+02, 3.050E+02
 3.150E+02, 1.090E+02, 3.050E+02
 3.300E+02, 1.123E+02, 3.050E+02
 3.450E+02, 1.156E+02, 3.050E+02
 3.600E+02, 1.188E+02, 3.050E+02
 3.750E+02, 1.219E+02, 3.050E+02
 3.900E+02, 1.249E+02, 3.050E+02
 4.050E+02, 1.278E+02, 3.050E+02
 4.200E+02, 1.307E+02, 3.050E+02
 4.350E+02, 1.336E+02, 3.050E+02
 4.500E+02, 1.365E+02, 3.050E+02
 4.650E+02, 1.392E+02, 3.050E+02
 4.800E+02, 1.419E+02, 3.050E+02
 4.950E+02, 1.445E+02, 3.050E+02
 5.100E+02, 1.472E+02, 3.050E+02
 5.250E+02, 1.498E+02, 3.050E+02
 5.400E+02, 1.523E+02, 3.050E+02
 5.550E+02, 1.547E+02, 3.050E+02
 5.700E+02, 1.571E+02, 3.050E+02
 5.850E+02, 1.594E+02, 3.050E+02
 6.000E+02, 1.616E+02, 3.050E+02
 6.150E+02, 1.639E+02, 3.050E+02
 6.300E+02, 1.660E+02, 3.050E+02
 6.450E+02, 1.681E+02, 3.050E+02
 6.600E+02, 1.702E+02, 3.050E+02
 6.750E+02, 1.721E+02, 3.050E+02
 6.900E+02, 1.740E+02, 3.050E+02
 7.050E+02, 1.759E+02, 3.050E+02
 7.200E+02, 1.777E+02, 3.050E+02
 7.350E+02, 1.795E+02, 3.050E+02
 7.500E+02, 1.814E+02, 3.050E+02
 7.650E+02, 1.832E+02, 3.050E+02
 7.800E+02, 1.848E+02, 3.050E+02
 7.950E+02, 1.865E+02, 3.050E+02
 8.100E+02, 1.880E+02, 3.050E+02
 8.250E+02, 1.895E+02, 3.050E+02
 8.400E+02, 1.910E+02, 3.050E+02
 8.550E+02, 1.925E+02, 3.050E+02
 8.700E+02, 1.940E+02, 3.050E+02
 8.850E+02, 1.955E+02, 3.050E+02
 9.000E+02, 1.969E+02, 3.050E+02
 9.150E+02, 1.983E+02, 3.050E+02
 9.300E+02, 1.997E+02, 3.050E+02
 9.450E+02, 2.011E+02, 3.050E+02
 9.600E+02, 2.023E+02, 3.050E+02
 9.750E+02, 2.036E+02, 3.050E+02
 9.900E+02, 2.048E+02, 3.050E+02
 1.005E+03, 2.059E+02, 3.050E+02
 1.020E+03, 2.070E+02, 3.050E+02
 1.035E+03, 2.081E+02, 3.050E+02
 1.050E+03, 2.092E+02, 3.050E+02
 1.065E+03, 2.102E+02, 3.050E+02
 1.080E+03, 2.112E+02, 3.050E+02
 1.095E+03, 2.120E+02, 3.024E+02
 1.110E+03, 2.129E+02, 2.979E+02
 1.125E+03, 2.137E+02, 2.933E+02
