s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.401E+01, 6.162E+01
 3.007E+01, 2.428E+01, 1.357E+02
 4.505E+01, 2.549E+01, 2.086E+02
 6.001E+01, 2.840E+01, 2.788E+02
 7.505E+01, 3.369E+01, 3.148E+02
 9.001E+01, 4.087E+01, 3.257E+02
 1.050E+02, 4.865E+01, 3.223E+02
 1.200E+02, 5.610E+01, 3.179E+02
 1.350E+02, 6.288E+01, 3.134E+02
 1.500E+02, 6.899E+01, 3.090E+02
 1.650E+02, 7.452E+01, 3.053E+02
 1.800E+02, 7.958E+01, 3.050E+02
 1.950E+02, 8.435E+01, 3.050E+02
 2.100E+02, 8.896E+01, 3.050E+02
 2.250E+02, 9.343E+01, 3.050E+02
 2.400E+02, 9.777E+01, 3.050E+02
 2.550E+02, 1.020E+02, 3.050E+02
 2.700E+02, 1.062E+02, 3.050E+02
 2.850E+02, 1.103E+02, 3.050E+02
 3.000E+02, 1.143E+02, 3.050E+02
 3.150E+02, 1.182E+02, 3.050E+02
 3.300E+02, 1.220E+02, 3.050E+02
 3.450E+02, 1.258E+02, 3.050E+02
 3.600E+02, 1.294E+02, 3.050E+02
 3.750E+02, 1.331E+02, 3.050E+02
 3.900E+02, 1.366E+02, 3.050E+02
 4.050E+02, 1.400E+02, 3.050E+02
 4.200E+02, 1.434E+02, 3.050E+02
 4.350E+02, 1.467E+02, 3.050E+02
 4.500E+02, 1.500E+02, 3.050E+02
 4.650E+02, 1.532E+02, 3.050E+02
 4.801E+02, 1.563E+02, 3.050E+02
 4.950E+02, 1.593E+02, 3.050E+02
 5.100E+02, 1.623E+02, 3.050E+02
 5.250E+02, 1.652E+02, 3.050E+02
 5.400E+02, 1.680E+02, 3.050E+02
 5.550E+02, 1.708E+02, 3.050E+02
 5.700E+02, 1.735E+02, 3.050E+02
 5.850E+02, 1.762E+02, 3.050E+02
 6.000E+02, 1.788E+02, 3.050E+02
 6.150E+02, 1.813E+02, 3.050E+02
 6.300E+02, 1.837E+02, 3.050E+02
 6.450E+02, 1.861E+02, 3.050E+02
 6.600E+02, 1.885E+02, 3.050E+02
 6.750E+02, 1.908E+02, 3.050E+02
 6.900E+02, 1.930E+02, 3.050E+02
 7.050E+02, 1.952E+02, 3.050E+02
 7.200E+02, 1.974E+02, 3.050E+02
 7.350E+02, 1.994E+02, 3.050E+02
 7.500E+02, 2.015E+02, 3.050E+02
 7.650E+02, 2.034E+02, 3.050E+02
 7.800E+02, 2.054E+02, 3.050E+02
 7.951E+02, 2.073E+02, 3.050E+02
 8.101E+02, 2.091E+02, 3.050E+02
 8.250E+02, 2.109E+02, 3.050E+02
 8.401E+02, 2.126E+02, 3.050E+02
 8.550E+02, 2.143E+02, 3.050E+02
 8.700E+02, 2.160E+02, 3.050E+02
 8.850E+02, 2.176E+02, 3.050E+02
 9.000E+02, 2.192E+02, 3.050E+02
 9.150E+02, 2.207E+02, 3.050E+02
 9.300E+02, 2.222E+02, 3.050E+02
 9.450E+02, 2.236E+02, 3.050E+02
 9.600E+02, 2.250E+02, 3.050E+02
 9.750E+02, 2.264E+02, 3.050E+02
 9.901E+02, 2.278E+02, 3.050E+02
 1.005E+03, 2.291E+02, 3.050E+02
 1.020E+03, 2.304E+02, 3.050E+02
 1.035E+03, 2.316E+02, 3.050E+02
 1.050E+03, 2.328E+02, 3.050E+02
 1.065E+03, 2.340E+02, 3.050E+02
 1.080E+03, 2.351E+02, 3.050E+02
 1.095E+03, 2.362E+02, 3.024E+02
 1.110E+03, 2.372E+02, 2.979E+02
 1.125E+03, 2.380E+02, 2.933E+02
