s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.399E+01, 5.861E+01
 3.003E+01, 2.421E+01, 1.271E+02
 4.502E+01, 2.526E+01, 1.959E+02
 6.000E+01, 2.773E+01, 2.653E+02
 7.501E+01, 3.227E+01, 3.066E+02
 9.002E+01, 3.861E+01, 3.189E+02
 1.050E+02, 4.564E+01, 3.183E+02
 1.200E+02, 5.251E+01, 3.138E+02
 1.350E+02, 5.883E+01, 3.092E+02
 1.500E+02, 6.457E+01, 3.047E+02
 1.650E+02, 6.977E+01, 3.006E+02
 1.800E+02, 7.451E+01, 3.000E+02
 1.950E+02, 7.899E+01, 3.000E+02
 2.100E+02, 8.330E+01, 3.000E+02
 2.250E+02, 8.748E+01, 3.000E+02
 2.400E+02, 9.153E+01, 3.000E+02
 2.550E+02, 9.549E+01, 3.000E+02
 2.700E+02, 9.934E+01, 3.000E+02
 2.850E+02, 1.031E+02, 3.000E+02
 3.000E+02, 1.068E+02, 3.000E+02
 3.150E+02, 1.104E+02, 3.000E+02
 3.300E+02, 1.139E+02, 3.000E+02
 3.450E+02, 1.174E+02, 3.000E+02
 3.600E+02, 1.208E+02, 3.000E+02
 3.750E+02, 1.241E+02, 3.000E+02
 3.900E+02, 1.274E+02, 3.000E+02
 4.050E+02, 1.306E+02, 3.000E+02
 4.200E+02, 1.337E+02, 3.000E+02
 4.350E+02, 1.367E+02, 3.000E+02
 4.500E+02, 1.397E+02, 3.000E+02
 4.650E+02, 1.426E+02, 3.000E+02
 4.800E+02, 1.454E+02, 3.000E+02
 4.950E+02, 1.482E+02, 3.000E+02
 5.100E+02, 1.510E+02, 3.000E+02
 5.250E+02, 1.536E+02, 3.000E+02
 5.400E+02, 1.562E+02, 3.000E+02
 5.550E+02, 1.588E+02, 3.000E+02
 5.700E+02, 1.613E+02, 3.000E+02
 5.850E+02, 1.637E+02, 3.000E+02
 6.000E+02, 1.661E+02, 3.000E+02
 6.150E+02, 1.685E+02, 3.000E+02
 6.300E+02, 1.708E+02, 3.000E+02
 6.450E+02, 1.730E+02, 3.000E+02
 6.600E+02, 1.751E+02, 3.000E+02
 6.750E+02, 1.773E+02, 3.000E+02
 6.900E+02, 1.794E+02, 3.000E+02
 7.050E+02, 1.814E+02, 3.000E+02
 7.200E+02, 1.834E+02, 3.000E+02
 7.350E+02, 1.854E+02, 3.000E+02
 7.500E+02, 1.873E+02, 3.000E+02
 7.650E+02, 1.891E+02, 3.000E+02
 7.800E+02, 1.909E+02, 3.000E+02
 7.950E+02, 1.927E+02, 3.000E+02
 8.100E+02, 1.945E+02, 3.000E+02
 8.250E+02, 1.962E+02, 3.000E+02
 8.400E+02, 1.978E+02, 3.000E+02
 8.550E+02, 1.994E+02, 3.000E+02
 8.700E+02, 2.009E+02, 3.000E+02
 8.850E+02, 2.024E+02, 3.000E+02
 9.000E+02, 2.038E+02, 3.000E+02
 9.150E+02, 2.053E+02, 3.000E+02
 9.300E+02, 2.067E+02, 3.000E+02
 9.450E+02, 2.081E+02, 3.000E+02
 9.600E+02, 2.095E+02, 3.000E+02
 9.750E+02, 2.107E+02, 3.000E+02
 9.900E+02, 2.120E+02, 3.000E+02
 1.005E+03, 2.132E+02, 3.000E+02
 1.020E+03, 2.144E+02, 3.000E+02
 1.035E+03, 2.156E+02, 3.000E+02
 1.050E+03, 2.167E+02, 3.000E+02
 1.065E+03, 2.178E+02, 3.000E+02
 1.080E+03, 2.189E+02, 3.000E+02
 1.095E+03, 2.200E+02, 3.000E+02
 1.110E+03, 2.210E+02, 3.000E+02
 1.125E+03, 2.220E+02, 3.000E+02
