s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0044930E+001, 4.7281228E+001, 2.4003748E+001
 2.0025110E+001, 9.2844324E+001, 2.4119637E+001
 3.0004080E+001, 1.3850168E+002, 2.4596810E+001
 4.0021351E+001, 1.8428282E+002, 2.5630545E+001
 5.0008183E+001, 2.3056500E+002, 2.7420246E+001
 6.0011856E+001, 2.7692202E+002, 3.0208129E+001
 7.0012909E+001, 3.0443395E+002, 3.4253512E+001
 8.0005402E+001, 3.1326443E+002, 3.9238673E+001
 9.0010109E+001, 3.2060202E+002, 4.4517530E+001
 1.0001080E+002, 3.1904960E+002, 4.9839744E+001
 1.1001034E+002, 3.1602487E+002, 5.4916621E+001
 1.2001592E+002, 3.1299884E+002, 5.9602409E+001
 1.3001419E+002, 3.0997369E+002, 6.3937446E+001
 1.4001871E+002, 3.0694897E+002, 6.7936950E+001
 1.5000568E+002, 3.0392530E+002, 7.1639377E+001
 1.6001711E+002, 3.0096331E+002, 7.5086060E+001
 1.7001532E+002, 3.0000000E+002, 7.8322723E+001
 1.8001454E+002, 3.0000000E+002, 8.1395949E+001
 1.9001485E+002, 3.0000000E+002, 8.4357882E+001
 2.0000116E+002, 3.0000000E+002, 8.7235932E+001
 2.1000946E+002, 3.0000000E+002, 9.0055974E+001
 2.2002043E+002, 3.0000000E+002, 9.2841776E+001
 2.3000922E+002, 3.0000000E+002, 9.5572556E+001
 2.4000340E+002, 3.0000000E+002, 9.8251038E+001
 2.5000755E+002, 3.0000000E+002, 1.0088508E+002
 2.6000308E+002, 3.0000000E+002, 1.0345869E+002
 2.7001550E+002, 3.0000000E+002, 1.0597485E+002
 2.8000235E+002, 3.0000000E+002, 1.0845098E+002
 2.9000641E+002, 3.0000000E+002, 1.1090142E+002
 3.0001700E+002, 3.0000000E+002, 1.1330225E+002
 3.1001129E+002, 3.0000000E+002, 1.1567940E+002
 3.2001343E+002, 3.0000000E+002, 1.1798604E+002
 3.3000745E+002, 3.0000000E+002, 1.2024528E+002
 3.4000537E+002, 3.0000000E+002, 1.2247109E+002
 3.5000461E+002, 3.0000000E+002, 1.2465170E+002
 3.6000540E+002, 3.0000000E+002, 1.2680972E+002
 3.7001163E+002, 3.0000000E+002, 1.2894091E+002
 3.8001367E+002, 3.0000000E+002, 1.3103437E+002
 3.9001959E+002, 3.0000000E+002, 1.3308962E+002
 4.0000525E+002, 3.0000000E+002, 1.3510146E+002
 4.1001447E+002, 3.0000000E+002, 1.3709608E+002
 4.2001810E+002, 3.0000000E+002, 1.3909320E+002
 4.3001935E+002, 3.0000000E+002, 1.4105292E+002
 4.4000409E+002, 3.0000000E+002, 1.4298078E+002
 4.5001251E+002, 3.0000000E+002, 1.4487920E+002
 4.6000064E+002, 3.0000000E+002, 1.4672787E+002
 4.7001532E+002, 3.0000000E+002, 1.4854903E+002
 4.8000912E+002, 3.0000000E+002, 1.5029939E+002
 4.9001462E+002, 3.0000000E+002, 1.5204980E+002
 5.0001666E+002, 3.0000000E+002, 1.5380742E+002
 5.1001877E+002, 3.0000000E+002, 1.5552945E+002
 5.2000946E+002, 3.0000000E+002, 1.5720849E+002
 5.3001495E+002, 3.0000000E+002, 1.5888742E+002
 5.4000769E+002, 3.0000000E+002, 1.6054259E+002
 5.5000647E+002, 3.0000000E+002, 1.6215391E+002
 5.6000494E+002, 3.0000000E+002, 1.6373017E+002
 5.7000385E+002, 3.0000000E+002, 1.6527164E+002
 5.8001398E+002, 3.0000000E+002, 1.6678889E+002
 5.9001868E+002, 3.0000000E+002, 1.6826799E+002
 6.0001251E+002, 3.0000000E+002, 1.6975291E+002
 6.1000110E+002, 3.0000000E+002, 1.7121751E+002
 6.2000116E+002, 3.0000000E+002, 1.7266533E+002
 6.3002075E+002, 3.0000000E+002, 1.7407840E+002
 6.4000586E+002, 3.0000000E+002, 1.7546175E+002
 6.5001660E+002, 3.0000000E+002, 1.7680189E+002
 6.6000574E+002, 3.0000000E+002, 1.7809291E+002
 6.7001123E+002, 3.0000000E+002, 1.7938791E+002
 6.8001025E+002, 3.0000000E+002, 1.8069215E+002
 6.9001501E+002, 3.0000000E+002, 1.8197762E+002
 7.0000598E+002, 3.0000000E+002, 1.8323286E+002
 7.1001251E+002, 3.0000000E+002, 1.8445963E+002
 7.2000122E+002, 3.0000000E+002, 1.8564769E+002
 7.3001154E+002, 3.0000000E+002, 1.8680502E+002
 7.4001257E+002, 3.0000000E+002, 1.8796863E+002
 7.5001031E+002, 3.0000000E+002, 1.8910364E+002
 7.6000305E+002, 3.0000000E+002, 1.9017548E+002
 7.7001740E+002, 3.0000000E+002, 1.9122954E+002
 7.8001233E+002, 3.0000000E+002, 1.9229801E+002
 7.9000336E+002, 3.0000000E+002, 1.9335864E+002
 8.0001862E+002, 3.0000000E+002, 1.9441020E+002
 8.1000342E+002, 3.0000000E+002, 1.9544937E+002
 8.2001080E+002, 3.0000000E+002, 1.9647328E+002
 8.3000128E+002, 3.0000000E+002, 1.9745520E+002
 8.4000647E+002, 3.0000000E+002, 1.9845672E+002
 8.5000995E+002, 3.0000000E+002, 1.9942316E+002
 8.6000830E+002, 3.0000000E+002, 2.0035728E+002
 8.7000488E+002, 3.0000000E+002, 2.0129754E+002
 8.8001990E+002, 3.0000000E+002, 2.0220168E+002
 8.9000916E+002, 3.0000000E+002, 2.0307749E+002
 9.0001099E+002, 3.0000000E+002, 2.0393761E+002
 9.1001447E+002, 3.0000000E+002, 2.0480216E+002
 9.2000372E+002, 3.0000000E+002, 2.0566275E+002
 9.3001129E+002, 3.0000000E+002, 2.0650613E+002
 9.4000262E+002, 3.0000000E+002, 2.0734898E+002
 9.5001959E+002, 3.0000000E+002, 2.0817357E+002
 9.6001648E+002, 3.0000000E+002, 2.0896965E+002
 9.7001331E+002, 3.0000000E+002, 2.0975075E+002
 9.8001025E+002, 3.0000000E+002, 2.1052995E+002
 9.9000293E+002, 3.0000000E+002, 2.1131892E+002
 1.0000190E+003, 3.0000000E+002, 2.1205327E+002
 1.0100196E+003, 3.0000000E+002, 2.1280327E+002
 1.0200026E+003, 3.0000000E+002, 2.1353091E+002
 1.0300015E+003, 3.0000000E+002, 2.1418664E+002
 1.0400081E+003, 3.0000000E+002, 2.1485721E+002
 1.0500006E+003, 3.0000000E+002, 2.1553038E+002
 1.0600201E+003, 3.0000000E+002, 2.1617028E+002
 1.0700194E+003, 3.0000000E+002, 2.1678309E+002
 1.0800066E+003, 3.0000000E+002, 2.1742684E+002
 1.0900115E+003, 3.0000000E+002, 2.1808217E+002
 1.1000065E+003, 3.0000000E+002, 2.1871718E+002
 1.1100074E+003, 3.0000000E+002, 2.1933144E+002
 1.1200071E+003, 3.0000000E+002, 2.1991030E+002
 1.1300095E+003, 3.0000000E+002, 2.2046119E+002
 1.1400151E+003, 3.0000000E+002, 2.2101771E+002
 1.1500145E+003, 3.0000000E+002, 2.2159609E+002
 1.1600125E+003, 3.0000000E+002, 2.2217919E+002
 1.1700029E+003, 3.0000000E+002, 2.2272101E+002
 1.1800018E+003, 3.0000000E+002, 2.2327984E+002
 1.1900084E+003, 3.0000000E+002, 2.2382053E+002
 1.2000135E+003, 3.0000000E+002, 2.2428511E+002
 1.2100160E+003, 3.0000000E+002, 2.2474716E+002
 1.2200016E+003, 3.0000000E+002, 2.2522094E+002
 1.2300028E+003, 3.0000000E+002, 2.2569510E+002
 1.2400094E+003, 3.0000000E+002, 2.2613424E+002
 1.2500109E+003, 3.0000000E+002, 2.2657015E+002
 1.2600056E+003, 3.0000000E+002, 2.2703619E+002
 1.2700151E+003, 3.0000000E+002, 2.2749205E+002
 1.2800024E+003, 3.0000000E+002, 2.2794158E+002
 1.2900178E+003, 3.0000000E+002, 2.2837598E+002
 1.3000117E+003, 3.0000000E+002, 2.2877790E+002
 1.3100107E+003, 3.0000000E+002, 2.2916754E+002
 1.3200055E+003, 3.0000000E+002, 2.2953767E+002
 1.3300107E+003, 3.0000000E+002, 2.2987918E+002
 1.3400001E+003, 3.0000000E+002, 2.3028050E+002
 1.3500035E+003, 3.0000000E+002, 2.3069587E+002
 1.3600197E+003, 3.0000000E+002, 2.3108315E+002
 1.3700109E+003, 3.0000000E+002, 2.3147506E+002
 1.3800149E+003, 3.0000000E+002, 2.3184793E+002
 1.3900184E+003, 3.0000000E+002, 2.3218182E+002
 1.4000133E+003, 3.0000000E+002, 2.3252974E+002
 1.4100120E+003, 3.0000000E+002, 2.3286325E+002
 1.4200160E+003, 3.0000000E+002, 2.3322136E+002
 1.4300026E+003, 3.0000000E+002, 2.3356947E+002
 1.4400173E+003, 3.0000000E+002, 2.3390127E+002
 1.4500146E+003, 3.0000000E+002, 2.3420138E+002
 1.4600204E+003, 3.0000000E+002, 2.3449347E+002
 1.4700110E+003, 3.0000000E+002, 2.3478152E+002
 1.4800017E+003, 3.0000000E+002, 2.3507066E+002
 1.4900021E+003, 2.9939234E+002, 2.3539426E+002
 1.5000033E+003, 2.9516393E+002, 2.3566288E+002
 1.5100076E+003, 2.9033260E+002, 2.3579703E+002
 1.5200062E+003, 2.8550204E+002, 2.3574696E+002
 1.5300199E+003, 2.8066823E+002, 2.3554146E+002
 1.5400167E+003, 2.7583659E+002, 2.3520386E+002
 1.5500214E+003, 2.7100536E+002, 2.3472382E+002
 1.5600106E+003, 2.6617660E+002, 2.3416362E+002
 1.5700155E+003, 2.6134862E+002, 2.3352487E+002
 1.5800072E+003, 2.5651910E+002, 2.3280496E+002
 1.5900182E+003, 2.5168791E+002, 2.3198392E+002
 1.6000155E+003, 2.4685650E+002, 2.3107296E+002
 1.6100017E+003, 2.4203110E+002, 2.3014424E+002
 1.6200121E+003, 2.3720112E+002, 2.2913281E+002
 1.6300054E+003, 2.3237039E+002, 2.2805825E+002
 1.6400142E+003, 2.2754024E+002, 2.2695319E+002
 1.6500122E+003, 2.2270900E+002, 2.2582188E+002
 1.6600116E+003, 2.1787884E+002, 2.2465480E+002
 1.6700042E+003, 2.1305043E+002, 2.2345907E+002
 1.6800240E+003, 2.0821694E+002, 2.2221782E+002
 1.6900043E+003, 2.0399586E+002, 2.2093649E+002
 1.7000184E+003, 2.0340000E+002, 2.1964442E+002
 1.7100032E+003, 2.0340000E+002, 2.1839575E+002
 1.7200084E+003, 2.0340000E+002, 2.1720344E+002
 1.7300049E+003, 2.0340000E+002, 2.1607955E+002
 1.7400139E+003, 2.0340000E+002, 2.1501380E+002
 1.7500093E+003, 2.0340000E+002, 2.1400196E+002
 1.7600161E+003, 2.0340000E+002, 2.1300721E+002
 1.7700026E+003, 2.0340000E+002, 2.1203633E+002
 1.7800194E+003, 2.0340000E+002, 2.1111557E+002
 1.7900032E+003, 2.0340000E+002, 2.1025004E+002
 1.8000214E+003, 2.0340000E+002, 2.0942463E+002
