s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.859E+01
 3.002E+01, 2.426E+01, 1.271E+02
 4.501E+01, 2.533E+01, 1.959E+02
 6.000E+01, 2.780E+01, 2.653E+02
 7.501E+01, 3.234E+01, 3.066E+02
 9.001E+01, 3.866E+01, 3.189E+02
 1.050E+02, 4.567E+01, 3.183E+02
 1.200E+02, 5.255E+01, 3.138E+02
 1.350E+02, 5.886E+01, 3.092E+02
 1.500E+02, 6.459E+01, 3.047E+02
 1.650E+02, 6.978E+01, 3.006E+02
 1.800E+02, 7.454E+01, 3.000E+02
 1.950E+02, 7.901E+01, 3.000E+02
 2.100E+02, 8.331E+01, 3.000E+02
 2.250E+02, 8.748E+01, 3.000E+02
 2.400E+02, 9.152E+01, 3.000E+02
 2.550E+02, 9.548E+01, 3.000E+02
 2.700E+02, 9.935E+01, 3.000E+02
 2.850E+02, 1.031E+02, 3.000E+02
 3.000E+02, 1.068E+02, 3.000E+02
 3.150E+02, 1.105E+02, 3.000E+02
 3.300E+02, 1.140E+02, 3.000E+02
 3.450E+02, 1.175E+02, 3.000E+02
 3.600E+02, 1.209E+02, 3.000E+02
 3.750E+02, 1.242E+02, 3.000E+02
 3.900E+02, 1.274E+02, 3.000E+02
 4.050E+02, 1.306E+02, 3.000E+02
 4.200E+02, 1.337E+02, 3.000E+02
 4.350E+02, 1.367E+02, 3.000E+02
 4.500E+02, 1.397E+02, 3.000E+02
 4.650E+02, 1.426E+02, 3.000E+02
 4.800E+02, 1.455E+02, 3.000E+02
 4.950E+02, 1.483E+02, 3.000E+02
 5.100E+02, 1.510E+02, 3.000E+02
 5.250E+02, 1.537E+02, 3.000E+02
 5.400E+02, 1.563E+02, 3.000E+02
 5.550E+02, 1.588E+02, 3.000E+02
 5.700E+02, 1.614E+02, 3.000E+02
 5.850E+02, 1.638E+02, 3.000E+02
 6.000E+02, 1.662E+02, 3.000E+02
 6.150E+02, 1.686E+02, 3.000E+02
 6.300E+02, 1.709E+02, 3.000E+02
 6.450E+02, 1.731E+02, 3.000E+02
 6.600E+02, 1.753E+02, 3.000E+02
 6.750E+02, 1.774E+02, 3.000E+02
 6.900E+02, 1.795E+02, 3.000E+02
 7.050E+02, 1.816E+02, 3.000E+02
 7.200E+02, 1.836E+02, 3.000E+02
 7.350E+02, 1.855E+02, 3.000E+02
 7.500E+02, 1.874E+02, 3.000E+02
 7.650E+02, 1.893E+02, 3.000E+02
 7.800E+02, 1.911E+02, 3.000E+02
 7.950E+02, 1.929E+02, 3.000E+02
 8.100E+02, 1.947E+02, 3.000E+02
 8.250E+02, 1.964E+02, 3.000E+02
 8.400E+02, 1.980E+02, 3.000E+02
 8.550E+02, 1.996E+02, 3.000E+02
 8.700E+02, 2.012E+02, 3.000E+02
 8.850E+02, 2.027E+02, 3.000E+02
 9.000E+02, 2.042E+02, 3.000E+02
 9.150E+02, 2.057E+02, 3.000E+02
 9.300E+02, 2.071E+02, 3.000E+02
 9.450E+02, 2.085E+02, 3.000E+02
 9.600E+02, 2.098E+02, 3.000E+02
 9.750E+02, 2.112E+02, 3.000E+02
 9.900E+02, 2.124E+02, 3.000E+02
 1.005E+03, 2.137E+02, 3.000E+02
 1.020E+03, 2.149E+02, 3.000E+02
 1.035E+03, 2.161E+02, 3.000E+02
 1.050E+03, 2.172E+02, 3.000E+02
 1.065E+03, 2.184E+02, 3.000E+02
 1.080E+03, 2.195E+02, 3.000E+02
 1.095E+03, 2.206E+02, 3.000E+02
 1.110E+03, 2.216E+02, 3.000E+02
 1.125E+03, 2.227E+02, 3.000E+02
