s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.401E+01, 5.868E+01
 3.004E+01, 2.429E+01, 1.272E+02
 4.502E+01, 2.544E+01, 1.959E+02
 6.001E+01, 2.804E+01, 2.653E+02
 7.502E+01, 3.273E+01, 3.066E+02
 9.002E+01, 3.923E+01, 3.189E+02
 1.050E+02, 4.638E+01, 3.183E+02
 1.200E+02, 5.330E+01, 3.138E+02
 1.350E+02, 5.961E+01, 3.092E+02
 1.500E+02, 6.529E+01, 3.047E+02
 1.650E+02, 7.037E+01, 3.006E+02
 1.800E+02, 7.501E+01, 3.000E+02
 1.950E+02, 7.934E+01, 3.000E+02
 2.100E+02, 8.350E+01, 3.000E+02
 2.250E+02, 8.756E+01, 3.000E+02
 2.400E+02, 9.144E+01, 3.000E+02
 2.550E+02, 9.522E+01, 3.000E+02
 2.700E+02, 9.891E+01, 3.000E+02
 2.850E+02, 1.025E+02, 3.000E+02
 3.000E+02, 1.060E+02, 3.000E+02
 3.150E+02, 1.094E+02, 3.000E+02
 3.300E+02, 1.128E+02, 3.000E+02
 3.450E+02, 1.161E+02, 3.000E+02
 3.600E+02, 1.193E+02, 3.000E+02
 3.750E+02, 1.224E+02, 3.000E+02
 3.900E+02, 1.255E+02, 3.000E+02
 4.050E+02, 1.285E+02, 3.000E+02
 4.200E+02, 1.315E+02, 3.000E+02
 4.350E+02, 1.344E+02, 3.000E+02
 4.500E+02, 1.373E+02, 3.000E+02
 4.650E+02, 1.400E+02, 3.000E+02
 4.800E+02, 1.428E+02, 3.000E+02
 4.950E+02, 1.454E+02, 3.000E+02
 5.100E+02, 1.480E+02, 3.000E+02
 5.250E+02, 1.504E+02, 3.000E+02
 5.400E+02, 1.529E+02, 3.000E+02
 5.550E+02, 1.553E+02, 3.000E+02
 5.700E+02, 1.577E+02, 3.000E+02
 5.850E+02, 1.600E+02, 3.000E+02
 6.000E+02, 1.622E+02, 3.000E+02
 6.150E+02, 1.643E+02, 3.000E+02
 6.300E+02, 1.664E+02, 3.000E+02
 6.450E+02, 1.684E+02, 3.000E+02
 6.600E+02, 1.704E+02, 3.000E+02
 6.750E+02, 1.723E+02, 3.000E+02
 6.900E+02, 1.743E+02, 3.000E+02
 7.050E+02, 1.762E+02, 3.000E+02
 7.200E+02, 1.781E+02, 3.000E+02
 7.350E+02, 1.798E+02, 3.000E+02
 7.500E+02, 1.816E+02, 3.000E+02
 7.650E+02, 1.833E+02, 3.000E+02
 7.800E+02, 1.851E+02, 3.000E+02
 7.950E+02, 1.866E+02, 3.000E+02
 8.100E+02, 1.882E+02, 3.000E+02
 8.250E+02, 1.898E+02, 3.000E+02
 8.400E+02, 1.914E+02, 3.000E+02
 8.550E+02, 1.929E+02, 3.000E+02
 8.700E+02, 1.943E+02, 3.000E+02
 8.850E+02, 1.957E+02, 3.000E+02
 9.000E+02, 1.971E+02, 3.000E+02
 9.150E+02, 1.985E+02, 3.000E+02
 9.300E+02, 1.998E+02, 3.000E+02
 9.450E+02, 2.012E+02, 3.000E+02
 9.600E+02, 2.025E+02, 3.000E+02
 9.750E+02, 2.037E+02, 3.000E+02
 9.900E+02, 2.049E+02, 3.000E+02
 1.005E+03, 2.062E+02, 3.000E+02
 1.020E+03, 2.073E+02, 3.000E+02
 1.035E+03, 2.085E+02, 3.000E+02
 1.050E+03, 2.096E+02, 3.000E+02
 1.065E+03, 2.106E+02, 3.000E+02
 1.080E+03, 2.116E+02, 3.000E+02
 1.095E+03, 2.125E+02, 3.000E+02
 1.110E+03, 2.134E+02, 3.000E+02
 1.125E+03, 2.143E+02, 3.000E+02
