s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.860E+01
 3.001E+01, 2.426E+01, 1.270E+02
 4.502E+01, 2.532E+01, 1.959E+02
 6.000E+01, 2.778E+01, 2.654E+02
 7.501E+01, 3.230E+01, 3.066E+02
 9.001E+01, 3.862E+01, 3.189E+02
 1.050E+02, 4.562E+01, 3.183E+02
 1.200E+02, 5.250E+01, 3.138E+02
 1.350E+02, 5.883E+01, 3.092E+02
 1.500E+02, 6.457E+01, 3.047E+02
 1.650E+02, 6.978E+01, 3.006E+02
 1.800E+02, 7.455E+01, 3.000E+02
 1.950E+02, 7.904E+01, 3.000E+02
 2.100E+02, 8.335E+01, 3.000E+02
 2.250E+02, 8.754E+01, 3.000E+02
 2.400E+02, 9.163E+01, 3.000E+02
 2.550E+02, 9.561E+01, 3.000E+02
 2.700E+02, 9.948E+01, 3.000E+02
 2.850E+02, 1.033E+02, 3.000E+02
 3.000E+02, 1.070E+02, 3.000E+02
 3.150E+02, 1.106E+02, 3.000E+02
 3.300E+02, 1.141E+02, 3.000E+02
 3.450E+02, 1.176E+02, 3.000E+02
 3.600E+02, 1.210E+02, 3.000E+02
 3.750E+02, 1.243E+02, 3.000E+02
 3.900E+02, 1.276E+02, 3.000E+02
 4.050E+02, 1.308E+02, 3.000E+02
 4.200E+02, 1.339E+02, 3.000E+02
 4.350E+02, 1.370E+02, 3.000E+02
 4.500E+02, 1.399E+02, 3.000E+02
 4.650E+02, 1.428E+02, 3.000E+02
 4.800E+02, 1.457E+02, 3.000E+02
 4.950E+02, 1.485E+02, 3.000E+02
 5.100E+02, 1.512E+02, 3.000E+02
 5.250E+02, 1.539E+02, 3.000E+02
 5.400E+02, 1.565E+02, 3.000E+02
 5.550E+02, 1.590E+02, 3.000E+02
 5.700E+02, 1.615E+02, 3.000E+02
 5.850E+02, 1.640E+02, 3.000E+02
 6.000E+02, 1.664E+02, 3.000E+02
 6.150E+02, 1.688E+02, 3.000E+02
 6.300E+02, 1.711E+02, 3.000E+02
 6.450E+02, 1.733E+02, 3.000E+02
 6.600E+02, 1.755E+02, 3.000E+02
 6.750E+02, 1.776E+02, 3.000E+02
 6.900E+02, 1.797E+02, 3.000E+02
 7.050E+02, 1.818E+02, 3.000E+02
 7.200E+02, 1.837E+02, 3.000E+02
 7.350E+02, 1.857E+02, 3.000E+02
 7.500E+02, 1.876E+02, 3.000E+02
 7.650E+02, 1.894E+02, 3.000E+02
 7.800E+02, 1.912E+02, 3.000E+02
 7.950E+02, 1.929E+02, 3.000E+02
 8.100E+02, 1.947E+02, 3.000E+02
 8.250E+02, 1.963E+02, 3.000E+02
 8.400E+02, 1.980E+02, 3.000E+02
 8.550E+02, 1.996E+02, 3.000E+02
 8.700E+02, 2.012E+02, 3.000E+02
 8.850E+02, 2.027E+02, 3.000E+02
 9.000E+02, 2.042E+02, 3.000E+02
 9.150E+02, 2.056E+02, 3.000E+02
 9.300E+02, 2.070E+02, 3.000E+02
 9.450E+02, 2.084E+02, 3.000E+02
 9.600E+02, 2.097E+02, 3.000E+02
 9.750E+02, 2.110E+02, 3.000E+02
 9.900E+02, 2.123E+02, 3.000E+02
 1.005E+03, 2.135E+02, 3.000E+02
 1.020E+03, 2.147E+02, 3.000E+02
 1.035E+03, 2.159E+02, 3.000E+02
 1.050E+03, 2.171E+02, 3.000E+02
 1.065E+03, 2.182E+02, 3.000E+02
 1.080E+03, 2.193E+02, 3.000E+02
 1.095E+03, 2.204E+02, 3.000E+02
 1.110E+03, 2.214E+02, 3.000E+02
 1.125E+03, 2.224E+02, 3.000E+02
