s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 5.862E+01
 3.003E+01, 2.431E+01, 1.271E+02
 4.502E+01, 2.553E+01, 1.959E+02
 6.000E+01, 2.822E+01, 2.653E+02
 7.501E+01, 3.303E+01, 3.066E+02
 9.000E+01, 3.963E+01, 3.189E+02
 1.050E+02, 4.682E+01, 3.183E+02
 1.200E+02, 5.375E+01, 3.138E+02
 1.350E+02, 5.998E+01, 3.092E+02
 1.500E+02, 6.554E+01, 3.047E+02
 1.650E+02, 7.055E+01, 3.006E+02
 1.800E+02, 7.513E+01, 3.000E+02
 1.950E+02, 7.936E+01, 3.000E+02
 2.100E+02, 8.337E+01, 3.000E+02
 2.250E+02, 8.716E+01, 3.000E+02
 2.400E+02, 9.080E+01, 3.000E+02
 2.550E+02, 9.445E+01, 3.000E+02
 2.700E+02, 9.797E+01, 3.000E+02
 2.850E+02, 1.013E+02, 3.000E+02
 3.000E+02, 1.046E+02, 3.000E+02
 3.150E+02, 1.078E+02, 3.000E+02
 3.300E+02, 1.109E+02, 3.000E+02
 3.450E+02, 1.140E+02, 3.000E+02
 3.600E+02, 1.169E+02, 3.000E+02
 3.750E+02, 1.198E+02, 3.000E+02
 3.900E+02, 1.226E+02, 3.000E+02
 4.050E+02, 1.254E+02, 3.000E+02
 4.200E+02, 1.281E+02, 3.000E+02
 4.350E+02, 1.308E+02, 3.000E+02
 4.500E+02, 1.334E+02, 3.000E+02
 4.650E+02, 1.359E+02, 3.000E+02
 4.800E+02, 1.383E+02, 3.000E+02
 4.950E+02, 1.406E+02, 3.000E+02
 5.100E+02, 1.429E+02, 3.000E+02
 5.250E+02, 1.452E+02, 3.000E+02
 5.400E+02, 1.474E+02, 3.000E+02
 5.550E+02, 1.496E+02, 3.000E+02
 5.700E+02, 1.517E+02, 3.000E+02
 5.850E+02, 1.537E+02, 3.000E+02
 6.000E+02, 1.559E+02, 3.000E+02
 6.150E+02, 1.580E+02, 3.000E+02
 6.300E+02, 1.599E+02, 3.000E+02
 6.450E+02, 1.618E+02, 3.000E+02
 6.600E+02, 1.637E+02, 3.000E+02
 6.750E+02, 1.654E+02, 3.000E+02
 6.900E+02, 1.671E+02, 3.000E+02
 7.050E+02, 1.685E+02, 3.000E+02
 7.200E+02, 1.700E+02, 3.000E+02
 7.350E+02, 1.716E+02, 3.000E+02
 7.500E+02, 1.733E+02, 3.000E+02
 7.650E+02, 1.749E+02, 3.000E+02
 7.800E+02, 1.764E+02, 3.000E+02
 7.950E+02, 1.779E+02, 3.000E+02
 8.100E+02, 1.794E+02, 3.000E+02
 8.250E+02, 1.808E+02, 3.000E+02
 8.400E+02, 1.823E+02, 3.000E+02
 8.550E+02, 1.837E+02, 3.000E+02
 8.700E+02, 1.848E+02, 3.000E+02
 8.850E+02, 1.860E+02, 3.000E+02
 9.000E+02, 1.873E+02, 3.000E+02
 9.150E+02, 1.886E+02, 3.000E+02
 9.300E+02, 1.897E+02, 3.000E+02
 9.450E+02, 1.908E+02, 3.000E+02
 9.600E+02, 1.918E+02, 3.000E+02
 9.750E+02, 1.928E+02, 3.000E+02
 9.900E+02, 1.938E+02, 3.000E+02
 1.005E+03, 1.947E+02, 3.000E+02
 1.020E+03, 1.956E+02, 3.000E+02
 1.035E+03, 1.965E+02, 3.000E+02
 1.050E+03, 1.971E+02, 3.000E+02
 1.065E+03, 1.977E+02, 3.000E+02
 1.080E+03, 1.986E+02, 3.000E+02
 1.095E+03, 1.994E+02, 3.000E+02
 1.110E+03, 2.002E+02, 3.000E+02
 1.125E+03, 2.011E+02, 3.000E+02
