s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 5.862E+01
 3.001E+01, 2.428E+01, 1.271E+02
 4.501E+01, 2.541E+01, 1.958E+02
 6.001E+01, 2.801E+01, 2.653E+02
 7.501E+01, 3.271E+01, 3.066E+02
 9.001E+01, 3.920E+01, 3.189E+02
 1.050E+02, 4.634E+01, 3.183E+02
 1.200E+02, 5.325E+01, 3.138E+02
 1.350E+02, 5.955E+01, 3.092E+02
 1.500E+02, 6.518E+01, 3.047E+02
 1.650E+02, 7.024E+01, 3.006E+02
 1.800E+02, 7.485E+01, 3.000E+02
 1.950E+02, 7.925E+01, 3.000E+02
 2.100E+02, 8.344E+01, 3.000E+02
 2.250E+02, 8.743E+01, 3.000E+02
 2.400E+02, 9.131E+01, 3.000E+02
 2.550E+02, 9.511E+01, 3.000E+02
 2.700E+02, 9.884E+01, 3.000E+02
 2.850E+02, 1.025E+02, 3.000E+02
 3.000E+02, 1.060E+02, 3.000E+02
 3.150E+02, 1.094E+02, 3.000E+02
 3.300E+02, 1.128E+02, 3.000E+02
 3.450E+02, 1.159E+02, 3.000E+02
 3.600E+02, 1.191E+02, 3.000E+02
 3.750E+02, 1.222E+02, 3.000E+02
 3.900E+02, 1.253E+02, 3.000E+02
 4.050E+02, 1.283E+02, 3.000E+02
 4.200E+02, 1.312E+02, 3.000E+02
 4.350E+02, 1.341E+02, 3.000E+02
 4.500E+02, 1.369E+02, 3.000E+02
 4.650E+02, 1.397E+02, 3.000E+02
 4.800E+02, 1.425E+02, 3.000E+02
 4.950E+02, 1.452E+02, 3.000E+02
 5.100E+02, 1.478E+02, 3.000E+02
 5.250E+02, 1.503E+02, 3.000E+02
 5.400E+02, 1.527E+02, 3.000E+02
 5.550E+02, 1.551E+02, 3.000E+02
 5.700E+02, 1.574E+02, 3.000E+02
 5.850E+02, 1.596E+02, 3.000E+02
 6.000E+02, 1.618E+02, 3.000E+02
 6.150E+02, 1.640E+02, 3.000E+02
 6.300E+02, 1.663E+02, 3.000E+02
 6.450E+02, 1.685E+02, 3.000E+02
 6.600E+02, 1.705E+02, 3.000E+02
 6.750E+02, 1.724E+02, 3.000E+02
 6.900E+02, 1.744E+02, 3.000E+02
 7.050E+02, 1.763E+02, 3.000E+02
 7.200E+02, 1.781E+02, 3.000E+02
 7.350E+02, 1.799E+02, 3.000E+02
 7.500E+02, 1.817E+02, 3.000E+02
 7.650E+02, 1.835E+02, 3.000E+02
 7.800E+02, 1.853E+02, 3.000E+02
 7.950E+02, 1.870E+02, 3.000E+02
 8.100E+02, 1.887E+02, 3.000E+02
 8.250E+02, 1.901E+02, 3.000E+02
 8.400E+02, 1.915E+02, 3.000E+02
 8.550E+02, 1.931E+02, 3.000E+02
 8.700E+02, 1.945E+02, 3.000E+02
 8.850E+02, 1.959E+02, 3.000E+02
 9.000E+02, 1.972E+02, 3.000E+02
 9.150E+02, 1.986E+02, 3.000E+02
 9.300E+02, 1.999E+02, 3.000E+02
 9.450E+02, 2.012E+02, 3.000E+02
 9.600E+02, 2.025E+02, 3.000E+02
 9.750E+02, 2.037E+02, 3.000E+02
 9.900E+02, 2.049E+02, 3.000E+02
 1.005E+03, 2.060E+02, 3.000E+02
 1.020E+03, 2.071E+02, 3.000E+02
 1.035E+03, 2.082E+02, 3.000E+02
 1.050E+03, 2.093E+02, 3.000E+02
 1.065E+03, 2.103E+02, 3.000E+02
 1.080E+03, 2.113E+02, 3.000E+02
 1.095E+03, 2.124E+02, 3.000E+02
 1.110E+03, 2.133E+02, 3.000E+02
 1.125E+03, 2.144E+02, 3.000E+02
