s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 5.862E+01
 3.003E+01, 2.425E+01, 1.271E+02
 4.501E+01, 2.521E+01, 1.959E+02
 6.002E+01, 2.743E+01, 2.654E+02
 7.501E+01, 3.153E+01, 3.066E+02
 9.001E+01, 3.725E+01, 3.189E+02
 1.050E+02, 4.359E+01, 3.183E+02
 1.200E+02, 4.975E+01, 3.138E+02
 1.350E+02, 5.539E+01, 3.092E+02
 1.500E+02, 6.049E+01, 3.047E+02
 1.650E+02, 6.503E+01, 3.006E+02
 1.800E+02, 6.918E+01, 3.000E+02
 1.950E+02, 7.304E+01, 3.000E+02
 2.100E+02, 7.677E+01, 3.000E+02
 2.250E+02, 8.036E+01, 3.000E+02
 2.400E+02, 8.381E+01, 3.000E+02
 2.550E+02, 8.718E+01, 3.000E+02
 2.700E+02, 9.050E+01, 3.000E+02
 2.850E+02, 9.375E+01, 3.000E+02
 3.000E+02, 9.684E+01, 3.000E+02
 3.150E+02, 9.993E+01, 3.000E+02
 3.300E+02, 1.030E+02, 3.000E+02
 3.450E+02, 1.061E+02, 3.000E+02
 3.600E+02, 1.090E+02, 3.000E+02
 3.750E+02, 1.118E+02, 3.000E+02
 3.900E+02, 1.145E+02, 3.000E+02
 4.050E+02, 1.171E+02, 3.000E+02
 4.200E+02, 1.197E+02, 3.000E+02
 4.350E+02, 1.223E+02, 3.000E+02
 4.500E+02, 1.249E+02, 3.000E+02
 4.650E+02, 1.275E+02, 3.000E+02
 4.800E+02, 1.300E+02, 3.000E+02
 4.950E+02, 1.323E+02, 3.000E+02
 5.100E+02, 1.345E+02, 3.000E+02
 5.250E+02, 1.367E+02, 3.000E+02
 5.400E+02, 1.389E+02, 3.000E+02
 5.550E+02, 1.411E+02, 3.000E+02
 5.700E+02, 1.432E+02, 3.000E+02
 5.850E+02, 1.452E+02, 3.000E+02
 6.000E+02, 1.473E+02, 3.000E+02
 6.150E+02, 1.491E+02, 3.000E+02
 6.300E+02, 1.509E+02, 3.000E+02
 6.450E+02, 1.527E+02, 3.000E+02
 6.600E+02, 1.545E+02, 3.000E+02
 6.750E+02, 1.565E+02, 3.000E+02
 6.900E+02, 1.583E+02, 3.000E+02
 7.050E+02, 1.600E+02, 3.000E+02
 7.200E+02, 1.615E+02, 3.000E+02
 7.350E+02, 1.632E+02, 3.000E+02
 7.500E+02, 1.648E+02, 3.000E+02
 7.650E+02, 1.663E+02, 3.000E+02
 7.800E+02, 1.677E+02, 3.000E+02
 7.950E+02, 1.694E+02, 3.000E+02
 8.100E+02, 1.709E+02, 3.000E+02
 8.250E+02, 1.723E+02, 3.000E+02
 8.400E+02, 1.739E+02, 3.000E+02
 8.550E+02, 1.753E+02, 3.000E+02
 8.700E+02, 1.765E+02, 3.000E+02
 8.850E+02, 1.777E+02, 3.000E+02
 9.000E+02, 1.790E+02, 3.000E+02
 9.150E+02, 1.802E+02, 3.000E+02
 9.300E+02, 1.814E+02, 3.000E+02
 9.450E+02, 1.827E+02, 3.000E+02
 9.600E+02, 1.839E+02, 3.000E+02
 9.750E+02, 1.850E+02, 3.000E+02
 9.900E+02, 1.861E+02, 3.000E+02
 1.005E+03, 1.871E+02, 3.000E+02
 1.020E+03, 1.881E+02, 3.000E+02
 1.035E+03, 1.891E+02, 3.000E+02
 1.050E+03, 1.901E+02, 3.000E+02
 1.065E+03, 1.910E+02, 3.000E+02
 1.080E+03, 1.918E+02, 3.000E+02
 1.095E+03, 1.927E+02, 3.000E+02
 1.110E+03, 1.937E+02, 3.000E+02
 1.125E+03, 1.946E+02, 3.000E+02
