s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 5.864E+01
 3.002E+01, 2.426E+01, 1.271E+02
 4.501E+01, 2.532E+01, 1.959E+02
 6.001E+01, 2.780E+01, 2.653E+02
 7.501E+01, 3.234E+01, 3.066E+02
 9.001E+01, 3.870E+01, 3.189E+02
 1.050E+02, 4.574E+01, 3.183E+02
 1.200E+02, 5.260E+01, 3.138E+02
 1.350E+02, 5.891E+01, 3.092E+02
 1.500E+02, 6.464E+01, 3.047E+02
 1.650E+02, 6.983E+01, 3.006E+02
 1.800E+02, 7.458E+01, 3.000E+02
 1.950E+02, 7.908E+01, 3.000E+02
 2.100E+02, 8.338E+01, 3.000E+02
 2.250E+02, 8.754E+01, 3.000E+02
 2.400E+02, 9.160E+01, 3.000E+02
 2.550E+02, 9.558E+01, 3.000E+02
 2.700E+02, 9.946E+01, 3.000E+02
 2.850E+02, 1.032E+02, 3.000E+02
 3.000E+02, 1.069E+02, 3.000E+02
 3.150E+02, 1.105E+02, 3.000E+02
 3.300E+02, 1.140E+02, 3.000E+02
 3.450E+02, 1.175E+02, 3.000E+02
 3.600E+02, 1.208E+02, 3.000E+02
 3.750E+02, 1.242E+02, 3.000E+02
 3.900E+02, 1.274E+02, 3.000E+02
 4.050E+02, 1.306E+02, 3.000E+02
 4.200E+02, 1.337E+02, 3.000E+02
 4.350E+02, 1.367E+02, 3.000E+02
 4.500E+02, 1.397E+02, 3.000E+02
 4.650E+02, 1.426E+02, 3.000E+02
 4.800E+02, 1.455E+02, 3.000E+02
 4.950E+02, 1.483E+02, 3.000E+02
 5.100E+02, 1.510E+02, 3.000E+02
 5.250E+02, 1.537E+02, 3.000E+02
 5.400E+02, 1.563E+02, 3.000E+02
 5.550E+02, 1.589E+02, 3.000E+02
 5.700E+02, 1.614E+02, 3.000E+02
 5.850E+02, 1.638E+02, 3.000E+02
 6.000E+02, 1.661E+02, 3.000E+02
 6.150E+02, 1.685E+02, 3.000E+02
 6.300E+02, 1.708E+02, 3.000E+02
 6.450E+02, 1.731E+02, 3.000E+02
 6.600E+02, 1.753E+02, 3.000E+02
 6.750E+02, 1.774E+02, 3.000E+02
 6.900E+02, 1.795E+02, 3.000E+02
 7.050E+02, 1.816E+02, 3.000E+02
 7.200E+02, 1.835E+02, 3.000E+02
 7.350E+02, 1.854E+02, 3.000E+02
 7.500E+02, 1.873E+02, 3.000E+02
 7.650E+02, 1.891E+02, 3.000E+02
 7.800E+02, 1.909E+02, 3.000E+02
 7.950E+02, 1.926E+02, 3.000E+02
 8.100E+02, 1.944E+02, 3.000E+02
 8.250E+02, 1.961E+02, 3.000E+02
 8.400E+02, 1.977E+02, 3.000E+02
 8.550E+02, 1.993E+02, 3.000E+02
 8.700E+02, 2.008E+02, 3.000E+02
 8.850E+02, 2.023E+02, 3.000E+02
 9.000E+02, 2.038E+02, 3.000E+02
 9.150E+02, 2.052E+02, 3.000E+02
 9.300E+02, 2.067E+02, 3.000E+02
 9.450E+02, 2.080E+02, 3.000E+02
 9.600E+02, 2.094E+02, 3.000E+02
 9.750E+02, 2.106E+02, 3.000E+02
 9.900E+02, 2.119E+02, 3.000E+02
 1.005E+03, 2.131E+02, 3.000E+02
 1.020E+03, 2.143E+02, 3.000E+02
 1.035E+03, 2.155E+02, 3.000E+02
 1.050E+03, 2.167E+02, 3.000E+02
 1.065E+03, 2.178E+02, 3.000E+02
 1.080E+03, 2.190E+02, 3.000E+02
 1.095E+03, 2.200E+02, 3.000E+02
 1.110E+03, 2.210E+02, 3.000E+02
 1.125E+03, 2.220E+02, 3.000E+02
