s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0030452E+001, 2.4002129E+001, 4.7071209E+001
 2.0024310E+001, 2.4060097E+001, 9.2816414E+001
 3.0003366E+001, 2.4307482E+001, 1.3847379E+002
 4.0023399E+001, 2.4884562E+001, 1.8428159E+002
 5.0019956E+001, 2.5939341E+001, 2.3060165E+002
 6.0014765E+001, 2.7641596E+001, 2.7694354E+002
 7.0012758E+001, 3.0194412E+001, 3.0443582E+002
 8.0000320E+001, 3.3539856E+001, 3.1326221E+002
 9.0017640E+001, 3.7318714E+001, 3.2059952E+002
 1.0000012E+002, 4.1300957E+001, 3.1904974E+002
 1.1000674E+002, 4.5221607E+001, 3.1602673E+002
 1.2000168E+002, 4.8944275E+001, 3.1300180E+002
 1.3000894E+002, 5.2416718E+001, 3.0997684E+002
 1.4001396E+002, 5.5659103E+001, 3.0695041E+002
 1.5001788E+002, 5.8661392E+001, 3.0392432E+002
 1.6000372E+002, 6.1472164E+001, 3.0096280E+002
 1.7000967E+002, 6.4084068E+001, 3.0000000E+002
 1.8001330E+002, 6.6490341E+001, 3.0000000E+002
 1.9000487E+002, 6.8812248E+001, 3.0000000E+002
 2.0000845E+002, 7.1084938E+001, 3.0000000E+002
 2.1001573E+002, 7.3293129E+001, 3.0000000E+002
 2.2001577E+002, 7.5500702E+001, 3.0000000E+002
 2.3000853E+002, 7.7682114E+001, 3.0000000E+002
 2.4000334E+002, 7.9840096E+001, 3.0000000E+002
 2.5001477E+002, 8.1945358E+001, 3.0000000E+002
 2.6000544E+002, 8.3992729E+001, 3.0000000E+002
 2.7001869E+002, 8.5995476E+001, 3.0000000E+002
 2.8000817E+002, 8.7938591E+001, 3.0000000E+002
 2.9000351E+002, 8.9823845E+001, 3.0000000E+002
 3.0000988E+002, 9.1687653E+001, 3.0000000E+002
 3.1000389E+002, 9.3560219E+001, 3.0000000E+002
 3.2001198E+002, 9.5445869E+001, 3.0000000E+002
 3.3001549E+002, 9.7261429E+001, 3.0000000E+002
 3.4001998E+002, 9.9062889E+001, 3.0000000E+002
 3.5001035E+002, 1.0083106E+002, 3.0000000E+002
 3.6001883E+002, 1.0253897E+002, 3.0000000E+002
 3.7002019E+002, 1.0420807E+002, 3.0000000E+002
 3.8001416E+002, 1.0586567E+002, 3.0000000E+002
 3.9001570E+002, 1.0750993E+002, 3.0000000E+002
 4.0000827E+002, 1.0910043E+002, 3.0000000E+002
 4.1000395E+002, 1.1066222E+002, 3.0000000E+002
 4.2000629E+002, 1.1228395E+002, 3.0000000E+002
 4.3000932E+002, 1.1387103E+002, 3.0000000E+002
 4.4000385E+002, 1.1541792E+002, 3.0000000E+002
 4.5001429E+002, 1.1692542E+002, 3.0000000E+002
 4.6000954E+002, 1.1838781E+002, 3.0000000E+002
 4.7001433E+002, 1.1993949E+002, 3.0000000E+002
 4.8001269E+002, 1.2145566E+002, 3.0000000E+002
 4.9000116E+002, 1.2280715E+002, 3.0000000E+002
 5.0000694E+002, 1.2405072E+002, 3.0000000E+002
 5.1000328E+002, 1.2530970E+002, 3.0000000E+002
 5.2001498E+002, 1.2660792E+002, 3.0000000E+002
 5.3001746E+002, 1.2793240E+002, 3.0000000E+002
 5.4001808E+002, 1.2929726E+002, 3.0000000E+002
