s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 5.861E+01
 3.003E+01, 2.426E+01, 1.271E+02
 4.503E+01, 2.533E+01, 1.959E+02
 6.000E+01, 2.781E+01, 2.654E+02
 7.502E+01, 3.235E+01, 3.066E+02
 9.000E+01, 3.868E+01, 3.189E+02
 1.050E+02, 4.571E+01, 3.183E+02
 1.200E+02, 5.259E+01, 3.138E+02
 1.350E+02, 5.892E+01, 3.092E+02
 1.500E+02, 6.466E+01, 3.047E+02
 1.650E+02, 6.988E+01, 3.006E+02
 1.800E+02, 7.466E+01, 3.000E+02
 1.950E+02, 7.917E+01, 3.000E+02
 2.100E+02, 8.350E+01, 3.000E+02
 2.250E+02, 8.768E+01, 3.000E+02
 2.400E+02, 9.177E+01, 3.000E+02
 2.550E+02, 9.575E+01, 3.000E+02
 2.700E+02, 9.964E+01, 3.000E+02
 2.850E+02, 1.034E+02, 3.000E+02
 3.000E+02, 1.071E+02, 3.000E+02
 3.150E+02, 1.107E+02, 3.000E+02
 3.300E+02, 1.143E+02, 3.000E+02
 3.450E+02, 1.177E+02, 3.000E+02
 3.600E+02, 1.211E+02, 3.000E+02
 3.750E+02, 1.244E+02, 3.000E+02
 3.900E+02, 1.277E+02, 3.000E+02
 4.050E+02, 1.309E+02, 3.000E+02
 4.200E+02, 1.340E+02, 3.000E+02
 4.350E+02, 1.370E+02, 3.000E+02
 4.500E+02, 1.400E+02, 3.000E+02
 4.650E+02, 1.430E+02, 3.000E+02
 4.800E+02, 1.458E+02, 3.000E+02
 4.950E+02, 1.486E+02, 3.000E+02
 5.100E+02, 1.514E+02, 3.000E+02
 5.250E+02, 1.541E+02, 3.000E+02
 5.400E+02, 1.566E+02, 3.000E+02
 5.550E+02, 1.592E+02, 3.000E+02
 5.700E+02, 1.616E+02, 3.000E+02
 5.850E+02, 1.641E+02, 3.000E+02
 6.000E+02, 1.666E+02, 3.000E+02
 6.150E+02, 1.689E+02, 3.000E+02
 6.300E+02, 1.712E+02, 3.000E+02
 6.450E+02, 1.734E+02, 3.000E+02
 6.600E+02, 1.756E+02, 3.000E+02
 6.750E+02, 1.778E+02, 3.000E+02
 6.900E+02, 1.799E+02, 3.000E+02
 7.050E+02, 1.820E+02, 3.000E+02
 7.200E+02, 1.840E+02, 3.000E+02
 7.350E+02, 1.860E+02, 3.000E+02
 7.500E+02, 1.878E+02, 3.000E+02
 7.650E+02, 1.896E+02, 3.000E+02
 7.800E+02, 1.914E+02, 3.000E+02
 7.950E+02, 1.932E+02, 3.000E+02
 8.100E+02, 1.949E+02, 3.000E+02
 8.250E+02, 1.966E+02, 3.000E+02
 8.400E+02, 1.982E+02, 3.000E+02
 8.550E+02, 1.998E+02, 3.000E+02
 8.700E+02, 2.013E+02, 3.000E+02
 8.850E+02, 2.029E+02, 3.000E+02
 9.000E+02, 2.043E+02, 3.000E+02
 9.150E+02, 2.057E+02, 3.000E+02
 9.300E+02, 2.072E+02, 3.000E+02
 9.450E+02, 2.086E+02, 3.000E+02
 9.600E+02, 2.099E+02, 3.000E+02
 9.750E+02, 2.112E+02, 3.000E+02
 9.900E+02, 2.125E+02, 3.000E+02
 1.005E+03, 2.137E+02, 3.000E+02
 1.020E+03, 2.150E+02, 3.000E+02
 1.035E+03, 2.162E+02, 3.000E+02
 1.050E+03, 2.173E+02, 3.000E+02
 1.065E+03, 2.185E+02, 3.000E+02
 1.080E+03, 2.196E+02, 3.000E+02
 1.095E+03, 2.206E+02, 3.000E+02
 1.110E+03, 2.217E+02, 3.000E+02
 1.125E+03, 2.227E+02, 3.000E+02
