s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 5.858E+01
 3.003E+01, 2.429E+01, 1.271E+02
 4.500E+01, 2.544E+01, 1.959E+02
 6.000E+01, 2.803E+01, 2.653E+02
 7.502E+01, 3.274E+01, 3.066E+02
 9.001E+01, 3.922E+01, 3.189E+02
 1.050E+02, 4.634E+01, 3.183E+02
 1.200E+02, 5.326E+01, 3.138E+02
 1.350E+02, 5.955E+01, 3.092E+02
 1.500E+02, 6.520E+01, 3.047E+02
 1.650E+02, 7.030E+01, 3.006E+02
 1.800E+02, 7.495E+01, 3.000E+02
 1.950E+02, 7.926E+01, 3.000E+02
 2.100E+02, 8.339E+01, 3.000E+02
 2.250E+02, 8.740E+01, 3.000E+02
 2.400E+02, 9.130E+01, 3.000E+02
 2.550E+02, 9.505E+01, 3.000E+02
 2.700E+02, 9.870E+01, 3.000E+02
 2.850E+02, 1.023E+02, 3.000E+02
 3.000E+02, 1.058E+02, 3.000E+02
 3.150E+02, 1.093E+02, 3.000E+02
 3.300E+02, 1.126E+02, 3.000E+02
 3.450E+02, 1.160E+02, 3.000E+02
 3.600E+02, 1.192E+02, 3.000E+02
 3.750E+02, 1.223E+02, 3.000E+02
 3.900E+02, 1.254E+02, 3.000E+02
 4.050E+02, 1.283E+02, 3.000E+02
 4.200E+02, 1.312E+02, 3.000E+02
 4.350E+02, 1.340E+02, 3.000E+02
 4.500E+02, 1.369E+02, 3.000E+02
 4.650E+02, 1.397E+02, 3.000E+02
 4.800E+02, 1.425E+02, 3.000E+02
 4.950E+02, 1.451E+02, 3.000E+02
 5.100E+02, 1.477E+02, 3.000E+02
 5.250E+02, 1.502E+02, 3.000E+02
 5.400E+02, 1.527E+02, 3.000E+02
 5.550E+02, 1.551E+02, 3.000E+02
 5.700E+02, 1.575E+02, 3.000E+02
 5.850E+02, 1.599E+02, 3.000E+02
 6.000E+02, 1.621E+02, 3.000E+02
 6.150E+02, 1.643E+02, 3.000E+02
 6.300E+02, 1.665E+02, 3.000E+02
 6.450E+02, 1.685E+02, 3.000E+02
 6.600E+02, 1.705E+02, 3.000E+02
 6.750E+02, 1.724E+02, 3.000E+02
 6.900E+02, 1.744E+02, 3.000E+02
 7.050E+02, 1.763E+02, 3.000E+02
 7.200E+02, 1.781E+02, 3.000E+02
 7.350E+02, 1.800E+02, 3.000E+02
 7.500E+02, 1.817E+02, 3.000E+02
 7.650E+02, 1.833E+02, 3.000E+02
 7.800E+02, 1.849E+02, 3.000E+02
 7.950E+02, 1.866E+02, 3.000E+02
 8.100E+02, 1.882E+02, 3.000E+02
 8.250E+02, 1.898E+02, 3.000E+02
 8.400E+02, 1.914E+02, 3.000E+02
 8.550E+02, 1.929E+02, 3.000E+02
 8.700E+02, 1.943E+02, 3.000E+02
 8.850E+02, 1.957E+02, 3.000E+02
 9.000E+02, 1.972E+02, 3.000E+02
 9.150E+02, 1.985E+02, 3.000E+02
 9.300E+02, 1.996E+02, 3.000E+02
 9.450E+02, 2.008E+02, 3.000E+02
 9.600E+02, 2.021E+02, 3.000E+02
 9.750E+02, 2.034E+02, 3.000E+02
 9.900E+02, 2.046E+02, 3.000E+02
 1.005E+03, 2.056E+02, 3.000E+02
 1.020E+03, 2.069E+02, 3.000E+02
 1.035E+03, 2.081E+02, 3.000E+02
 1.050E+03, 2.091E+02, 3.000E+02
 1.065E+03, 2.101E+02, 3.000E+02
 1.080E+03, 2.111E+02, 3.000E+02
 1.095E+03, 2.121E+02, 3.000E+02
 1.110E+03, 2.131E+02, 3.000E+02
 1.125E+03, 2.140E+02, 3.000E+02
