s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0000667E+001, 4.6995399E+001, 2.4005560E+001
 2.0024563E+001, 9.2730606E+001, 2.4150419E+001
 3.0017608E+001, 1.3848982E+002, 2.4688950E+001
 4.0004429E+001, 1.8424963E+002, 2.5807394E+001
 5.0010677E+001, 2.3051906E+002, 2.7720648E+001
 6.0007595E+001, 2.7689020E+002, 3.0653212E+001
 7.0002812E+001, 3.0442575E+002, 3.4867863E+001
 8.0005383E+001, 3.1325748E+002, 3.9979969E+001
 9.0004859E+001, 3.2060007E+002, 4.5391289E+001
 1.0000438E+002, 3.1905206E+002, 5.0808758E+001
 1.1000494E+002, 3.1602737E+002, 5.5972107E+001
 1.2000415E+002, 3.1300275E+002, 6.0716702E+001
 1.3000830E+002, 3.0997757E+002, 6.5082680E+001
 1.4000017E+002, 3.0695355E+002, 6.9069122E+001
 1.5000945E+002, 3.0392865E+002, 7.2767189E+001
 1.6000961E+002, 3.0096426E+002, 7.6196480E+001
 1.7000027E+002, 3.0000000E+002, 7.9380829E+001
 1.8000354E+002, 3.0000000E+002, 8.2418137E+001
 1.9000481E+002, 3.0000000E+002, 8.5354828E+001
 2.0000767E+002, 3.0000000E+002, 8.8227318E+001
 2.1001130E+002, 3.0000000E+002, 9.1016815E+001
 2.2000069E+002, 3.0000000E+002, 9.3729782E+001
 2.3000351E+002, 3.0000000E+002, 9.6399719E+001
 2.4000811E+002, 3.0000000E+002, 9.9032700E+001
 2.5001094E+002, 3.0000000E+002, 1.0163717E+002
 2.6001038E+002, 3.0000000E+002, 1.0418614E+002
 2.7000993E+002, 3.0000000E+002, 1.0664679E+002
 2.8000558E+002, 3.0000000E+002, 1.0901028E+002
 2.9000830E+002, 3.0000000E+002, 1.1137468E+002
 3.0000596E+002, 3.0000000E+002, 1.1374359E+002
 3.1000451E+002, 3.0000000E+002, 1.1609838E+002
 3.2000068E+002, 3.0000000E+002, 1.1842707E+002
 3.3000563E+002, 3.0000000E+002, 1.2068034E+002
 3.4000943E+002, 3.0000000E+002, 1.2288740E+002
 3.5001122E+002, 3.0000000E+002, 1.2496413E+002
 3.6001132E+002, 3.0000000E+002, 1.2704269E+002
 3.7000155E+002, 3.0000000E+002, 1.2905040E+002
 3.8000239E+002, 3.0000000E+002, 1.3108772E+002
 3.9000368E+002, 3.0000000E+002, 1.3311916E+002
 4.0000792E+002, 3.0000000E+002, 1.3510664E+002
 4.1001173E+002, 3.0000000E+002, 1.3708807E+002
 4.2000527E+002, 3.0000000E+002, 1.3910626E+002
 4.3000080E+002, 3.0000000E+002, 1.4097577E+002
 4.4000005E+002, 3.0000000E+002, 1.4291783E+002
 4.5001007E+002, 3.0000000E+002, 1.4488016E+002
 4.6000029E+002, 3.0000000E+002, 1.4673488E+002
 4.7000361E+002, 3.0000000E+002, 1.4855069E+002
 4.8000963E+002, 3.0000000E+002, 1.5029028E+002
 4.9000818E+002, 3.0000000E+002, 1.5204915E+002
 5.0000788E+002, 3.0000000E+002, 1.5383049E+002
 5.1000054E+002, 3.0000000E+002, 1.5554651E+002
 5.2000999E+002, 3.0000000E+002, 1.5717763E+002
 5.3001100E+002, 3.0000000E+002, 1.5876526E+002
 5.4000752E+002, 3.0000000E+002, 1.6036740E+002
 5.5000347E+002, 3.0000000E+002, 1.6199232E+002
 5.6000815E+002, 3.0000000E+002, 1.6352510E+002
 5.7000237E+002, 3.0000000E+002, 1.6503729E+002
 5.8000377E+002, 3.0000000E+002, 1.6647824E+002
 5.9000719E+002, 3.0000000E+002, 1.6787332E+002
 6.0000194E+002, 3.0000000E+002, 1.6927945E+002
 6.1000652E+002, 3.0000000E+002, 1.7067659E+002
 6.2001071E+002, 3.0000000E+002, 1.7199004E+002
 6.3000116E+002, 3.0000000E+002, 1.7335712E+002
 6.4000730E+002, 3.0000000E+002, 1.7468640E+002
 6.5000578E+002, 3.0000000E+002, 1.7601140E+002
 6.6000983E+002, 3.0000000E+002, 1.7731805E+002
 6.7000390E+002, 3.0000000E+002, 1.7862262E+002
 6.8001171E+002, 3.0000000E+002, 1.7999803E+002
 6.9000023E+002, 3.0000000E+002, 1.8134894E+002
 7.0000413E+002, 3.0000000E+002, 1.8252820E+002
 7.1000273E+002, 3.0000000E+002, 1.8365393E+002
 7.2000798E+002, 3.0000000E+002, 1.8482320E+002
 7.3000093E+002, 3.0000000E+002, 1.8602820E+002
 7.4000564E+002, 3.0000000E+002, 1.8735136E+002
 7.5000751E+002, 3.0000000E+002, 1.8860556E+002
 7.6001216E+002, 3.0000000E+002, 1.8965253E+002
 7.7000856E+002, 3.0000000E+002, 1.9069026E+002
 7.8000796E+002, 3.0000000E+002, 1.9170174E+002
 7.9000070E+002, 3.0000000E+002, 1.9275420E+002
 8.0000915E+002, 3.0000000E+002, 1.9379811E+002
 8.1001042E+002, 3.0000000E+002, 1.9485385E+002
 8.2000037E+002, 3.0000000E+002, 1.9585953E+002
 8.3001158E+002, 3.0000000E+002, 1.9687160E+002
 8.4000479E+002, 3.0000000E+002, 1.9779492E+002
 8.5000517E+002, 3.0000000E+002, 1.9861697E+002
 8.6000062E+002, 3.0000000E+002, 1.9947540E+002
 8.7001265E+002, 3.0000000E+002, 2.0042862E+002
 8.8000218E+002, 3.0000000E+002, 2.0142613E+002
 8.9000504E+002, 3.0000000E+002, 2.0232089E+002
 9.0000429E+002, 3.0000000E+002, 2.0324854E+002
 9.1001242E+002, 3.0000000E+002, 2.0414442E+002
 9.2000985E+002, 3.0000000E+002, 2.0491995E+002
 9.3001007E+002, 3.0000000E+002, 2.0568204E+002
 9.4000647E+002, 3.0000000E+002, 2.0647221E+002
 9.5001210E+002, 3.0000000E+002, 2.0733427E+002
 9.6000738E+002, 3.0000000E+002, 2.0805214E+002
 9.7000052E+002, 3.0000000E+002, 2.0884238E+002
 9.8000594E+002, 3.0000000E+002, 2.0966737E+002
 9.9000747E+002, 3.0000000E+002, 2.1035675E+002
 1.0000026E+003, 3.0000000E+002, 2.1102531E+002
 1.0100067E+003, 3.0000000E+002, 2.1166611E+002
 1.0200130E+003, 3.0000000E+002, 2.1224019E+002
 1.0300085E+003, 3.0000000E+002, 2.1281705E+002
 1.0400092E+003, 3.0000000E+002, 2.1351872E+002
 1.0500023E+003, 3.0000000E+002, 2.1422585E+002
 1.0600012E+003, 3.0000000E+002, 2.1495476E+002
 1.0700041E+003, 3.0000000E+002, 2.1574022E+002
 1.0800002E+003, 3.0000000E+002, 2.1636496E+002
 1.0900015E+003, 3.0000000E+002, 2.1703441E+002
 1.1000041E+003, 3.0000000E+002, 2.1772868E+002
 1.1100048E+003, 3.0000000E+002, 2.1829306E+002
 1.1200045E+003, 3.0000000E+002, 2.1881949E+002
 1.1300052E+003, 3.0000000E+002, 2.1931689E+002
 1.1400126E+003, 3.0000000E+002, 2.1983131E+002
 1.1500089E+003, 3.0000000E+002, 2.2039890E+002
 1.1600067E+003, 3.0000000E+002, 2.2098962E+002
 1.1700069E+003, 3.0000000E+002, 2.2161960E+002
 1.1800064E+003, 3.0000000E+002, 2.2221930E+002
 1.1900105E+003, 3.0000000E+002, 2.2274382E+002
 1.2000067E+003, 3.0000000E+002, 2.2328647E+002
 1.2100009E+003, 3.0000000E+002, 2.2374702E+002
 1.2200113E+003, 3.0000000E+002, 2.2416682E+002
 1.2300112E+003, 3.0000000E+002, 2.2449782E+002
 1.2400033E+003, 3.0000000E+002, 2.2493329E+002
 1.2500001E+003, 3.0000000E+002, 2.2546341E+002
 1.2600051E+003, 3.0000000E+002, 2.2599570E+002
 1.2700086E+003, 3.0000000E+002, 2.2648924E+002
 1.2800038E+003, 3.0000000E+002, 2.2685016E+002
 1.2900042E+003, 3.0000000E+002, 2.2718271E+002
 1.3000006E+003, 3.0000000E+002, 2.2750955E+002
 1.3100034E+003, 3.0000000E+002, 2.2787344E+002
 1.3200118E+003, 3.0000000E+002, 2.2841010E+002
 1.3300084E+003, 3.0000000E+002, 2.2883641E+002
 1.3400015E+003, 3.0000000E+002, 2.2919080E+002
 1.3500055E+003, 3.0000000E+002, 2.2956274E+002
 1.3600117E+003, 3.0000000E+002, 2.2996875E+002
 1.3700077E+003, 3.0000000E+002, 2.3023741E+002
 1.3800011E+003, 3.0000000E+002, 2.3050717E+002
 1.3900003E+003, 3.0000000E+002, 2.3085919E+002
 1.4000083E+003, 3.0000000E+002, 2.3122508E+002
 1.4100001E+003, 3.0000000E+002, 2.3153270E+002
 1.4200069E+003, 3.0000000E+002, 2.3178384E+002
 1.4300072E+003, 3.0000000E+002, 2.3213116E+002
 1.4400007E+003, 3.0000000E+002, 2.3260759E+002
 1.4500112E+003, 3.0000000E+002, 2.3310095E+002
 1.4600099E+003, 3.0000000E+002, 2.3350778E+002
 1.4700090E+003, 3.0000000E+002, 2.3393726E+002
 1.4800020E+003, 3.0000000E+002, 2.3431015E+002
 1.4900049E+003, 2.9939291E+002, 2.3460539E+002
 1.5000120E+003, 2.9516272E+002, 2.3483891E+002
 1.5100054E+003, 2.9033258E+002, 2.3486739E+002
 1.5200088E+003, 2.8550323E+002, 2.3464597E+002
 1.5300052E+003, 2.8067334E+002, 2.3441142E+002
 1.5400067E+003, 2.7584393E+002, 2.3413980E+002
 1.5500079E+003, 2.7101324E+002, 2.3369991E+002
 1.5600032E+003, 2.6618402E+002, 2.3314209E+002
 1.5700089E+003, 2.6135367E+002, 2.3254335E+002
 1.5800023E+003, 2.5652396E+002, 2.3189578E+002
 1.5900071E+003, 2.5169420E+002, 2.3113689E+002
 1.6000089E+003, 2.4686255E+002, 2.3034663E+002
 1.6100046E+003, 2.4203319E+002, 2.2946570E+002
 1.6200038E+003, 2.3720448E+002, 2.2850645E+002
 1.6300094E+003, 2.3237312E+002, 2.2738515E+002
 1.6400085E+003, 2.2754193E+002, 2.2607233E+002
 1.6500026E+003, 2.2271358E+002, 2.2487811E+002
 1.6600033E+003, 2.1788472E+002, 2.2376917E+002
 1.6700011E+003, 2.1305524E+002, 2.2251674E+002
 1.6800043E+003, 2.0822488E+002, 2.2121243E+002
 1.6900155E+003, 2.0400006E+002, 2.1984204E+002
 1.7000096E+003, 2.0339999E+002, 2.1849405E+002
 1.7100146E+003, 2.0339999E+002, 2.1726649E+002
 1.7200062E+003, 2.0339999E+002, 2.1605310E+002
 1.7300101E+003, 2.0339999E+002, 2.1476160E+002
 1.7400109E+003, 2.0339999E+002, 2.1354692E+002
 1.7500153E+003, 2.0339999E+002, 2.1250078E+002
 1.7600114E+003, 2.0339999E+002, 2.1148882E+002
 1.7700126E+003, 2.0339999E+002, 2.1052094E+002
 1.7800126E+003, 2.0339999E+002, 2.0965918E+002
 1.7900067E+003, 2.0339999E+002, 2.0879189E+002
 1.8000155E+003, 2.0339999E+002, 2.0785878E+002
