s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.858E+01
 3.002E+01, 2.428E+01, 1.271E+02
 4.501E+01, 2.537E+01, 1.959E+02
 6.001E+01, 2.790E+01, 2.653E+02
 7.501E+01, 3.249E+01, 3.066E+02
 9.001E+01, 3.888E+01, 3.189E+02
 1.050E+02, 4.588E+01, 3.183E+02
 1.200E+02, 5.265E+01, 3.138E+02
 1.350E+02, 5.884E+01, 3.092E+02
 1.500E+02, 6.437E+01, 3.047E+02
 1.650E+02, 6.934E+01, 3.006E+02
 1.800E+02, 7.389E+01, 3.000E+02
 1.950E+02, 7.813E+01, 3.000E+02
 2.100E+02, 8.216E+01, 3.000E+02
 2.250E+02, 8.605E+01, 3.000E+02
 2.400E+02, 8.983E+01, 3.000E+02
 2.550E+02, 9.353E+01, 3.000E+02
 2.700E+02, 9.717E+01, 3.000E+02
 2.850E+02, 1.007E+02, 3.000E+02
 3.000E+02, 1.042E+02, 3.000E+02
 3.150E+02, 1.075E+02, 3.000E+02
 3.300E+02, 1.108E+02, 3.000E+02
 3.450E+02, 1.140E+02, 3.000E+02
 3.600E+02, 1.171E+02, 3.000E+02
 3.750E+02, 1.202E+02, 3.000E+02
 3.900E+02, 1.232E+02, 3.000E+02
 4.050E+02, 1.261E+02, 3.000E+02
 4.200E+02, 1.290E+02, 3.000E+02
 4.350E+02, 1.317E+02, 3.000E+02
 4.500E+02, 1.344E+02, 3.000E+02
 4.650E+02, 1.371E+02, 3.000E+02
 4.800E+02, 1.398E+02, 3.000E+02
 4.950E+02, 1.423E+02, 3.000E+02
 5.100E+02, 1.448E+02, 3.000E+02
 5.250E+02, 1.472E+02, 3.000E+02
 5.400E+02, 1.496E+02, 3.000E+02
 5.550E+02, 1.518E+02, 3.000E+02
 5.700E+02, 1.540E+02, 3.000E+02
 5.850E+02, 1.563E+02, 3.000E+02
 6.000E+02, 1.585E+02, 3.000E+02
 6.150E+02, 1.606E+02, 3.000E+02
 6.300E+02, 1.626E+02, 3.000E+02
 6.450E+02, 1.646E+02, 3.000E+02
 6.600E+02, 1.666E+02, 3.000E+02
 6.750E+02, 1.685E+02, 3.000E+02
 6.900E+02, 1.704E+02, 3.000E+02
 7.050E+02, 1.724E+02, 3.000E+02
 7.200E+02, 1.742E+02, 3.000E+02
 7.350E+02, 1.759E+02, 3.000E+02
 7.500E+02, 1.775E+02, 3.000E+02
 7.650E+02, 1.792E+02, 3.000E+02
 7.800E+02, 1.808E+02, 3.000E+02
 7.950E+02, 1.824E+02, 3.000E+02
 8.100E+02, 1.841E+02, 3.000E+02
 8.250E+02, 1.855E+02, 3.000E+02
 8.400E+02, 1.870E+02, 3.000E+02
 8.550E+02, 1.885E+02, 3.000E+02
 8.700E+02, 1.900E+02, 3.000E+02
 8.850E+02, 1.914E+02, 3.000E+02
 9.000E+02, 1.926E+02, 3.000E+02
 9.150E+02, 1.939E+02, 3.000E+02
 9.300E+02, 1.951E+02, 3.000E+02
 9.450E+02, 1.963E+02, 3.000E+02
 9.600E+02, 1.974E+02, 3.000E+02
 9.750E+02, 1.984E+02, 3.000E+02
 9.900E+02, 1.995E+02, 3.000E+02
 1.005E+03, 2.007E+02, 3.000E+02
 1.020E+03, 2.018E+02, 3.000E+02
 1.035E+03, 2.030E+02, 3.000E+02
 1.050E+03, 2.042E+02, 3.000E+02
 1.065E+03, 2.052E+02, 3.000E+02
 1.080E+03, 2.063E+02, 3.000E+02
 1.095E+03, 2.072E+02, 3.000E+02
 1.110E+03, 2.082E+02, 3.000E+02
 1.125E+03, 2.091E+02, 3.000E+02
