s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 5.865E+01
 3.001E+01, 2.426E+01, 1.271E+02
 4.502E+01, 2.532E+01, 1.958E+02
 6.001E+01, 2.778E+01, 2.653E+02
 7.502E+01, 3.232E+01, 3.066E+02
 9.001E+01, 3.866E+01, 3.189E+02
 1.050E+02, 4.567E+01, 3.183E+02
 1.200E+02, 5.254E+01, 3.138E+02
 1.350E+02, 5.886E+01, 3.092E+02
 1.500E+02, 6.460E+01, 3.047E+02
 1.650E+02, 6.979E+01, 3.006E+02
 1.800E+02, 7.455E+01, 3.000E+02
 1.950E+02, 7.905E+01, 3.000E+02
 2.100E+02, 8.338E+01, 3.000E+02
 2.250E+02, 8.757E+01, 3.000E+02
 2.400E+02, 9.167E+01, 3.000E+02
 2.550E+02, 9.564E+01, 3.000E+02
 2.700E+02, 9.949E+01, 3.000E+02
 2.850E+02, 1.032E+02, 3.000E+02
 3.000E+02, 1.069E+02, 3.000E+02
 3.150E+02, 1.105E+02, 3.000E+02
 3.300E+02, 1.141E+02, 3.000E+02
 3.450E+02, 1.175E+02, 3.000E+02
 3.600E+02, 1.210E+02, 3.000E+02
 3.750E+02, 1.243E+02, 3.000E+02
 3.900E+02, 1.275E+02, 3.000E+02
 4.050E+02, 1.307E+02, 3.000E+02
 4.200E+02, 1.338E+02, 3.000E+02
 4.350E+02, 1.368E+02, 3.000E+02
 4.500E+02, 1.397E+02, 3.000E+02
 4.650E+02, 1.426E+02, 3.000E+02
 4.800E+02, 1.455E+02, 3.000E+02
 4.950E+02, 1.483E+02, 3.000E+02
 5.100E+02, 1.510E+02, 3.000E+02
 5.250E+02, 1.537E+02, 3.000E+02
 5.400E+02, 1.563E+02, 3.000E+02
 5.550E+02, 1.589E+02, 3.000E+02
 5.700E+02, 1.614E+02, 3.000E+02
 5.850E+02, 1.639E+02, 3.000E+02
 6.000E+02, 1.663E+02, 3.000E+02
 6.150E+02, 1.686E+02, 3.000E+02
 6.300E+02, 1.709E+02, 3.000E+02
 6.450E+02, 1.732E+02, 3.000E+02
 6.600E+02, 1.754E+02, 3.000E+02
 6.750E+02, 1.775E+02, 3.000E+02
 6.900E+02, 1.796E+02, 3.000E+02
 7.050E+02, 1.816E+02, 3.000E+02
 7.200E+02, 1.835E+02, 3.000E+02
 7.350E+02, 1.855E+02, 3.000E+02
 7.500E+02, 1.874E+02, 3.000E+02
 7.650E+02, 1.892E+02, 3.000E+02
 7.800E+02, 1.910E+02, 3.000E+02
 7.950E+02, 1.927E+02, 3.000E+02
 8.100E+02, 1.945E+02, 3.000E+02
 8.250E+02, 1.962E+02, 3.000E+02
 8.400E+02, 1.978E+02, 3.000E+02
 8.550E+02, 1.994E+02, 3.000E+02
 8.700E+02, 2.010E+02, 3.000E+02
 8.850E+02, 2.025E+02, 3.000E+02
 9.000E+02, 2.040E+02, 3.000E+02
 9.150E+02, 2.054E+02, 3.000E+02
 9.300E+02, 2.068E+02, 3.000E+02
 9.450E+02, 2.082E+02, 3.000E+02
 9.600E+02, 2.095E+02, 3.000E+02
 9.750E+02, 2.108E+02, 3.000E+02
 9.900E+02, 2.121E+02, 3.000E+02
 1.005E+03, 2.134E+02, 3.000E+02
 1.020E+03, 2.146E+02, 3.000E+02
 1.035E+03, 2.157E+02, 3.000E+02
 1.050E+03, 2.168E+02, 3.000E+02
 1.065E+03, 2.179E+02, 3.000E+02
 1.080E+03, 2.190E+02, 3.000E+02
 1.095E+03, 2.201E+02, 3.000E+02
 1.110E+03, 2.211E+02, 3.000E+02
 1.125E+03, 2.221E+02, 3.000E+02
