s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0014572E+001, 4.7026588E+001, 2.4005596E+001
 2.0022732E+001, 9.2758812E+001, 2.4147604E+001
 3.0007769E+001, 1.3846172E+002, 2.4673704E+001
 4.0007390E+001, 1.8423546E+002, 2.5774586E+001
 5.0008381E+001, 2.3052089E+002, 2.7656815E+001
 6.0013853E+001, 2.7689972E+002, 3.0590708E+001
 7.0004100E+001, 3.0442892E+002, 3.4816807E+001
 8.0010766E+001, 3.1326016E+002, 3.9910507E+001
 9.0008471E+001, 3.2060172E+002, 4.5303593E+001
 1.0000408E+002, 3.1905151E+002, 5.0667431E+001
 1.1001238E+002, 3.1602634E+002, 5.5762547E+001
 1.2000624E+002, 3.1300125E+002, 6.0452278E+001
 1.3001176E+002, 3.0997668E+002, 6.4795441E+001
 1.4001066E+002, 3.0695145E+002, 6.8840408E+001
 1.5000868E+002, 3.0392715E+002, 7.2558640E+001
 1.6000751E+002, 3.0096451E+002, 7.6020355E+001
 1.7000614E+002, 3.0000000E+002, 7.9254044E+001
 1.8001137E+002, 3.0000000E+002, 8.2299881E+001
 1.9000214E+002, 3.0000000E+002, 8.5248016E+001
 2.0000220E+002, 3.0000000E+002, 8.8112389E+001
 2.1001106E+002, 3.0000000E+002, 9.0969437E+001
 2.2001001E+002, 3.0000000E+002, 9.3680725E+001
 2.3000939E+002, 3.0000000E+002, 9.6264030E+001
 2.4000443E+002, 3.0000000E+002, 9.8880089E+001
 2.5000895E+002, 3.0000000E+002, 1.0143560E+002
 2.6000754E+002, 3.0000000E+002, 1.0393869E+002
 2.7000926E+002, 3.0000000E+002, 1.0640739E+002
 2.8000756E+002, 3.0000000E+002, 1.0881242E+002
 2.9001065E+002, 3.0000000E+002, 1.1117285E+002
 3.0000716E+002, 3.0000000E+002, 1.1350478E+002
 3.1001518E+002, 3.0000000E+002, 1.1583975E+002
 3.2000747E+002, 3.0000000E+002, 1.1816544E+002
 3.3001101E+002, 3.0000000E+002, 1.2047614E+002
 3.4000937E+002, 3.0000000E+002, 1.2269383E+002
 3.5000683E+002, 3.0000000E+002, 1.2482006E+002
 3.6000421E+002, 3.0000000E+002, 1.2692656E+002
 3.7000520E+002, 3.0000000E+002, 1.2894412E+002
 3.8000294E+002, 3.0000000E+002, 1.3104092E+002
 3.9000027E+002, 3.0000000E+002, 1.3306081E+002
 4.0000958E+002, 3.0000000E+002, 1.3508899E+002
 4.1000288E+002, 3.0000000E+002, 1.3699040E+002
 4.2000325E+002, 3.0000000E+002, 1.3885457E+002
 4.3001168E+002, 3.0000000E+002, 1.4073224E+002
 4.4000466E+002, 3.0000000E+002, 1.4253076E+002
 4.5000297E+002, 3.0000000E+002, 1.4431227E+002
 4.6001018E+002, 3.0000000E+002, 1.4609958E+002
 4.7000670E+002, 3.0000000E+002, 1.4789743E+002
 4.8000180E+002, 3.0000000E+002, 1.4963036E+002
 4.9000224E+002, 3.0000000E+002, 1.5134833E+002
 5.0000373E+002, 3.0000000E+002, 1.5304181E+002
 5.1000230E+002, 3.0000000E+002, 1.5473003E+002
 5.2000085E+002, 3.0000000E+002, 1.5642816E+002
 5.3000377E+002, 3.0000000E+002, 1.5805658E+002
 5.4001127E+002, 3.0000000E+002, 1.5974126E+002
 5.5001222E+002, 3.0000000E+002, 1.6138145E+002
 5.6000388E+002, 3.0000000E+002, 1.6297720E+002
 5.7000243E+002, 3.0000000E+002, 1.6449269E+002
 5.8000603E+002, 3.0000000E+002, 1.6598013E+002
 5.9000210E+002, 3.0000000E+002, 1.6748669E+002
 6.0000729E+002, 3.0000000E+002, 1.6893207E+002
 6.1000436E+002, 3.0000000E+002, 1.7037068E+002
 6.2000164E+002, 3.0000000E+002, 1.7169258E+002
 6.3000319E+002, 3.0000000E+002, 1.7300684E+002
 6.4000758E+002, 3.0000000E+002, 1.7426085E+002
 6.5000453E+002, 3.0000000E+002, 1.7553398E+002
 6.6000827E+002, 3.0000000E+002, 1.7688089E+002
 6.7000241E+002, 3.0000000E+002, 1.7822272E+002
 6.8000106E+002, 3.0000000E+002, 1.7963412E+002
 6.9000165E+002, 3.0000000E+002, 1.8096710E+002
 7.0000007E+002, 3.0000000E+002, 1.8223679E+002
 7.1000019E+002, 3.0000000E+002, 1.8340421E+002
 7.2000930E+002, 3.0000000E+002, 1.8458447E+002
 7.3000594E+002, 3.0000000E+002, 1.8574730E+002
 7.4000124E+002, 3.0000000E+002, 1.8683018E+002
 7.5000853E+002, 3.0000000E+002, 1.8795018E+002
 7.6000811E+002, 3.0000000E+002, 1.8900571E+002
 7.7000333E+002, 3.0000000E+002, 1.9010463E+002
 7.8000287E+002, 3.0000000E+002, 1.9120432E+002
 7.9000992E+002, 3.0000000E+002, 1.9217354E+002
 8.0000205E+002, 3.0000000E+002, 1.9315323E+002
 8.1001072E+002, 3.0000000E+002, 1.9419496E+002
 8.2000346E+002, 3.0000000E+002, 1.9516467E+002
 8.3000064E+002, 3.0000000E+002, 1.9619496E+002
 8.4000648E+002, 3.0000000E+002, 1.9721654E+002
 8.5000802E+002, 3.0000000E+002, 1.9816106E+002
 8.6000085E+002, 3.0000000E+002, 1.9893007E+002
 8.7000114E+002, 3.0000000E+002, 1.9966519E+002
 8.8001128E+002, 3.0000000E+002, 2.0054584E+002
 8.9000515E+002, 3.0000000E+002, 2.0159541E+002
 9.0000976E+002, 3.0000000E+002, 2.0243565E+002
 9.1000044E+002, 3.0000000E+002, 2.0325790E+002
 9.2000950E+002, 3.0000000E+002, 2.0416034E+002
 9.3000882E+002, 3.0000000E+002, 2.0490799E+002
 9.4001030E+002, 3.0000000E+002, 2.0553647E+002
 9.5001146E+002, 3.0000000E+002, 2.0627690E+002
 9.6000521E+002, 3.0000000E+002, 2.0707611E+002
 9.7000905E+002, 3.0000000E+002, 2.0776004E+002
 9.8000688E+002, 3.0000000E+002, 2.0839828E+002
 9.9001074E+002, 3.0000000E+002, 2.0919130E+002
 1.0000088E+003, 3.0000000E+002, 2.1005650E+002
 1.0100116E+003, 3.0000000E+002, 2.1081691E+002
 1.0200022E+003, 3.0000000E+002, 2.1157516E+002
 1.0300048E+003, 3.0000000E+002, 2.1229778E+002
 1.0400117E+003, 3.0000000E+002, 2.1302670E+002
 1.0500028E+003, 3.0000000E+002, 2.1371835E+002
 1.0600109E+003, 3.0000000E+002, 2.1436232E+002
 1.0700100E+003, 3.0000000E+002, 2.1493155E+002
 1.0800080E+003, 3.0000000E+002, 2.1559816E+002
 1.0900106E+003, 3.0000000E+002, 2.1625966E+002
 1.1000059E+003, 3.0000000E+002, 2.1701283E+002
 1.1100074E+003, 3.0000000E+002, 2.1768190E+002
 1.1200043E+003, 3.0000000E+002, 2.1826964E+002
 1.1300111E+003, 3.0000000E+002, 2.1886037E+002
 1.1400004E+003, 3.0000000E+002, 2.1936151E+002
 1.1500012E+003, 3.0000000E+002, 2.1988736E+002
 1.1600069E+003, 3.0000000E+002, 2.2028316E+002
 1.1700017E+003, 3.0000000E+002, 2.2081006E+002
 1.1800078E+003, 3.0000000E+002, 2.2130363E+002
 1.1900108E+003, 3.0000000E+002, 2.2177568E+002
 1.2000051E+003, 3.0000000E+002, 2.2218933E+002
 1.2100072E+003, 3.0000000E+002, 2.2256833E+002
 1.2200093E+003, 3.0000000E+002, 2.2291393E+002
 1.2300085E+003, 3.0000000E+002, 2.2343626E+002
 1.2400106E+003, 3.0000000E+002, 2.2394695E+002
 1.2500030E+003, 3.0000000E+002, 2.2439719E+002
 1.2600012E+003, 3.0000000E+002, 2.2494278E+002
 1.2700008E+003, 3.0000000E+002, 2.2546370E+002
 1.2800109E+003, 3.0000000E+002, 2.2586128E+002
 1.2900091E+003, 3.0000000E+002, 2.2620923E+002
 1.3000006E+003, 3.0000000E+002, 2.2661809E+002
 1.3100051E+003, 3.0000000E+002, 2.2690640E+002
 1.3200069E+003, 3.0000000E+002, 2.2732301E+002
 1.3300120E+003, 3.0000000E+002, 2.2777682E+002
 1.3400001E+003, 3.0000000E+002, 2.2815302E+002
 1.3500031E+003, 3.0000000E+002, 2.2849426E+002
 1.3600147E+003, 3.0000000E+002, 2.2880424E+002
 1.3700098E+003, 3.0000000E+002, 2.2915804E+002
 1.3800139E+003, 3.0000000E+002, 2.2952095E+002
 1.3900110E+003, 3.0000000E+002, 2.2993237E+002
 1.4000073E+003, 3.0000000E+002, 2.3014738E+002
 1.4100081E+003, 3.0000000E+002, 2.3044826E+002
 1.4200098E+003, 3.0000000E+002, 2.3084460E+002
 1.4300028E+003, 3.0000000E+002, 2.3119553E+002
 1.4400104E+003, 3.0000000E+002, 2.3162669E+002
 1.4500025E+003, 3.0000000E+002, 2.3196532E+002
 1.4600022E+003, 3.0000000E+002, 2.3230121E+002
 1.4700139E+003, 3.0000000E+002, 2.3263802E+002
 1.4800106E+003, 3.0000000E+002, 2.3289252E+002
 1.4900013E+003, 2.9939316E+002, 2.3308470E+002
 1.5000088E+003, 2.9516437E+002, 2.3332317E+002
 1.5100130E+003, 2.9033151E+002, 2.3337755E+002
 1.5200090E+003, 2.8550137E+002, 2.3327811E+002
 1.5300106E+003, 2.8067206E+002, 2.3306343E+002
 1.5400070E+003, 2.7584235E+002, 2.3278404E+002
 1.5500108E+003, 2.7101239E+002, 2.3245959E+002
 1.5600101E+003, 2.6618164E+002, 2.3194235E+002
 1.5700075E+003, 2.6135242E+002, 2.3127365E+002
 1.5800111E+003, 2.5652219E+002, 2.3051294E+002
 1.5900133E+003, 2.5169069E+002, 2.2971822E+002
 1.6000007E+003, 2.4686310E+002, 2.2879884E+002
 1.6100122E+003, 2.4203331E+002, 2.2777147E+002
 1.6200162E+003, 2.3719957E+002, 2.2673778E+002
 1.6300110E+003, 2.3236975E+002, 2.2563345E+002
 1.6400001E+003, 2.2754349E+002, 2.2455482E+002
 1.6500157E+003, 2.2271251E+002, 2.2342278E+002
 1.6600099E+003, 2.1787997E+002, 2.2214157E+002
 1.6700047E+003, 2.1305270E+002, 2.2082191E+002
 1.6800000E+003, 2.0822491E+002, 2.1945375E+002
 1.6900021E+003, 2.0400180E+002, 2.1801003E+002
 1.7000087E+003, 2.0339999E+002, 2.1660760E+002
 1.7100044E+003, 2.0339999E+002, 2.1535133E+002
 1.7200123E+003, 2.0339999E+002, 2.1414207E+002
 1.7300067E+003, 2.0339999E+002, 2.1301848E+002
 1.7400147E+003, 2.0339999E+002, 2.1200359E+002
 1.7500046E+003, 2.0339999E+002, 2.1104333E+002
 1.7600013E+003, 2.0339999E+002, 2.1008569E+002
 1.7700059E+003, 2.0339999E+002, 2.0914604E+002
 1.7800122E+003, 2.0339999E+002, 2.0825467E+002
 1.7900136E+003, 2.0339999E+002, 2.0737175E+002
 1.8000020E+003, 2.0339999E+002, 2.0645686E+002
