s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0051238E+001, 4.9732569E+001, 2.4004727E+001
 2.0059721E+001, 9.4850765E+001, 2.4125386E+001
 3.0052361E+001, 1.3942631E+002, 2.4599781E+001
 4.0002968E+001, 1.8516299E+002, 2.5664811E+001
 5.0011192E+001, 2.3130976E+002, 2.7517736E+001
 6.0034245E+001, 2.7700347E+002, 3.0373269E+001
 7.0014641E+001, 3.0447765E+002, 3.4560887E+001
 8.0031876E+001, 3.1328149E+002, 3.9682244E+001
 9.0015839E+001, 3.2061251E+002, 4.5114280E+001
 1.0003308E+002, 3.1904269E+002, 5.0612920E+001
 1.1001704E+002, 3.1601873E+002, 5.5873701E+001
 1.2000100E+002, 3.1299783E+002, 6.0739078E+001
 1.3001823E+002, 3.0997320E+002, 6.5236450E+001
 1.4000220E+002, 3.0694891E+002, 6.9408113E+001
 1.5001944E+002, 3.0392372E+002, 7.3278824E+001
 1.6000340E+002, 3.0096083E+002, 7.6882829E+001
 1.7002065E+002, 3.0000000E+002, 8.0257923E+001
 1.8000461E+002, 3.0000000E+002, 8.3475937E+001
 1.9002184E+002, 3.0000000E+002, 8.6618439E+001
 2.0000580E+002, 3.0000000E+002, 8.9684615E+001
 2.1002304E+002, 3.0000000E+002, 9.2668793E+001
 2.2000700E+002, 3.0000000E+002, 9.5582848E+001
 2.3002425E+002, 3.0000000E+002, 9.8457908E+001
 2.4000821E+002, 3.0000000E+002, 1.0126796E+002
 2.5002544E+002, 3.0000000E+002, 1.0401767E+002
 2.6000940E+002, 3.0000000E+002, 1.0672120E+002
 2.7002664E+002, 3.0000000E+002, 1.0939002E+002
 2.8001059E+002, 3.0000000E+002, 1.1201643E+002
 2.9002783E+002, 3.0000000E+002, 1.1456277E+002
 3.0001181E+002, 3.0000000E+002, 1.1706590E+002
 3.1002905E+002, 3.0000000E+002, 1.1954439E+002
 3.2001300E+002, 3.0000000E+002, 1.2199710E+002
 3.3003024E+002, 3.0000000E+002, 1.2440843E+002
 3.4001419E+002, 3.0000000E+002, 1.2679749E+002
 3.5003143E+002, 3.0000000E+002, 1.2912380E+002
 3.6001541E+002, 3.0000000E+002, 1.3141010E+002
 3.7003265E+002, 3.0000000E+002, 1.3367122E+002
 3.8001660E+002, 3.0000000E+002, 1.3589286E+002
 3.9000058E+002, 3.0000000E+002, 1.3809167E+002
 4.0001782E+002, 3.0000000E+002, 1.4025113E+002
 4.1000177E+002, 3.0000000E+002, 1.4236638E+002
 4.2001901E+002, 3.0000000E+002, 1.4442028E+002
 4.3000296E+002, 3.0000000E+002, 1.4645963E+002
 4.4002020E+002, 3.0000000E+002, 1.4849286E+002
 4.5000418E+002, 3.0000000E+002, 1.5050038E+002
 4.6002142E+002, 3.0000000E+002, 1.5246092E+002
 4.7000537E+002, 3.0000000E+002, 1.5439715E+002
 4.8002261E+002, 3.0000000E+002, 1.5629910E+002
 4.9000656E+002, 3.0000000E+002, 1.5815888E+002
 5.0002380E+002, 3.0000000E+002, 1.6000894E+002
 5.1000778E+002, 3.0000000E+002, 1.6182717E+002
 5.2002502E+002, 3.0000000E+002, 1.6361585E+002
 5.3000897E+002, 3.0000000E+002, 1.6537016E+002
 5.4002618E+002, 3.0000000E+002, 1.6709443E+002
 5.5001019E+002, 3.0000000E+002, 1.6880527E+002
 5.6002740E+002, 3.0000000E+002, 1.7048984E+002
 5.7001135E+002, 3.0000000E+002, 1.7213118E+002
 5.8002863E+002, 3.0000000E+002, 1.7373368E+002
 5.9001257E+002, 3.0000000E+002, 1.7533779E+002
 6.0002979E+002, 3.0000000E+002, 1.7689938E+002
 6.1001379E+002, 3.0000000E+002, 1.7843514E+002
 6.2003101E+002, 3.0000000E+002, 1.7995928E+002
 6.3001495E+002, 3.0000000E+002, 1.8143274E+002
 6.4003223E+002, 3.0000000E+002, 1.8289592E+002
 6.5001617E+002, 3.0000000E+002, 1.8433108E+002
 6.6000012E+002, 3.0000000E+002, 1.8574397E+002
 6.7001740E+002, 3.0000000E+002, 1.8712911E+002
 6.8000134E+002, 3.0000000E+002, 1.8849333E+002
 6.9001855E+002, 3.0000000E+002, 1.8984715E+002
 7.0000256E+002, 3.0000000E+002, 1.9118055E+002
 7.1001978E+002, 3.0000000E+002, 1.9249438E+002
 7.2000372E+002, 3.0000000E+002, 1.9379133E+002
 7.3002100E+002, 3.0000000E+002, 1.9501818E+002
 7.4000494E+002, 3.0000000E+002, 1.9622031E+002
 7.5002216E+002, 3.0000000E+002, 1.9745035E+002
 7.6000616E+002, 3.0000000E+002, 1.9863879E+002
 7.7002338E+002, 3.0000000E+002, 1.9980371E+002
 7.8000732E+002, 3.0000000E+002, 2.0089786E+002
 7.9002460E+002, 3.0000000E+002, 2.0198094E+002
 8.0000854E+002, 3.0000000E+002, 2.0307016E+002
 8.1002576E+002, 3.0000000E+002, 2.0413101E+002
 8.2000977E+002, 3.0000000E+002, 2.0522002E+002
 8.3002698E+002, 3.0000000E+002, 2.0629198E+002
 8.4001093E+002, 3.0000000E+002, 2.0731432E+002
 8.5002820E+002, 3.0000000E+002, 2.0831750E+002
 8.6001215E+002, 3.0000000E+002, 2.0931595E+002
 8.7002936E+002, 3.0000000E+002, 2.1028549E+002
 8.8001337E+002, 3.0000000E+002, 2.1125181E+002
 8.9003058E+002, 3.0000000E+002, 2.1215280E+002
 9.0001453E+002, 3.0000000E+002, 2.1305205E+002
 9.1003180E+002, 3.0000000E+002, 2.1394561E+002
 9.2001575E+002, 3.0000000E+002, 2.1486153E+002
 9.3003296E+002, 3.0000000E+002, 2.1575283E+002
 9.4001697E+002, 3.0000000E+002, 2.1661488E+002
 9.5000092E+002, 3.0000000E+002, 2.1745458E+002
 9.6001813E+002, 3.0000000E+002, 2.1825569E+002
 9.7000208E+002, 3.0000000E+002, 2.1903279E+002
 9.8001935E+002, 3.0000000E+002, 2.1980105E+002
 9.9000330E+002, 3.0000000E+002, 2.2054760E+002
 1.0000206E+003, 3.0000000E+002, 2.2130541E+002
 1.0100045E+003, 3.0000000E+002, 2.2204797E+002
 1.0200217E+003, 3.0000000E+002, 2.2278014E+002
 1.0300057E+003, 3.0000000E+002, 2.2348832E+002
 1.0400229E+003, 3.0000000E+002, 2.2420766E+002
 1.0500070E+003, 3.0000000E+002, 2.2490941E+002
 1.0600242E+003, 3.0000000E+002, 2.2558937E+002
 1.0700081E+003, 3.0000000E+002, 2.2627813E+002
 1.0800254E+003, 3.0000000E+002, 2.2693569E+002
 1.0900093E+003, 3.0000000E+002, 2.2758359E+002
 1.1000265E+003, 3.0000000E+002, 2.2822601E+002
 1.1100105E+003, 3.0000000E+002, 2.2886009E+002
 1.1200277E+003, 3.0000000E+002, 2.2949218E+002
 1.1300117E+003, 3.0000000E+002, 2.3009980E+002
 1.1400289E+003, 3.0000000E+002, 2.3067368E+002
 1.1500129E+003, 3.0000000E+002, 2.3125311E+002
 1.1600302E+003, 3.0000000E+002, 2.3179019E+002
 1.1700142E+003, 3.0000000E+002, 2.3232570E+002
 1.1800314E+003, 3.0000000E+002, 2.3286956E+002
 1.1900153E+003, 3.0000000E+002, 2.3341852E+002
 1.2000326E+003, 3.0000000E+002, 2.3396506E+002
 1.2100165E+003, 3.0000000E+002, 2.3448521E+002
 1.2200005E+003, 3.0000000E+002, 2.3501305E+002
 1.2300177E+003, 3.0000000E+002, 2.3552168E+002
 1.2400017E+003, 3.0000000E+002, 2.3600892E+002
 1.2500189E+003, 3.0000000E+002, 2.3649075E+002
 1.2600029E+003, 3.0000000E+002, 2.3692837E+002
 1.2700201E+003, 3.0000000E+002, 2.3737765E+002
 1.2800040E+003, 3.0000000E+002, 2.3782955E+002
 1.2900214E+003, 3.0000000E+002, 2.3824341E+002
 1.3000052E+003, 3.0000000E+002, 2.3865652E+002
 1.3100225E+003, 3.0000000E+002, 2.3909625E+002
 1.3200065E+003, 3.0000000E+002, 2.3950975E+002
 1.3300237E+003, 3.0000000E+002, 2.3989578E+002
 1.3400077E+003, 3.0000000E+002, 2.4025568E+002
 1.3500249E+003, 3.0000000E+002, 2.4064238E+002
 1.3600089E+003, 3.0000000E+002, 2.4105885E+002
 1.3700261E+003, 3.0000000E+002, 2.4142652E+002
 1.3800101E+003, 3.0000000E+002, 2.4178000E+002
 1.3900273E+003, 3.0000000E+002, 2.4214174E+002
 1.4000112E+003, 3.0000000E+002, 2.4246667E+002
 1.4100286E+003, 3.0000000E+002, 2.4278759E+002
 1.4200125E+003, 3.0000000E+002, 2.4313090E+002
 1.4300297E+003, 3.0000000E+002, 2.4345646E+002
 1.4400137E+003, 3.0000000E+002, 2.4381499E+002
 1.4500309E+003, 3.0000000E+002, 2.4415499E+002
 1.4600149E+003, 3.0000000E+002, 2.4446791E+002
 1.4700321E+003, 3.0000000E+002, 2.4480334E+002
 1.4800161E+003, 3.0000000E+002, 2.4511098E+002
 1.4900000E+003, 2.9939056E+002, 2.4537273E+002
 1.5000173E+003, 2.9515742E+002, 2.4563911E+002
 1.5100012E+003, 2.9032785E+002, 2.4577103E+002
 1.5200184E+003, 2.8549769E+002, 2.4570989E+002
 1.5300024E+003, 2.8066631E+002, 2.4553029E+002
 1.5400197E+003, 2.7583688E+002, 2.4520293E+002
 1.5500037E+003, 2.7100693E+002, 2.4470761E+002
 1.5600209E+003, 2.6617499E+002, 2.4406270E+002
 1.5700049E+003, 2.6134648E+002, 2.4335046E+002
 1.5800221E+003, 2.5651580E+002, 2.4258930E+002
 1.5900094E+003, 2.5170096E+002, 2.4174581E+002
 1.6000033E+003, 2.4685807E+002, 2.4082019E+002
 1.6100338E+003, 2.4202247E+002, 2.3984312E+002
 1.6200278E+003, 2.3718601E+002, 2.3877686E+002
 1.6300217E+003, 2.3235893E+002, 2.3767482E+002
 1.6400157E+003, 2.2753244E+002, 2.3652101E+002
 1.6500096E+003, 2.2270416E+002, 2.3530894E+002
 1.6600035E+003, 2.1787768E+002, 2.3404049E+002
 1.6700232E+003, 2.1307131E+002, 2.3268661E+002
 1.6800098E+003, 2.0821159E+002, 2.3131326E+002
 1.6900366E+003, 2.0399487E+002, 2.2994765E+002
 1.7000233E+003, 2.0340000E+002, 2.2857482E+002
 1.7100099E+003, 2.0340000E+002, 2.2723406E+002
 1.7200369E+003, 2.0340000E+002, 2.2597854E+002
 1.7300234E+003, 2.0340000E+002, 2.2476936E+002
 1.7400100E+003, 2.0340000E+002, 2.2364004E+002
 1.7500370E+003, 2.0340000E+002, 2.2257190E+002
 1.7600236E+003, 2.0340000E+002, 2.2150419E+002
 1.7700101E+003, 2.0340000E+002, 2.2048667E+002
 1.7800371E+003, 2.0340000E+002, 2.1953414E+002
 1.7900237E+003, 2.0340000E+002, 2.1860015E+002
 1.8000104E+003, 2.0340000E+002, 2.1771856E+002
