s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.858E+01
 3.002E+01, 2.428E+01, 1.271E+02
 4.502E+01, 2.539E+01, 1.959E+02
 6.002E+01, 2.793E+01, 2.654E+02
 7.501E+01, 3.257E+01, 3.066E+02
 9.002E+01, 3.897E+01, 3.189E+02
 1.050E+02, 4.594E+01, 3.183E+02
 1.200E+02, 5.276E+01, 3.138E+02
 1.350E+02, 5.893E+01, 3.092E+02
 1.500E+02, 6.446E+01, 3.047E+02
 1.650E+02, 6.941E+01, 3.006E+02
 1.800E+02, 7.401E+01, 3.000E+02
 1.950E+02, 7.829E+01, 3.000E+02
 2.100E+02, 8.236E+01, 3.000E+02
 2.250E+02, 8.628E+01, 3.000E+02
 2.400E+02, 9.010E+01, 3.000E+02
 2.550E+02, 9.381E+01, 3.000E+02
 2.700E+02, 9.746E+01, 3.000E+02
 2.850E+02, 1.010E+02, 3.000E+02
 3.000E+02, 1.044E+02, 3.000E+02
 3.150E+02, 1.078E+02, 3.000E+02
 3.300E+02, 1.110E+02, 3.000E+02
 3.450E+02, 1.142E+02, 3.000E+02
 3.600E+02, 1.173E+02, 3.000E+02
 3.750E+02, 1.204E+02, 3.000E+02
 3.900E+02, 1.234E+02, 3.000E+02
 4.050E+02, 1.262E+02, 3.000E+02
 4.200E+02, 1.292E+02, 3.000E+02
 4.350E+02, 1.320E+02, 3.000E+02
 4.500E+02, 1.348E+02, 3.000E+02
 4.650E+02, 1.375E+02, 3.000E+02
 4.800E+02, 1.402E+02, 3.000E+02
 4.950E+02, 1.427E+02, 3.000E+02
 5.100E+02, 1.451E+02, 3.000E+02
 5.250E+02, 1.475E+02, 3.000E+02
 5.400E+02, 1.499E+02, 3.000E+02
 5.550E+02, 1.523E+02, 3.000E+02
 5.700E+02, 1.546E+02, 3.000E+02
 5.850E+02, 1.567E+02, 3.000E+02
 6.000E+02, 1.588E+02, 3.000E+02
 6.150E+02, 1.609E+02, 3.000E+02
 6.300E+02, 1.630E+02, 3.000E+02
 6.450E+02, 1.650E+02, 3.000E+02
 6.600E+02, 1.670E+02, 3.000E+02
 6.750E+02, 1.690E+02, 3.000E+02
 6.900E+02, 1.710E+02, 3.000E+02
 7.050E+02, 1.729E+02, 3.000E+02
 7.200E+02, 1.747E+02, 3.000E+02
 7.350E+02, 1.766E+02, 3.000E+02
 7.500E+02, 1.783E+02, 3.000E+02
 7.650E+02, 1.799E+02, 3.000E+02
 7.800E+02, 1.816E+02, 3.000E+02
 7.950E+02, 1.833E+02, 3.000E+02
 8.100E+02, 1.849E+02, 3.000E+02
 8.250E+02, 1.865E+02, 3.000E+02
 8.400E+02, 1.881E+02, 3.000E+02
 8.550E+02, 1.896E+02, 3.000E+02
 8.700E+02, 1.909E+02, 3.000E+02
 8.850E+02, 1.923E+02, 3.000E+02
 9.000E+02, 1.936E+02, 3.000E+02
 9.150E+02, 1.949E+02, 3.000E+02
 9.300E+02, 1.963E+02, 3.000E+02
 9.450E+02, 1.974E+02, 3.000E+02
 9.600E+02, 1.986E+02, 3.000E+02
 9.750E+02, 1.997E+02, 3.000E+02
 9.900E+02, 2.008E+02, 3.000E+02
 1.005E+03, 2.017E+02, 3.000E+02
 1.020E+03, 2.027E+02, 3.000E+02
 1.035E+03, 2.039E+02, 3.000E+02
 1.050E+03, 2.051E+02, 3.000E+02
 1.065E+03, 2.061E+02, 3.000E+02
 1.080E+03, 2.072E+02, 3.000E+02
 1.095E+03, 2.082E+02, 3.000E+02
 1.110E+03, 2.091E+02, 3.000E+02
 1.125E+03, 2.100E+02, 3.000E+02
