s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.401E+01, 5.869E+01
 3.000E+01, 2.426E+01, 1.271E+02
 4.500E+01, 2.533E+01, 1.958E+02
 6.002E+01, 2.782E+01, 2.653E+02
 7.501E+01, 3.239E+01, 3.066E+02
 9.002E+01, 3.875E+01, 3.189E+02
 1.050E+02, 4.575E+01, 3.183E+02
 1.200E+02, 5.259E+01, 3.138E+02
 1.350E+02, 5.891E+01, 3.092E+02
 1.500E+02, 6.464E+01, 3.047E+02
 1.650E+02, 6.986E+01, 3.006E+02
 1.800E+02, 7.465E+01, 3.000E+02
 1.950E+02, 7.915E+01, 3.000E+02
 2.100E+02, 8.345E+01, 3.000E+02
 2.250E+02, 8.764E+01, 3.000E+02
 2.400E+02, 9.173E+01, 3.000E+02
 2.550E+02, 9.569E+01, 3.000E+02
 2.700E+02, 9.955E+01, 3.000E+02
 2.850E+02, 1.033E+02, 3.000E+02
 3.000E+02, 1.070E+02, 3.000E+02
 3.150E+02, 1.107E+02, 3.000E+02
 3.300E+02, 1.142E+02, 3.000E+02
 3.450E+02, 1.177E+02, 3.000E+02
 3.600E+02, 1.211E+02, 3.000E+02
 3.750E+02, 1.244E+02, 3.000E+02
 3.900E+02, 1.277E+02, 3.000E+02
 4.050E+02, 1.309E+02, 3.000E+02
 4.200E+02, 1.340E+02, 3.000E+02
 4.350E+02, 1.371E+02, 3.000E+02
 4.500E+02, 1.400E+02, 3.000E+02
 4.650E+02, 1.429E+02, 3.000E+02
 4.800E+02, 1.458E+02, 3.000E+02
 4.950E+02, 1.486E+02, 3.000E+02
 5.100E+02, 1.514E+02, 3.000E+02
 5.250E+02, 1.541E+02, 3.000E+02
 5.400E+02, 1.567E+02, 3.000E+02
 5.550E+02, 1.593E+02, 3.000E+02
 5.700E+02, 1.617E+02, 3.000E+02
 5.850E+02, 1.642E+02, 3.000E+02
 6.000E+02, 1.666E+02, 3.000E+02
 6.150E+02, 1.689E+02, 3.000E+02
 6.300E+02, 1.712E+02, 3.000E+02
 6.450E+02, 1.735E+02, 3.000E+02
 6.600E+02, 1.757E+02, 3.000E+02
 6.750E+02, 1.778E+02, 3.000E+02
 6.900E+02, 1.799E+02, 3.000E+02
 7.050E+02, 1.820E+02, 3.000E+02
 7.200E+02, 1.840E+02, 3.000E+02
 7.350E+02, 1.859E+02, 3.000E+02
 7.500E+02, 1.878E+02, 3.000E+02
 7.650E+02, 1.897E+02, 3.000E+02
 7.800E+02, 1.915E+02, 3.000E+02
 7.950E+02, 1.932E+02, 3.000E+02
 8.100E+02, 1.950E+02, 3.000E+02
 8.250E+02, 1.966E+02, 3.000E+02
 8.400E+02, 1.983E+02, 3.000E+02
 8.550E+02, 1.999E+02, 3.000E+02
 8.700E+02, 2.015E+02, 3.000E+02
 8.850E+02, 2.030E+02, 3.000E+02
 9.000E+02, 2.044E+02, 3.000E+02
 9.150E+02, 2.059E+02, 3.000E+02
 9.300E+02, 2.072E+02, 3.000E+02
 9.450E+02, 2.086E+02, 3.000E+02
 9.600E+02, 2.099E+02, 3.000E+02
 9.750E+02, 2.112E+02, 3.000E+02
 9.900E+02, 2.125E+02, 3.000E+02
 1.005E+03, 2.137E+02, 3.000E+02
 1.020E+03, 2.150E+02, 3.000E+02
 1.035E+03, 2.162E+02, 3.000E+02
 1.050E+03, 2.173E+02, 3.000E+02
 1.065E+03, 2.184E+02, 3.000E+02
 1.080E+03, 2.195E+02, 3.000E+02
 1.095E+03, 2.206E+02, 3.000E+02
 1.110E+03, 2.216E+02, 3.000E+02
 1.125E+03, 2.227E+02, 3.000E+02
