s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.401E+01, 6.162E+01
 3.006E+01, 2.431E+01, 1.357E+02
 4.505E+01, 2.577E+01, 2.086E+02
 6.004E+01, 2.922E+01, 2.788E+02
 7.504E+01, 3.523E+01, 3.148E+02
 9.001E+01, 4.323E+01, 3.257E+02
 1.050E+02, 5.181E+01, 3.223E+02
 1.200E+02, 5.978E+01, 3.179E+02
 1.350E+02, 6.687E+01, 3.134E+02
 1.500E+02, 7.321E+01, 3.090E+02
 1.650E+02, 7.891E+01, 3.054E+02
 1.800E+02, 8.408E+01, 3.050E+02
 1.950E+02, 8.888E+01, 3.050E+02
 2.100E+02, 9.343E+01, 3.050E+02
 2.250E+02, 9.786E+01, 3.050E+02
 2.400E+02, 1.021E+02, 3.050E+02
 2.550E+02, 1.063E+02, 3.050E+02
 2.700E+02, 1.103E+02, 3.050E+02
 2.850E+02, 1.142E+02, 3.050E+02
 3.000E+02, 1.180E+02, 3.050E+02
 3.150E+02, 1.216E+02, 3.050E+02
 3.300E+02, 1.252E+02, 3.050E+02
 3.450E+02, 1.287E+02, 3.050E+02
 3.600E+02, 1.320E+02, 3.050E+02
 3.750E+02, 1.353E+02, 3.050E+02
 3.900E+02, 1.385E+02, 3.050E+02
 4.050E+02, 1.416E+02, 3.050E+02
 4.201E+02, 1.446E+02, 3.050E+02
 4.350E+02, 1.475E+02, 3.050E+02
 4.500E+02, 1.504E+02, 3.050E+02
 4.650E+02, 1.532E+02, 3.050E+02
 4.800E+02, 1.559E+02, 3.050E+02
 4.950E+02, 1.586E+02, 3.050E+02
 5.100E+02, 1.612E+02, 3.050E+02
 5.250E+02, 1.637E+02, 3.050E+02
 5.400E+02, 1.661E+02, 3.050E+02
 5.550E+02, 1.684E+02, 3.050E+02
 5.700E+02, 1.707E+02, 3.050E+02
 5.850E+02, 1.729E+02, 3.050E+02
 6.000E+02, 1.751E+02, 3.050E+02
 6.150E+02, 1.772E+02, 3.050E+02
 6.301E+02, 1.792E+02, 3.050E+02
 6.450E+02, 1.811E+02, 3.050E+02
 6.600E+02, 1.830E+02, 3.050E+02
 6.750E+02, 1.849E+02, 3.050E+02
 6.900E+02, 1.868E+02, 3.050E+02
 7.050E+02, 1.887E+02, 3.050E+02
 7.200E+02, 1.905E+02, 3.050E+02
 7.350E+02, 1.923E+02, 3.050E+02
 7.500E+02, 1.939E+02, 3.050E+02
 7.650E+02, 1.955E+02, 3.050E+02
 7.800E+02, 1.971E+02, 3.050E+02
 7.950E+02, 1.985E+02, 3.050E+02
 8.100E+02, 2.000E+02, 3.050E+02
 8.250E+02, 2.014E+02, 3.050E+02
 8.400E+02, 2.028E+02, 3.050E+02
 8.550E+02, 2.041E+02, 3.050E+02
 8.700E+02, 2.054E+02, 3.050E+02
 8.850E+02, 2.066E+02, 3.050E+02
 9.000E+02, 2.078E+02, 3.050E+02
 9.150E+02, 2.090E+02, 3.050E+02
 9.300E+02, 2.101E+02, 3.050E+02
 9.450E+02, 2.112E+02, 3.050E+02
 9.600E+02, 2.124E+02, 3.050E+02
 9.750E+02, 2.135E+02, 3.050E+02
 9.900E+02, 2.146E+02, 3.050E+02
 1.005E+03, 2.156E+02, 3.050E+02
 1.020E+03, 2.167E+02, 3.050E+02
 1.035E+03, 2.177E+02, 3.050E+02
 1.050E+03, 2.187E+02, 3.050E+02
 1.065E+03, 2.195E+02, 3.050E+02
 1.080E+03, 2.204E+02, 3.050E+02
 1.095E+03, 2.212E+02, 3.024E+02
 1.110E+03, 2.219E+02, 2.979E+02
 1.125E+03, 2.224E+02, 2.933E+02
