s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 6.150E+01
 3.004E+01, 2.430E+01, 1.355E+02
 4.504E+01, 2.563E+01, 2.085E+02
 6.002E+01, 2.877E+01, 2.788E+02
 7.503E+01, 3.438E+01, 3.148E+02
 9.001E+01, 4.190E+01, 3.257E+02
 1.050E+02, 5.001E+01, 3.223E+02
 1.200E+02, 5.777E+01, 3.179E+02
 1.350E+02, 6.481E+01, 3.134E+02
 1.500E+02, 7.111E+01, 3.090E+02
 1.650E+02, 7.676E+01, 3.053E+02
 1.800E+02, 8.190E+01, 3.050E+02
 1.950E+02, 8.674E+01, 3.050E+02
 2.100E+02, 9.138E+01, 3.050E+02
 2.250E+02, 9.586E+01, 3.050E+02
 2.400E+02, 1.002E+02, 3.050E+02
 2.550E+02, 1.044E+02, 3.050E+02
 2.700E+02, 1.085E+02, 3.050E+02
 2.850E+02, 1.125E+02, 3.050E+02
 3.000E+02, 1.163E+02, 3.050E+02
 3.150E+02, 1.201E+02, 3.050E+02
 3.300E+02, 1.238E+02, 3.050E+02
 3.450E+02, 1.273E+02, 3.050E+02
 3.600E+02, 1.309E+02, 3.050E+02
 3.750E+02, 1.343E+02, 3.050E+02
 3.900E+02, 1.376E+02, 3.050E+02
 4.050E+02, 1.408E+02, 3.050E+02
 4.200E+02, 1.440E+02, 3.050E+02
 4.350E+02, 1.471E+02, 3.050E+02
 4.500E+02, 1.501E+02, 3.050E+02
 4.650E+02, 1.531E+02, 3.050E+02
 4.800E+02, 1.560E+02, 3.050E+02
 4.950E+02, 1.588E+02, 3.050E+02
 5.100E+02, 1.616E+02, 3.050E+02
 5.250E+02, 1.642E+02, 3.050E+02
 5.400E+02, 1.668E+02, 3.050E+02
 5.550E+02, 1.694E+02, 3.050E+02
 5.700E+02, 1.719E+02, 3.050E+02
 5.850E+02, 1.743E+02, 3.050E+02
 6.000E+02, 1.766E+02, 3.050E+02
 6.150E+02, 1.789E+02, 3.050E+02
 6.300E+02, 1.812E+02, 3.050E+02
 6.450E+02, 1.834E+02, 3.050E+02
 6.600E+02, 1.856E+02, 3.050E+02
 6.750E+02, 1.876E+02, 3.050E+02
 6.900E+02, 1.897E+02, 3.050E+02
 7.050E+02, 1.918E+02, 3.050E+02
 7.200E+02, 1.937E+02, 3.050E+02
 7.350E+02, 1.955E+02, 3.050E+02
 7.500E+02, 1.973E+02, 3.050E+02
 7.650E+02, 1.991E+02, 3.050E+02
 7.800E+02, 2.008E+02, 3.050E+02
 7.950E+02, 2.025E+02, 3.050E+02
 8.100E+02, 2.041E+02, 3.050E+02
 8.250E+02, 2.056E+02, 3.050E+02
 8.400E+02, 2.072E+02, 3.050E+02
 8.550E+02, 2.087E+02, 3.050E+02
 8.700E+02, 2.102E+02, 3.050E+02
 8.850E+02, 2.116E+02, 3.050E+02
 9.000E+02, 2.130E+02, 3.050E+02
 9.150E+02, 2.144E+02, 3.050E+02
 9.300E+02, 2.157E+02, 3.050E+02
 9.450E+02, 2.170E+02, 3.050E+02
 9.600E+02, 2.183E+02, 3.050E+02
 9.750E+02, 2.194E+02, 3.050E+02
 9.900E+02, 2.206E+02, 3.050E+02
 1.005E+03, 2.217E+02, 3.050E+02
 1.020E+03, 2.229E+02, 3.050E+02
 1.035E+03, 2.240E+02, 3.050E+02
 1.050E+03, 2.251E+02, 3.050E+02
 1.065E+03, 2.261E+02, 3.050E+02
 1.080E+03, 2.271E+02, 3.050E+02
 1.095E+03, 2.280E+02, 3.024E+02
 1.110E+03, 2.289E+02, 2.979E+02
 1.125E+03, 2.296E+02, 2.933E+02
