s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 4.8914787E+001, 2.4006100E+001
 2.0043379E+001, 9.8403625E+001, 2.4165312E+001
 3.0010127E+001, 1.4771091E+002, 2.4792484E+001
 4.0000748E+001, 1.9643336E+002, 2.6169029E+001
 5.0005661E+001, 2.4371349E+002, 2.8541708E+001
 6.0006410E+001, 2.9017014E+002, 3.2153130E+001
 7.0008357E+001, 3.1217313E+002, 3.7242172E+001
 8.0008134E+001, 3.2239142E+002, 4.3227543E+001
 9.0014465E+001, 3.2599420E+002, 4.9451321E+001
 1.0001524E+002, 3.2303519E+002, 5.5567505E+001
 1.1000310E+002, 3.2007895E+002, 6.1244686E+001
 1.2001700E+002, 3.1712085E+002, 6.6516846E+001
 1.3002165E+002, 3.1416003E+002, 7.1360558E+001
 1.4001320E+002, 3.1120282E+002, 7.5804611E+001
 1.5000894E+002, 3.0824673E+002, 7.9947304E+001
 1.6002044E+002, 3.0552826E+002, 8.3845680E+001
 1.7001611E+002, 3.0500000E+002, 8.7481094E+001
 1.8001975E+002, 3.0500000E+002, 9.0931168E+001
 1.9001079E+002, 3.0500000E+002, 9.4277573E+001
 2.0000087E+002, 3.0500000E+002, 9.7559334E+001
 2.1000177E+002, 3.0500000E+002, 1.0078122E+002
 2.2000028E+002, 3.0500000E+002, 1.0391515E+002
 2.3001335E+002, 3.0500000E+002, 1.0699465E+002
 2.4000976E+002, 3.0500000E+002, 1.1000185E+002
 2.5001549E+002, 3.0500000E+002, 1.1294810E+002
 2.6001907E+002, 3.0500000E+002, 1.1585669E+002
 2.7000998E+002, 3.0500000E+002, 1.1870670E+002
 2.8001755E+002, 3.0500000E+002, 1.2148583E+002
 2.9001130E+002, 3.0500000E+002, 1.2422104E+002
 3.0002186E+002, 3.0500000E+002, 1.2689600E+002
 3.1000274E+002, 3.0500000E+002, 1.2952342E+002
 3.2001374E+002, 3.0500000E+002, 1.3209036E+002
 3.3000061E+002, 3.0500000E+002, 1.3463074E+002
 3.4001043E+002, 3.0500000E+002, 1.3714682E+002
 3.5000391E+002, 3.0500000E+002, 1.3961807E+002
 3.6001525E+002, 3.0500000E+002, 1.4205956E+002
 3.7000290E+002, 3.0500000E+002, 1.4443367E+002
 3.8001974E+002, 3.0500000E+002, 1.4679752E+002
 3.9001978E+002, 3.0500000E+002, 1.4910616E+002
 4.0001953E+002, 3.0500000E+002, 1.5134908E+002
 4.1002117E+002, 3.0500000E+002, 1.5356743E+002
 4.2000774E+002, 3.0500000E+002, 1.5577138E+002
 4.3001385E+002, 3.0500000E+002, 1.5795801E+002
 4.4001063E+002, 3.0500000E+002, 1.6011533E+002
 4.5001859E+002, 3.0500000E+002, 1.6221954E+002
 4.6001029E+002, 3.0500000E+002, 1.6425476E+002
 4.7002443E+002, 3.0500000E+002, 1.6626802E+002
 4.8001848E+002, 3.0500000E+002, 1.6826654E+002
 4.9001073E+002, 3.0500000E+002, 1.7019077E+002
 5.0000306E+002, 3.0500000E+002, 1.7208089E+002
 5.1002058E+002, 3.0500000E+002, 1.7397775E+002
 5.2001337E+002, 3.0500000E+002, 1.7586668E+002
 5.3000281E+002, 3.0500000E+002, 1.7765977E+002
 5.4000023E+002, 3.0500000E+002, 1.7943974E+002
 5.5000837E+002, 3.0500000E+002, 1.8116301E+002
 5.6000088E+002, 3.0500000E+002, 1.8292198E+002
 5.7000836E+002, 3.0500000E+002, 1.8468387E+002
 5.8000878E+002, 3.0500000E+002, 1.8636382E+002
 5.9000767E+002, 3.0500000E+002, 1.8803178E+002
 6.0000533E+002, 3.0500000E+002, 1.8967192E+002
 6.1001538E+002, 3.0500000E+002, 1.9130254E+002
 6.2002254E+002, 3.0500000E+002, 1.9287648E+002
 6.3001013E+002, 3.0500000E+002, 1.9440494E+002
 6.4001235E+002, 3.0500000E+002, 1.9594865E+002
 6.5002116E+002, 3.0500000E+002, 1.9742986E+002
 6.6000563E+002, 3.0500000E+002, 1.9889165E+002
 6.7001561E+002, 3.0500000E+002, 2.0032806E+002
 6.8001322E+002, 3.0500000E+002, 2.0179585E+002
 6.9001775E+002, 3.0500000E+002, 2.0326599E+002
 7.0002299E+002, 3.0500000E+002, 2.0465569E+002
 7.1001051E+002, 3.0500000E+002, 2.0599141E+002
 7.2002192E+002, 3.0500000E+002, 2.0733696E+002
 7.3001880E+002, 3.0500000E+002, 2.0859818E+002
 7.4001884E+002, 3.0500000E+002, 2.0983658E+002
 7.5001709E+002, 3.0500000E+002, 2.1107986E+002
 7.6002710E+002, 3.0500000E+002, 2.1229100E+002
 7.7001081E+002, 3.0500000E+002, 2.1353265E+002
 7.8001143E+002, 3.0500000E+002, 2.1476567E+002
 7.9002704E+002, 3.0500000E+002, 2.1593297E+002
 8.0001727E+002, 3.0500000E+002, 2.1707687E+002
 8.1001617E+002, 3.0500000E+002, 2.1826163E+002
 8.2001402E+002, 3.0500000E+002, 2.1944157E+002
 8.3001980E+002, 3.0500000E+002, 2.2055133E+002
 8.4000100E+002, 3.0500000E+002, 2.2161366E+002
 8.5001881E+002, 3.0500000E+002, 2.2263586E+002
 8.6001504E+002, 3.0500000E+002, 2.2361766E+002
 8.7002099E+002, 3.0500000E+002, 2.2454924E+002
 8.8001790E+002, 3.0500000E+002, 2.2553288E+002
 8.9000635E+002, 3.0500000E+002, 2.2650697E+002
 9.0000148E+002, 3.0500000E+002, 2.2749327E+002
 9.1002455E+002, 3.0500000E+002, 2.2840012E+002
 9.2001138E+002, 3.0500000E+002, 2.2931534E+002
 9.3000701E+002, 3.0500000E+002, 2.3023750E+002
 9.4002640E+002, 3.0500000E+002, 2.3112636E+002
 9.5001736E+002, 3.0500000E+002, 2.3196303E+002
 9.6002235E+002, 3.0500000E+002, 2.3277223E+002
 9.7001554E+002, 3.0500000E+002, 2.3358873E+002
 9.8000196E+002, 3.0500000E+002, 2.3442746E+002
 9.9001043E+002, 3.0500000E+002, 2.3528532E+002
 1.0000121E+003, 3.0500000E+002, 2.3610417E+002
 1.0100229E+003, 3.0500000E+002, 2.3687497E+002
 1.0200234E+003, 3.0500000E+002, 2.3763625E+002
 1.0300208E+003, 3.0500000E+002, 2.3836494E+002
 1.0400215E+003, 3.0500000E+002, 2.3912106E+002
 1.0500203E+003, 3.0500000E+002, 2.3986784E+002
 1.0600259E+003, 3.0500000E+002, 2.4054103E+002
 1.0700127E+003, 3.0500000E+002, 2.4124512E+002
 1.0800087E+003, 3.0498392E+002, 2.4192091E+002
 1.0900051E+003, 3.0317850E+002, 2.4258359E+002
 1.1000108E+003, 3.0015198E+002, 2.4321327E+002
 1.1100111E+003, 2.9712479E+002, 2.4369572E+002
 1.1200048E+003, 2.9409961E+002, 2.4408791E+002
 1.1300218E+003, 2.9107187E+002, 2.4434515E+002
 1.1400266E+003, 2.8804230E+002, 2.4446010E+002
 1.1500120E+003, 2.8501749E+002, 2.4451218E+002
 1.1600245E+003, 2.8199173E+002, 2.4445186E+002
 1.1700141E+003, 2.7896533E+002, 2.4436073E+002
 1.1800186E+003, 2.7593997E+002, 2.4415071E+002
 1.1900195E+003, 2.7291296E+002, 2.4387271E+002
 1.2000145E+003, 2.6988742E+002, 2.4354997E+002
 1.2100054E+003, 2.6686343E+002, 2.4320961E+002
 1.2200243E+003, 2.6383575E+002, 2.4282883E+002
 1.2300159E+003, 2.6080795E+002, 2.4235365E+002
 1.2400136E+003, 2.5778336E+002, 2.4179698E+002
 1.2500091E+003, 2.5475829E+002, 2.4120850E+002
 1.2600253E+003, 2.5173051E+002, 2.4061884E+002
 1.2700178E+003, 2.4870276E+002, 2.3996175E+002
 1.2800071E+003, 2.4567934E+002, 2.3929466E+002
 1.2900115E+003, 2.4265405E+002, 2.3855856E+002
 1.3000052E+003, 2.3962822E+002, 2.3778416E+002
 1.3100150E+003, 2.3660149E+002, 2.3700522E+002
 1.3200232E+003, 2.3357262E+002, 2.3617953E+002
 1.3300215E+003, 2.3054536E+002, 2.3535730E+002
 1.3400102E+003, 2.2752135E+002, 2.3451041E+002
 1.3500270E+003, 2.2449425E+002, 2.3366399E+002
 1.3600091E+003, 2.2146809E+002, 2.3282661E+002
 1.3700292E+003, 2.1844174E+002, 2.3187288E+002
 1.3800017E+003, 2.1541656E+002, 2.3088628E+002
 1.3900026E+003, 2.1239442E+002, 2.2993202E+002
 1.4000254E+003, 2.0936459E+002, 2.2895995E+002
 1.4100163E+003, 2.0688737E+002, 2.2797276E+002
 1.4200156E+003, 2.0664999E+002, 2.2688950E+002
 1.4300134E+003, 2.0664999E+002, 2.2588664E+002
 1.4400122E+003, 2.0664999E+002, 2.2489742E+002
 1.4500197E+003, 2.0664999E+002, 2.2397981E+002
 1.4600256E+003, 2.0664999E+002, 2.2312181E+002
 1.4700275E+003, 2.0664999E+002, 2.2231039E+002
 1.4800017E+003, 2.0664999E+002, 2.2146985E+002
 1.4900142E+003, 2.0664999E+002, 2.2060684E+002
 1.5000118E+003, 2.0664999E+002, 2.1978888E+002
 1.5100285E+003, 2.0664999E+002, 2.1908836E+002
 1.5200075E+003, 2.0664999E+002, 2.1844250E+002
 1.5300062E+003, 2.0664999E+002, 2.1777887E+002
 1.5400224E+003, 2.0664999E+002, 2.1713245E+002
 1.5500076E+003, 2.0664999E+002, 2.1650798E+002
 1.5600114E+003, 2.0664999E+002, 2.1593044E+002
 1.5700171E+003, 2.0664999E+002, 2.1537581E+002
 1.5800231E+003, 2.0664999E+002, 2.1479752E+002
 1.5900307E+003, 2.0664999E+002, 2.1418845E+002
 1.6000206E+003, 2.0664999E+002, 2.1360643E+002
 1.6100108E+003, 2.0664999E+002, 2.1308078E+002
 1.6200249E+003, 2.0664999E+002, 2.1257176E+002
 1.6300191E+003, 2.0664999E+002, 2.1205710E+002
 1.6400251E+003, 2.0664999E+002, 2.1152139E+002
 1.6500310E+003, 2.0664999E+002, 2.1095224E+002
 1.6600052E+003, 2.0664999E+002, 2.1038138E+002
 1.6700260E+003, 2.0664999E+002, 2.0986653E+002
 1.6800131E+003, 2.0664999E+002, 2.0943343E+002
 1.6900070E+003, 2.0664999E+002, 2.0901009E+002
 1.7000038E+003, 2.0664999E+002, 2.0858698E+002
 1.7100166E+003, 2.0664999E+002, 2.0815106E+002
 1.7200273E+003, 2.0664999E+002, 2.0774225E+002
 1.7300148E+003, 2.0664999E+002, 2.0734502E+002
 1.7400190E+003, 2.0664999E+002, 2.0684523E+002
 1.7500262E+003, 2.0664999E+002, 2.0636078E+002
 1.7600246E+003, 2.0664999E+002, 2.0595186E+002
 1.7700132E+003, 2.0664999E+002, 2.0559866E+002
 1.7800052E+003, 2.0664999E+002, 2.0520709E+002
 1.7900027E+003, 2.0664999E+002, 2.0481169E+002
 1.8000198E+003, 2.0664999E+002, 2.0448227E+002
