s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 4.8914787E+001, 2.4006065E+001
 2.0039481E+001, 9.8378517E+001, 2.4157097E+001
 3.0027323E+001, 1.4774301E+002, 2.4764936E+001
 4.0021152E+001, 1.9652242E+002, 2.6114504E+001
 5.0025509E+001, 2.4381168E+002, 2.8464540E+001
 6.0005980E+001, 2.9021585E+002, 3.2038063E+001
 7.0011604E+001, 3.1217432E+002, 3.7035492E+001
 8.0009862E+001, 3.2239386E+002, 4.2956532E+001
 9.0003494E+001, 3.2599561E+002, 4.9136963E+001
 1.0002015E+002, 3.2303616E+002, 5.5186420E+001
 1.1001552E+002, 3.2007620E+002, 6.0861538E+001
 1.2000823E+002, 3.1712036E+002, 6.6079224E+001
 1.3002207E+002, 3.1416132E+002, 7.0889900E+001
 1.4001879E+002, 3.1120187E+002, 7.5375732E+001
 1.5000531E+002, 3.0824649E+002, 7.9529160E+001
 1.6000867E+002, 3.0552936E+002, 8.3391129E+001
 1.7002280E+002, 3.0500000E+002, 8.7005562E+001
 1.8001187E+002, 3.0500000E+002, 9.0475067E+001
 1.9000058E+002, 3.0500000E+002, 9.3838669E+001
 2.0000214E+002, 3.0500000E+002, 9.7120407E+001
 2.1002059E+002, 3.0500000E+002, 1.0032118E+002
 2.2001712E+002, 3.0500000E+002, 1.0345531E+002
 2.3001041E+002, 3.0500000E+002, 1.0652718E+002
 2.4001396E+002, 3.0500000E+002, 1.0953847E+002
 2.5000756E+002, 3.0500000E+002, 1.1247514E+002
 2.6001150E+002, 3.0500000E+002, 1.1536314E+002
 2.7002116E+002, 3.0500000E+002, 1.1820423E+002
 2.8001242E+002, 3.0500000E+002, 1.2100087E+002
 2.9001989E+002, 3.0500000E+002, 1.2375658E+002
 3.0001395E+002, 3.0500000E+002, 1.2644641E+002
 3.1001757E+002, 3.0500000E+002, 1.2907977E+002
 3.2002078E+002, 3.0500000E+002, 1.3168260E+002
 3.3001130E+002, 3.0500000E+002, 1.3424326E+002
 3.4001110E+002, 3.0500000E+002, 1.3676573E+002
 3.5000548E+002, 3.0500000E+002, 1.3924857E+002
 3.6000483E+002, 3.0500000E+002, 1.4168893E+002
 3.7002244E+002, 3.0500000E+002, 1.4408609E+002
 3.8001023E+002, 3.0500000E+002, 1.4645808E+002
 3.9000808E+002, 3.0500000E+002, 1.4880046E+002
 4.0001663E+002, 3.0500000E+002, 1.5107021E+002
 4.1000496E+002, 3.0500000E+002, 1.5328038E+002
 4.2001784E+002, 3.0500000E+002, 1.5547371E+002
 4.3001352E+002, 3.0500000E+002, 1.5765169E+002
 4.4000241E+002, 3.0500000E+002, 1.5979568E+002
 4.5001312E+002, 3.0500000E+002, 1.6190546E+002
 4.6001795E+002, 3.0500000E+002, 1.6396422E+002
 4.7001859E+002, 3.0500000E+002, 1.6597942E+002
 4.8000862E+002, 3.0500000E+002, 1.6797556E+002
 4.9001680E+002, 3.0500000E+002, 1.6993365E+002
 5.0000285E+002, 3.0500000E+002, 1.7185454E+002
 5.1000563E+002, 3.0500000E+002, 1.7375453E+002
 5.2000494E+002, 3.0500000E+002, 1.7562129E+002
 5.3001641E+002, 3.0500000E+002, 1.7747968E+002
 5.4001209E+002, 3.0500000E+002, 1.7932336E+002
 5.5000775E+002, 3.0500000E+002, 1.8109622E+002
 5.6000737E+002, 3.0500000E+002, 1.8284306E+002
 5.7002000E+002, 3.0500000E+002, 1.8458501E+002
 5.8002246E+002, 3.0500000E+002, 1.8629811E+002
 5.9000760E+002, 3.0500000E+002, 1.8799232E+002
 6.0002143E+002, 3.0500000E+002, 1.8967702E+002
 6.1002273E+002, 3.0500000E+002, 1.9128914E+002
 6.2001873E+002, 3.0500000E+002, 1.9287035E+002
 6.3000290E+002, 3.0500000E+002, 1.9447536E+002
 6.4001493E+002, 3.0500000E+002, 1.9603688E+002
 6.5000301E+002, 3.0500000E+002, 1.9753040E+002
 6.6000943E+002, 3.0500000E+002, 1.9902649E+002
 6.7001945E+002, 3.0500000E+002, 2.0048386E+002
 6.8002114E+002, 3.0500000E+002, 2.0189296E+002
 6.9000892E+002, 3.0500000E+002, 2.0329926E+002
 7.0000726E+002, 3.0500000E+002, 2.0469659E+002
 7.1001921E+002, 3.0500000E+002, 2.0608258E+002
 7.2001966E+002, 3.0500000E+002, 2.0739070E+002
 7.3002277E+002, 3.0500000E+002, 2.0867403E+002
 7.4000129E+002, 3.0500000E+002, 2.0999068E+002
 7.5001296E+002, 3.0500000E+002, 2.1129980E+002
 7.6000789E+002, 3.0500000E+002, 2.1258640E+002
 7.7001863E+002, 3.0500000E+002, 2.1383493E+002
 7.8001845E+002, 3.0500000E+002, 2.1499141E+002
 7.9000188E+002, 3.0500000E+002, 2.1610954E+002
 8.0001253E+002, 3.0500000E+002, 2.1728676E+002
 8.1001195E+002, 3.0500000E+002, 2.1845107E+002
 8.2002572E+002, 3.0500000E+002, 2.1953867E+002
 8.3000385E+002, 3.0500000E+002, 2.2060822E+002
 8.4002006E+002, 3.0500000E+002, 2.2167700E+002
 8.5000726E+002, 3.0500000E+002, 2.2273854E+002
 8.6001915E+002, 3.0500000E+002, 2.2375978E+002
 8.7001054E+002, 3.0500000E+002, 2.2478665E+002
 8.8000823E+002, 3.0500000E+002, 2.2577802E+002
 8.9000891E+002, 3.0500000E+002, 2.2675061E+002
 9.0000988E+002, 3.0500000E+002, 2.2764827E+002
 9.1002162E+002, 3.0500000E+002, 2.2854080E+002
 9.2002206E+002, 3.0500000E+002, 2.2944112E+002
 9.3000120E+002, 3.0500000E+002, 2.3040817E+002
 9.4002217E+002, 3.0500000E+002, 2.3133028E+002
 9.5001906E+002, 3.0500000E+002, 2.3218130E+002
 9.6001594E+002, 3.0500000E+002, 2.3299135E+002
 9.7000120E+002, 3.0500000E+002, 2.3383647E+002
 9.8000970E+002, 3.0500000E+002, 2.3468065E+002
 9.9000729E+002, 3.0500000E+002, 2.3550217E+002
 1.0000105E+003, 3.0500000E+002, 2.3629439E+002
 1.0100257E+003, 3.0500000E+002, 2.3709555E+002
 1.0200060E+003, 3.0500000E+002, 2.3785075E+002
 1.0300201E+003, 3.0500000E+002, 2.3854265E+002
 1.0400038E+003, 3.0500000E+002, 2.3922092E+002
 1.0500247E+003, 3.0500000E+002, 2.3991676E+002
 1.0600109E+003, 3.0500000E+002, 2.4063408E+002
 1.0700013E+003, 3.0500000E+002, 2.4135426E+002
 1.0800060E+003, 3.0498404E+002, 2.4207693E+002
 1.0900002E+003, 3.0317960E+002, 2.4275737E+002
 1.1000098E+003, 3.0015286E+002, 2.4336804E+002
 1.1100225E+003, 2.9712317E+002, 2.4384189E+002
 1.1200029E+003, 2.9409808E+002, 2.4417920E+002
 1.1300142E+003, 2.9107321E+002, 2.4443958E+002
 1.1400054E+003, 2.8804660E+002, 2.4456511E+002
 1.1500261E+003, 2.8501874E+002, 2.4454980E+002
 1.1600103E+003, 2.8199176E+002, 2.4442419E+002
 1.1700261E+003, 2.7896573E+002, 2.4421484E+002
 1.1800010E+003, 2.7594083E+002, 2.4407982E+002
 1.1900039E+003, 2.7291779E+002, 2.4386835E+002
 1.2000169E+003, 2.6988950E+002, 2.4359984E+002
 1.2100058E+003, 2.6686285E+002, 2.4329567E+002
 1.2200124E+003, 2.6383746E+002, 2.4288329E+002
 1.2300026E+003, 2.6081177E+002, 2.4243295E+002
 1.2400144E+003, 2.5778525E+002, 2.4191701E+002
 1.2500030E+003, 2.5475903E+002, 2.4138882E+002
 1.2600124E+003, 2.5173320E+002, 2.4082500E+002
 1.2700104E+003, 2.4870572E+002, 2.4025601E+002
 1.2800107E+003, 2.4567993E+002, 2.3963113E+002
 1.2900275E+003, 2.4265117E+002, 2.3897600E+002
 1.3000152E+003, 2.3962439E+002, 2.3828746E+002
 1.3100283E+003, 2.3659810E+002, 2.3754799E+002
 1.3200037E+003, 2.3357355E+002, 2.3678658E+002
 1.3300261E+003, 2.3054765E+002, 2.3595322E+002
 1.3400160E+003, 2.2751952E+002, 2.3508357E+002
 1.3500207E+003, 2.2449416E+002, 2.3422446E+002
 1.3600183E+003, 2.2146765E+002, 2.3332129E+002
 1.3700004E+003, 2.1844452E+002, 2.3235466E+002
 1.3800207E+003, 2.1541811E+002, 2.3136259E+002
 1.3900242E+003, 2.1238812E+002, 2.3038057E+002
 1.4000006E+003, 2.0936516E+002, 2.2941508E+002
 1.4100032E+003, 2.0689008E+002, 2.2837775E+002
 1.4200075E+003, 2.0664999E+002, 2.2735666E+002
 1.4300279E+003, 2.0664999E+002, 2.2640421E+002
 1.4400016E+003, 2.0664999E+002, 2.2545779E+002
 1.4500004E+003, 2.0664999E+002, 2.2457141E+002
 1.4600253E+003, 2.0664999E+002, 2.2373601E+002
 1.4700262E+003, 2.0664999E+002, 2.2290634E+002
 1.4800198E+003, 2.0664999E+002, 2.2207089E+002
 1.4900207E+003, 2.0664999E+002, 2.2125528E+002
 1.5000067E+003, 2.0664999E+002, 2.2051993E+002
 1.5100306E+003, 2.0664999E+002, 2.1980449E+002
 1.5200305E+003, 2.0664999E+002, 2.1913710E+002
 1.5300233E+003, 2.0664999E+002, 2.1849600E+002
 1.5400181E+003, 2.0664999E+002, 2.1790048E+002
 1.5500054E+003, 2.0664999E+002, 2.1729080E+002
 1.5600190E+003, 2.0664999E+002, 2.1662434E+002
 1.5700310E+003, 2.0664999E+002, 2.1599774E+002
 1.5800184E+003, 2.0664999E+002, 2.1535796E+002
 1.5900068E+003, 2.0664999E+002, 2.1476956E+002
 1.6000090E+003, 2.0664999E+002, 2.1425426E+002
 1.6100023E+003, 2.0664999E+002, 2.1371083E+002
 1.6200214E+003, 2.0664999E+002, 2.1311438E+002
 1.6300200E+003, 2.0664999E+002, 2.1257262E+002
 1.6400088E+003, 2.0664999E+002, 2.1203755E+002
 1.6500235E+003, 2.0664999E+002, 2.1154428E+002
 1.6600165E+003, 2.0664999E+002, 2.1103035E+002
 1.6700100E+003, 2.0664999E+002, 2.1052678E+002
 1.6800313E+003, 2.0664999E+002, 2.0999664E+002
 1.6900293E+003, 2.0664999E+002, 2.0950648E+002
 1.7000148E+003, 2.0664999E+002, 2.0900818E+002
 1.7100253E+003, 2.0664999E+002, 2.0853609E+002
 1.7200001E+003, 2.0664999E+002, 2.0810579E+002
 1.7300153E+003, 2.0664999E+002, 2.0772142E+002
 1.7400125E+003, 2.0664999E+002, 2.0729816E+002
 1.7500004E+003, 2.0664999E+002, 2.0684392E+002
 1.7600235E+003, 2.0664999E+002, 2.0640009E+002
 1.7700265E+003, 2.0664999E+002, 2.0598610E+002
 1.7800075E+003, 2.0664999E+002, 2.0555707E+002
 1.7900005E+003, 2.0664999E+002, 2.0513901E+002
 1.8000176E+003, 2.0664999E+002, 2.0478343E+002
