s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 4.8914787E+001, 2.4006088E+001
 2.0041787E+001, 9.8397675E+001, 2.4161297E+001
 3.0017882E+001, 1.4771980E+002, 2.4778965E+001
 4.0030460E+001, 1.9652063E+002, 2.6159029E+001
 5.0016035E+001, 2.4380458E+002, 2.8544714E+001
 6.0003807E+001, 2.9018515E+002, 3.2128399E+001
 7.0020233E+001, 3.1217633E+002, 3.7131077E+001
 8.0002237E+001, 3.2239310E+002, 4.3066338E+001
 9.0017460E+001, 3.2599512E+002, 4.9280685E+001
 1.0000701E+002, 3.2303641E+002, 5.5355976E+001
 1.1000261E+002, 3.2008063E+002, 6.1018345E+001
 1.2002007E+002, 3.1712076E+002, 6.6239426E+001
 1.3000336E+002, 3.1416266E+002, 7.1045876E+001
 1.4001588E+002, 3.1120544E+002, 7.5495544E+001
 1.5001855E+002, 3.0824524E+002, 7.9617615E+001
 1.6001240E+002, 3.0552774E+002, 8.3477921E+001
 1.7001127E+002, 3.0500000E+002, 8.7102715E+001
 1.8000081E+002, 3.0500000E+002, 9.0581490E+001
 1.9000290E+002, 3.0500000E+002, 9.3921501E+001
 2.0000221E+002, 3.0500000E+002, 9.7170090E+001
 2.1000357E+002, 3.0500000E+002, 1.0035170E+002
 2.2000001E+002, 3.0500000E+002, 1.0345157E+002
 2.3000093E+002, 3.0500000E+002, 1.0650430E+002
 2.4000104E+002, 3.0500000E+002, 1.0950435E+002
 2.5000730E+002, 3.0500000E+002, 1.1244362E+002
 2.6000987E+002, 3.0500000E+002, 1.1533657E+002
 2.7002432E+002, 3.0500000E+002, 1.1818316E+002
 2.8001939E+002, 3.0500000E+002, 1.2097369E+002
 2.9001991E+002, 3.0500000E+002, 1.2372120E+002
 3.0001972E+002, 3.0500000E+002, 1.2641472E+002
 3.1001127E+002, 3.0500000E+002, 1.2905269E+002
 3.2000251E+002, 3.0500000E+002, 1.3165468E+002
 3.3001168E+002, 3.0500000E+002, 1.3421237E+002
 3.4001662E+002, 3.0500000E+002, 1.3671864E+002
 3.5000553E+002, 3.0500000E+002, 1.3920642E+002
 3.6000499E+002, 3.0500000E+002, 1.4165143E+002
 3.7001576E+002, 3.0500000E+002, 1.4403348E+002
 3.8000826E+002, 3.0500000E+002, 1.4639709E+002
 3.9001754E+002, 3.0500000E+002, 1.4873795E+002
 4.0000094E+002, 3.0500000E+002, 1.5103600E+002
 4.1000301E+002, 3.0500000E+002, 1.5327222E+002
 4.2000092E+002, 3.0500000E+002, 1.5547911E+002
 4.3000063E+002, 3.0500000E+002, 1.5764909E+002
 4.4002054E+002, 3.0500000E+002, 1.5980475E+002
 4.5001501E+002, 3.0500000E+002, 1.6193559E+002
 4.6000428E+002, 3.0500000E+002, 1.6403233E+002
 4.7001813E+002, 3.0500000E+002, 1.6607515E+002
 4.8000630E+002, 3.0500000E+002, 1.6807796E+002
 4.9001570E+002, 3.0500000E+002, 1.7002325E+002
 5.0000105E+002, 3.0500000E+002, 1.7200438E+002
 5.1001644E+002, 3.0500000E+002, 1.7395596E+002
 5.2001737E+002, 3.0500000E+002, 1.7580884E+002
 5.3000094E+002, 3.0500000E+002, 1.7766295E+002
 5.4000620E+002, 3.0500000E+002, 1.7944142E+002
 5.5000806E+002, 3.0500000E+002, 1.8123177E+002
 5.6001167E+002, 3.0500000E+002, 1.8300261E+002
 5.7000580E+002, 3.0500000E+002, 1.8471741E+002
 5.8000730E+002, 3.0500000E+002, 1.8643599E+002
 5.9001841E+002, 3.0500000E+002, 1.8813045E+002
 6.0001693E+002, 3.0500000E+002, 1.8977458E+002
 6.1000522E+002, 3.0500000E+002, 1.9142021E+002
 6.2001488E+002, 3.0500000E+002, 1.9305028E+002
 6.3002243E+002, 3.0500000E+002, 1.9459648E+002
 6.4000943E+002, 3.0500000E+002, 1.9616090E+002
 6.5002253E+002, 3.0500000E+002, 1.9764946E+002
 6.6000352E+002, 3.0500000E+002, 1.9911546E+002
 6.7000251E+002, 3.0500000E+002, 2.0059085E+002
 6.8002287E+002, 3.0500000E+002, 2.0204851E+002
 6.9001509E+002, 3.0500000E+002, 2.0349954E+002
 7.0001691E+002, 3.0500000E+002, 2.0491403E+002
 7.1000701E+002, 3.0500000E+002, 2.0629004E+002
 7.2000465E+002, 3.0500000E+002, 2.0766386E+002
 7.3001577E+002, 3.0500000E+002, 2.0897113E+002
 7.4001607E+002, 3.0500000E+002, 2.1020338E+002
 7.5000623E+002, 3.0500000E+002, 2.1141432E+002
 7.6000761E+002, 3.0500000E+002, 2.1265543E+002
 7.7001776E+002, 3.0500000E+002, 2.1387421E+002
 7.8002141E+002, 3.0500000E+002, 2.1506342E+002
 7.9000623E+002, 3.0500000E+002, 2.1622113E+002
 8.0000627E+002, 3.0500000E+002, 2.1738712E+002
 8.1000115E+002, 3.0500000E+002, 2.1854726E+002
 8.2002236E+002, 3.0500000E+002, 2.1965137E+002
 8.3000530E+002, 3.0500000E+002, 2.2076802E+002
 8.4001204E+002, 3.0500000E+002, 2.2184642E+002
 8.5000149E+002, 3.0500000E+002, 2.2285585E+002
 8.6000962E+002, 3.0500000E+002, 2.2390396E+002
 8.7000222E+002, 3.0500000E+002, 2.2488463E+002
 8.8000593E+002, 3.0500000E+002, 2.2589488E+002
 8.9000325E+002, 3.0500000E+002, 2.2687170E+002
 9.0000723E+002, 3.0500000E+002, 2.2784569E+002
 9.1000412E+002, 3.0500000E+002, 2.2879907E+002
 9.2000339E+002, 3.0500000E+002, 2.2970457E+002
 9.3001114E+002, 3.0500000E+002, 2.3061835E+002
 9.4000583E+002, 3.0500000E+002, 2.3150603E+002
 9.5000715E+002, 3.0500000E+002, 2.3232404E+002
 9.6001089E+002, 3.0500000E+002, 2.3318237E+002
 9.7001065E+002, 3.0500000E+002, 2.3401224E+002
 9.8000566E+002, 3.0500000E+002, 2.3485248E+002
 9.9000469E+002, 3.0500000E+002, 2.3568036E+002
 1.0000125E+003, 3.0500000E+002, 2.3644795E+002
 1.0100094E+003, 3.0500000E+002, 2.3721745E+002
 1.0200084E+003, 3.0500000E+002, 2.3796393E+002
 1.0300195E+003, 3.0500000E+002, 2.3869608E+002
 1.0400152E+003, 3.0500000E+002, 2.3940698E+002
 1.0500101E+003, 3.0500000E+002, 2.4008269E+002
 1.0600147E+003, 3.0500000E+002, 2.4082532E+002
 1.0700114E+003, 3.0500000E+002, 2.4152142E+002
 1.0800111E+003, 3.0498389E+002, 2.4223224E+002
 1.0900207E+003, 3.0317618E+002, 2.4286977E+002
 1.1000145E+003, 3.0014935E+002, 2.4345224E+002
 1.1100120E+003, 2.9712442E+002, 2.4388112E+002
 1.1200067E+003, 2.9409967E+002, 2.4417448E+002
 1.1300055E+003, 2.9107434E+002, 2.4438507E+002
 1.1400134E+003, 2.8804718E+002, 2.4446660E+002
 1.1500207E+003, 2.8501868E+002, 2.4452263E+002
 1.1600117E+003, 2.8199280E+002, 2.4458183E+002
 1.1700150E+003, 2.7896753E+002, 2.4454362E+002
 1.1800045E+003, 2.7594238E+002, 2.4442815E+002
 1.1900194E+003, 2.7291544E+002, 2.4421028E+002
 1.2000173E+003, 2.6988736E+002, 2.4394295E+002
 1.2100218E+003, 2.6686093E+002, 2.4358354E+002
 1.2200035E+003, 2.6383682E+002, 2.4313393E+002
 1.2300239E+003, 2.6081036E+002, 2.4272266E+002
 1.2400086E+003, 2.5778345E+002, 2.4226077E+002
 1.2500032E+003, 2.5476033E+002, 2.4174585E+002
 1.2600027E+003, 2.5173489E+002, 2.4121338E+002
 1.2700189E+003, 2.4870650E+002, 2.4061005E+002
 1.2800009E+003, 2.4568044E+002, 2.3998959E+002
 1.2900218E+003, 2.4265398E+002, 2.3927647E+002
 1.3000021E+003, 2.3962762E+002, 2.3845911E+002
 1.3100024E+003, 2.3660428E+002, 2.3769499E+002
 1.3200108E+003, 2.3357680E+002, 2.3693227E+002
 1.3300105E+003, 2.3054941E+002, 2.3615532E+002
 1.3400156E+003, 2.2752255E+002, 2.3529655E+002
 1.3500059E+003, 2.2449677E+002, 2.3438281E+002
 1.3600234E+003, 2.2146967E+002, 2.3341707E+002
 1.3700042E+003, 2.1844377E+002, 2.3240630E+002
 1.3800164E+003, 2.1541855E+002, 2.3133923E+002
 1.3900099E+003, 2.1239159E+002, 2.3037602E+002
 1.4000185E+003, 2.0936497E+002, 2.2945325E+002
 1.4100240E+003, 2.0688802E+002, 2.2851135E+002
 1.4200173E+003, 2.0664999E+002, 2.2753969E+002
 1.4300130E+003, 2.0664999E+002, 2.2655280E+002
 1.4400196E+003, 2.0664999E+002, 2.2563147E+002
 1.4500194E+003, 2.0664999E+002, 2.2478073E+002
 1.4600054E+003, 2.0664999E+002, 2.2393462E+002
 1.4700053E+003, 2.0664999E+002, 2.2307581E+002
 1.4800218E+003, 2.0664999E+002, 2.2220990E+002
 1.4900158E+003, 2.0664999E+002, 2.2139508E+002
 1.5000062E+003, 2.0664999E+002, 2.2063332E+002
 1.5100256E+003, 2.0664999E+002, 2.1995750E+002
 1.5200160E+003, 2.0664999E+002, 2.1934184E+002
 1.5300191E+003, 2.0664999E+002, 2.1874088E+002
 1.5400023E+003, 2.0664999E+002, 2.1816724E+002
 1.5500109E+003, 2.0664999E+002, 2.1756372E+002
 1.5600153E+003, 2.0664999E+002, 2.1700087E+002
 1.5700109E+003, 2.0664999E+002, 2.1644827E+002
 1.5800103E+003, 2.0664999E+002, 2.1584892E+002
 1.5900065E+003, 2.0664999E+002, 2.1525017E+002
 1.6000172E+003, 2.0664999E+002, 2.1471489E+002
 1.6100220E+003, 2.0664999E+002, 2.1418472E+002
 1.6200007E+003, 2.0664999E+002, 2.1362909E+002
 1.6300128E+003, 2.0664999E+002, 2.1307242E+002
 1.6400273E+003, 2.0664999E+002, 2.1256943E+002
 1.6500040E+003, 2.0664999E+002, 2.1207703E+002
 1.6600061E+003, 2.0664999E+002, 2.1162621E+002
 1.6700155E+003, 2.0664999E+002, 2.1113818E+002
 1.6800253E+003, 2.0664999E+002, 2.1068747E+002
 1.6900106E+003, 2.0664999E+002, 2.1025806E+002
 1.7000113E+003, 2.0664999E+002, 2.0981593E+002
 1.7100292E+003, 2.0664999E+002, 2.0937936E+002
 1.7200042E+003, 2.0664999E+002, 2.0889644E+002
 1.7300040E+003, 2.0664999E+002, 2.0847334E+002
 1.7400248E+003, 2.0664999E+002, 2.0805531E+002
 1.7500060E+003, 2.0664999E+002, 2.0754956E+002
 1.7600155E+003, 2.0664999E+002, 2.0713039E+002
 1.7700011E+003, 2.0664999E+002, 2.0676456E+002
 1.7800109E+003, 2.0664999E+002, 2.0635075E+002
 1.7900145E+003, 2.0664999E+002, 2.0586993E+002
 1.8000262E+003, 2.0664999E+002, 2.0533287E+002
