s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.511E+01, 2.801E+01, 6.212E+01
 3.007E+01, 2.831E+01, 1.292E+02
 4.506E+01, 2.959E+01, 1.961E+02
 6.005E+01, 3.255E+01, 2.631E+02
 7.503E+01, 3.797E+01, 3.300E+02
 9.005E+01, 4.676E+01, 3.971E+02
 1.050E+02, 5.999E+01, 4.603E+02
 1.200E+02, 7.817E+01, 4.750E+02
 1.350E+02, 9.794E+01, 4.750E+02
 1.500E+02, 1.166E+02, 4.750E+02
 1.650E+02, 1.338E+02, 4.750E+02
 1.800E+02, 1.497E+02, 4.750E+02
 1.950E+02, 1.644E+02, 4.750E+02
 2.100E+02, 1.780E+02, 4.750E+02
 2.250E+02, 1.909E+02, 4.750E+02
 2.400E+02, 2.029E+02, 4.750E+02
 2.550E+02, 2.143E+02, 4.750E+02
 2.700E+02, 2.250E+02, 4.750E+02
 2.850E+02, 2.352E+02, 4.750E+02
 3.000E+02, 2.449E+02, 4.750E+02
 3.150E+02, 2.541E+02, 4.750E+02
 3.300E+02, 2.629E+02, 4.750E+02
 3.450E+02, 2.713E+02, 4.750E+02
 3.600E+02, 2.793E+02, 4.750E+02
 3.750E+02, 2.869E+02, 4.750E+02
 3.900E+02, 2.941E+02, 4.750E+02
 4.050E+02, 3.010E+02, 4.750E+02
 4.200E+02, 3.076E+02, 4.750E+02
 4.350E+02, 3.140E+02, 4.750E+02
 4.500E+02, 3.201E+02, 4.750E+02
 4.650E+02, 3.259E+02, 4.750E+02
 4.800E+02, 3.314E+02, 4.750E+02
 4.950E+02, 3.367E+02, 4.750E+02
 5.100E+02, 3.417E+02, 4.750E+02
 5.250E+02, 3.466E+02, 4.750E+02
 5.400E+02, 3.512E+02, 4.750E+02
 5.550E+02, 3.555E+02, 4.750E+02
 5.700E+02, 3.597E+02, 4.750E+02
 5.850E+02, 3.637E+02, 4.750E+02
 6.000E+02, 3.675E+02, 4.750E+02
 6.150E+02, 3.712E+02, 4.750E+02
 6.300E+02, 3.747E+02, 4.750E+02
 6.450E+02, 3.780E+02, 4.750E+02
 6.600E+02, 3.812E+02, 4.750E+02
 6.750E+02, 3.842E+02, 4.750E+02
 6.900E+02, 3.871E+02, 4.750E+02
 7.050E+02, 3.899E+02, 4.750E+02
 7.200E+02, 3.925E+02, 4.750E+02
 7.350E+02, 3.950E+02, 4.750E+02
 7.500E+02, 3.974E+02, 4.750E+02
 7.650E+02, 3.996E+02, 4.750E+02
 7.800E+02, 4.018E+02, 4.750E+02
 7.950E+02, 4.038E+02, 4.750E+02
 8.100E+02, 4.058E+02, 4.750E+02
 8.250E+02, 4.077E+02, 4.750E+02
 8.400E+02, 4.095E+02, 4.750E+02
 8.550E+02, 4.111E+02, 4.750E+02
 8.700E+02, 4.128E+02, 4.750E+02
 8.850E+02, 4.143E+02, 4.750E+02
 9.000E+02, 4.158E+02, 4.750E+02
 9.150E+02, 4.172E+02, 4.750E+02
 9.300E+02, 4.186E+02, 4.750E+02
 9.450E+02, 4.199E+02, 4.750E+02
 9.600E+02, 4.211E+02, 4.750E+02
 9.750E+02, 4.223E+02, 4.750E+02
 9.900E+02, 4.233E+02, 4.750E+02
 1.005E+03, 4.243E+02, 4.750E+02
 1.020E+03, 4.253E+02, 4.750E+02
 1.035E+03, 4.262E+02, 4.750E+02
 1.050E+03, 4.271E+02, 4.750E+02
 1.065E+03, 4.280E+02, 4.750E+02
 1.080E+03, 4.289E+02, 4.750E+02
 1.095E+03, 4.297E+02, 4.750E+02
 1.110E+03, 4.304E+02, 4.750E+02
 1.125E+03, 4.312E+02, 4.750E+02
 1.140E+03, 4.318E+02, 4.750E+02
 1.155E+03, 4.324E+02, 4.750E+02
 1.170E+03, 4.330E+02, 4.750E+02
