s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001
 1.0025171E+001, 5.0549885E+001, 2.8005875E+001
 2.0047475E+001, 9.5350014E+001, 2.8157394E+001
 3.0038732E+001, 1.4004398E+002, 2.8746902E+001
 4.0000210E+001, 1.8461807E+002, 3.0013866E+001
 5.0008261E+001, 2.2923904E+002, 3.2222866E+001
 6.0024219E+001, 2.7398364E+002, 3.5577744E+001
 7.0018041E+001, 3.1870050E+002, 4.0285465E+001
 8.0004154E+001, 3.6335110E+002, 4.6696487E+001
 9.0013295E+001, 4.0803656E+002, 5.5192146E+001
 1.0001323E+002, 4.5275162E+002, 6.6139008E+001
 1.1000097E+002, 4.7499799E+002, 7.9775887E+001
 1.2000337E+002, 4.7500000E+002, 9.4912651E+001
 1.3001736E+002, 4.7500000E+002, 1.0952070E+002
 1.4001507E+002, 4.7500000E+002, 1.2319989E+002
 1.5000343E+002, 4.7500000E+002, 1.3595589E+002
 1.6001147E+002, 4.7500000E+002, 1.4793010E+002
 1.7000788E+002, 4.7500000E+002, 1.5920335E+002
 1.8001282E+002, 4.7500000E+002, 1.6982425E+002
 1.9000322E+002, 4.7500000E+002, 1.7987447E+002
 2.0000280E+002, 4.7500000E+002, 1.8940576E+002
 2.1001439E+002, 4.7500000E+002, 1.9849202E+002
 2.2001127E+002, 4.7500000E+002, 2.0712227E+002
 2.3000715E+002, 4.7500000E+002, 2.1533595E+002
 2.4001666E+002, 4.7500000E+002, 2.2325009E+002
 2.5000735E+002, 4.7500000E+002, 2.3084857E+002
 2.6000049E+002, 4.7500000E+002, 2.3813118E+002
 2.7001483E+002, 4.7500000E+002, 2.4515248E+002
 2.8000323E+002, 4.7500000E+002, 2.5192752E+002
 2.9001662E+002, 4.7500000E+002, 2.5844836E+002
 3.0000416E+002, 4.7500000E+002, 2.6469742E+002
 3.1000279E+002, 4.7500000E+002, 2.7066959E+002
 3.2000733E+002, 4.7500000E+002, 2.7646948E+002
 3.3001319E+002, 4.7500000E+002, 2.8202151E+002
 3.4000067E+002, 4.7500000E+002, 2.8744504E+002
 3.5000963E+002, 4.7500000E+002, 2.9269336E+002
 3.6000835E+002, 4.7500000E+002, 2.9768439E+002
 3.7001693E+002, 4.7500000E+002, 3.0267337E+002
 3.8000076E+002, 4.7500000E+002, 3.0736792E+002
 3.9001741E+002, 4.7500000E+002, 3.1184253E+002
 4.0000456E+002, 4.7500000E+002, 3.1627698E+002
