s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001
 1.0025171E+001, 5.0549885E+001, 2.8005869E+001
 2.0010836E+001, 9.5271942E+001, 2.8152945E+001
 3.0030628E+001, 1.3995099E+002, 2.8724102E+001
 4.0015262E+001, 1.8462863E+002, 2.9970982E+001
 5.0002999E+001, 2.2926183E+002, 3.2163860E+001
 6.0021085E+001, 2.7395895E+002, 3.5489967E+001
 7.0021637E+001, 3.1869504E+002, 4.0206017E+001
 8.0013816E+001, 3.6337433E+002, 4.6597763E+001
 9.0014474E+001, 4.0805487E+002, 5.5015022E+001
 1.0000099E+002, 4.5272299E+002, 6.5889175E+001
 1.1001495E+002, 4.7499777E+002, 7.9504196E+001
 1.2001640E+002, 4.7500000E+002, 9.4569695E+001
 1.3000498E+002, 4.7500000E+002, 1.0911122E+002
 1.4001651E+002, 4.7500000E+002, 1.2275472E+002
 1.5001697E+002, 4.7500000E+002, 1.3550925E+002
 1.6000497E+002, 4.7500000E+002, 1.4745462E+002
 1.7000197E+002, 4.7500000E+002, 1.5870190E+002
 1.8001767E+002, 4.7500000E+002, 1.6932124E+002
 1.9000132E+002, 4.7500000E+002, 1.7933496E+002
 2.0001269E+002, 4.7500000E+002, 1.8881807E+002
 2.1000472E+002, 4.7500000E+002, 1.9791191E+002
 2.2000301E+002, 4.7500000E+002, 2.0653395E+002
 2.3001496E+002, 4.7500000E+002, 2.1479568E+002
 2.4000217E+002, 4.7500000E+002, 2.2273125E+002
 2.5001245E+002, 4.7500000E+002, 2.3034235E+002
 2.6000133E+002, 4.7500000E+002, 2.3765613E+002
 2.7000754E+002, 4.7500000E+002, 2.4470667E+002
 2.8001031E+002, 4.7500000E+002, 2.5141733E+002
 2.9000305E+002, 4.7500000E+002, 2.5794284E+002
 3.0000284E+002, 4.7500000E+002, 2.6424316E+002
 3.1001125E+002, 4.7500000E+002, 2.7027252E+002
 3.2001445E+002, 4.7500000E+002, 2.7603864E+002
 3.3001354E+002, 4.7500000E+002, 2.8166791E+002
 3.4000085E+002, 4.7500000E+002, 2.8706247E+002
 3.5001403E+002, 4.7500000E+002, 2.9233780E+002
 3.6000079E+002, 4.7500000E+002, 2.9739841E+002
 3.7000330E+002, 4.7500000E+002, 3.0233545E+002
 3.8001454E+002, 4.7500000E+002, 3.0711292E+002
 3.9001599E+002, 4.7500000E+002, 3.1173309E+002
 4.0000971E+002, 4.7500000E+002, 3.1617569E+002
 4.1000999E+002, 4.7500000E+002, 3.2047812E+002
 4.2000056E+002, 4.7500000E+002, 3.2465543E+002
 4.3001044E+002, 4.7500000E+002, 3.2871664E+002
 4.4001459E+002, 4.7500000E+002, 3.3265002E+002
 4.5000287E+002, 4.7500000E+002, 3.3633481E+002
 4.6000439E+002, 4.7500000E+002, 3.3997852E+002
 4.7000638E+002, 4.7500000E+002, 3.4352283E+002
 4.8001588E+002, 4.7500000E+002, 3.4698395E+002
