s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001
 1.0162982E+001, 5.1155350E+001, 2.8004068E+001
 2.0021669E+001, 9.5827486E+001, 2.8118638E+001
 3.0126207E+001, 1.4037286E+002, 2.8622405E+001
 4.0060646E+001, 1.8510781E+002, 2.9782524E+001
 5.0064651E+001, 2.2964087E+002, 3.1831153E+001
 6.0052742E+001, 2.7432760E+002, 3.5004495E+001
 7.0000107E+001, 3.1881421E+002, 3.9551748E+001
 8.0037910E+001, 3.6346240E+002, 4.5820690E+001
 9.0035133E+001, 4.0822701E+002, 5.4153762E+001
 1.0003236E+002, 4.5290014E+002, 6.4924207E+001
 1.1002959E+002, 4.7499912E+002, 7.8443159E+001
 1.2002682E+002, 4.7500000E+002, 9.3472567E+001
 1.3002405E+002, 4.7500000E+002, 1.0803811E+002
 1.4002127E+002, 4.7500000E+002, 1.2171195E+002
 1.5001849E+002, 4.7500000E+002, 1.3451640E+002
 1.6001572E+002, 4.7500000E+002, 1.4653803E+002
 1.7000813E+002, 4.7500000E+002, 1.5786763E+002
 1.8002115E+002, 4.7500000E+002, 1.6859415E+002
 1.9003415E+002, 4.7500000E+002, 1.7878237E+002
 2.0000772E+002, 4.7500000E+002, 1.8845566E+002
 2.1002074E+002, 4.7500000E+002, 1.9767985E+002
 2.2003374E+002, 4.7500000E+002, 2.0649289E+002
 2.3000732E+002, 4.7500000E+002, 2.1489987E+002
 2.4002032E+002, 4.7500000E+002, 2.2295249E+002
 2.5003333E+002, 4.7500000E+002, 2.3068679E+002
 2.6000690E+002, 4.7500000E+002, 2.3809339E+002
 2.7001990E+002, 4.7500000E+002, 2.4521035E+002
 2.8003293E+002, 4.7500000E+002, 2.5206820E+002
 2.9000650E+002, 4.7500000E+002, 2.5865753E+002
 3.0001950E+002, 4.7500000E+002, 2.6500614E+002
 3.1003250E+002, 4.7500000E+002, 2.7113884E+002
 3.2000607E+002, 4.7500000E+002, 2.7704934E+002
 3.3001907E+002, 4.7500000E+002, 2.8274798E+002
 3.4003210E+002, 4.7500000E+002, 2.8825615E+002
 3.5000568E+002, 4.7500000E+002, 2.9356017E+002
 3.6001868E+002, 4.7500000E+002, 2.9869455E+002
 3.7003168E+002, 4.7500000E+002, 3.0367028E+002
 3.8000525E+002, 4.7500000E+002, 3.0846202E+002
 3.9001828E+002, 4.7500000E+002, 3.1310523E+002
 4.0003128E+002, 4.7500000E+002, 3.1761287E+002
