s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0033758E+001, 5.4894725E+001, 3.1000031E+001, 3.1019348E+001
 2.0101080E+001, 1.0180514E+002, 3.1001291E+001, 3.1204820E+001
 3.0112202E+001, 1.4868682E+002, 3.1014698E+001, 3.1728205E+001
 4.0035809E+001, 1.9517042E+002, 3.1059001E+001, 3.2729480E+001
 5.0068146E+001, 2.4175451E+002, 3.1145819E+001, 3.4357414E+001
 6.0056061E+001, 2.8851045E+002, 3.1282724E+001, 3.6783654E+001
 7.0060921E+001, 3.3524035E+002, 3.1479923E+001, 4.0196710E+001
 8.0016548E+001, 3.8186318E+002, 3.1744903E+001, 4.4815788E+001
 9.0003189E+001, 4.2846523E+002, 3.2091731E+001, 5.0914242E+001
 1.0001997E+002, 4.6921130E+002, 3.2538872E+001, 5.8754720E+001
 1.1000292E+002, 4.7500000E+002, 3.3093252E+001, 6.7506293E+001
 1.2003230E+002, 4.7500000E+002, 3.3734536E+001, 7.6186918E+001
 1.3001526E+002, 4.7500000E+002, 3.4434181E+001, 8.4751728E+001
 1.4004465E+002, 4.7500000E+002, 3.5185866E+001, 9.3207437E+001
 1.5002759E+002, 4.7500000E+002, 3.5991255E+001, 1.0158515E+002
 1.6001054E+002, 4.7500000E+002, 3.6855085E+001, 1.0986988E+002
 1.7003993E+002, 4.7500000E+002, 3.7788481E+001, 1.1808038E+002
 1.8002289E+002, 4.7500000E+002, 3.8794440E+001, 1.2622510E+002
 1.9000583E+002, 4.7500000E+002, 3.9900546E+001, 1.3435537E+002
 2.0003522E+002, 4.7500000E+002, 4.1117623E+001, 1.4242126E+002
 2.1001817E+002, 4.7500000E+002, 4.2409915E+001, 1.5040889E+002
 2.2000111E+002, 4.7500000E+002, 4.3771868E+001, 1.5825645E+002
 2.3003050E+002, 4.7500000E+002, 4.5258923E+001, 1.6595988E+002
 2.4001089E+002, 4.7500000E+002, 4.6876002E+001, 1.7352851E+002
 2.5002805E+002, 4.7500000E+002, 4.8603871E+001, 1.8099203E+002
 2.6000513E+002, 4.7500000E+002, 5.0436979E+001, 1.8833412E+002
 2.7002228E+002, 4.7500000E+002, 5.2370829E+001, 1.9555053E+002
 2.8003943E+002, 4.7500000E+002, 5.4381265E+001, 2.0265378E+002
 2.9001654E+002, 4.7500000E+002, 5.6490409E+001, 2.0960651E+002
 3.0003369E+002, 4.7500000E+002, 5.8701208E+001, 2.1643282E+002
 3.1001077E+002, 4.7500000E+002, 6.1020946E+001, 2.2313571E+002
 3.2002792E+002, 4.7500000E+002, 6.3430954E+001, 2.2968043E+002
 3.3000500E+002, 4.7500000E+002, 6.5925084E+001, 2.3607408E+002
 3.4002216E+002, 4.7500000E+002, 6.8510169E+001, 2.4232531E+002
 3.5003934E+002, 4.7500000E+002, 7.1186852E+001, 2.4842423E+002
 3.6001642E+002, 4.7500000E+002, 7.3947562E+001, 2.5436721E+002
 3.7003357E+002, 4.7500000E+002, 7.6801061E+001, 2.6016826E+002
 3.8001065E+002, 4.7500000E+002, 7.9752752E+001, 2.6587626E+002
 3.9002780E+002, 4.7500000E+002, 8.2823078E+001, 2.7151013E+002
 4.0002441E+002, 4.7500000E+002, 8.6023392E+001, 2.7704070E+002
 4.1000021E+002, 4.7500000E+002, 8.9325653E+001, 2.8244730E+002
 4.2001620E+002, 4.7500000E+002, 9.2727159E+001, 2.8774682E+002
 4.3001730E+002, 4.7500000E+002, 9.6221952E+001, 2.9293713E+002
 4.4002103E+002, 4.7500000E+002, 9.9799571E+001, 2.9798081E+002
 4.5002185E+002, 4.7500000E+002, 1.0346413E+002, 3.0290152E+002
 4.6002121E+002, 4.7500000E+002, 1.0720540E+002, 3.0767090E+002
 4.7002057E+002, 4.7500000E+002, 1.1102562E+002, 3.1231511E+002
 4.8001993E+002, 4.7500000E+002, 1.1492240E+002, 3.1684300E+002
 4.9001932E+002, 4.7500000E+002, 1.1889618E+002, 3.2122396E+002
 5.0001868E+002, 4.7500000E+002, 1.2293198E+002, 3.2544183E+002
 5.1001804E+002, 4.7500000E+002, 1.2703112E+002, 3.2955170E+002
 5.2001740E+002, 4.7500000E+002, 1.3119477E+002, 3.3353738E+002
 5.3001672E+002, 4.7500000E+002, 1.3540956E+002, 3.3738950E+002
 5.4001611E+002, 4.7500000E+002, 1.3967719E+002, 3.4114008E+002
 5.5001544E+002, 4.7500000E+002, 1.4399231E+002, 3.4480409E+002
 5.6001483E+002, 4.7500000E+002, 1.4834766E+002, 3.4832568E+002
 5.7001422E+002, 4.7500000E+002, 1.5272207E+002, 3.5169287E+002
 5.8001355E+002, 4.7500000E+002, 1.5713253E+002, 3.5500228E+002
 5.9001294E+002, 4.7500000E+002, 1.6157394E+002, 3.5820969E+002
 6.0001227E+002, 4.7500000E+002, 1.6601927E+002, 3.6132900E+002
 6.1001166E+002, 4.7500000E+002, 1.7048497E+002, 3.6435311E+002
 6.2001099E+002, 4.7500000E+002, 1.7494802E+002, 3.6722275E+002
 6.3001038E+002, 4.7500000E+002, 1.7939544E+002, 3.7000257E+002
