s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.100E+01, 6.672E+01, 3.105E+01
 3.001E+01, 3.100E+01, 1.366E+02, 3.157E+01
 4.505E+01, 3.101E+01, 2.065E+02, 3.307E+01
 6.000E+01, 3.107E+01, 2.766E+02, 3.598E+01
 7.501E+01, 3.119E+01, 3.466E+02, 4.093E+01
 9.003E+01, 3.141E+01, 4.168E+02, 4.875E+01
 1.050E+02, 3.174E+01, 4.712E+02, 6.004E+01
 1.200E+02, 3.227E+01, 4.750E+02, 7.278E+01
 1.350E+02, 3.305E+01, 4.750E+02, 8.537E+01
 1.500E+02, 3.403E+01, 4.750E+02, 9.775E+01
 1.650E+02, 3.520E+01, 4.750E+02, 1.098E+02
 1.800E+02, 3.656E+01, 4.750E+02, 1.216E+02
 1.950E+02, 3.801E+01, 4.750E+02, 1.332E+02
 2.100E+02, 3.974E+01, 4.750E+02, 1.445E+02
 2.250E+02, 4.171E+01, 4.750E+02, 1.556E+02
 2.400E+02, 4.395E+01, 4.750E+02, 1.665E+02
 2.550E+02, 4.636E+01, 4.750E+02, 1.770E+02
 2.700E+02, 4.899E+01, 4.750E+02, 1.873E+02
 2.850E+02, 5.182E+01, 4.750E+02, 1.973E+02
 3.000E+02, 5.493E+01, 4.750E+02, 2.071E+02
 3.150E+02, 5.825E+01, 4.750E+02, 2.165E+02
 3.300E+02, 6.179E+01, 4.750E+02, 2.257E+02
 3.450E+02, 6.558E+01, 4.750E+02, 2.346E+02
 3.600E+02, 6.960E+01, 4.750E+02, 2.433E+02
 3.750E+02, 7.385E+01, 4.750E+02, 2.518E+02
 3.900E+02, 7.833E+01, 4.750E+02, 2.599E+02
 4.050E+02, 8.300E+01, 4.750E+02, 2.678E+02
 4.200E+02, 8.788E+01, 4.750E+02, 2.754E+02
 4.350E+02, 9.294E+01, 4.750E+02, 2.828E+02
 4.500E+02, 9.819E+01, 4.750E+02, 2.899E+02
 4.650E+02, 1.036E+02, 4.750E+02, 2.967E+02
 4.800E+02, 1.092E+02, 4.750E+02, 3.032E+02
 4.950E+02, 1.150E+02, 4.750E+02, 3.095E+02
 5.100E+02, 1.209E+02, 4.750E+02, 3.156E+02
 5.250E+02, 1.270E+02, 4.750E+02, 3.214E+02
 5.400E+02, 1.332E+02, 4.750E+02, 3.269E+02
 5.550E+02, 1.394E+02, 4.750E+02, 3.322E+02
 5.700E+02, 1.458E+02, 4.750E+02, 3.372E+02
 5.850E+02, 1.521E+02, 4.750E+02, 3.420E+02
 6.000E+02, 1.586E+02, 4.750E+02, 3.466E+02
 6.150E+02, 1.651E+02, 4.750E+02, 3.511E+02
 6.300E+02, 1.716E+02, 4.750E+02, 3.553E+02
 6.450E+02, 1.782E+02, 4.750E+02, 3.594E+02
 6.600E+02, 1.848E+02, 4.750E+02, 3.633E+02
 6.750E+02, 1.913E+02, 4.750E+02, 3.670E+02
 6.900E+02, 1.979E+02, 4.750E+02, 3.705E+02
 7.050E+02, 2.043E+02, 4.750E+02, 3.739E+02
 7.200E+02, 2.107E+02, 4.750E+02, 3.771E+02
 7.350E+02, 2.171E+02, 4.750E+02, 3.801E+02
 7.500E+02, 2.234E+02, 4.750E+02, 3.830E+02
 7.650E+02, 2.297E+02, 4.750E+02, 3.858E+02
 7.800E+02, 2.359E+02, 4.750E+02, 3.884E+02
 7.950E+02, 2.419E+02, 4.750E+02, 3.909E+02
 8.100E+02, 2.479E+02, 4.750E+02, 3.932E+02
 8.250E+02, 2.537E+02, 4.750E+02, 3.954E+02
 8.400E+02, 2.595E+02, 4.750E+02, 3.975E+02
 8.550E+02, 2.651E+02, 4.750E+02, 3.994E+02
 8.700E+02, 2.705E+02, 4.750E+02, 4.014E+02
 8.850E+02, 2.759E+02, 4.750E+02, 4.034E+02
 9.000E+02, 2.812E+02, 4.750E+02, 4.051E+02
 9.150E+02, 2.864E+02, 4.750E+02, 4.069E+02
 9.300E+02, 2.915E+02, 4.750E+02, 4.086E+02
 9.450E+02, 2.964E+02, 4.750E+02, 4.101E+02
 9.600E+02, 3.013E+02, 4.750E+02, 4.117E+02
 9.750E+02, 3.060E+02, 4.750E+02, 4.130E+02
 9.900E+02, 3.105E+02, 4.750E+02, 4.144E+02
 1.005E+03, 3.150E+02, 4.750E+02, 4.158E+02
 1.020E+03, 3.192E+02, 4.750E+02, 4.169E+02
 1.035E+03, 3.234E+02, 4.750E+02, 4.182E+02
 1.050E+03, 3.275E+02, 4.750E+02, 4.193E+02
 1.065E+03, 3.315E+02, 4.750E+02, 4.204E+02
 1.080E+03, 3.354E+02, 4.750E+02, 4.215E+02
 1.095E+03, 3.391E+02, 4.750E+02, 4.225E+02
 1.110E+03, 3.427E+02, 4.750E+02, 4.233E+02
 1.125E+03, 3.462E+02, 4.750E+02, 4.242E+02
 1.140E+03, 3.495E+02, 4.750E+02, 4.251E+02
 1.155E+03, 3.528E+02, 4.750E+02, 4.260E+02
 1.170E+03, 3.560E+02, 4.750E+02, 4.268E+02
 1.185E+03, 3.590E+02, 4.750E+02, 4.275E+02
 1.200E+03, 3.619E+02, 4.750E+02, 4.282E+02
 1.215E+03, 3.648E+02, 4.750E+02, 4.289E+02
 1.230E+03, 3.676E+02, 4.750E+02, 4.296E+02
 1.245E+03, 3.703E+02, 4.750E+02, 4.302E+02
 1.260E+03, 3.730E+02, 4.750E+02, 4.309E+02
 1.275E+03, 3.755E+02, 4.750E+02, 4.315E+02
 1.290E+03, 3.779E+02, 4.750E+02, 4.320E+02
 1.305E+03, 3.802E+02, 4.750E+02, 4.324E+02
 1.320E+03, 3.824E+02, 4.750E+02, 4.329E+02
 1.335E+03, 3.845E+02, 4.750E+02, 4.332E+02
 1.350E+03, 3.866E+02, 4.750E+02, 4.337E+02
 1.365E+03, 3.885E+02, 4.750E+02, 4.341E+02
 1.380E+03, 3.904E+02, 4.750E+02, 4.344E+02
 1.395E+03, 3.923E+02, 4.750E+02, 4.349E+02
 1.410E+03, 3.940E+02, 4.750E+02, 4.352E+02
 1.425E+03, 3.958E+02, 4.750E+02, 4.356E+02
 1.440E+03, 3.975E+02, 4.750E+02, 4.360E+02
 1.455E+03, 3.991E+02, 4.750E+02, 4.364E+02
 1.470E+03, 4.007E+02, 4.750E+02, 4.366E+02
 1.485E+03, 4.021E+02, 4.750E+02, 4.368E+02
 1.500E+03, 4.035E+02, 4.750E+02, 4.370E+02
 1.515E+03, 4.048E+02, 4.750E+02, 4.374E+02
 1.530E+03, 4.062E+02, 4.750E+02, 4.377E+02
 1.545E+03, 4.075E+02, 4.750E+02, 4.380E+02
 1.560E+03, 4.088E+02, 4.750E+02, 4.384E+02
 1.575E+03, 4.100E+02, 4.750E+02, 4.386E+02
 1.590E+03, 4.112E+02, 4.750E+02, 4.389E+02
 1.605E+03, 4.123E+02, 4.750E+02, 4.391E+02
