s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.4577415E+001, 3.1000061E+001, 3.1027311E+001
 2.0041037E+001, 1.0139948E+002, 3.1002146E+001, 3.1234436E+001
 3.0009565E+001, 1.4805127E+002, 3.1034870E+001, 3.1794611E+001
 4.0024558E+001, 1.9473534E+002, 3.1153240E+001, 3.2861794E+001
 5.0008488E+001, 2.4145018E+002, 3.1370729E+001, 3.4566345E+001
 6.0006043E+001, 2.8814203E+002, 3.1691208E+001, 3.7086956E+001
 7.0009550E+001, 3.3487653E+002, 3.2110268E+001, 4.0654175E+001
 8.0017136E+001, 3.8163492E+002, 3.2608776E+001, 4.5442200E+001
 9.0009337E+001, 4.2836520E+002, 3.3183292E+001, 5.1743389E+001
 1.0001333E+002, 4.6919510E+002, 3.3955471E+001, 5.9786438E+001
 1.1000536E+002, 4.7500000E+002, 3.4911198E+001, 6.8744759E+001
 1.2000806E+002, 4.7500000E+002, 3.5922127E+001, 7.7584373E+001
 1.3000256E+002, 4.7500000E+002, 3.6997204E+001, 8.6361931E+001
 1.4000662E+002, 4.7500000E+002, 3.8154869E+001, 9.5032928E+001
 1.5001172E+002, 4.7500000E+002, 3.9344574E+001, 1.0361458E+002
 1.6001233E+002, 4.7500000E+002, 4.0602863E+001, 1.1206752E+002
 1.7001657E+002, 4.7500000E+002, 4.1919968E+001, 1.2042405E+002
 1.8000033E+002, 4.7500000E+002, 4.3305122E+001, 1.2866895E+002
 1.9001370E+002, 4.7500000E+002, 4.4758553E+001, 1.3677904E+002
 2.0001146E+002, 4.7500000E+002, 4.6250610E+001, 1.4475186E+002
 2.1000629E+002, 4.7500000E+002, 4.7810493E+001, 1.5261311E+002
 2.2000729E+002, 4.7500000E+002, 4.9502140E+001, 1.6034294E+002
 2.3001205E+002, 4.7500000E+002, 5.1234089E+001, 1.6797435E+002
 2.4000387E+002, 4.7500000E+002, 5.2987812E+001, 1.7548781E+002
 2.5000057E+002, 4.7500000E+002, 5.4875504E+001, 1.8287560E+002
 2.6000077E+002, 4.7500000E+002, 5.6910767E+001, 1.9016982E+002
 2.7000863E+002, 4.7500000E+002, 5.8995331E+001, 1.9730925E+002
 2.8000818E+002, 4.7500000E+002, 6.1205048E+001, 2.0430157E+002
 2.9000693E+002, 4.7500000E+002, 6.3520996E+001, 2.1121141E+002
 3.0000759E+002, 4.7500000E+002, 6.5945641E+001, 2.1800046E+002
 3.1000224E+002, 4.7500000E+002, 6.8425674E+001, 2.2462897E+002
 3.2001287E+002, 4.7500000E+002, 7.1017479E+001, 2.3115450E+002
 3.3000702E+002, 4.7500000E+002, 7.3764198E+001, 2.3757758E+002
 3.4001369E+002, 4.7500000E+002, 7.6537399E+001, 2.4380984E+002
 3.5000461E+002, 4.7500000E+002, 7.9431595E+001, 2.4990514E+002
 3.6000087E+002, 4.7500000E+002, 8.2459717E+001, 2.5589882E+002
 3.7000851E+002, 4.7500000E+002, 8.5591934E+001, 2.6174603E+002
 3.8000447E+002, 4.7500000E+002, 8.8799210E+001, 2.6746484E+002
 3.9001073E+002, 4.7500000E+002, 9.2057640E+001, 2.7306070E+002
 4.0000833E+002, 4.7500000E+002, 9.5390518E+001, 2.7851074E+002
 4.1000432E+002, 4.7500000E+002, 9.8828239E+001, 2.8384500E+002
 4.2000295E+002, 4.7500000E+002, 1.0242123E+002, 2.8902722E+002
 4.3001564E+002, 4.7500000E+002, 1.0605101E+002, 2.9406564E+002
 4.4001588E+002, 4.7500000E+002, 1.0974162E+002, 2.9897742E+002
 4.5000760E+002, 4.7500000E+002, 1.1354168E+002, 3.0380225E+002
 4.6000202E+002, 4.7500000E+002, 1.1742404E+002, 3.0850360E+002
 4.7000553E+002, 4.7500000E+002, 1.2137520E+002, 3.1306284E+002
 4.8000123E+002, 4.7500000E+002, 1.2536626E+002, 3.1748288E+002
 4.9000976E+002, 4.7500000E+002, 1.2939537E+002, 3.2183130E+002
 5.0000416E+002, 4.7500000E+002, 1.3352162E+002, 3.2606171E+002
 5.1001493E+002, 4.7500000E+002, 1.3772240E+002, 3.3015341E+002
 5.2000763E+002, 4.7500000E+002, 1.4197406E+002, 3.3413983E+002
 5.3001096E+002, 4.7500000E+002, 1.4623232E+002, 3.3797763E+002
 5.4001051E+002, 4.7500000E+002, 1.5050595E+002, 3.4167630E+002
 5.5001288E+002, 4.7500000E+002, 1.5478954E+002, 3.4526321E+002
 5.6000244E+002, 4.7500000E+002, 1.5909209E+002, 3.4871561E+002
 5.7000329E+002, 4.7500000E+002, 1.6342393E+002, 3.5207288E+002
 5.8000549E+002, 4.7500000E+002, 1.6776488E+002, 3.5531204E+002
 5.9000397E+002, 4.7500000E+002, 1.7209789E+002, 3.5842883E+002
 6.0001414E+002, 4.7500000E+002, 1.7645552E+002, 3.6147495E+002
 6.1000207E+002, 4.7500000E+002, 1.8081279E+002, 3.6440610E+002
 6.2000690E+002, 4.7500000E+002, 1.8515199E+002, 3.6724008E+002
 6.3000329E+002, 4.7500000E+002, 1.8949585E+002, 3.6999933E+002
