s,C,C,C
Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.4577415E+001, 3.1000128E+001, 3.1027725E+001
 2.0045841E+001, 1.0141206E+002, 3.1003914E+001, 3.1238356E+001
 3.0000027E+001, 1.4804083E+002, 3.1039667E+001, 3.1810257E+001
 4.0016764E+001, 1.9468878E+002, 3.1157785E+001, 3.2895206E+001
 5.0015151E+001, 2.4145303E+002, 3.1390381E+001, 3.4644753E+001
 6.0016700E+001, 2.8817941E+002, 3.1736061E+001, 3.7228256E+001
 7.0006614E+001, 3.3489249E+002, 3.2220325E+001, 4.0853844E+001
 8.0003080E+001, 3.8159174E+002, 3.2801895E+001, 4.5770473E+001
 9.0013547E+001, 4.2834341E+002, 3.3504250E+001, 5.2227638E+001
 1.0001259E+002, 4.6920105E+002, 3.4378124E+001, 6.0452473E+001
 1.1000350E+002, 4.7500000E+002, 3.5453297E+001, 6.9579132E+001
 1.2001029E+002, 4.7500000E+002, 3.6616470E+001, 7.8629044E+001
 1.3000959E+002, 4.7500000E+002, 3.7820667E+001, 8.7573753E+001
 1.4000553E+002, 4.7500000E+002, 3.9069756E+001, 9.6373009E+001
 1.5001043E+002, 4.7500000E+002, 4.0348839E+001, 1.0504546E+002
 1.6000537E+002, 4.7500000E+002, 4.1686928E+001, 1.1361147E+002
 1.7000448E+002, 4.7500000E+002, 4.3082035E+001, 1.2203824E+002
 1.8000491E+002, 4.7500000E+002, 4.4550945E+001, 1.3035326E+002
 1.9001205E+002, 4.7500000E+002, 4.6113419E+001, 1.3855705E+002
 2.0001343E+002, 4.7500000E+002, 4.7721821E+001, 1.4661533E+002
 2.1001490E+002, 4.7500000E+002, 4.9384163E+001, 1.5456569E+002
 2.2001379E+002, 4.7500000E+002, 5.1127750E+001, 1.6239192E+002
 2.3000586E+002, 4.7500000E+002, 5.2950153E+001, 1.7007663E+002
 2.4001437E+002, 4.7500000E+002, 5.4858006E+001, 1.7764963E+002
 2.5001284E+002, 4.7500000E+002, 5.6870331E+001, 1.8512517E+002
 2.6000789E+002, 4.7500000E+002, 5.8968880E+001, 1.9246814E+002
 2.7001304E+002, 4.7500000E+002, 6.1120678E+001, 1.9966290E+002
 2.8001146E+002, 4.7500000E+002, 6.3366989E+001, 2.0673055E+002
 2.9001101E+002, 4.7500000E+002, 6.5709389E+001, 2.1369142E+002
 3.0000780E+002, 4.7500000E+002, 6.8142761E+001, 2.2050735E+002
 3.1001406E+002, 4.7500000E+002, 7.0645813E+001, 2.2717084E+002
 3.2001207E+002, 4.7500000E+002, 7.3277222E+001, 2.3371057E+002
 3.3001331E+002, 4.7500000E+002, 7.6001221E+001, 2.4012823E+002
 3.4001331E+002, 4.7500000E+002, 7.8820267E+001, 2.4639375E+002
 3.5001311E+002, 4.7500000E+002, 8.1730049E+001, 2.5253206E+002
 3.6000272E+002, 4.7500000E+002, 8.4735352E+001, 2.5849680E+002
 3.7000802E+002, 4.7500000E+002, 8.7827950E+001, 2.6435727E+002
 3.8000866E+002, 4.7500000E+002, 9.1048004E+001, 2.7007065E+002
 3.9000249E+002, 4.7500000E+002, 9.4344429E+001, 2.7566574E+002
 4.0001539E+002, 4.7500000E+002, 9.7733536E+001, 2.8111838E+002
 4.1000388E+002, 4.7500000E+002, 1.0120336E+002, 2.8641074E+002
 4.2000805E+002, 4.7500000E+002, 1.0475359E+002, 2.9157779E+002
 4.3000966E+002, 4.7500000E+002, 1.0838399E+002, 2.9663882E+002
 4.4000750E+002, 4.7500000E+002, 1.1209219E+002, 3.0155035E+002
 4.5000254E+002, 4.7500000E+002, 1.1588057E+002, 3.0631589E+002
 4.6001330E+002, 4.7500000E+002, 1.1972370E+002, 3.1098099E+002
 4.7000410E+002, 4.7500000E+002, 1.2364817E+002, 3.1550906E+002
 4.8000072E+002, 4.7500000E+002, 1.2763409E+002, 3.1986841E+002
 4.9000984E+002, 4.7500000E+002, 1.3165611E+002, 3.2412845E+002
 5.0000549E+002, 4.7500000E+002, 1.3573099E+002, 3.2822778E+002
 5.1000095E+002, 4.7500000E+002, 1.3986072E+002, 3.3222278E+002
 5.2000474E+002, 4.7500000E+002, 1.4403305E+002, 3.3610120E+002
 5.3000694E+002, 4.7500000E+002, 1.4825990E+002, 3.3983005E+002
 5.4001236E+002, 4.7500000E+002, 1.5249699E+002, 3.4344928E+002
 5.5000547E+002, 4.7500000E+002, 1.5675006E+002, 3.4693204E+002
 5.6000457E+002, 4.7500000E+002, 1.6101642E+002, 3.5031299E+002
 5.7000421E+002, 4.7500000E+002, 1.6530991E+002, 3.5359747E+002
 5.8001503E+002, 4.7500000E+002, 1.6962325E+002, 3.5675287E+002
 5.9000539E+002, 4.7500000E+002, 1.7394218E+002, 3.5981076E+002
 6.0000869E+002, 4.7500000E+002, 1.7826831E+002, 3.6276776E+002
 6.1000377E+002, 4.7500000E+002, 1.8257674E+002, 3.6558679E+002
 6.2000486E+002, 4.7500000E+002, 1.8686798E+002, 3.6832446E+002
 6.3000672E+002, 4.7500000E+002, 1.9114793E+002, 3.7095016E+002
 6.4001317E+002, 4.7500000E+002, 1.9541682E+002, 3.7346472E+002
 6.5001352E+002, 4.7500000E+002, 1.9968100E+002, 3.7590433E+002
 6.6000909E+002, 4.7500000E+002, 2.0391287E+002, 3.7824158E+002
 6.7001105E+002, 4.7500000E+002, 2.0807607E+002, 3.8047223E+002
 6.8000732E+002, 4.7500000E+002, 2.1220911E+002, 3.8265686E+002
 6.9000570E+002, 4.7500000E+002, 2.1631860E+002, 3.8471820E+002
 7.0001535E+002, 4.7500000E+002, 2.2040703E+002, 3.8670334E+002
 7.1000576E+002, 4.7500000E+002, 2.2442224E+002, 3.8859555E+002
 7.2000147E+002, 4.7500000E+002, 2.2840964E+002, 3.9043069E+002
 7.3001504E+002, 4.7500000E+002, 2.3237959E+002, 3.9220050E+002
 7.4000205E+002, 4.7500000E+002, 2.3632199E+002, 3.9392422E+002
 7.5001239E+002, 4.7500000E+002, 2.4018562E+002, 3.9553513E+002
 7.6001016E+002, 4.7500000E+002, 2.4396948E+002, 3.9707837E+002
 7.7000945E+002, 4.7500000E+002, 2.4773894E+002, 3.9858563E+002
 7.8000776E+002, 4.7500000E+002, 2.5148322E+002, 3.9998914E+002
 7.9000468E+002, 4.7500000E+002, 2.5514545E+002, 4.0134180E+002
 8.0000997E+002, 4.7500000E+002, 2.5873938E+002, 4.0265128E+002
 8.1001039E+002, 4.7500000E+002, 2.6227850E+002, 4.0391998E+002
 8.2001383E+002, 4.7500000E+002, 2.6574222E+002, 4.0510550E+002
 8.3001269E+002, 4.7500000E+002, 2.6915186E+002, 4.0628003E+002
 8.4000846E+002, 4.7500000E+002, 2.7253192E+002, 4.0738983E+002
 8.5001447E+002, 4.7500000E+002, 2.7581198E+002, 4.0842612E+002
 8.6001181E+002, 4.7500000E+002, 2.7905963E+002, 4.0942862E+002
 8.7000721E+002, 4.7500000E+002, 2.8221674E+002, 4.1039804E+002
 8.8000105E+002, 4.7500000E+002, 2.8531155E+002, 4.1132324E+002
 8.9000710E+002, 4.7500000E+002, 2.8834802E+002, 4.1225089E+002
 9.0001213E+002, 4.7500000E+002, 2.9129904E+002, 4.1312762E+002
 9.1000300E+002, 4.7500000E+002, 2.9417383E+002, 4.1391769E+002
 9.2000511E+002, 4.7500000E+002, 2.9694574E+002, 4.1468484E+002
 9.3000310E+002, 4.7500000E+002, 2.9973322E+002, 4.1542471E+002
 9.4001130E+002, 4.7500000E+002, 3.0245865E+002, 4.1614139E+002
 9.5001030E+002, 4.7500000E+002, 3.0517252E+002, 4.1679019E+002
 9.6001170E+002, 4.7500000E+002, 3.0782141E+002, 4.1743106E+002
 9.7000662E+002, 4.7500000E+002, 3.1037100E+002, 4.1801761E+002
 9.8001437E+002, 4.7500000E+002, 3.1282489E+002, 4.1859045E+002
 9.9001259E+002, 4.7500000E+002, 3.1526825E+002, 4.1913446E+002
 1.0000113E+003, 4.7500000E+002, 3.1766190E+002, 4.1969272E+002
