s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 6.652E+01, 3.105E+01
 3.002E+01, 3.100E+01, 1.365E+02, 3.156E+01
 4.501E+01, 3.104E+01, 2.065E+02, 3.296E+01
 6.002E+01, 3.113E+01, 2.765E+02, 3.569E+01
 7.502E+01, 3.131E+01, 3.466E+02, 4.037E+01
 9.002E+01, 3.162E+01, 4.167E+02, 4.777E+01
 1.050E+02, 3.207E+01, 4.712E+02, 5.854E+01
 1.200E+02, 3.268E+01, 4.750E+02, 7.064E+01
 1.350E+02, 3.341E+01, 4.750E+02, 8.258E+01
 1.500E+02, 3.429E+01, 4.750E+02, 9.433E+01
 1.650E+02, 3.530E+01, 4.750E+02, 1.058E+02
 1.800E+02, 3.646E+01, 4.750E+02, 1.171E+02
 1.950E+02, 3.778E+01, 4.750E+02, 1.282E+02
 2.100E+02, 3.925E+01, 4.750E+02, 1.390E+02
 2.250E+02, 4.087E+01, 4.750E+02, 1.496E+02
 2.400E+02, 4.266E+01, 4.750E+02, 1.599E+02
 2.550E+02, 4.459E+01, 4.750E+02, 1.700E+02
 2.700E+02, 4.666E+01, 4.750E+02, 1.799E+02
 2.850E+02, 4.893E+01, 4.750E+02, 1.896E+02
 3.000E+02, 5.140E+01, 4.750E+02, 1.989E+02
 3.150E+02, 5.405E+01, 4.750E+02, 2.080E+02
 3.300E+02, 5.686E+01, 4.750E+02, 2.168E+02
 3.450E+02, 5.986E+01, 4.750E+02, 2.254E+02
 3.600E+02, 6.303E+01, 4.750E+02, 2.336E+02
 3.750E+02, 6.638E+01, 4.750E+02, 2.416E+02
 3.900E+02, 6.990E+01, 4.750E+02, 2.494E+02
 4.050E+02, 7.356E+01, 4.750E+02, 2.568E+02
 4.200E+02, 7.734E+01, 4.750E+02, 2.639E+02
 4.350E+02, 8.129E+01, 4.750E+02, 2.708E+02
 4.500E+02, 8.539E+01, 4.750E+02, 2.774E+02
 4.650E+02, 8.963E+01, 4.750E+02, 2.837E+02
 4.800E+02, 9.401E+01, 4.750E+02, 2.898E+02
 4.950E+02, 9.850E+01, 4.750E+02, 2.956E+02
 5.100E+02, 1.031E+02, 4.750E+02, 3.012E+02
 5.250E+02, 1.078E+02, 4.750E+02, 3.065E+02
 5.400E+02, 1.125E+02, 4.750E+02, 3.115E+02
 5.550E+02, 1.173E+02, 4.750E+02, 3.162E+02
 5.700E+02, 1.221E+02, 4.750E+02, 3.207E+02
 5.850E+02, 1.270E+02, 4.750E+02, 3.250E+02
 6.000E+02, 1.320E+02, 4.750E+02, 3.291E+02
 6.150E+02, 1.371E+02, 4.750E+02, 3.330E+02
 6.300E+02, 1.421E+02, 4.750E+02, 3.367E+02
 6.450E+02, 1.472E+02, 4.750E+02, 3.402E+02
 6.600E+02, 1.522E+02, 4.750E+02, 3.435E+02
 6.750E+02, 1.572E+02, 4.750E+02, 3.466E+02
 6.900E+02, 1.622E+02, 4.750E+02, 3.496E+02
 7.050E+02, 1.673E+02, 4.750E+02, 3.525E+02
 7.200E+02, 1.722E+02, 4.750E+02, 3.552E+02
 7.350E+02, 1.772E+02, 4.750E+02, 3.578E+02
 7.500E+02, 1.821E+02, 4.750E+02, 3.602E+02
 7.650E+02, 1.869E+02, 4.750E+02, 3.625E+02
 7.800E+02, 1.917E+02, 4.750E+02, 3.646E+02
 7.950E+02, 1.964E+02, 4.750E+02, 3.666E+02
 8.100E+02, 2.010E+02, 4.750E+02, 3.684E+02
 8.250E+02, 2.055E+02, 4.750E+02, 3.703E+02
 8.400E+02, 2.100E+02, 4.750E+02, 3.720E+02
 8.550E+02, 2.144E+02, 4.750E+02, 3.735E+02
 8.700E+02, 2.188E+02, 4.750E+02, 3.751E+02
 8.850E+02, 2.230E+02, 4.750E+02, 3.765E+02
 9.000E+02, 2.271E+02, 4.750E+02, 3.778E+02
 9.150E+02, 2.311E+02, 4.750E+02, 3.791E+02
 9.300E+02, 2.350E+02, 4.750E+02, 3.803E+02
 9.450E+02, 2.388E+02, 4.750E+02, 3.813E+02
 9.600E+02, 2.425E+02, 4.750E+02, 3.823E+02
 9.750E+02, 2.461E+02, 4.750E+02, 3.833E+02
 9.900E+02, 2.497E+02, 4.750E+02, 3.842E+02
 1.005E+03, 2.533E+02, 4.750E+02, 3.850E+02
 1.020E+03, 2.566E+02, 4.750E+02, 3.859E+02
 1.035E+03, 2.599E+02, 4.750E+02, 3.866E+02
 1.050E+03, 2.630E+02, 4.750E+02, 3.873E+02
 1.065E+03, 2.662E+02, 4.750E+02, 3.880E+02
 1.080E+03, 2.693E+02, 4.750E+02, 3.887E+02
 1.095E+03, 2.723E+02, 4.750E+02, 3.893E+02
 1.110E+03, 2.751E+02, 4.750E+02, 3.899E+02
 1.125E+03, 2.778E+02, 4.750E+02, 3.905E+02
 1.140E+03, 2.805E+02, 4.750E+02, 3.910E+02
 1.155E+03, 2.832E+02, 4.750E+02, 3.914E+02
 1.170E+03, 2.856E+02, 4.750E+02, 3.918E+02
 1.185E+03, 2.878E+02, 4.750E+02, 3.923E+02
 1.200E+03, 2.903E+02, 4.750E+02, 3.928E+02
 1.215E+03, 2.927E+02, 4.750E+02, 3.932E+02
 1.230E+03, 2.950E+02, 4.750E+02, 3.936E+02
 1.245E+03, 2.972E+02, 4.750E+02, 3.939E+02
 1.260E+03, 2.994E+02, 4.750E+02, 3.942E+02
 1.275E+03, 3.015E+02, 4.750E+02, 3.946E+02
 1.290E+03, 3.035E+02, 4.750E+02, 3.949E+02
 1.305E+03, 3.053E+02, 4.750E+02, 3.951E+02
 1.320E+03, 3.070E+02, 4.750E+02, 3.954E+02
 1.335E+03, 3.087E+02, 4.750E+02, 3.956E+02
 1.350E+03, 3.104E+02, 4.750E+02, 3.958E+02
 1.365E+03, 3.120E+02, 4.750E+02, 3.961E+02
 1.380E+03, 3.136E+02, 4.750E+02, 3.963E+02
 1.395E+03, 3.152E+02, 4.750E+02, 3.966E+02
 1.410E+03, 3.168E+02, 4.750E+02, 3.969E+02
 1.425E+03, 3.182E+02, 4.750E+02, 3.971E+02
 1.440E+03, 3.195E+02, 4.750E+02, 3.972E+02
 1.455E+03, 3.208E+02, 4.750E+02, 3.973E+02
 1.470E+03, 3.222E+02, 4.750E+02, 3.975E+02
 1.485E+03, 3.235E+02, 4.750E+02, 3.976E+02
 1.500E+03, 3.246E+02, 4.750E+02, 3.977E+02
 1.515E+03, 3.258E+02, 4.750E+02, 3.978E+02
 1.530E+03, 3.269E+02, 4.750E+02, 3.978E+02
 1.545E+03, 3.278E+02, 4.750E+02, 3.980E+02
 1.560E+03, 3.288E+02, 4.750E+02, 3.982E+02
 1.575E+03, 3.299E+02, 4.750E+02, 3.983E+02
 1.590E+03, 3.310E+02, 4.750E+02, 3.984E+02
 1.605E+03, 3.320E+02, 4.750E+02, 3.985E+02
