s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 6.660E+01, 3.105E+01
 3.007E+01, 3.100E+01, 1.367E+02, 3.157E+01
 4.500E+01, 3.103E+01, 2.066E+02, 3.304E+01
 6.001E+01, 3.115E+01, 2.766E+02, 3.597E+01
 7.503E+01, 3.142E+01, 3.467E+02, 4.094E+01
 9.004E+01, 3.181E+01, 4.168E+02, 4.879E+01
 1.050E+02, 3.232E+01, 4.712E+02, 6.012E+01
 1.200E+02, 3.322E+01, 4.750E+02, 7.283E+01
 1.350E+02, 3.424E+01, 4.750E+02, 8.538E+01
 1.500E+02, 3.553E+01, 4.750E+02, 9.772E+01
 1.650E+02, 3.694E+01, 4.750E+02, 1.098E+02
 1.800E+02, 3.864E+01, 4.750E+02, 1.216E+02
 1.950E+02, 4.042E+01, 4.750E+02, 1.332E+02
 2.100E+02, 4.242E+01, 4.750E+02, 1.444E+02
 2.250E+02, 4.468E+01, 4.750E+02, 1.555E+02
 2.400E+02, 4.723E+01, 4.750E+02, 1.663E+02
 2.550E+02, 4.995E+01, 4.750E+02, 1.768E+02
 2.700E+02, 5.283E+01, 4.750E+02, 1.870E+02
 2.850E+02, 5.594E+01, 4.750E+02, 1.970E+02
 3.000E+02, 5.937E+01, 4.750E+02, 2.067E+02
 3.150E+02, 6.316E+01, 4.750E+02, 2.162E+02
 3.300E+02, 6.700E+01, 4.750E+02, 2.254E+02
 3.450E+02, 7.095E+01, 4.750E+02, 2.344E+02
 3.600E+02, 7.511E+01, 4.750E+02, 2.430E+02
 3.750E+02, 7.957E+01, 4.750E+02, 2.514E+02
 3.900E+02, 8.441E+01, 4.750E+02, 2.595E+02
 4.050E+02, 8.943E+01, 4.750E+02, 2.674E+02
 4.200E+02, 9.462E+01, 4.750E+02, 2.750E+02
 4.350E+02, 9.998E+01, 4.750E+02, 2.823E+02
 4.500E+02, 1.055E+02, 4.750E+02, 2.894E+02
 4.650E+02, 1.112E+02, 4.750E+02, 2.962E+02
 4.800E+02, 1.171E+02, 4.750E+02, 3.028E+02
 4.950E+02, 1.232E+02, 4.750E+02, 3.091E+02
 5.100E+02, 1.293E+02, 4.750E+02, 3.151E+02
 5.250E+02, 1.356E+02, 4.750E+02, 3.209E+02
 5.400E+02, 1.419E+02, 4.750E+02, 3.265E+02
 5.550E+02, 1.484E+02, 4.750E+02, 3.318E+02
 5.700E+02, 1.549E+02, 4.750E+02, 3.368E+02
 5.850E+02, 1.614E+02, 4.750E+02, 3.417E+02
 6.000E+02, 1.680E+02, 4.750E+02, 3.464E+02
 6.150E+02, 1.746E+02, 4.750E+02, 3.508E+02
 6.300E+02, 1.812E+02, 4.750E+02, 3.551E+02
 6.450E+02, 1.877E+02, 4.750E+02, 3.592E+02
 6.600E+02, 1.944E+02, 4.750E+02, 3.631E+02
 6.750E+02, 2.009E+02, 4.750E+02, 3.668E+02
 6.900E+02, 2.074E+02, 4.750E+02, 3.703E+02
 7.050E+02, 2.139E+02, 4.750E+02, 3.736E+02
 7.200E+02, 2.203E+02, 4.750E+02, 3.768E+02
 7.350E+02, 2.267E+02, 4.750E+02, 3.798E+02
 7.500E+02, 2.329E+02, 4.750E+02, 3.827E+02
 7.650E+02, 2.390E+02, 4.750E+02, 3.856E+02
 7.800E+02, 2.450E+02, 4.750E+02, 3.882E+02
 7.950E+02, 2.509E+02, 4.750E+02, 3.906E+02
 8.100E+02, 2.567E+02, 4.750E+02, 3.931E+02
 8.250E+02, 2.624E+02, 4.750E+02, 3.955E+02
 8.400E+02, 2.681E+02, 4.750E+02, 3.976E+02
 8.550E+02, 2.736E+02, 4.750E+02, 3.995E+02
 8.700E+02, 2.790E+02, 4.750E+02, 4.015E+02
 8.850E+02, 2.843E+02, 4.750E+02, 4.035E+02
 9.000E+02, 2.895E+02, 4.750E+02, 4.052E+02
 9.150E+02, 2.945E+02, 4.750E+02, 4.070E+02
 9.300E+02, 2.993E+02, 4.750E+02, 4.085E+02
 9.450E+02, 3.040E+02, 4.750E+02, 4.100E+02
 9.600E+02, 3.086E+02, 4.750E+02, 4.115E+02
 9.750E+02, 3.131E+02, 4.750E+02, 4.130E+02
 9.900E+02, 3.174E+02, 4.750E+02, 4.142E+02
 1.005E+03, 3.215E+02, 4.750E+02, 4.155E+02
 1.020E+03, 3.257E+02, 4.750E+02, 4.168E+02
 1.035E+03, 3.297E+02, 4.750E+02, 4.180E+02
 1.050E+03, 3.336E+02, 4.750E+02, 4.191E+02
 1.065E+03, 3.373E+02, 4.750E+02, 4.201E+02
 1.080E+03, 3.409E+02, 4.750E+02, 4.211E+02
 1.095E+03, 3.442E+02, 4.750E+02, 4.220E+02
 1.110E+03, 3.476E+02, 4.750E+02, 4.229E+02
 1.125E+03, 3.508E+02, 4.750E+02, 4.237E+02
 1.140E+03, 3.539E+02, 4.750E+02, 4.247E+02
 1.155E+03, 3.570E+02, 4.750E+02, 4.255E+02
 1.170E+03, 3.599E+02, 4.750E+02, 4.262E+02
 1.185E+03, 3.627E+02, 4.750E+02, 4.270E+02
 1.200E+03, 3.655E+02, 4.750E+02, 4.278E+02
 1.215E+03, 3.683E+02, 4.750E+02, 4.285E+02
 1.230E+03, 3.710E+02, 4.750E+02, 4.291E+02
 1.245E+03, 3.734E+02, 4.750E+02, 4.296E+02
 1.260E+03, 3.758E+02, 4.750E+02, 4.303E+02
 1.275E+03, 3.782E+02, 4.750E+02, 4.309E+02
 1.290E+03, 3.805E+02, 4.750E+02, 4.314E+02
 1.305E+03, 3.827E+02, 4.750E+02, 4.319E+02
 1.320E+03, 3.847E+02, 4.750E+02, 4.323E+02
 1.335E+03, 3.866E+02, 4.750E+02, 4.329E+02
 1.350E+03, 3.886E+02, 4.750E+02, 4.333E+02
 1.365E+03, 3.906E+02, 4.750E+02, 4.338E+02
 1.380E+03, 3.924E+02, 4.750E+02, 4.342E+02
 1.395E+03, 3.942E+02, 4.750E+02, 4.347E+02
 1.410E+03, 3.960E+02, 4.750E+02, 4.351E+02
 1.425E+03, 3.976E+02, 4.750E+02, 4.355E+02
 1.440E+03, 3.991E+02, 4.750E+02, 4.359E+02
 1.455E+03, 4.006E+02, 4.750E+02, 4.363E+02
 1.470E+03, 4.022E+02, 4.750E+02, 4.367E+02
 1.485E+03, 4.036E+02, 4.750E+02, 4.370E+02
 1.500E+03, 4.048E+02, 4.750E+02, 4.372E+02
 1.515E+03, 4.060E+02, 4.750E+02, 4.375E+02
 1.530E+03, 4.073E+02, 4.750E+02, 4.377E+02
 1.545E+03, 4.082E+02, 4.750E+02, 4.378E+02
 1.560E+03, 4.092E+02, 4.750E+02, 4.380E+02
 1.575E+03, 4.102E+02, 4.750E+02, 4.382E+02
 1.590E+03, 4.112E+02, 4.750E+02, 4.384E+02
 1.605E+03, 4.121E+02, 4.750E+02, 4.385E+02
