s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0051734E+001, 5.5461344E+001, 3.1000033E+001, 3.1020346E+001
 2.0106453E+001, 1.0290859E+002, 3.1001486E+001, 3.1213933E+001
 3.0072067E+001, 1.4907501E+002, 3.1020042E+001, 3.1751775E+001
 4.0017048E+001, 1.9574881E+002, 3.1090761E+001, 3.2796442E+001
 5.0005409E+001, 2.4210494E+002, 3.1234254E+001, 3.4490944E+001
 6.0003521E+001, 2.8867824E+002, 3.1469220E+001, 3.7053451E+001
 7.0000717E+001, 3.3528233E+002, 3.1813780E+001, 4.0673064E+001
 8.0043503E+001, 3.8177773E+002, 3.2280064E+001, 4.5546306E+001
 9.0020927E+001, 4.2916876E+002, 3.2894910E+001, 5.2088034E+001
 1.0005186E+002, 4.6929636E+002, 3.3650810E+001, 6.0260383E+001
 1.1000710E+002, 4.7500000E+002, 3.4596849E+001, 6.9622036E+001
 1.2001762E+002, 4.7500000E+002, 3.5628080E+001, 7.8697068E+001
 1.3001569E+002, 4.7500000E+002, 3.6736983E+001, 8.7882390E+001
 1.4002921E+002, 4.7500000E+002, 3.7826145E+001, 9.6740132E+001
 1.5002794E+002, 4.7500000E+002, 3.8992106E+001, 1.0558331E+002
 1.6004045E+002, 4.7500000E+002, 4.0194284E+001, 1.1422754E+002
 1.7005026E+002, 4.7500000E+002, 4.1478514E+001, 1.2279712E+002
 1.8004491E+002, 4.7500000E+002, 4.2838680E+001, 1.3124405E+002
 1.9002380E+002, 4.7500000E+002, 4.4288998E+001, 1.3965926E+002
 2.0000604E+002, 4.7500000E+002, 4.5795061E+001, 1.4780614E+002
 2.1000833E+002, 4.7500000E+002, 4.7372668E+001, 1.5579319E+002
 2.2002022E+002, 4.7500000E+002, 4.9050373E+001, 1.6372726E+002
 2.3000807E+002, 4.7500000E+002, 5.0817602E+001, 1.7155593E+002
 2.4003865E+002, 4.7500000E+002, 5.2680386E+001, 1.7923348E+002
 2.5001610E+002, 4.7500000E+002, 5.4631044E+001, 1.8672783E+002
 2.6003043E+002, 4.7500000E+002, 5.6693430E+001, 1.9417341E+002
 2.7001755E+002, 4.7500000E+002, 5.8823141E+001, 2.0143146E+002
 2.8000134E+002, 4.7500000E+002, 6.1074403E+001, 2.0858162E+002
 2.9002420E+002, 4.7500000E+002, 6.3400047E+001, 2.1556639E+002
 3.0001813E+002, 4.7500000E+002, 6.5826625E+001, 2.2244757E+002
 3.1001627E+002, 4.7500000E+002, 6.8321548E+001, 2.2919526E+002
 3.2002029E+002, 4.7500000E+002, 7.0899413E+001, 2.3581913E+002
 3.3001382E+002, 4.7500000E+002, 7.3617029E+001, 2.4230197E+002
 3.4000705E+002, 4.7500000E+002, 7.6402997E+001, 2.4865852E+002
 3.5004443E+002, 4.7500000E+002, 7.9242948E+001, 2.5485888E+002
 3.6003250E+002, 4.7500000E+002, 8.2186594E+001, 2.6094387E+002
 3.7001077E+002, 4.7500000E+002, 8.5240458E+001, 2.6690739E+002
 3.8002509E+002, 4.7500000E+002, 8.8375912E+001, 2.7268980E+002
 3.9000586E+002, 4.7500000E+002, 9.1644099E+001, 2.7838899E+002
 4.0002637E+002, 4.7500000E+002, 9.4981992E+001, 2.8388254E+002
 4.1001447E+002, 4.7500000E+002, 9.8454818E+001, 2.8927757E+002
 4.2000848E+002, 4.7500000E+002, 1.0196948E+002, 2.9451328E+002
 4.3004767E+002, 4.7500000E+002, 1.0561557E+002, 2.9967652E+002
 4.4000327E+002, 4.7500000E+002, 1.0928911E+002, 3.0464385E+002
 4.5000183E+002, 4.7500000E+002, 1.1304599E+002, 3.0947628E+002
 4.6001230E+002, 4.7500000E+002, 1.1688532E+002, 3.1418537E+002
 4.7002823E+002, 4.7500000E+002, 1.2081302E+002, 3.1876492E+002
 4.8004355E+002, 4.7500000E+002, 1.2480956E+002, 3.2324485E+002
 4.9000534E+002, 4.7500000E+002, 1.2877988E+002, 3.2752001E+002
 5.0001248E+002, 4.7500000E+002, 1.3281941E+002, 3.3167947E+002
 5.1002737E+002, 4.7500000E+002, 1.3693461E+002, 3.3574594E+002
 5.2000549E+002, 4.7500000E+002, 1.4111149E+002, 3.3969576E+002
 5.3000562E+002, 4.7500000E+002, 1.4530160E+002, 3.4346862E+002
 5.4003479E+002, 4.7500000E+002, 1.4961643E+002, 3.4716385E+002
 5.5003894E+002, 4.7500000E+002, 1.5394388E+002, 3.5071026E+002
 5.6000415E+002, 4.7500000E+002, 1.5833800E+002, 3.5417350E+002
 5.7003119E+002, 4.7500000E+002, 1.6268470E+002, 3.5745219E+002
 5.8003027E+002, 4.7500000E+002, 1.6714647E+002, 3.6070397E+002
 5.9001959E+002, 4.7500000E+002, 1.7158953E+002, 3.6382621E+002
 6.0000018E+002, 4.7500000E+002, 1.7601290E+002, 3.6681210E+002
 6.1001874E+002, 4.7500000E+002, 1.8046016E+002, 3.6970208E+002
 6.2000226E+002, 4.7500000E+002, 1.8491987E+002, 3.7251151E+002
 6.3003088E+002, 4.7500000E+002, 1.8937242E+002, 3.7520448E+002
