s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.100E+01, 6.646E+01, 3.105E+01
 3.001E+01, 3.100E+01, 1.364E+02, 3.157E+01
 4.504E+01, 3.101E+01, 2.065E+02, 3.307E+01
 6.003E+01, 3.106E+01, 2.766E+02, 3.603E+01
 7.501E+01, 3.116E+01, 3.467E+02, 4.107E+01
 9.001E+01, 3.139E+01, 4.167E+02, 4.897E+01
 1.050E+02, 3.176E+01, 4.711E+02, 6.037E+01
 1.200E+02, 3.229E+01, 4.750E+02, 7.321E+01
 1.350E+02, 3.304E+01, 4.750E+02, 8.586E+01
 1.500E+02, 3.397E+01, 4.750E+02, 9.824E+01
 1.650E+02, 3.508E+01, 4.750E+02, 1.105E+02
 1.800E+02, 3.636E+01, 4.750E+02, 1.224E+02
 1.950E+02, 3.784E+01, 4.750E+02, 1.341E+02
 2.100E+02, 3.959E+01, 4.750E+02, 1.455E+02
 2.250E+02, 4.157E+01, 4.750E+02, 1.567E+02
 2.400E+02, 4.376E+01, 4.750E+02, 1.676E+02
 2.550E+02, 4.619E+01, 4.750E+02, 1.781E+02
 2.700E+02, 4.884E+01, 4.750E+02, 1.885E+02
 2.850E+02, 5.171E+01, 4.750E+02, 1.985E+02
 3.000E+02, 5.485E+01, 4.750E+02, 2.083E+02
 3.150E+02, 5.822E+01, 4.750E+02, 2.179E+02
 3.300E+02, 6.182E+01, 4.750E+02, 2.271E+02
 3.450E+02, 6.566E+01, 4.750E+02, 2.362E+02
 3.600E+02, 6.976E+01, 4.750E+02, 2.449E+02
 3.750E+02, 7.408E+01, 4.750E+02, 2.534E+02
 3.900E+02, 7.865E+01, 4.750E+02, 2.616E+02
 4.050E+02, 8.342E+01, 4.750E+02, 2.696E+02
 4.200E+02, 8.841E+01, 4.750E+02, 2.772E+02
 4.350E+02, 9.360E+01, 4.750E+02, 2.846E+02
 4.500E+02, 9.896E+01, 4.750E+02, 2.918E+02
 4.650E+02, 1.045E+02, 4.750E+02, 2.987E+02
 4.800E+02, 1.103E+02, 4.750E+02, 3.053E+02
 4.950E+02, 1.162E+02, 4.750E+02, 3.116E+02
 5.100E+02, 1.222E+02, 4.750E+02, 3.177E+02
 5.250E+02, 1.284E+02, 4.750E+02, 3.235E+02
 5.400E+02, 1.346E+02, 4.750E+02, 3.291E+02
 5.550E+02, 1.411E+02, 4.750E+02, 3.345E+02
 5.700E+02, 1.476E+02, 4.750E+02, 3.396E+02
 5.850E+02, 1.541E+02, 4.750E+02, 3.445E+02
 6.000E+02, 1.607E+02, 4.750E+02, 3.492E+02
 6.150E+02, 1.673E+02, 4.750E+02, 3.537E+02
 6.300E+02, 1.740E+02, 4.750E+02, 3.579E+02
 6.450E+02, 1.807E+02, 4.750E+02, 3.619E+02
 6.600E+02, 1.874E+02, 4.750E+02, 3.658E+02
 6.750E+02, 1.940E+02, 4.750E+02, 3.695E+02
 6.900E+02, 2.007E+02, 4.750E+02, 3.730E+02
 7.050E+02, 2.073E+02, 4.750E+02, 3.764E+02
 7.200E+02, 2.137E+02, 4.750E+02, 3.795E+02
 7.350E+02, 2.202E+02, 4.750E+02, 3.825E+02
 7.500E+02, 2.266E+02, 4.750E+02, 3.854E+02
 7.650E+02, 2.329E+02, 4.750E+02, 3.882E+02
 7.800E+02, 2.392E+02, 4.750E+02, 3.907E+02
 7.950E+02, 2.453E+02, 4.750E+02, 3.932E+02
 8.100E+02, 2.512E+02, 4.750E+02, 3.956E+02
 8.250E+02, 2.572E+02, 4.750E+02, 3.979E+02
 8.400E+02, 2.630E+02, 4.750E+02, 4.001E+02
 8.550E+02, 2.688E+02, 4.750E+02, 4.022E+02
 8.700E+02, 2.744E+02, 4.750E+02, 4.041E+02
 8.850E+02, 2.798E+02, 4.750E+02, 4.059E+02
 9.000E+02, 2.851E+02, 4.750E+02, 4.076E+02
 9.150E+02, 2.903E+02, 4.750E+02, 4.093E+02
 9.300E+02, 2.953E+02, 4.750E+02, 4.109E+02
 9.450E+02, 3.003E+02, 4.750E+02, 4.125E+02
 9.600E+02, 3.051E+02, 4.750E+02, 4.140E+02
 9.750E+02, 3.098E+02, 4.750E+02, 4.155E+02
 9.900E+02, 3.144E+02, 4.750E+02, 4.168E+02
 1.005E+03, 3.189E+02, 4.750E+02, 4.180E+02
 1.020E+03, 3.232E+02, 4.750E+02, 4.192E+02
 1.035E+03, 3.273E+02, 4.750E+02, 4.204E+02
 1.050E+03, 3.314E+02, 4.750E+02, 4.215E+02
 1.065E+03, 3.353E+02, 4.750E+02, 4.225E+02
 1.080E+03, 3.391E+02, 4.750E+02, 4.235E+02
 1.095E+03, 3.428E+02, 4.750E+02, 4.245E+02
 1.110E+03, 3.464E+02, 4.750E+02, 4.254E+02
 1.125E+03, 3.499E+02, 4.750E+02, 4.263E+02
 1.140E+03, 3.533E+02, 4.750E+02, 4.271E+02
 1.155E+03, 3.565E+02, 4.750E+02, 4.278E+02
 1.170E+03, 3.596E+02, 4.750E+02, 4.286E+02
 1.185E+03, 3.627E+02, 4.750E+02, 4.293E+02
 1.200E+03, 3.655E+02, 4.750E+02, 4.299E+02
 1.215E+03, 3.683E+02, 4.750E+02, 4.306E+02
 1.230E+03, 3.710E+02, 4.750E+02, 4.313E+02
 1.245E+03, 3.737E+02, 4.750E+02, 4.320E+02
 1.260E+03, 3.763E+02, 4.750E+02, 4.325E+02
 1.275E+03, 3.788E+02, 4.750E+02, 4.332E+02
 1.290E+03, 3.812E+02, 4.750E+02, 4.338E+02
 1.305E+03, 3.835E+02, 4.750E+02, 4.343E+02
 1.320E+03, 3.858E+02, 4.750E+02, 4.349E+02
 1.335E+03, 3.879E+02, 4.750E+02, 4.354E+02
 1.350E+03, 3.900E+02, 4.750E+02, 4.359E+02
 1.365E+03, 3.920E+02, 4.750E+02, 4.363E+02
 1.380E+03, 3.939E+02, 4.750E+02, 4.367E+02
 1.395E+03, 3.957E+02, 4.750E+02, 4.370E+02
 1.410E+03, 3.974E+02, 4.750E+02, 4.375E+02
 1.425E+03, 3.991E+02, 4.750E+02, 4.378E+02
 1.440E+03, 4.008E+02, 4.750E+02, 4.382E+02
 1.455E+03, 4.024E+02, 4.750E+02, 4.385E+02
 1.470E+03, 4.040E+02, 4.750E+02, 4.389E+02
 1.485E+03, 4.055E+02, 4.750E+02, 4.391E+02
 1.500E+03, 4.069E+02, 4.750E+02, 4.394E+02
 1.515E+03, 4.083E+02, 4.750E+02, 4.397E+02
 1.530E+03, 4.096E+02, 4.750E+02, 4.400E+02
 1.545E+03, 4.108E+02, 4.750E+02, 4.402E+02
 1.560E+03, 4.121E+02, 4.750E+02, 4.405E+02
 1.575E+03, 4.132E+02, 4.750E+02, 4.407E+02
 1.590E+03, 4.143E+02, 4.750E+02, 4.410E+02
 1.605E+03, 4.154E+02, 4.750E+02, 4.412E+02
