s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 6.151E+01
 3.005E+01, 2.430E+01, 1.355E+02
 4.503E+01, 2.562E+01, 2.085E+02
 6.001E+01, 2.874E+01, 2.787E+02
 7.503E+01, 3.430E+01, 3.147E+02
 9.000E+01, 4.176E+01, 3.257E+02
 1.050E+02, 4.979E+01, 3.223E+02
 1.200E+02, 5.745E+01, 3.179E+02
 1.350E+02, 6.443E+01, 3.134E+02
 1.500E+02, 7.072E+01, 3.090E+02
 1.650E+02, 7.641E+01, 3.054E+02
 1.800E+02, 8.161E+01, 3.050E+02
 1.950E+02, 8.653E+01, 3.050E+02
 2.100E+02, 9.125E+01, 3.050E+02
 2.250E+02, 9.582E+01, 3.050E+02
 2.400E+02, 1.003E+02, 3.050E+02
 2.550E+02, 1.046E+02, 3.050E+02
 2.700E+02, 1.088E+02, 3.050E+02
 2.850E+02, 1.129E+02, 3.050E+02
 3.000E+02, 1.169E+02, 3.050E+02
 3.150E+02, 1.208E+02, 3.050E+02
 3.300E+02, 1.246E+02, 3.050E+02
 3.450E+02, 1.284E+02, 3.050E+02
 3.600E+02, 1.320E+02, 3.050E+02
 3.750E+02, 1.356E+02, 3.050E+02
 3.900E+02, 1.391E+02, 3.050E+02
 4.050E+02, 1.426E+02, 3.050E+02
 4.200E+02, 1.460E+02, 3.050E+02
 4.350E+02, 1.492E+02, 3.050E+02
 4.500E+02, 1.525E+02, 3.050E+02
 4.650E+02, 1.557E+02, 3.050E+02
 4.800E+02, 1.587E+02, 3.050E+02
 4.950E+02, 1.617E+02, 3.050E+02
 5.100E+02, 1.647E+02, 3.050E+02
 5.250E+02, 1.676E+02, 3.050E+02
 5.400E+02, 1.703E+02, 3.050E+02
 5.550E+02, 1.731E+02, 3.050E+02
 5.700E+02, 1.758E+02, 3.050E+02
 5.850E+02, 1.784E+02, 3.050E+02
 6.000E+02, 1.810E+02, 3.050E+02
 6.150E+02, 1.835E+02, 3.050E+02
 6.300E+02, 1.860E+02, 3.050E+02
 6.450E+02, 1.884E+02, 3.050E+02
 6.600E+02, 1.907E+02, 3.050E+02
 6.750E+02, 1.929E+02, 3.050E+02
 6.900E+02, 1.951E+02, 3.050E+02
 7.050E+02, 1.973E+02, 3.050E+02
 7.200E+02, 1.994E+02, 3.050E+02
 7.350E+02, 2.014E+02, 3.050E+02
 7.500E+02, 2.034E+02, 3.050E+02
 7.650E+02, 2.054E+02, 3.050E+02
 7.800E+02, 2.074E+02, 3.050E+02
 7.950E+02, 2.093E+02, 3.050E+02
 8.100E+02, 2.111E+02, 3.050E+02
 8.250E+02, 2.129E+02, 3.050E+02
 8.400E+02, 2.146E+02, 3.050E+02
 8.550E+02, 2.162E+02, 3.050E+02
 8.700E+02, 2.178E+02, 3.050E+02
 8.850E+02, 2.194E+02, 3.050E+02
 9.000E+02, 2.210E+02, 3.050E+02
 9.150E+02, 2.225E+02, 3.050E+02
 9.300E+02, 2.240E+02, 3.050E+02
 9.450E+02, 2.255E+02, 3.050E+02
 9.600E+02, 2.269E+02, 3.050E+02
 9.750E+02, 2.283E+02, 3.050E+02
 9.900E+02, 2.297E+02, 3.050E+02
 1.005E+03, 2.310E+02, 3.050E+02
 1.020E+03, 2.322E+02, 3.050E+02
 1.035E+03, 2.335E+02, 3.050E+02
 1.050E+03, 2.347E+02, 3.050E+02
 1.065E+03, 2.358E+02, 3.050E+02
 1.080E+03, 2.370E+02, 3.050E+02
 1.095E+03, 2.381E+02, 3.024E+02
 1.110E+03, 2.391E+02, 2.979E+02
 1.125E+03, 2.399E+02, 2.933E+02
