s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0089895E+001, 4.9402627E+001, 2.4004056E+001
 2.0000061E+001, 9.8598356E+001, 2.4123987E+001
 3.0018810E+001, 1.4774229E+002, 2.4662426E+001
 4.0031075E+001, 1.9658358E+002, 2.5917525E+001
 5.0003387E+001, 2.4383529E+002, 2.8156215E+001
 6.0012043E+001, 2.9020518E+002, 3.1598312E+001
 7.0002281E+001, 3.1218249E+002, 3.6459884E+001
 8.0025414E+001, 3.2240406E+002, 4.2212238E+001
 9.0015175E+001, 3.2598894E+002, 4.8225327E+001
 1.0000416E+002, 3.2303470E+002, 5.4155525E+001
 1.1002537E+002, 3.2007513E+002, 5.9698475E+001
 1.2000818E+002, 3.1711698E+002, 6.4808856E+001
 1.3002939E+002, 3.1415798E+002, 6.9519004E+001
 1.4001221E+002, 3.1119976E+002, 7.3877461E+001
 1.5003342E+002, 3.0824148E+002, 7.7934794E+001
 1.6001624E+002, 3.0552408E+002, 8.1718898E+001
 1.7003745E+002, 3.0500000E+002, 8.5264892E+001
 1.8002025E+002, 3.0500000E+002, 8.8666172E+001
 1.9000307E+002, 3.0500000E+002, 9.1973703E+001
 2.0001276E+002, 3.0500000E+002, 9.5207189E+001
 2.1002245E+002, 3.0500000E+002, 9.8384005E+001
 2.2003214E+002, 3.0500000E+002, 1.0149783E+002
 2.3004182E+002, 3.0500000E+002, 1.0455096E+002
 2.4000929E+002, 3.0500000E+002, 1.0754393E+002
 2.5001898E+002, 3.0500000E+002, 1.1048866E+002
 2.6002866E+002, 3.0500000E+002, 1.1338997E+002
 2.7003836E+002, 3.0500000E+002, 1.1625032E+002
 2.8000583E+002, 3.0500000E+002, 1.1906111E+002
 2.9001550E+002, 3.0500000E+002, 1.2182445E+002
 3.0002521E+002, 3.0500000E+002, 1.2455576E+002
 3.1003488E+002, 3.0500000E+002, 1.2724493E+002
 3.2000235E+002, 3.0500000E+002, 1.2988858E+002
 3.3001202E+002, 3.0500000E+002, 1.3249396E+002
 3.4002173E+002, 3.0500000E+002, 1.3506432E+002
 3.5003140E+002, 3.0500000E+002, 1.3758906E+002
 3.6004111E+002, 3.0500000E+002, 1.4007822E+002
 3.7000858E+002, 3.0500000E+002, 1.4252045E+002
 3.8001825E+002, 3.0500000E+002, 1.4491888E+002
 3.9002795E+002, 3.0500000E+002, 1.4729352E+002
 4.0003763E+002, 3.0500000E+002, 1.4962897E+002
 4.1000510E+002, 3.0500000E+002, 1.5192563E+002
 4.2001477E+002, 3.0500000E+002, 1.5418103E+002
 4.3002448E+002, 3.0500000E+002, 1.5640116E+002
 4.4003415E+002, 3.0500000E+002, 1.5859000E+002
 4.5000162E+002, 3.0500000E+002, 1.6073823E+002
 4.6001132E+002, 3.0500000E+002, 1.6285336E+002
 4.7002100E+002, 3.0500000E+002, 1.6493726E+002
 4.8003070E+002, 3.0500000E+002, 1.6698759E+002
 4.9004037E+002, 3.0500000E+002, 1.6900921E+002
 5.0000784E+002, 3.0500000E+002, 1.7098596E+002
 5.1001752E+002, 3.0500000E+002, 1.7293487E+002
 5.2002722E+002, 3.0500000E+002, 1.7485733E+002
 5.3003693E+002, 3.0500000E+002, 1.7674439E+002
 5.4000439E+002, 3.0500000E+002, 1.7859538E+002
 5.5001404E+002, 3.0500000E+002, 1.8041592E+002
 5.6002374E+002, 3.0500000E+002, 1.8221418E+002
 5.7003345E+002, 3.0500000E+002, 1.8398196E+002
 5.8000092E+002, 3.0500000E+002, 1.8571359E+002
 5.9001056E+002, 3.0500000E+002, 1.8741636E+002
 6.0002026E+002, 3.0500000E+002, 1.8910458E+002
 6.1002997E+002, 3.0500000E+002, 1.9076171E+002
 6.2003967E+002, 3.0500000E+002, 1.9238376E+002
 6.3000714E+002, 3.0500000E+002, 1.9397328E+002
 6.4001678E+002, 3.0500000E+002, 1.9554113E+002
 6.5002649E+002, 3.0500000E+002, 1.9708070E+002
 6.6003619E+002, 3.0500000E+002, 1.9859817E+002
 6.7000366E+002, 3.0500000E+002, 2.0007973E+002
 6.8001331E+002, 3.0500000E+002, 2.0152703E+002
 6.9002301E+002, 3.0500000E+002, 2.0295668E+002
 7.0003271E+002, 3.0500000E+002, 2.0437287E+002
 7.1000018E+002, 3.0500000E+002, 2.0576106E+002
 7.2000989E+002, 3.0500000E+002, 2.0712150E+002
 7.3001953E+002, 3.0500000E+002, 2.0845510E+002
 7.4002924E+002, 3.0500000E+002, 2.0977145E+002
 7.5003918E+002, 3.0500000E+002, 2.1106584E+002
 7.6001959E+002, 3.0500000E+002, 2.1233823E+002
 7.7004175E+002, 3.0500000E+002, 2.1357104E+002
 7.8002209E+002, 3.0500000E+002, 2.1479059E+002
 7.9000250E+002, 3.0500000E+002, 2.1597660E+002
 8.0002466E+002, 3.0500000E+002, 2.1713648E+002
 8.1000507E+002, 3.0500000E+002, 2.1828982E+002
 8.2002722E+002, 3.0500000E+002, 2.1942705E+002
 8.3000763E+002, 3.0500000E+002, 2.2053151E+002
 8.4002979E+002, 3.0500000E+002, 2.2161633E+002
 8.5001019E+002, 3.0500000E+002, 2.2268366E+002
 8.6003235E+002, 3.0500000E+002, 2.2372663E+002
 8.7001270E+002, 3.0500000E+002, 2.2475039E+002
 8.8003485E+002, 3.0500000E+002, 2.2575821E+002
 8.9001526E+002, 3.0500000E+002, 2.2675636E+002
 9.0003741E+002, 3.0500000E+002, 2.2773337E+002
 9.1001782E+002, 3.0500000E+002, 2.2869264E+002
 9.2003998E+002, 3.0500000E+002, 2.2963594E+002
 9.3002039E+002, 3.0500000E+002, 2.3056063E+002
 9.4000073E+002, 3.0500000E+002, 2.3146794E+002
 9.5002289E+002, 3.0500000E+002, 2.3235759E+002
 9.6000330E+002, 3.0500000E+002, 2.3322041E+002
 9.7002545E+002, 3.0500000E+002, 2.3407035E+002
 9.8000586E+002, 3.0500000E+002, 2.3490118E+002
 9.9002802E+002, 3.0500000E+002, 2.3571482E+002
 1.0000084E+003, 3.0500000E+002, 2.3650220E+002
 1.0100306E+003, 3.0500000E+002, 2.3727731E+002
 1.0200110E+003, 3.0500000E+002, 2.3806036E+002
 1.0300331E+003, 3.0500000E+002, 2.3881464E+002
 1.0400135E+003, 3.0500000E+002, 2.3954361E+002
 1.0500356E+003, 3.0500000E+002, 2.4027483E+002
 1.0600161E+003, 3.0500000E+002, 2.4099019E+002
 1.0700382E+003, 3.0500000E+002, 2.4169303E+002
 1.0800186E+003, 3.0498343E+002, 2.4237881E+002
 1.0900408E+003, 3.0316888E+002, 2.4304934E+002
 1.1000211E+003, 3.0014246E+002, 2.4364624E+002
 1.1100016E+003, 2.9712178E+002, 2.4412683E+002
 1.1200237E+003, 2.9409609E+002, 2.4448767E+002
 1.1300042E+003, 2.9106940E+002, 2.4473647E+002
 1.1400262E+003, 2.8804237E+002, 2.4487682E+002
 1.1500067E+003, 2.8501631E+002, 2.4493380E+002
 1.1600288E+003, 2.8198901E+002, 2.4491326E+002
 1.1700385E+003, 2.7895861E+002, 2.4482306E+002
 1.1800063E+003, 2.7593507E+002, 2.4465342E+002
 1.1900201E+003, 2.7291210E+002, 2.4443574E+002
 1.2000339E+003, 2.6988148E+002, 2.4416031E+002
 1.2100018E+003, 2.6685808E+002, 2.4382689E+002
 1.2200156E+003, 2.6383465E+002, 2.4343775E+002
 1.2300294E+003, 2.6080442E+002, 2.4300423E+002
 1.2400432E+003, 2.5777419E+002, 2.4251326E+002
 1.2500111E+003, 2.5475060E+002, 2.4198463E+002
 1.2600249E+003, 2.5172736E+002, 2.4140936E+002
 1.2700387E+003, 2.4869713E+002, 2.4079265E+002
 1.2800065E+003, 2.4567361E+002, 2.4014112E+002
 1.2900204E+003, 2.4265030E+002, 2.3945201E+002
 1.3000342E+003, 2.3961968E+002, 2.3872215E+002
 1.3100020E+003, 2.3659662E+002, 2.3795726E+002
 1.3200157E+003, 2.3357324E+002, 2.3716777E+002
 1.3300297E+003, 2.3054262E+002, 2.3634291E+002
 1.3400021E+003, 2.2751875E+002, 2.3549507E+002
 1.3500067E+003, 2.2449505E+002, 2.3463017E+002
 1.3600114E+003, 2.2146816E+002, 2.3374586E+002
 1.3700159E+003, 2.1843998E+002, 2.3283500E+002
 1.3800205E+003, 2.1541266E+002, 2.3189762E+002
 1.3900251E+003, 2.1238534E+002, 2.3093633E+002
 1.4000298E+003, 2.0935716E+002, 2.2995106E+002
 1.4100344E+003, 2.0688561E+002, 2.2893836E+002
 1.4200389E+003, 2.0665000E+002, 2.2792115E+002
 1.4300436E+003, 2.0665000E+002, 2.2694362E+002
 1.4400482E+003, 2.0665000E+002, 2.2601894E+002
 1.4500023E+003, 2.0665000E+002, 2.2514391E+002
 1.4600070E+003, 2.0665000E+002, 2.2430017E+002
 1.4700116E+003, 2.0665000E+002, 2.2349542E+002
 1.4800161E+003, 2.0665000E+002, 2.2272304E+002
 1.4900208E+003, 2.0665000E+002, 2.2198011E+002
 1.5000254E+003, 2.0665000E+002, 2.2126194E+002
 1.5100300E+003, 2.0665000E+002, 2.2056536E+002
 1.5200347E+003, 2.0665000E+002, 2.1988916E+002
 1.5300392E+003, 2.0665000E+002, 2.1923778E+002
 1.5400438E+003, 2.0665000E+002, 2.1860282E+002
 1.5500485E+003, 2.0665000E+002, 2.1797989E+002
 1.5600026E+003, 2.0665000E+002, 2.1737627E+002
 1.5700173E+003, 2.0665000E+002, 2.1678367E+002
 1.5800219E+003, 2.0665000E+002, 2.1620777E+002
 1.5900265E+003, 2.0665000E+002, 2.1563957E+002
 1.6000311E+003, 2.0665000E+002, 2.1507585E+002
 1.6100358E+003, 2.0665000E+002, 2.1453025E+002
 1.6200404E+003, 2.0665000E+002, 2.1399960E+002
 1.6300449E+003, 2.0665000E+002, 2.1348294E+002
 1.6400496E+003, 2.0665000E+002, 2.1297876E+002
 1.6500542E+003, 2.0665000E+002, 2.1248268E+002
 1.6600033E+003, 2.0665000E+002, 2.1199177E+002
 1.6700078E+003, 2.0665000E+002, 2.1151389E+002
 1.6800125E+003, 2.0665000E+002, 2.1104549E+002
 1.6900171E+003, 2.0665000E+002, 2.1058525E+002
 1.7000217E+003, 2.0665000E+002, 2.1013590E+002
 1.7100264E+003, 2.0665000E+002, 2.0969145E+002
 1.7200309E+003, 2.0665000E+002, 2.0925591E+002
 1.7300355E+003, 2.0665000E+002, 2.0883160E+002
 1.7400402E+003, 2.0665000E+002, 2.0841019E+002
 1.7500448E+003, 2.0665000E+002, 2.0799595E+002
 1.7600494E+003, 2.0665000E+002, 2.0759018E+002
 1.7700540E+003, 2.0665000E+002, 2.0719083E+002
 1.7800031E+003, 2.0665000E+002, 2.0679653E+002
 1.7900077E+003, 2.0665000E+002, 2.0640231E+002
 1.8000123E+003, 2.0665000E+002, 2.0601310E+002
