s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0105053E+001, 5.0140091E+001, 2.4004332E+001
 2.0043533E+001, 9.9746331E+001, 2.4129931E+001
 3.0074291E+001, 1.4867081E+002, 2.4672760E+001
 4.0041443E+001, 1.9795122E+002, 2.5964012E+001
 5.0026676E+001, 2.4460268E+002, 2.8198656E+001
 6.0013111E+001, 2.9071896E+002, 3.1661429E+001
 7.0002853E+001, 3.1234897E+002, 3.6568048E+001
 8.0041016E+001, 3.2242862E+002, 4.2265176E+001
 9.0007980E+001, 3.2598380E+002, 4.8320981E+001
 1.0004614E+002, 3.2302489E+002, 5.4289823E+001
 1.1001311E+002, 3.2006535E+002, 5.9871151E+001
 1.2005126E+002, 3.1710718E+002, 6.5026774E+001
 1.3001823E+002, 3.1414867E+002, 6.9792707E+001
 1.4005640E+002, 3.1119006E+002, 7.4200492E+001
 1.5002336E+002, 3.0823200E+002, 7.8296905E+001
 1.6006151E+002, 3.0551962E+002, 8.2109887E+001
 1.7002847E+002, 3.0500000E+002, 8.5681001E+001
 1.8006664E+002, 3.0500000E+002, 8.9112243E+001
 1.9003360E+002, 3.0500000E+002, 9.2441345E+001
 2.0000056E+002, 3.0500000E+002, 9.5681146E+001
 2.1003873E+002, 3.0500000E+002, 9.8870819E+001
 2.2000569E+002, 3.0500000E+002, 1.0198910E+002
 2.3004385E+002, 3.0500000E+002, 1.0504668E+002
 2.4001082E+002, 3.0500000E+002, 1.0805436E+002
 2.5004898E+002, 3.0500000E+002, 1.1100528E+002
 2.6001593E+002, 3.0500000E+002, 1.1390646E+002
 2.7005411E+002, 3.0500000E+002, 1.1676616E+002
 2.8002106E+002, 3.0500000E+002, 1.1957928E+002
 2.9005923E+002, 3.0500000E+002, 1.2235072E+002
 3.0002618E+002, 3.0500000E+002, 1.2508542E+002
 3.1006436E+002, 3.0500000E+002, 1.2777650E+002
 3.2003131E+002, 3.0500000E+002, 1.3042868E+002
 3.3006949E+002, 3.0500000E+002, 1.3304526E+002
 3.4003644E+002, 3.0500000E+002, 1.3561694E+002
 3.5000342E+002, 3.0500000E+002, 1.3814287E+002
 3.6004156E+002, 3.0500000E+002, 1.4064294E+002
 3.7000854E+002, 3.0500000E+002, 1.4309778E+002
 3.8004669E+002, 3.0500000E+002, 1.4551872E+002
 3.9001367E+002, 3.0500000E+002, 1.4790530E+002
 4.0005182E+002, 3.0500000E+002, 1.5024765E+002
 4.1001877E+002, 3.0500000E+002, 1.5255795E+002
 4.2005695E+002, 3.0500000E+002, 1.5483426E+002
 4.3002390E+002, 3.0500000E+002, 1.5706770E+002
 4.4006207E+002, 3.0500000E+002, 1.5927245E+002
 4.5002902E+002, 3.0500000E+002, 1.6144316E+002
 4.6006720E+002, 3.0500000E+002, 1.6357170E+002
 4.7003415E+002, 3.0500000E+002, 1.6567247E+002
 4.8000113E+002, 3.0500000E+002, 1.6773407E+002
 4.9003928E+002, 3.0500000E+002, 1.6976095E+002
 5.0000626E+002, 3.0500000E+002, 1.7176037E+002
 5.1004440E+002, 3.0500000E+002, 1.7373072E+002
 5.2001135E+002, 3.0500000E+002, 1.7565947E+002
 5.3004956E+002, 3.0500000E+002, 1.7756215E+002
 5.4001648E+002, 3.0500000E+002, 1.7943839E+002
 5.5005463E+002, 3.0500000E+002, 1.8127316E+002
 5.6002161E+002, 3.0500000E+002, 1.8308265E+002
 5.7005975E+002, 3.0500000E+002, 1.8486673E+002
 5.8002673E+002, 3.0500000E+002, 1.8661009E+002
 5.9006488E+002, 3.0500000E+002, 1.8832896E+002
 6.0003186E+002, 3.0500000E+002, 1.9002085E+002
 6.1007001E+002, 3.0500000E+002, 1.9167632E+002
 6.2003699E+002, 3.0500000E+002, 1.9331124E+002
 6.3000397E+002, 3.0500000E+002, 1.9490899E+002
 6.4004211E+002, 3.0500000E+002, 1.9648044E+002
 6.5000909E+002, 3.0500000E+002, 1.9803402E+002
 6.6004724E+002, 3.0500000E+002, 1.9955339E+002
 6.7001422E+002, 3.0500000E+002, 2.0104447E+002
 6.8005237E+002, 3.0500000E+002, 2.0251968E+002
 6.9001935E+002, 3.0500000E+002, 2.0396010E+002
 7.0005750E+002, 3.0500000E+002, 2.0537409E+002
 7.1002448E+002, 3.0500000E+002, 2.0677317E+002
 7.2006262E+002, 3.0500000E+002, 2.0813586E+002
 7.3002960E+002, 3.0500000E+002, 2.0947734E+002
 7.4006775E+002, 3.0500000E+002, 2.1079920E+002
 7.5003473E+002, 3.0500000E+002, 2.1208838E+002
 7.6000165E+002, 3.0500000E+002, 2.1335668E+002
 7.7003986E+002, 3.0500000E+002, 2.1460637E+002
 7.8000677E+002, 3.0500000E+002, 2.1582620E+002
 7.9004498E+002, 3.0500000E+002, 2.1703303E+002
 8.0001190E+002, 3.0500000E+002, 2.1821404E+002
 8.1005011E+002, 3.0500000E+002, 2.1936827E+002
 8.2001703E+002, 3.0500000E+002, 2.2051191E+002
 8.3005524E+002, 3.0500000E+002, 2.2162780E+002
 8.4002216E+002, 3.0500000E+002, 2.2271895E+002
 8.5006030E+002, 3.0500000E+002, 2.2380094E+002
 8.6002728E+002, 3.0500000E+002, 2.2485528E+002
 8.7006543E+002, 3.0500000E+002, 2.2588662E+002
 8.8003241E+002, 3.0500000E+002, 2.2690917E+002
 8.9007056E+002, 3.0500000E+002, 2.2790498E+002
 9.0003754E+002, 3.0500000E+002, 2.2887973E+002
 9.1000452E+002, 3.0500000E+002, 2.2984316E+002
 9.2004266E+002, 3.0500000E+002, 2.3078196E+002
 9.3000964E+002, 3.0500000E+002, 2.3170229E+002
 9.4004779E+002, 3.0500000E+002, 2.3261586E+002
 9.5001477E+002, 3.0500000E+002, 2.3350175E+002
 9.6005292E+002, 3.0500000E+002, 2.3437100E+002
 9.7001990E+002, 3.0500000E+002, 2.3523449E+002
 9.8005804E+002, 3.0500000E+002, 2.3606948E+002
 9.9002502E+002, 3.0500000E+002, 2.3688972E+002
 1.0000632E+003, 3.0500000E+002, 2.3770524E+002
 1.0100302E+003, 3.0500000E+002, 2.3849268E+002
 1.0200683E+003, 3.0500000E+002, 2.3926600E+002
 1.0300353E+003, 3.0500000E+002, 2.4003521E+002
 1.0400022E+003, 3.0500000E+002, 2.4077596E+002
 1.0500404E+003, 3.0500000E+002, 2.4150604E+002
 1.0600073E+003, 3.0500000E+002, 2.4223031E+002
 1.0700455E+003, 3.0500000E+002, 2.4292900E+002
 1.0800125E+003, 3.0498354E+002, 2.4361853E+002
 1.0900507E+003, 3.0316404E+002, 2.4429630E+002
 1.1000176E+003, 3.0013762E+002, 2.4489677E+002
 1.1100558E+003, 2.9711037E+002, 2.4538859E+002
 1.1200227E+003, 2.9408259E+002, 2.4576139E+002
 1.1300609E+003, 2.9105610E+002, 2.4602180E+002
 1.1400278E+003, 2.8802877E+002, 2.4618340E+002
 1.1500660E+003, 2.8500242E+002, 2.4625906E+002
 1.1600330E+003, 2.8197556E+002, 2.4625204E+002
 1.1700284E+003, 2.7898768E+002, 2.4616911E+002
 1.1800524E+003, 2.7592472E+002, 2.4601879E+002
 1.1900763E+003, 2.7289153E+002, 2.4580400E+002
 1.2000219E+003, 2.6986962E+002, 2.4553956E+002
 1.2100458E+003, 2.6684905E+002, 2.4522083E+002
 1.2200697E+003, 2.6381454E+002, 2.4485812E+002
 1.2300153E+003, 2.6079408E+002, 2.4444162E+002
 1.2400392E+003, 2.5777140E+002, 2.4397552E+002
 1.2500631E+003, 2.5473821E+002, 2.4345947E+002
 1.2600166E+003, 2.5175104E+002, 2.4290097E+002
 1.2700092E+003, 2.4869621E+002, 2.4229866E+002
 1.2800018E+003, 2.4567303E+002, 2.4167279E+002
 1.2900806E+003, 2.4263630E+002, 2.4100444E+002
 1.3000731E+003, 2.3959809E+002, 2.4030038E+002
 1.3100657E+003, 2.3657564E+002, 2.3956640E+002
 1.3200583E+003, 2.3355099E+002, 2.3880122E+002
 1.3300509E+003, 2.3052634E+002, 2.3800626E+002
 1.3400435E+003, 2.2750389E+002, 2.3718287E+002
 1.3500361E+003, 2.2447851E+002, 2.3633290E+002
 1.3600287E+003, 2.2145606E+002, 2.3545705E+002
 1.3700212E+003, 2.1843141E+002, 2.3455301E+002
 1.3800397E+003, 2.1543758E+002, 2.3363494E+002
 1.3900840E+003, 2.1236814E+002, 2.3266177E+002
 1.4000336E+003, 2.0934167E+002, 2.3168950E+002
 1.4100778E+003, 2.0688007E+002, 2.3070163E+002
 1.4200273E+003, 2.0665000E+002, 2.2970291E+002
 1.4300717E+003, 2.0665000E+002, 2.2873649E+002
 1.4400211E+003, 2.0665000E+002, 2.2781931E+002
 1.4500654E+003, 2.0665000E+002, 2.2694900E+002
 1.4600149E+003, 2.0665000E+002, 2.2611990E+002
 1.4700592E+003, 2.0665000E+002, 2.2532661E+002
 1.4800088E+003, 2.0665000E+002, 2.2456485E+002
 1.4900530E+003, 2.0665000E+002, 2.2383198E+002
 1.5000026E+003, 2.0665000E+002, 2.2312466E+002
 1.5100469E+003, 2.0665000E+002, 2.2244020E+002
 1.5200911E+003, 2.0665000E+002, 2.2177341E+002
 1.5300406E+003, 2.0665000E+002, 2.2112914E+002
 1.5400850E+003, 2.0665000E+002, 2.2050245E+002
 1.5500344E+003, 2.0665000E+002, 2.1989184E+002
 1.5600787E+003, 2.0665000E+002, 2.1929657E+002
 1.5700282E+003, 2.0665000E+002, 2.1871541E+002
 1.5800725E+003, 2.0665000E+002, 2.1814756E+002
 1.5900221E+003, 2.0665000E+002, 2.1759236E+002
 1.6000663E+003, 2.0665000E+002, 2.1704960E+002
 1.6100159E+003, 2.0665000E+002, 2.1651744E+002
 1.6200602E+003, 2.0665000E+002, 2.1599563E+002
 1.6300096E+003, 2.0665000E+002, 2.1548414E+002
 1.6400540E+003, 2.0665000E+002, 2.1498320E+002
 1.6500034E+003, 2.0665000E+002, 2.1449127E+002
 1.6600477E+003, 2.0665000E+002, 2.1400832E+002
 1.6700920E+003, 2.0665000E+002, 2.1353212E+002
 1.6800415E+003, 2.0665000E+002, 2.1306686E+002
 1.6900858E+003, 2.0665000E+002, 2.1260981E+002
 1.7000354E+003, 2.0665000E+002, 2.1216052E+002
 1.7100796E+003, 2.0665000E+002, 2.1171895E+002
 1.7200292E+003, 2.0665000E+002, 2.1128530E+002
 1.7300735E+003, 2.0665000E+002, 2.1085905E+002
 1.7400229E+003, 2.0665000E+002, 2.1044000E+002
 1.7500673E+003, 2.0665000E+002, 2.1002772E+002
 1.7600167E+003, 2.0665000E+002, 2.0962243E+002
 1.7700610E+003, 2.0665000E+002, 2.0922385E+002
 1.7800106E+003, 2.0665000E+002, 2.0883169E+002
 1.7900548E+003, 2.0665000E+002, 2.0844628E+002
 1.8000044E+003, 2.0665000E+002, 2.0806714E+002
