s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 2.4002327E+001, 4.8914787E+001
 2.0007189E+001, 2.4066393E+001, 9.8285706E+001
 3.0018877E+001, 2.4360006E+001, 1.4761935E+002
 4.0010671E+001, 2.5058146E+001, 1.9645688E+002
 5.0013467E+001, 2.6334690E+001, 2.4374139E+002
 6.0004286E+001, 2.8389988E+001, 2.9017441E+002
 7.0009301E+001, 3.1452259E+001, 3.1216992E+002
 8.0019319E+001, 3.5381508E+001, 3.2239456E+002
 9.0012008E+001, 3.9753899E+001, 3.2599353E+002
 1.0000759E+002, 4.4257496E+001, 3.2303748E+002
 1.1001054E+002, 4.8632114E+001, 3.2007977E+002
 1.2002124E+002, 5.2772236E+001, 3.1711990E+002
 1.3001699E+002, 5.6630821E+001, 3.1416104E+002
 1.4000649E+002, 6.0205395E+001, 3.1120538E+002
 1.5000229E+002, 6.3570858E+001, 3.0824966E+002
 1.6000701E+002, 6.6730484E+001, 3.0553046E+002
 1.7000013E+002, 6.9707169E+001, 3.0500000E+002
 1.8001579E+002, 7.2533836E+001, 3.0500000E+002
 1.9001151E+002, 7.5253548E+001, 3.0500000E+002
 2.0001591E+002, 7.7898720E+001, 3.0500000E+002
 2.1000265E+002, 8.0510468E+001, 3.0500000E+002
 2.2000977E+002, 8.3068161E+001, 3.0500000E+002
 2.3001305E+002, 8.5564766E+001, 3.0500000E+002
 2.4000825E+002, 8.8007935E+001, 3.0500000E+002
 2.5001268E+002, 9.0420341E+001, 3.0500000E+002
 2.6000159E+002, 9.2771355E+001, 3.0500000E+002
 2.7000525E+002, 9.5084419E+001, 3.0500000E+002
 2.8001185E+002, 9.7356773E+001, 3.0500000E+002
 2.9000023E+002, 9.9577873E+001, 3.0500000E+002
 3.0000975E+002, 1.0178055E+002, 3.0500000E+002
 3.1001535E+002, 1.0398596E+002, 3.0500000E+002
 3.2001743E+002, 1.0615865E+002, 3.0500000E+002
 3.3000635E+002, 1.0826632E+002, 3.0500000E+002
 3.4000391E+002, 1.1033962E+002, 3.0500000E+002
 3.5000667E+002, 1.1243103E+002, 3.0500000E+002
 3.6000365E+002, 1.1450608E+002, 3.0500000E+002
 3.7000127E+002, 1.1654575E+002, 3.0500000E+002
 3.8001605E+002, 1.1856948E+002, 3.0500000E+002
 3.9001273E+002, 1.2053323E+002, 3.0500000E+002
 4.0001157E+002, 1.2246362E+002, 3.0500000E+002
 4.1000215E+002, 1.2436952E+002, 3.0500000E+002
 4.2001243E+002, 1.2626084E+002, 3.0500000E+002
 4.3001385E+002, 1.2813477E+002, 3.0500000E+002
 4.4000702E+002, 1.3000366E+002, 3.0500000E+002
 4.5001424E+002, 1.3186035E+002, 3.0500000E+002
 4.6000943E+002, 1.3370854E+002, 3.0500000E+002
 4.7000389E+002, 1.3557094E+002, 3.0500000E+002
 4.8000575E+002, 1.3739972E+002, 3.0500000E+002
 4.9000812E+002, 1.3920288E+002, 3.0500000E+002
 5.0000262E+002, 1.4100049E+002, 3.0500000E+002
 5.1000359E+002, 1.4283763E+002, 3.0500000E+002
 5.2000128E+002, 1.4469421E+002, 3.0500000E+002
 5.3000904E+002, 1.4650151E+002, 3.0500000E+002
 5.4000540E+002, 1.4826082E+002, 3.0500000E+002
