s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.401E+01, 6.163E+01
 3.008E+01, 2.430E+01, 1.357E+02
 4.504E+01, 2.562E+01, 2.086E+02
 6.001E+01, 2.876E+01, 2.788E+02
 7.501E+01, 3.440E+01, 3.147E+02
 9.001E+01, 4.201E+01, 3.256E+02
 1.050E+02, 5.012E+01, 3.223E+02
 1.200E+02, 5.780E+01, 3.179E+02
 1.350E+02, 6.477E+01, 3.134E+02
 1.500E+02, 7.105E+01, 3.090E+02
 1.650E+02, 7.670E+01, 3.053E+02
 1.800E+02, 8.183E+01, 3.050E+02
 1.950E+02, 8.666E+01, 3.050E+02
 2.100E+02, 9.128E+01, 3.050E+02
 2.250E+02, 9.575E+01, 3.050E+02
 2.400E+02, 1.001E+02, 3.050E+02
 2.550E+02, 1.043E+02, 3.050E+02
 2.700E+02, 1.084E+02, 3.050E+02
 2.850E+02, 1.124E+02, 3.050E+02
 3.000E+02, 1.163E+02, 3.050E+02
 3.150E+02, 1.200E+02, 3.050E+02
 3.300E+02, 1.237E+02, 3.050E+02
 3.450E+02, 1.274E+02, 3.050E+02
 3.600E+02, 1.309E+02, 3.050E+02
 3.751E+02, 1.343E+02, 3.050E+02
 3.900E+02, 1.377E+02, 3.050E+02
 4.050E+02, 1.410E+02, 3.050E+02
 4.200E+02, 1.442E+02, 3.050E+02
 4.350E+02, 1.472E+02, 3.050E+02
 4.501E+02, 1.503E+02, 3.050E+02
 4.650E+02, 1.534E+02, 3.050E+02
 4.800E+02, 1.563E+02, 3.050E+02
 4.950E+02, 1.591E+02, 3.050E+02
 5.100E+02, 1.618E+02, 3.050E+02
 5.250E+02, 1.645E+02, 3.050E+02
 5.401E+02, 1.671E+02, 3.050E+02
 5.551E+02, 1.697E+02, 3.050E+02
 5.700E+02, 1.723E+02, 3.050E+02
 5.850E+02, 1.748E+02, 3.050E+02
 6.000E+02, 1.772E+02, 3.050E+02
 6.150E+02, 1.796E+02, 3.050E+02
 6.300E+02, 1.819E+02, 3.050E+02
 6.450E+02, 1.842E+02, 3.050E+02
 6.600E+02, 1.864E+02, 3.050E+02
 6.750E+02, 1.885E+02, 3.050E+02
 6.900E+02, 1.905E+02, 3.050E+02
 7.050E+02, 1.925E+02, 3.050E+02
 7.200E+02, 1.945E+02, 3.050E+02
 7.350E+02, 1.965E+02, 3.050E+02
 7.500E+02, 1.984E+02, 3.050E+02
 7.650E+02, 2.003E+02, 3.050E+02
 7.800E+02, 2.020E+02, 3.050E+02
 7.950E+02, 2.037E+02, 3.050E+02
 8.100E+02, 2.054E+02, 3.050E+02
 8.250E+02, 2.071E+02, 3.050E+02
 8.400E+02, 2.088E+02, 3.050E+02
 8.550E+02, 2.104E+02, 3.050E+02
 8.700E+02, 2.119E+02, 3.050E+02
 8.850E+02, 2.134E+02, 3.050E+02
 9.000E+02, 2.148E+02, 3.050E+02
 9.150E+02, 2.162E+02, 3.050E+02
 9.300E+02, 2.176E+02, 3.050E+02
 9.450E+02, 2.190E+02, 3.050E+02
 9.600E+02, 2.202E+02, 3.050E+02
 9.750E+02, 2.214E+02, 3.050E+02
 9.900E+02, 2.226E+02, 3.050E+02
 1.005E+03, 2.238E+02, 3.050E+02
 1.020E+03, 2.250E+02, 3.050E+02
 1.035E+03, 2.261E+02, 3.050E+02
 1.050E+03, 2.272E+02, 3.050E+02
 1.065E+03, 2.283E+02, 3.050E+02
 1.080E+03, 2.294E+02, 3.050E+02
 1.095E+03, 2.304E+02, 3.024E+02
 1.110E+03, 2.313E+02, 2.979E+02
 1.125E+03, 2.320E+02, 2.933E+02
