s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.506E+01, 2.716E+01, 7.270E+01
 3.003E+01, 2.933E+01, 1.627E+02
 4.502E+01, 3.595E+01, 2.526E+02
 6.002E+01, 4.895E+01, 3.374E+02
 7.501E+01, 6.673E+01, 3.541E+02
 9.002E+01, 8.125E+01, 3.500E+02
 1.050E+02, 9.271E+01, 3.459E+02
 1.200E+02, 1.022E+02, 3.418E+02
 1.350E+02, 1.101E+02, 3.378E+02
 1.500E+02, 1.172E+02, 3.339E+02
 1.650E+02, 1.235E+02, 3.330E+02
 1.800E+02, 1.295E+02, 3.330E+02
 1.950E+02, 1.353E+02, 3.330E+02
 2.100E+02, 1.407E+02, 3.330E+02
 2.250E+02, 1.459E+02, 3.330E+02
 2.400E+02, 1.509E+02, 3.330E+02
 2.550E+02, 1.559E+02, 3.330E+02
 2.700E+02, 1.605E+02, 3.330E+02
 2.850E+02, 1.650E+02, 3.330E+02
 3.000E+02, 1.694E+02, 3.330E+02
 3.150E+02, 1.737E+02, 3.330E+02
 3.300E+02, 1.778E+02, 3.330E+02
 3.450E+02, 1.818E+02, 3.330E+02
 3.600E+02, 1.855E+02, 3.330E+02
 3.750E+02, 1.891E+02, 3.330E+02
 3.900E+02, 1.926E+02, 3.330E+02
 4.050E+02, 1.959E+02, 3.330E+02
 4.200E+02, 1.991E+02, 3.330E+02
 4.350E+02, 2.024E+02, 3.330E+02
 4.500E+02, 2.056E+02, 3.330E+02
 4.650E+02, 2.087E+02, 3.330E+02
 4.800E+02, 2.117E+02, 3.330E+02
 4.950E+02, 2.144E+02, 3.330E+02
 5.100E+02, 2.171E+02, 3.330E+02
 5.250E+02, 2.198E+02, 3.330E+02
 5.400E+02, 2.224E+02, 3.330E+02
 5.550E+02, 2.249E+02, 3.330E+02
 5.700E+02, 2.271E+02, 3.330E+02
 5.850E+02, 2.291E+02, 3.330E+02
 6.000E+02, 2.314E+02, 3.330E+02
 6.150E+02, 2.337E+02, 3.330E+02
 6.300E+02, 2.355E+02, 3.330E+02
 6.450E+02, 2.375E+02, 3.330E+02
 6.600E+02, 2.395E+02, 3.330E+02
 6.750E+02, 2.412E+02, 3.330E+02
 6.900E+02, 2.429E+02, 3.330E+02
 7.050E+02, 2.447E+02, 3.330E+02
 7.200E+02, 2.466E+02, 3.330E+02
 7.350E+02, 2.483E+02, 3.330E+02
 7.500E+02, 2.498E+02, 3.330E+02
 7.650E+02, 2.513E+02, 3.330E+02
 7.800E+02, 2.527E+02, 3.330E+02
 7.950E+02, 2.541E+02, 3.330E+02
 8.100E+02, 2.551E+02, 3.330E+02
 8.250E+02, 2.564E+02, 3.330E+02
 8.400E+02, 2.577E+02, 3.330E+02
 8.550E+02, 2.590E+02, 3.330E+02
 8.700E+02, 2.601E+02, 3.330E+02
 8.850E+02, 2.613E+02, 3.330E+02
 9.000E+02, 2.623E+02, 3.330E+02
 9.150E+02, 2.632E+02, 3.330E+02
 9.300E+02, 2.641E+02, 3.330E+02
 9.450E+02, 2.648E+02, 3.330E+02
 9.600E+02, 2.655E+02, 3.330E+02
 9.750E+02, 2.666E+02, 3.330E+02
 9.900E+02, 2.675E+02, 3.330E+02
 1.005E+03, 2.681E+02, 3.330E+02
 1.020E+03, 2.688E+02, 3.330E+02
 1.035E+03, 2.697E+02, 3.330E+02
 1.050E+03, 2.704E+02, 3.330E+02
 1.065E+03, 2.712E+02, 3.330E+02
 1.080E+03, 2.721E+02, 3.330E+02
 1.095E+03, 2.727E+02, 3.330E+02
 1.110E+03, 2.733E+02, 3.330E+02
 1.125E+03, 2.738E+02, 3.330E+02
 1.140E+03, 2.744E+02, 3.330E+02
 1.155E+03, 2.751E+02, 3.330E+02
 1.170E+03, 2.759E+02, 3.330E+02
 1.185E+03, 2.765E+02, 3.330E+02
 1.200E+03, 2.769E+02, 3.330E+02
 1.215E+03, 2.774E+02, 3.330E+02
 1.230E+03, 2.776E+02, 3.330E+02
 1.245E+03, 2.780E+02, 3.330E+02
 1.260E+03, 2.782E+02, 3.330E+02
 1.275E+03, 2.785E+02, 3.330E+02
 1.290E+03, 2.788E+02, 3.330E+02
 1.305E+03, 2.796E+02, 3.330E+02
 1.320E+03, 2.798E+02, 3.330E+02
 1.335E+03, 2.799E+02, 3.330E+02
 1.350E+03, 2.806E+02, 3.330E+02
 1.365E+03, 2.811E+02, 3.330E+02
 1.380E+03, 2.815E+02, 3.330E+02
 1.395E+03, 2.819E+02, 3.330E+02
 1.410E+03, 2.823E+02, 3.330E+02
 1.425E+03, 2.824E+02, 3.330E+02
 1.440E+03, 2.829E+02, 3.330E+02
 1.455E+03, 2.831E+02, 3.330E+02
 1.470E+03, 2.835E+02, 3.318E+02
 1.485E+03, 2.835E+02, 3.268E+02
 1.500E+03, 2.829E+02, 3.215E+02
 1.515E+03, 2.819E+02, 3.162E+02
 1.530E+03, 2.806E+02, 3.109E+02
 1.545E+03, 2.791E+02, 3.056E+02
 1.560E+03, 2.776E+02, 3.003E+02
 1.575E+03, 2.755E+02, 2.950E+02
 1.590E+03, 2.735E+02, 2.897E+02
 1.605E+03, 2.714E+02, 2.844E+02
 1.620E+03, 2.694E+02, 2.791E+02
 1.635E+03, 2.678E+02, 2.738E+02
 1.650E+03, 2.656E+02, 2.685E+02
 1.665E+03, 2.634E+02, 2.632E+02
 1.680E+03, 2.608E+02, 2.580E+02
 1.695E+03, 2.585E+02, 2.527E+02
 1.710E+03, 2.561E+02, 2.474E+02
 1.725E+03, 2.541E+02, 2.424E+02
 1.740E+03, 2.514E+02, 2.412E+02
 1.755E+03, 2.490E+02, 2.412E+02
 1.770E+03, 2.471E+02, 2.412E+02
 1.785E+03, 2.453E+02, 2.412E+02
 1.800E+03, 2.436E+02, 2.412E+02
