s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.506E+01, 2.715E+01, 7.276E+01
 3.004E+01, 2.915E+01, 1.627E+02
 4.503E+01, 3.528E+01, 2.527E+02
 6.001E+01, 4.766E+01, 3.374E+02
 7.504E+01, 6.468E+01, 3.541E+02
 9.002E+01, 7.866E+01, 3.500E+02
 1.050E+02, 8.993E+01, 3.459E+02
 1.200E+02, 9.931E+01, 3.418E+02
 1.350E+02, 1.074E+02, 3.377E+02
 1.500E+02, 1.144E+02, 3.339E+02
 1.650E+02, 1.208E+02, 3.330E+02
 1.800E+02, 1.269E+02, 3.330E+02
 1.950E+02, 1.328E+02, 3.330E+02
 2.100E+02, 1.385E+02, 3.330E+02
 2.250E+02, 1.441E+02, 3.330E+02
 2.400E+02, 1.494E+02, 3.330E+02
 2.550E+02, 1.546E+02, 3.330E+02
 2.700E+02, 1.597E+02, 3.330E+02
 2.850E+02, 1.645E+02, 3.330E+02
 3.000E+02, 1.692E+02, 3.330E+02
 3.150E+02, 1.737E+02, 3.330E+02
 3.300E+02, 1.781E+02, 3.330E+02
 3.450E+02, 1.824E+02, 3.330E+02
 3.600E+02, 1.866E+02, 3.330E+02
 3.750E+02, 1.906E+02, 3.330E+02
 3.900E+02, 1.946E+02, 3.330E+02
 4.050E+02, 1.984E+02, 3.330E+02
 4.200E+02, 2.020E+02, 3.330E+02
 4.350E+02, 2.054E+02, 3.330E+02
 4.500E+02, 2.088E+02, 3.330E+02
 4.650E+02, 2.121E+02, 3.330E+02
 4.800E+02, 2.154E+02, 3.330E+02
 4.950E+02, 2.185E+02, 3.330E+02
 5.100E+02, 2.215E+02, 3.330E+02
 5.250E+02, 2.243E+02, 3.330E+02
 5.400E+02, 2.271E+02, 3.330E+02
 5.550E+02, 2.298E+02, 3.330E+02
 5.700E+02, 2.325E+02, 3.330E+02
 5.850E+02, 2.350E+02, 3.330E+02
 6.000E+02, 2.374E+02, 3.330E+02
 6.150E+02, 2.398E+02, 3.330E+02
 6.300E+02, 2.421E+02, 3.330E+02
 6.450E+02, 2.443E+02, 3.330E+02
 6.600E+02, 2.464E+02, 3.330E+02
 6.750E+02, 2.484E+02, 3.330E+02
 6.900E+02, 2.503E+02, 3.330E+02
 7.050E+02, 2.523E+02, 3.330E+02
 7.200E+02, 2.542E+02, 3.330E+02
 7.350E+02, 2.560E+02, 3.330E+02
 7.500E+02, 2.577E+02, 3.330E+02
 7.650E+02, 2.594E+02, 3.330E+02
 7.800E+02, 2.610E+02, 3.330E+02
 7.950E+02, 2.625E+02, 3.330E+02
 8.100E+02, 2.640E+02, 3.330E+02
 8.250E+02, 2.654E+02, 3.330E+02
 8.400E+02, 2.666E+02, 3.330E+02
 8.550E+02, 2.680E+02, 3.330E+02
 8.700E+02, 2.692E+02, 3.330E+02
 8.850E+02, 2.703E+02, 3.330E+02
 9.000E+02, 2.716E+02, 3.330E+02
 9.150E+02, 2.728E+02, 3.330E+02
 9.300E+02, 2.739E+02, 3.330E+02
 9.450E+02, 2.750E+02, 3.330E+02
 9.600E+02, 2.761E+02, 3.330E+02
 9.750E+02, 2.771E+02, 3.330E+02
 9.900E+02, 2.780E+02, 3.330E+02
 1.005E+03, 2.789E+02, 3.330E+02
 1.020E+03, 2.799E+02, 3.330E+02
 1.035E+03, 2.807E+02, 3.330E+02
 1.050E+03, 2.815E+02, 3.330E+02
 1.065E+03, 2.823E+02, 3.330E+02
 1.080E+03, 2.831E+02, 3.330E+02
 1.095E+03, 2.838E+02, 3.330E+02
 1.110E+03, 2.846E+02, 3.330E+02
 1.125E+03, 2.853E+02, 3.330E+02
 1.140E+03, 2.860E+02, 3.330E+02
 1.155E+03, 2.867E+02, 3.330E+02
 1.170E+03, 2.872E+02, 3.330E+02
 1.185E+03, 2.877E+02, 3.330E+02
 1.200E+03, 2.883E+02, 3.330E+02
 1.215E+03, 2.889E+02, 3.330E+02
 1.230E+03, 2.895E+02, 3.330E+02
 1.245E+03, 2.900E+02, 3.330E+02
 1.260E+03, 2.904E+02, 3.330E+02
 1.275E+03, 2.909E+02, 3.330E+02
 1.290E+03, 2.912E+02, 3.330E+02
 1.305E+03, 2.917E+02, 3.330E+02
 1.320E+03, 2.920E+02, 3.330E+02
 1.335E+03, 2.924E+02, 3.330E+02
 1.350E+03, 2.928E+02, 3.330E+02
 1.365E+03, 2.932E+02, 3.330E+02
 1.380E+03, 2.936E+02, 3.330E+02
 1.395E+03, 2.940E+02, 3.330E+02
 1.410E+03, 2.943E+02, 3.330E+02
 1.425E+03, 2.945E+02, 3.330E+02
 1.440E+03, 2.949E+02, 3.330E+02
 1.455E+03, 2.952E+02, 3.330E+02
 1.470E+03, 2.955E+02, 3.318E+02
 1.485E+03, 2.954E+02, 3.268E+02
 1.500E+03, 2.949E+02, 3.215E+02
 1.515E+03, 2.940E+02, 3.162E+02
 1.530E+03, 2.928E+02, 3.109E+02
 1.545E+03, 2.915E+02, 3.056E+02
 1.560E+03, 2.899E+02, 3.003E+02
 1.575E+03, 2.882E+02, 2.950E+02
 1.590E+03, 2.864E+02, 2.897E+02
 1.605E+03, 2.845E+02, 2.844E+02
 1.620E+03, 2.826E+02, 2.791E+02
 1.635E+03, 2.805E+02, 2.738E+02
 1.650E+03, 2.783E+02, 2.685E+02
 1.665E+03, 2.762E+02, 2.633E+02
 1.680E+03, 2.739E+02, 2.580E+02
 1.695E+03, 2.715E+02, 2.527E+02
 1.710E+03, 2.692E+02, 2.474E+02
 1.725E+03, 2.667E+02, 2.424E+02
 1.740E+03, 2.644E+02, 2.412E+02
 1.755E+03, 2.623E+02, 2.412E+02
 1.770E+03, 2.605E+02, 2.412E+02
 1.785E+03, 2.589E+02, 2.412E+02
 1.800E+03, 2.573E+02, 2.412E+02
