s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.508E+01, 2.715E+01, 7.275E+01
 3.007E+01, 2.932E+01, 1.629E+02
 4.506E+01, 3.588E+01, 2.529E+02
 6.002E+01, 4.884E+01, 3.375E+02
 7.500E+01, 6.631E+01, 3.541E+02
 9.003E+01, 8.085E+01, 3.500E+02
 1.050E+02, 9.235E+01, 3.459E+02
 1.200E+02, 1.017E+02, 3.418E+02
 1.350E+02, 1.098E+02, 3.378E+02
 1.500E+02, 1.168E+02, 3.339E+02
 1.650E+02, 1.231E+02, 3.330E+02
 1.800E+02, 1.290E+02, 3.330E+02
 1.950E+02, 1.348E+02, 3.330E+02
 2.100E+02, 1.403E+02, 3.330E+02
 2.250E+02, 1.457E+02, 3.330E+02
 2.400E+02, 1.508E+02, 3.330E+02
 2.550E+02, 1.558E+02, 3.330E+02
 2.701E+02, 1.605E+02, 3.330E+02
 2.850E+02, 1.650E+02, 3.330E+02
 3.000E+02, 1.695E+02, 3.330E+02
 3.150E+02, 1.738E+02, 3.330E+02
 3.300E+02, 1.780E+02, 3.330E+02
 3.450E+02, 1.819E+02, 3.330E+02
 3.600E+02, 1.858E+02, 3.330E+02
 3.750E+02, 1.896E+02, 3.330E+02
 3.900E+02, 1.932E+02, 3.330E+02
 4.050E+02, 1.967E+02, 3.330E+02
 4.200E+02, 2.003E+02, 3.330E+02
 4.350E+02, 2.036E+02, 3.330E+02
 4.500E+02, 2.067E+02, 3.330E+02
 4.650E+02, 2.099E+02, 3.330E+02
 4.800E+02, 2.128E+02, 3.330E+02
 4.950E+02, 2.156E+02, 3.330E+02
 5.100E+02, 2.182E+02, 3.330E+02
 5.250E+02, 2.209E+02, 3.330E+02
 5.400E+02, 2.234E+02, 3.330E+02
 5.550E+02, 2.261E+02, 3.330E+02
 5.700E+02, 2.285E+02, 3.330E+02
 5.850E+02, 2.308E+02, 3.330E+02
 6.000E+02, 2.331E+02, 3.330E+02
 6.150E+02, 2.354E+02, 3.330E+02
 6.300E+02, 2.375E+02, 3.330E+02
 6.450E+02, 2.396E+02, 3.330E+02
 6.600E+02, 2.416E+02, 3.330E+02
 6.750E+02, 2.437E+02, 3.330E+02
 6.900E+02, 2.454E+02, 3.330E+02
 7.050E+02, 2.472E+02, 3.330E+02
 7.200E+02, 2.490E+02, 3.330E+02
 7.350E+02, 2.508E+02, 3.330E+02
 7.500E+02, 2.523E+02, 3.330E+02
 7.650E+02, 2.535E+02, 3.330E+02
 7.800E+02, 2.552E+02, 3.330E+02
 7.950E+02, 2.567E+02, 3.330E+02
 8.100E+02, 2.580E+02, 3.330E+02
 8.250E+02, 2.594E+02, 3.330E+02
 8.401E+02, 2.605E+02, 3.330E+02
 8.550E+02, 2.617E+02, 3.330E+02
 8.700E+02, 2.629E+02, 3.330E+02
 8.850E+02, 2.642E+02, 3.330E+02
 9.000E+02, 2.654E+02, 3.330E+02
 9.150E+02, 2.661E+02, 3.330E+02
 9.300E+02, 2.671E+02, 3.330E+02
 9.450E+02, 2.684E+02, 3.330E+02
 9.600E+02, 2.694E+02, 3.330E+02
 9.750E+02, 2.706E+02, 3.330E+02
 9.900E+02, 2.712E+02, 3.330E+02
 1.005E+03, 2.721E+02, 3.330E+02
 1.020E+03, 2.729E+02, 3.330E+02
 1.035E+03, 2.738E+02, 3.330E+02
 1.050E+03, 2.746E+02, 3.330E+02
 1.065E+03, 2.754E+02, 3.330E+02
 1.080E+03, 2.763E+02, 3.330E+02
 1.095E+03, 2.770E+02, 3.330E+02
 1.110E+03, 2.777E+02, 3.330E+02
 1.125E+03, 2.782E+02, 3.330E+02
 1.140E+03, 2.786E+02, 3.330E+02
 1.155E+03, 2.793E+02, 3.330E+02
 1.170E+03, 2.798E+02, 3.330E+02
 1.185E+03, 2.806E+02, 3.330E+02
 1.200E+03, 2.808E+02, 3.330E+02
 1.215E+03, 2.811E+02, 3.330E+02
 1.230E+03, 2.817E+02, 3.330E+02
 1.245E+03, 2.824E+02, 3.330E+02
 1.260E+03, 2.828E+02, 3.330E+02
 1.275E+03, 2.831E+02, 3.330E+02
 1.290E+03, 2.837E+02, 3.330E+02
 1.305E+03, 2.840E+02, 3.330E+02
 1.320E+03, 2.845E+02, 3.330E+02
 1.335E+03, 2.846E+02, 3.330E+02
 1.350E+03, 2.848E+02, 3.330E+02
 1.365E+03, 2.854E+02, 3.330E+02
 1.380E+03, 2.858E+02, 3.330E+02
 1.395E+03, 2.863E+02, 3.330E+02
 1.410E+03, 2.864E+02, 3.330E+02
 1.425E+03, 2.867E+02, 3.330E+02
 1.440E+03, 2.868E+02, 3.330E+02
 1.455E+03, 2.870E+02, 3.330E+02
 1.470E+03, 2.870E+02, 3.318E+02
 1.485E+03, 2.869E+02, 3.268E+02
 1.500E+03, 2.866E+02, 3.215E+02
 1.515E+03, 2.857E+02, 3.162E+02
 1.530E+03, 2.845E+02, 3.109E+02
 1.545E+03, 2.829E+02, 3.056E+02
 1.560E+03, 2.813E+02, 3.003E+02
 1.575E+03, 2.797E+02, 2.950E+02
 1.590E+03, 2.779E+02, 2.897E+02
 1.605E+03, 2.760E+02, 2.844E+02
 1.620E+03, 2.742E+02, 2.791E+02
 1.635E+03, 2.720E+02, 2.738E+02
 1.650E+03, 2.700E+02, 2.685E+02
 1.665E+03, 2.679E+02, 2.632E+02
 1.680E+03, 2.660E+02, 2.580E+02
 1.695E+03, 2.637E+02, 2.527E+02
 1.710E+03, 2.610E+02, 2.474E+02
 1.725E+03, 2.586E+02, 2.424E+02
 1.740E+03, 2.561E+02, 2.412E+02
 1.755E+03, 2.542E+02, 2.412E+02
 1.770E+03, 2.522E+02, 2.412E+02
 1.785E+03, 2.504E+02, 2.412E+02
 1.800E+03, 2.488E+02, 2.412E+02
