s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001
 1.0025171E+001, 5.7312328E+001, 2.7032429E+001
 2.0006484E+001, 1.1739935E+002, 2.7558027E+001
 3.0010868E+001, 1.7738434E+002, 2.9225473E+001
 4.0004456E+001, 2.3744431E+002, 3.2645058E+001
 5.0010883E+001, 2.9751724E+002, 3.8340668E+001
 6.0019327E+001, 3.4969540E+002, 4.7065872E+001
 7.0006788E+001, 3.5475330E+002, 5.7930019E+001
 8.0023225E+001, 3.5203287E+002, 6.7975243E+001
 9.0020348E+001, 3.4931091E+002, 7.6760002E+001
 1.0001257E+002, 3.4659229E+002, 8.4529030E+001
 1.1001553E+002, 3.4387299E+002, 9.1507019E+001
 1.2001346E+002, 3.4115283E+002, 9.7841347E+001
 1.3000326E+002, 3.3843463E+002, 1.0364293E+002
 1.4000038E+002, 3.3571634E+002, 1.0896980E+002
 1.5000975E+002, 3.3333841E+002, 1.1385825E+002
 1.6000665E+002, 3.3300000E+002, 1.1843508E+002
 1.7002155E+002, 3.3300000E+002, 1.2287922E+002
 1.8001277E+002, 3.3300000E+002, 1.2724146E+002
 1.9001697E+002, 3.3300000E+002, 1.3145972E+002
 2.0001733E+002, 3.3300000E+002, 1.3555777E+002
 2.1001351E+002, 3.3300000E+002, 1.3955392E+002
 2.2001480E+002, 3.3300000E+002, 1.4345143E+002
 2.3001508E+002, 3.3300000E+002, 1.4729463E+002
 2.4002022E+002, 3.3300000E+002, 1.5099118E+002
 2.5000083E+002, 3.3300000E+002, 1.5458560E+002
 2.6000205E+002, 3.3300000E+002, 1.5817233E+002
 2.7000664E+002, 3.3300000E+002, 1.6164923E+002
 2.8000625E+002, 3.3300000E+002, 1.6502483E+002
 2.9001250E+002, 3.3300000E+002, 1.6824695E+002
 3.0002199E+002, 3.3300000E+002, 1.7146928E+002
 3.1001073E+002, 3.3300000E+002, 1.7455817E+002
 3.2001855E+002, 3.3300000E+002, 1.7764407E+002
 3.3001016E+002, 3.3300000E+002, 1.8066458E+002
 3.4002072E+002, 3.3300000E+002, 1.8361259E+002
 3.5000890E+002, 3.3300000E+002, 1.8653418E+002
 3.6000362E+002, 3.3300000E+002, 1.8931355E+002
 3.7002176E+002, 3.3300000E+002, 1.9202148E+002
 3.8000969E+002, 3.3300000E+002, 1.9479271E+002
 3.9000793E+002, 3.3300000E+002, 1.9748201E+002
 4.0002153E+002, 3.3300000E+002, 2.0009882E+002
 4.1000481E+002, 3.3300000E+002, 2.0265631E+002
 4.2000896E+002, 3.3300000E+002, 2.0516277E+002
 4.3000022E+002, 3.3300000E+002, 2.0758035E+002
 4.4001219E+002, 3.3300000E+002, 2.0988020E+002
 4.5001781E+002, 3.3300000E+002, 2.1218176E+002
 4.6000422E+002, 3.3300000E+002, 2.1443948E+002
 4.7000498E+002, 3.3300000E+002, 2.1660776E+002
 4.8000970E+002, 3.3300000E+002, 2.1869862E+002
 4.9001598E+002, 3.3300000E+002, 2.2069142E+002
 5.0000153E+002, 3.3300000E+002, 2.2278375E+002
 5.1001014E+002, 3.3300000E+002, 2.2476433E+002
 5.2001588E+002, 3.3300000E+002, 2.2671281E+002
 5.3000399E+002, 3.3300000E+002, 2.2867653E+002
 5.4001566E+002, 3.3300000E+002, 2.3055167E+002
 5.5001676E+002, 3.3300000E+002, 2.3236984E+002
 5.6001553E+002, 3.3300000E+002, 2.3412057E+002
 5.7002073E+002, 3.3300000E+002, 2.3585457E+002
 5.8001750E+002, 3.3300000E+002, 2.3751692E+002
 5.9002194E+002, 3.3300000E+002, 2.3916261E+002
 6.0001402E+002, 3.3300000E+002, 2.4088789E+002
 6.1000444E+002, 3.3300000E+002, 2.4242485E+002
 6.2001401E+002, 3.3300000E+002, 2.4398993E+002
 6.3000091E+002, 3.3300000E+002, 2.4552913E+002
 6.4001964E+002, 3.3300000E+002, 2.4706699E+002
 6.5001770E+002, 3.3300000E+002, 2.4851768E+002
 6.6002078E+002, 3.3300000E+002, 2.4990648E+002
 6.7000906E+002, 3.3300000E+002, 2.5124739E+002
 6.8001014E+002, 3.3300000E+002, 2.5264728E+002
 6.9000068E+002, 3.3300000E+002, 2.5392293E+002
 7.0002009E+002, 3.3300000E+002, 2.5519139E+002
 7.1001694E+002, 3.3300000E+002, 2.5638715E+002
 7.2000790E+002, 3.3300000E+002, 2.5763120E+002
 7.3000199E+002, 3.3300000E+002, 2.5881631E+002
 7.4001136E+002, 3.3300000E+002, 2.5989771E+002
 7.5000494E+002, 3.3300000E+002, 2.6093936E+002
 7.6001557E+002, 3.3300000E+002, 2.6200137E+002
 7.7002027E+002, 3.3300000E+002, 2.6302490E+002
 7.8002057E+002, 3.3300000E+002, 2.6412747E+002
 7.9000467E+002, 3.3300000E+002, 2.6510785E+002
 8.0000357E+002, 3.3300000E+002, 2.6618546E+002
 8.1001544E+002, 3.3300000E+002, 2.6725095E+002
 8.2000294E+002, 3.3300000E+002, 2.6810266E+002
 8.3001592E+002, 3.3300000E+002, 2.6903198E+002
 8.4000459E+002, 3.3300000E+002, 2.6993497E+002
 8.5001291E+002, 3.3300000E+002, 2.7076413E+002
 8.6000185E+002, 3.3300000E+002, 2.7163681E+002
 8.7000939E+002, 3.3300000E+002, 2.7248773E+002
 8.8000674E+002, 3.3300000E+002, 2.7325543E+002
 8.9001879E+002, 3.3300000E+002, 2.7402332E+002
 9.0000958E+002, 3.3300000E+002, 2.7470532E+002
 9.1000433E+002, 3.3300000E+002, 2.7544006E+002
 9.2001930E+002, 3.3300000E+002, 2.7605746E+002
 9.3002272E+002, 3.3300000E+002, 2.7672617E+002
 9.4000620E+002, 3.3300000E+002, 2.7747983E+002
 9.5001579E+002, 3.3300000E+002, 2.7822888E+002
 9.6001667E+002, 3.3300000E+002, 2.7873090E+002
 9.7000448E+002, 3.3300000E+002, 2.7944702E+002
 9.8001487E+002, 3.3300000E+002, 2.8019785E+002
 9.9001922E+002, 3.3300000E+002, 2.8082925E+002
 1.0000048E+003, 3.3300000E+002, 2.8146835E+002
 1.0100148E+003, 3.3300000E+002, 2.8211990E+002
 1.0200223E+003, 3.3300000E+002, 2.8273480E+002
 1.0300057E+003, 3.3300000E+002, 2.8329633E+002
 1.0400137E+003, 3.3300000E+002, 2.8378458E+002
 1.0500016E+003, 3.3300000E+002, 2.8420850E+002
 1.0600186E+003, 3.3300000E+002, 2.8467856E+002
 1.0700145E+003, 3.3300000E+002, 2.8516400E+002
 1.0800218E+003, 3.3300000E+002, 2.8570084E+002
 1.0900139E+003, 3.3300000E+002, 2.8615970E+002
 1.1000033E+003, 3.3300000E+002, 2.8660794E+002
 1.1100012E+003, 3.3300000E+002, 2.8706516E+002
 1.1200157E+003, 3.3300000E+002, 2.8729327E+002
 1.1300112E+003, 3.3300000E+002, 2.8760352E+002
 1.1400077E+003, 3.3300000E+002, 2.8794220E+002
 1.1500045E+003, 3.3300000E+002, 2.8835040E+002
 1.1600129E+003, 3.3300000E+002, 2.8874982E+002
 1.1700237E+003, 3.3300000E+002, 2.8917468E+002
 1.1800129E+003, 3.3300000E+002, 2.8954990E+002
 1.1900046E+003, 3.3300000E+002, 2.8996191E+002
 1.2000036E+003, 3.3300000E+002, 2.9029297E+002
 1.2100048E+003, 3.3300000E+002, 2.9061545E+002
 1.2200039E+003, 3.3300000E+002, 2.9102795E+002
 1.2300061E+003, 3.3300000E+002, 2.9150629E+002
 1.2400064E+003, 3.3300000E+002, 2.9192056E+002
 1.2500004E+003, 3.3300000E+002, 2.9214084E+002
 1.2600084E+003, 3.3300000E+002, 2.9249490E+002
 1.2700061E+003, 3.3300000E+002, 2.9286060E+002
 1.2800166E+003, 3.3300000E+002, 2.9320129E+002
 1.2900197E+003, 3.3300000E+002, 2.9355481E+002
 1.3000215E+003, 3.3300000E+002, 2.9382138E+002
 1.3100074E+003, 3.3300000E+002, 2.9406638E+002
 1.3200165E+003, 3.3300000E+002, 2.9429938E+002
 1.3300137E+003, 3.3300000E+002, 2.9454611E+002
 1.3400129E+003, 3.3300000E+002, 2.9476468E+002
 1.3500077E+003, 3.3300000E+002, 2.9484338E+002
 1.3600099E+003, 3.3300000E+002, 2.9501416E+002
 1.3700207E+003, 3.3300000E+002, 2.9531638E+002
 1.3800163E+003, 3.3300000E+002, 2.9560388E+002
 1.3900094E+003, 3.3300000E+002, 2.9586484E+002
 1.4000109E+003, 3.3300000E+002, 2.9595197E+002
 1.4100186E+003, 3.3300000E+002, 2.9603604E+002
 1.4200101E+003, 3.3300000E+002, 2.9625089E+002
 1.4300090E+003, 3.3300000E+002, 2.9655060E+002
 1.4400085E+003, 3.3300000E+002, 2.9674133E+002
 1.4500174E+003, 3.3300000E+002, 2.9691928E+002
 1.4600030E+003, 3.3299991E+002, 2.9690793E+002
 1.4700184E+003, 3.3122617E+002, 2.9709445E+002
 1.4800028E+003, 3.2769586E+002, 2.9713068E+002
 1.4900112E+003, 3.2416644E+002, 2.9674332E+002
 1.5000119E+003, 3.2063400E+002, 2.9629935E+002
 1.5100109E+003, 3.1710324E+002, 2.9585345E+002
 1.5200212E+003, 3.1357071E+002, 2.9534433E+002
 1.5300244E+003, 3.1003763E+002, 2.9451956E+002
 1.5400247E+003, 3.0650613E+002, 2.9366019E+002
 1.5500106E+003, 3.0297781E+002, 2.9272156E+002
 1.5600065E+003, 2.9945020E+002, 2.9161935E+002
 1.5700156E+003, 2.9591855E+002, 2.9058118E+002
 1.5800156E+003, 2.9238605E+002, 2.8946695E+002
 1.5900154E+003, 2.8885532E+002, 2.8841248E+002
 1.6000189E+003, 2.8532397E+002, 2.8716196E+002
 1.6100231E+003, 2.8179184E+002, 2.8586768E+002
 1.6200216E+003, 2.7826056E+002, 2.8431155E+002
 1.6300161E+003, 2.7473093E+002, 2.8286670E+002
 1.6400220E+003, 2.7119995E+002, 2.8146143E+002
 1.6500204E+003, 2.6766867E+002, 2.7996811E+002
 1.6600275E+003, 2.6413678E+002, 2.7854370E+002
 1.6700263E+003, 2.6060486E+002, 2.7715005E+002
 1.6800109E+003, 2.5707706E+002, 2.7565891E+002
 1.6900180E+003, 2.5354755E+002, 2.7415656E+002
 1.7000075E+003, 2.5001735E+002, 2.7261850E+002
 1.7100153E+003, 2.4648712E+002, 2.7108350E+002
 1.7200241E+003, 2.4295332E+002, 2.6935403E+002
 1.7300152E+003, 2.4120000E+002, 2.6764914E+002
 1.7400218E+003, 2.4120000E+002, 2.6613336E+002
 1.7500093E+003, 2.4120000E+002, 2.6475793E+002
 1.7600005E+003, 2.4120000E+002, 2.6341788E+002
 1.7700042E+003, 2.4120000E+002, 2.6213760E+002
 1.7800247E+003, 2.4120000E+002, 2.6094986E+002
 1.7900128E+003, 2.4120000E+002, 2.5977261E+002
 1.8000075E+003, 2.4120000E+002, 2.5872354E+002
