s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001
 1.0025171E+001, 2.7052565E+001, 5.7312328E+001
 2.0018300E+001, 2.7697487E+001, 1.1739822E+002
 3.0018232E+001, 2.9539238E+001, 1.7741757E+002
 4.0010203E+001, 3.2919685E+001, 2.3746204E+002
 5.0014297E+001, 3.8495609E+001, 2.9752609E+002
 6.0017581E+001, 4.7119366E+001, 3.4969601E+002
 7.0004947E+001, 5.7425892E+001, 3.5475455E+002
 8.0002724E+001, 6.6217041E+001, 3.5203653E+002
 9.0002039E+001, 7.3591255E+001, 3.4931711E+002
 1.0001425E+002, 7.9957291E+001, 3.4659534E+002
 1.1000274E+002, 8.5632523E+001, 3.4387549E+002
 1.2001350E+002, 9.0786522E+001, 3.4115546E+002
 1.3001715E+002, 9.5411674E+001, 3.3843353E+002
 1.4001415E+002, 9.9530106E+001, 3.3571338E+002
 1.5000034E+002, 1.0331044E+002, 3.3333780E+002
 1.6000219E+002, 1.0686267E+002, 3.3300000E+002
 1.7001278E+002, 1.1035612E+002, 3.3300000E+002
 1.8000702E+002, 1.1385879E+002, 3.3300000E+002
 1.9000176E+002, 1.1730840E+002, 3.3300000E+002
 2.0001131E+002, 1.2054232E+002, 3.3300000E+002
 2.1001301E+002, 1.2365024E+002, 3.3300000E+002
 2.2000319E+002, 1.2673960E+002, 3.3300000E+002
 2.3001156E+002, 1.2980914E+002, 3.3300000E+002
 2.4000155E+002, 1.3278395E+002, 3.3300000E+002
 2.5001414E+002, 1.3572701E+002, 3.3300000E+002
 2.6000733E+002, 1.3861494E+002, 3.3300000E+002
 2.7000099E+002, 1.4128149E+002, 3.3300000E+002
 2.8000148E+002, 1.4409503E+002, 3.3300000E+002
 2.9000595E+002, 1.4693697E+002, 3.3300000E+002
 3.0000943E+002, 1.4954073E+002, 3.3300000E+002
 3.1001408E+002, 1.5219345E+002, 3.3300000E+002
 3.2000738E+002, 1.5488322E+002, 3.3300000E+002
 3.3000065E+002, 1.5732657E+002, 3.3300000E+002
 3.4000433E+002, 1.5954802E+002, 3.3300000E+002
 3.5000042E+002, 1.6191542E+002, 3.3300000E+002
 3.6000579E+002, 1.6426035E+002, 3.3300000E+002
 3.7000423E+002, 1.6656056E+002, 3.3300000E+002
 3.8000035E+002, 1.6890529E+002, 3.3300000E+002
 3.9000430E+002, 1.7133777E+002, 3.3300000E+002
 4.0000727E+002, 1.7378787E+002, 3.3300000E+002
 4.1000361E+002, 1.7614178E+002, 3.3300000E+002
 4.2000392E+002, 1.7839311E+002, 3.3300000E+002
 4.3000609E+002, 1.8052002E+002, 3.3300000E+002
 4.4000672E+002, 1.8270274E+002, 3.3300000E+002
 4.5000803E+002, 1.8475803E+002, 3.3300000E+002
 4.6000368E+002, 1.8687209E+002, 3.3300000E+002
 4.7001195E+002, 1.8897748E+002, 3.3300000E+002
 4.8000041E+002, 1.9096373E+002, 3.3300000E+002
 4.9000006E+002, 1.9286380E+002, 3.3300000E+002
 5.0001220E+002, 1.9483144E+002, 3.3300000E+002
 5.1000316E+002, 1.9657494E+002, 3.3300000E+002
 5.2000874E+002, 1.9836601E+002, 3.3300000E+002
 5.3001141E+002, 2.0040155E+002, 3.3300000E+002
 5.4000095E+002, 2.0233777E+002, 3.3300000E+002
 5.5001183E+002, 2.0408409E+002, 3.3300000E+002
 5.6000335E+002, 2.0592255E+002, 3.3300000E+002
 5.7001114E+002, 2.0777003E+002, 3.3300000E+002
 5.8000779E+002, 2.0977029E+002, 3.3300000E+002
 5.9000667E+002, 2.1169717E+002, 3.3300000E+002
 6.0000984E+002, 2.1357556E+002, 3.3300000E+002
 6.1000047E+002, 2.1530362E+002, 3.3300000E+002
 6.2000608E+002, 2.1706659E+002, 3.3300000E+002
 6.3000118E+002, 2.1878946E+002, 3.3300000E+002
 6.4000942E+002, 2.2055629E+002, 3.3300000E+002
 6.5000481E+002, 2.2236497E+002, 3.3300000E+002
 6.6000239E+002, 2.2414633E+002, 3.3300000E+002
 6.7000468E+002, 2.2589696E+002, 3.3300000E+002
 6.8000200E+002, 2.2779088E+002, 3.3300000E+002
 6.9000037E+002, 2.2980078E+002, 3.3300000E+002
 7.0000860E+002, 2.3196312E+002, 3.3300000E+002
 7.1000200E+002, 2.3406821E+002, 3.3300000E+002
 7.2000804E+002, 2.3602364E+002, 3.3300000E+002
 7.3000761E+002, 2.3790642E+002, 3.3300000E+002
 7.4000588E+002, 2.3974614E+002, 3.3300000E+002
 7.5000587E+002, 2.4156531E+002, 3.3300000E+002
 7.6000212E+002, 2.4343031E+002, 3.3300000E+002
 7.7000190E+002, 2.4529279E+002, 3.3300000E+002
 7.8000469E+002, 2.4706699E+002, 3.3300000E+002
 7.9000505E+002, 2.4879149E+002, 3.3300000E+002
 8.0000251E+002, 2.5041273E+002, 3.3300000E+002
 8.1000257E+002, 2.5199773E+002, 3.3300000E+002
 8.2000611E+002, 2.5353900E+002, 3.3300000E+002
 8.3000372E+002, 2.5511057E+002, 3.3300000E+002
 8.4000361E+002, 2.5667273E+002, 3.3300000E+002
 8.5000429E+002, 2.5822006E+002, 3.3300000E+002
 8.6000757E+002, 2.5968338E+002, 3.3300000E+002
 8.7000426E+002, 2.6110132E+002, 3.3300000E+002
 8.8000248E+002, 2.6249811E+002, 3.3300000E+002
 8.9000495E+002, 2.6388831E+002, 3.3300000E+002
 9.0000422E+002, 2.6531650E+002, 3.3300000E+002
 9.1000075E+002, 2.6671695E+002, 3.3300000E+002
 9.2000385E+002, 2.6812659E+002, 3.3300000E+002
 9.3000079E+002, 2.6942053E+002, 3.3300000E+002
 9.4000102E+002, 2.7067673E+002, 3.3300000E+002
 9.5000464E+002, 2.7187332E+002, 3.3300000E+002
 9.6000794E+002, 2.7314578E+002, 3.3300000E+002
 9.7000525E+002, 2.7442340E+002, 3.3300000E+002
 9.8000129E+002, 2.7562265E+002, 3.3300000E+002
 9.9000318E+002, 2.7667770E+002, 3.3300000E+002
 1.0000028E+003, 2.7781079E+002, 3.3300000E+002
 1.0100083E+003, 2.7890842E+002, 3.3300000E+002
 1.0200036E+003, 2.7987939E+002, 3.3300000E+002
 1.0300077E+003, 2.8086838E+002, 3.3300000E+002
 1.0400000E+003, 2.8189124E+002, 3.3300000E+002
 1.0500058E+003, 2.8290924E+002, 3.3300000E+002
 1.0600062E+003, 2.8389566E+002, 3.3300000E+002
 1.0700087E+003, 2.8482330E+002, 3.3300000E+002
 1.0800015E+003, 2.8570285E+002, 3.3300000E+002
 1.0900075E+003, 2.8662762E+002, 3.3300000E+002
 1.1000014E+003, 2.8743198E+002, 3.3300000E+002
 1.1100016E+003, 2.8814841E+002, 3.3300000E+002
 1.1200006E+003, 2.8891531E+002, 3.3300000E+002
 1.1300079E+003, 2.8969122E+002, 3.3300000E+002
 1.1400018E+003, 2.9042441E+002, 3.3300000E+002
 1.1500054E+003, 2.9109097E+002, 3.3300000E+002
 1.1600080E+003, 2.9178088E+002, 3.3300000E+002
 1.1700060E+003, 2.9248849E+002, 3.3300000E+002
 1.1800069E+003, 2.9316025E+002, 3.3300000E+002
 1.1900006E+003, 2.9383185E+002, 3.3300000E+002
 1.2000026E+003, 2.9447775E+002, 3.3300000E+002
 1.2100059E+003, 2.9512988E+002, 3.3300000E+002
 1.2200061E+003, 2.9572314E+002, 3.3300000E+002
 1.2300028E+003, 2.9632953E+002, 3.3300000E+002
 1.2400024E+003, 2.9686700E+002, 3.3300000E+002
 1.2500006E+003, 2.9735382E+002, 3.3300000E+002
 1.2600065E+003, 2.9786963E+002, 3.3300000E+002
 1.2700081E+003, 2.9838312E+002, 3.3300000E+002
 1.2800052E+003, 2.9887473E+002, 3.3300000E+002
 1.2900025E+003, 2.9938330E+002, 3.3300000E+002
 1.3000016E+003, 2.9984534E+002, 3.3300000E+002
 1.3100022E+003, 3.0029944E+002, 3.3300000E+002
 1.3200071E+003, 3.0078436E+002, 3.3300000E+002
 1.3300058E+003, 3.0119589E+002, 3.3300000E+002
 1.3400057E+003, 3.0164539E+002, 3.3300000E+002
 1.3500057E+003, 3.0206772E+002, 3.3300000E+002
 1.3600027E+003, 3.0243842E+002, 3.3300000E+002
 1.3700010E+003, 3.0281058E+002, 3.3300000E+002
 1.3800023E+003, 3.0321011E+002, 3.3300000E+002
 1.3900035E+003, 3.0356589E+002, 3.3300000E+002
 1.4000005E+003, 3.0387723E+002, 3.3300000E+002
 1.4100003E+003, 3.0425629E+002, 3.3300000E+002
 1.4200007E+003, 3.0463870E+002, 3.3300000E+002
 1.4300054E+003, 3.0496014E+002, 3.3300000E+002
 1.4400058E+003, 3.0532065E+002, 3.3300000E+002
 1.4500054E+003, 3.0559366E+002, 3.3300000E+002
 1.4600059E+003, 3.0592847E+002, 3.3299991E+002
 1.4700061E+003, 3.0622705E+002, 3.3123077E+002
 1.4800090E+003, 3.0631549E+002, 3.2769965E+002
 1.4900088E+003, 3.0624472E+002, 3.2416849E+002
 1.5000051E+003, 3.0597101E+002, 3.2063834E+002
 1.5100085E+003, 3.0560840E+002, 3.1710760E+002
 1.5200084E+003, 3.0515643E+002, 3.1357632E+002
 1.5300070E+003, 3.0460074E+002, 3.1004581E+002
 1.5400030E+003, 3.0394427E+002, 3.0651593E+002
 1.5500078E+003, 3.0318677E+002, 3.0298511E+002
 1.5600037E+003, 3.0239142E+002, 2.9945419E+002
 1.5700047E+003, 3.0145786E+002, 2.9592395E+002
 1.5800010E+003, 3.0055240E+002, 2.9239368E+002
 1.5900072E+003, 2.9956845E+002, 2.8886246E+002
 1.6000016E+003, 2.9855582E+002, 2.8533154E+002
 1.6100041E+003, 2.9749078E+002, 2.8180130E+002
 1.6200030E+003, 2.9631976E+002, 2.7827039E+002
 1.6300075E+003, 2.9510275E+002, 2.7473892E+002
 1.6400085E+003, 2.9384860E+002, 2.7120715E+002
 1.6500055E+003, 2.9260605E+002, 2.6767673E+002
 1.6600067E+003, 2.9130823E+002, 2.6414633E+002
 1.6700009E+003, 2.8996909E+002, 2.6061633E+002
 1.6800044E+003, 2.8858456E+002, 2.5708594E+002
 1.6900062E+003, 2.8717395E+002, 2.5355428E+002
 1.7000080E+003, 2.8574033E+002, 2.5002290E+002
 1.7100035E+003, 2.8431979E+002, 2.4649252E+002
 1.7200070E+003, 2.8292645E+002, 2.4296190E+002
 1.7300066E+003, 2.8146735E+002, 2.4120000E+002
 1.7400068E+003, 2.8005667E+002, 2.4120000E+002
 1.7500058E+003, 2.7873676E+002, 2.4120000E+002
 1.7600043E+003, 2.7747382E+002, 2.4120000E+002
 1.7700098E+003, 2.7625143E+002, 2.4120000E+002
 1.7800074E+003, 2.7511108E+002, 2.4120000E+002
 1.7900036E+003, 2.7405078E+002, 2.4120000E+002
 1.8000061E+003, 2.7303879E+002, 2.4120000E+002
